,Datetime,code,name,bankuai,expext
1194,2025-01-24,SH.ZB_600589,大位科技,互联网服务,5.1776514
1195,2025-01-27,SH.KC_688300,联瑞新材,非金属材料,5.1760716
1196,2025-01-27,SZ.ZB_000692,惠天热电,公用事业,5.1730022
1197,2025-01-24,SH.KC_688515,裕太微-U,半导体,5.1718564
1198,2025-01-24,SH.KC_300359,全通教育,教育,5.170728
1199,2025-01-27,SH.ZB_600113,浙江东日,综合行业,5.1688223
1200,2025-01-27,SH.KC_300921,南凌科技,通信服务,5.167936
1201,2025-01-24,SZ.ZB_002600,领益智造,消费电子,5.167393
1202,2025-01-27,SZ.ZB_002319,乐通股份,化学制品,5.1627293
1203,2025-01-24,SH.KC_688004,博汇科技,互联网服务,5.162166
1204,2025-01-27,SH.KC_688665,四方光电,仪器仪表,5.161768
1205,2025-01-27,SZ.ZB_002678,珠江钢琴,家用轻工,5.1600175
1206,2025-01-24,SH.KC_688316,青云科技-U,互联网服务,5.158256
1207,2025-01-27,SH.KC_301036,双乐股份,化学制品,5.158168
1208,2025-01-27,SH.KC_300987,川网传媒,文化传媒,5.1571803
1209,2025-01-27,SZ.ZB_002991,甘源食品,食品饮料,5.1535187
1210,2025-01-27,SH.KC_688003,天准科技,通用设备,5.151251
1211,2025-01-27,SZ.ZB_002775,文科股份,工程建设,5.148196
1212,2025-01-27,SH.KC_301392,汇成真空,专用设备,5.14171
1213,2025-01-27,SZ.ZB_000962,东方钽业,小金属,5.140127
1214,2025-01-24,SH.KC_300153,科泰电源,电源设备,5.1388516
1215,2025-01-24,SH.ZB_603636,南威软件,互联网服务,5.138151
1216,2025-01-27,SH.ZB_600654,中安科,软件开发,5.137302
1217,2025-01-24,SH.KC_300751,迈为股份,光伏设备,5.13463
1218,2025-01-27,SH.KC_300713,英可瑞,电源设备,5.1334753
1219,2025-01-27,SZ.ZB_002596,海南瑞泽,水泥建材,5.13342
1220,2025-01-24,SH.KC_300665,飞鹿股份,化学制品,5.1305532
1221,2025-01-27,SH.KC_300892,品渥食品,食品饮料,5.1297903
1222,2025-01-24,SH.ZB_600706,曲江文旅,旅游酒店,5.129592
1223,2025-01-27,SH.KC_300232,洲明科技,光学光电子,5.12663
1224,2025-01-27,SZ.ZB_002439,启明星辰,软件开发,5.1264687
1225,2025-01-27,SH.KC_301261,恒工精密,通用设备,5.1256194
1226,2025-01-27,SH.KC_301357,北方长龙,汽车零部件,5.125323
1227,2025-01-27,SH.KC_300461,田中精机,专用设备,5.122006
1228,2025-01-27,SH.KC_688392,骄成超声,专用设备,5.121079
1229,2025-01-24,SZ.ZB_002494,华斯股份,纺织服装,5.120435
1230,2025-01-24,SH.KC_300148,天舟文化,游戏,5.1198645
1231,2025-01-24,SH.KC_688021,奥福环保,环保行业,5.1197157
1232,2025-01-24,SH.KC_300235,方直科技,软件开发,5.117485
1233,2025-01-27,SH.KC_688256,寒武纪-U,半导体,5.115631
1234,2025-01-27,SH.KC_300046,台基股份,半导体,5.1138444
1235,2025-01-27,SZ.ZB_002362,汉王科技,软件开发,5.10944
1236,2025-01-24,SZ.ZB_002225,濮耐股份,装修建材,5.1039653
1237,2025-01-27,SZ.ZB_000980,众泰汽车,汽车整车,5.1039324
1238,2025-01-24,SH.ZB_600800,渤海化学,化学制品,5.097969
1239,2025-01-27,SH.ZB_600159,大龙地产,房地产开发,5.0966873
1240,2025-01-27,SH.KC_688108,赛诺医疗,医疗器械,5.096397
1241,2025-01-27,SH.KC_300322,硕贝德,消费电子,5.0963564
1242,2025-01-27,SZ.ZB_000421,南京公用,燃气,5.095987
1243,2025-01-27,SH.KC_300490,华自科技,电网设备,5.0950036
1244,2025-01-27,SH.KC_688360,德马科技,通用设备,5.0935283
1245,2025-01-27,SH.ZB_605337,李子园,食品饮料,5.0918283
1246,2025-01-27,SH.KC_301552,科力装备,汽车零部件,5.090411
1247,2025-01-27,SH.ZB_603656,泰禾智能,专用设备,5.088301
1248,2025-01-27,SZ.ZB_000545,金浦钛业,化学原料,5.0879807
1249,2025-01-24,SH.KC_300224,正海磁材,小金属,5.0871058
1250,2025-01-27,SH.KC_300866,安克创新,消费电子,5.086818
1251,2025-01-24,SH.KC_300123,亚光科技,船舶制造,5.0855713
1252,2025-01-24,SH.KC_300115,长盈精密,消费电子,5.0813107
1253,2025-01-24,SH.ZB_603533,掌阅科技,文化传媒,5.080578
1254,2025-01-27,SH.ZB_600545,卓郎智能,专用设备,5.0801573
1255,2025-01-27,SZ.ZB_000530,冰山冷热,通用设备,5.075653
1256,2025-01-27,SH.KC_300904,威力传动,风电设备,5.073856
1257,2025-01-27,SH.KC_301502,华阳智能,电机,5.0718813
1258,2025-01-27,SH.KC_300179,四方达,通用设备,5.070934
1259,2025-01-27,SH.ZB_600973,宝胜股份,电网设备,5.067353
1260,2025-01-24,SH.KC_688345,博力威,电池,5.067219
1261,2025-01-27,SZ.ZB_002115,三维通信,互联网服务,5.061421
1262,2025-01-24,SH.KC_300488,恒锋工具,通用设备,5.0555286
1263,2025-01-27,SH.KC_300484,蓝海华腾,专用设备,5.054015
1264,2025-01-27,SH.ZB_600968,海油发展,采掘行业,5.0530076
1265,2025-01-24,SH.KC_300095,华伍股份,通用设备,5.052553
1266,2025-01-24,SH.ZB_603138,海量数据,软件开发,5.0521793
1267,2025-01-24,SZ.ZB_000905,厦门港务,航运港口,5.0518675
1268,2025-01-24,SZ.ZB_002735,王子新材,包装材料,5.0514846
1269,2025-01-27,SH.ZB_600589,大位科技,互联网服务,5.050616
1270,2025-01-27,SH.KC_300709,精研科技,消费电子,5.049218
1271,2025-01-27,SH.KC_688001,华兴源创,专用设备,5.049123
1272,2025-01-27,SH.KC_300058,蓝色光标,文化传媒,5.0466614
1273,2025-01-27,SZ.ZB_002843,泰嘉股份,消费电子,5.0461335
1274,2025-01-27,SH.KC_300779,惠城环保,环保行业,5.0444813
1275,2025-01-27,SH.ZB_603232,格尔软件,软件开发,5.0441685
1276,2025-01-27,SH.KC_300042,朗科科技,半导体,5.043846
1277,2025-01-27,SZ.ZB_002514,宝馨科技,通用设备,5.0425158
1278,2025-01-24,SZ.ZB_002712,思美传媒,文化传媒,5.042328
1279,2025-01-24,SH.KC_688573,信宇人,电池,5.0414233
1280,2025-01-27,SH.ZB_603002,宏昌电子,电子化学品,5.0410776
1281,2025-01-27,SH.KC_300040,九洲集团,电网设备,5.0380797
1282,2025-01-24,SZ.ZB_002762,金发拉比,纺织服装,5.0378428
1283,2025-01-27,SH.KC_688110,东芯股份,半导体,5.0374584
1284,2025-01-24,SH.KC_300459,汤姆猫,游戏,5.0372453
1285,2025-01-27,SH.KC_300530,领湃科技,电池,5.0369754
1286,2025-01-27,SH.ZB_601360,三六零,软件开发,5.036813
1287,2025-01-27,SH.KC_300405,科隆股份,化学制品,5.033089
1288,2025-01-24,SZ.ZB_002315,焦点科技,互联网服务,5.0330386
1289,2025-01-24,SH.KC_688686,奥普特,仪器仪表,5.0322337
1290,2025-01-24,SZ.ZB_002605,姚记科技,游戏,5.031772
1291,2025-01-24,SH.KC_688016,心脉医疗,医疗器械,5.030918
1292,2025-01-27,SH.KC_300374,中铁装配,装修装饰,5.0299587
1293,2025-01-27,SH.KC_688035,德邦科技,电子元件,5.0298333
1294,2025-01-27,SH.KC_300670,大烨智能,电网设备,5.0297318
1295,2025-01-24,SH.ZB_600824,益民集团,商业百货,5.0271077
1296,2025-01-24,SZ.ZB_002737,葵花药业,中药,5.026546
1297,2025-01-27,SZ.ZB_002323,雅博股份,装修建材,5.026302
1298,2025-01-27,SH.KC_300331,苏大维格,光学光电子,5.024986
1299,2025-01-27,SH.ZB_603808,歌力思,纺织服装,5.0248103
1300,2025-01-27,SH.ZB_603536,惠发食品,食品饮料,5.023946
1301,2025-01-27,SZ.ZB_000520,凤凰航运,航运港口,5.023779
1302,2025-01-24,SH.KC_301157,华塑科技,计算机设备,5.022894
1303,2025-01-27,SH.ZB_600151,航天机电,光伏设备,5.0228806
1304,2025-01-27,SH.ZB_605218,伟时电子,光学光电子,5.022426
1305,2025-01-24,SZ.ZB_002170,芭田股份,化肥行业,5.0189214
1306,2025-01-27,SH.KC_300554,三超新材,通用设备,5.0183697
1307,2025-01-27,SZ.ZB_002778,中晟高科,石油行业,5.0173163
1308,2025-01-24,SH.KC_300790,宇瞳光学,光学光电子,5.015522
1309,2025-01-24,SH.ZB_600868,梅雁吉祥,电力行业,5.015397
1310,2025-01-27,SZ.ZB_002347,泰尔股份,通用设备,5.0144153
1311,2025-01-27,SZ.ZB_000813,德展健康,化学制药,5.0133214
1312,2025-01-24,SZ.ZB_002667,威领股份,能源金属,5.012806
1313,2025-01-27,SH.KC_688343,云天励飞-U,软件开发,5.0122933
1314,2025-01-27,SZ.ZB_002123,梦网科技,通信服务,5.011602
1315,2025-01-27,SH.KC_301071,力量钻石,非金属材料,5.0107164
1316,2025-01-27,SH.ZB_600727,鲁北化工,化学原料,5.006893
1317,2025-01-24,SH.KC_300836,佰奥智能,专用设备,5.006103
1318,2025-01-27,SH.ZB_603038,华立股份,装修装饰,5.004749
1319,2025-01-27,SH.KC_688533,上声电子,汽车零部件,5.0039797
1320,2025-01-24,SH.KC_300177,中海达,计算机设备,5.0037847
1321,2025-01-27,SZ.ZB_002923,润都股份,化学制药,5.0026565
1322,2025-01-27,SH.ZB_603278,大业股份,通用设备,5.0023093
1323,2025-01-27,SZ.ZB_003011,海象新材,塑料制品,4.995926
1324,2025-01-27,SZ.ZB_002842,翔鹭钨业,小金属,4.9948363
1325,2025-01-24,SH.KC_301302,华如科技,软件开发,4.9947395
1326,2025-01-27,SH.KC_300339,润和软件,软件开发,4.9936714
1327,2025-01-27,SZ.ZB_000977,浪潮信息,计算机设备,4.9900146
1328,2025-01-27,SZ.ZB_002547,春兴精工,汽车零部件,4.9864726
1329,2025-01-27,SZ.ZB_000797,中国武夷,房地产开发,4.9850836
1330,2025-01-27,SH.ZB_601226,华电科工,工程机械,4.9835773
1331,2025-01-27,SH.KC_300067,安诺其,化学制品,4.9814625
1332,2025-01-27,SH.ZB_603518,锦泓集团,纺织服装,4.980661
1333,2025-01-24,SH.KC_300827,上能电气,光伏设备,4.9800115
1334,2025-01-24,SH.KC_688183,生益电子,电子元件,4.9794793
1335,2025-01-27,SH.ZB_605180,华生科技,纺织服装,4.978636
1336,2025-01-27,SH.ZB_600265,景谷林业,农牧饲渔,4.978247
1337,2025-01-27,SH.KC_688072,拓荆科技,半导体,4.976718
1338,2025-01-27,SH.KC_300045,华力创通,计算机设备,4.9732046
1339,2025-01-27,SH.KC_301266,宇邦新材,光伏设备,4.972997
1340,2025-01-24,SZ.ZB_002945,华林证券,证券,4.9725294
1341,2025-01-24,SH.ZB_600622,光大嘉宝,房地产开发,4.9723864
1342,2025-01-27,SH.KC_300383,光环新网,互联网服务,4.9687343
1343,2025-01-27,SH.KC_688339,亿华通-U,电池,4.9684567
1344,2025-01-24,SZ.ZB_000533,顺钠股份,电网设备,4.9665837
1345,2025-01-27,SH.KC_688776,国光电气,电子元件,4.965709
1346,2025-01-27,SZ.ZB_002096,易普力,化学制品,4.9651103
1347,2025-01-24,SH.KC_300190,维尔利,环保行业,4.964322
1348,2025-01-24,SZ.ZB_002241,歌尔股份,消费电子,4.9640746
1349,2025-01-24,SZ.ZB_002637,赞宇科技,化学制品,4.9638214
1350,2025-01-27,SH.ZB_600869,远东股份,电网设备,4.9636884
1351,2025-01-27,SH.KC_300900,广联航空,航天航空,4.9629464
1352,2025-01-27,SH.KC_300952,恒辉安防,纺织服装,4.961835
1353,2025-01-27,SH.ZB_600622,光大嘉宝,房地产开发,4.961692
1354,2025-01-24,SH.KC_300756,金马游乐,旅游酒店,4.9601345
1355,2025-01-27,SH.KC_688193,仁度生物,生物制品,4.9594164
1356,2025-01-27,SZ.ZB_000663,永安林业,装修建材,4.958457
1357,2025-01-24,SH.ZB_603031,安孚科技,电池,4.9568295
1358,2025-01-24,SZ.ZB_002423,中粮资本,多元金融,4.9563513
1359,2025-01-24,SH.KC_300288,朗玛信息,互联网服务,4.956299
1360,2025-01-24,SZ.ZB_002717,岭南股份,环保行业,4.95473
1361,2025-01-27,SH.KC_300497,富祥药业,化学制药,4.9536886
1362,2025-01-27,SH.ZB_603386,骏亚科技,电子元件,4.9513845
1363,2025-01-27,SZ.ZB_002630,华西能源,电源设备,4.950914
1364,2025-01-24,SH.KC_300047,天源迪科,软件开发,4.9501433
1365,2025-01-27,SH.KC_300698,万马科技,通信设备,4.9499884
1366,2025-01-27,SH.KC_688685,迈信林,航天航空,4.9486995
1367,2025-01-27,SH.KC_688175,高凌信息,通信设备,4.948358
1368,2025-01-27,SZ.ZB_002414,高德红外,电子元件,4.9477444
1369,2025-01-27,SH.KC_300795,米奥会展,文化传媒,4.9475164
1370,2025-01-24,SZ.ZB_002420,毅昌科技,家电行业,4.945737
1371,2025-01-24,SH.ZB_603659,璞泰来,电池,4.9445195
1372,2025-01-27,SH.KC_300590,移为通信,通信设备,4.9419627
1373,2025-01-24,SH.KC_301025,读客文化,文化传媒,4.9390597
1374,2025-01-24,SZ.ZB_002441,众业达,电网设备,4.9386516
1375,2025-01-24,SZ.ZB_000818,航锦科技,化学原料,4.9370556
1376,2025-01-24,SH.KC_300884,狄耐克,计算机设备,4.9351783
1377,2025-01-27,SZ.ZB_002536,飞龙股份,汽车零部件,4.934837
1378,2025-01-24,SZ.ZB_002131,利欧股份,互联网服务,4.93456
1379,2025-01-27,SH.ZB_603121,华培动力,汽车零部件,4.934201
1380,2025-01-27,SH.KC_300825,阿尔特,汽车服务,4.9333887
1381,2025-01-27,SH.KC_300095,华伍股份,通用设备,4.9329667
1382,2025-01-27,SH.KC_300353,东土科技,通信设备,4.932842
1383,2025-01-27,SH.KC_300580,贝斯特,汽车零部件,4.93205
1384,2025-01-27,SH.KC_301568,思泰克,专用设备,4.93121
1385,2025-01-27,SZ.ZB_001212,中旗新材,装修装饰,4.9301147
1386,2025-01-27,SH.KC_300660,江苏雷利,电机,4.9296827
1387,2025-01-27,SH.KC_688162,巨一科技,专用设备,4.9291077
1388,2025-01-24,SZ.ZB_002917,金奥博,化学制品,4.928924
1389,2025-01-27,SH.KC_688077,大地熊,小金属,4.928577
1390,2025-01-27,SH.KC_688778,厦钨新能,电池,4.928109
1391,2025-01-24,SZ.ZB_002138,顺络电子,电子元件,4.9275966
1392,2025-01-27,SZ.ZB_002670,国盛金控,证券,4.9268427
1393,2025-01-27,SH.KC_300432,富临精工,汽车零部件,4.925938
1394,2025-01-24,SH.KC_688277,天智航-U,医疗器械,4.9252567
1395,2025-01-24,SH.KC_688083,中望软件,软件开发,4.925184
1396,2025-01-24,SZ.ZB_000761,本钢板材,钢铁行业,4.92499
1397,2025-01-24,SH.ZB_603868,飞科电器,家电行业,4.9245043
1398,2025-01-27,SZ.ZB_002277,友阿股份,商业百货,4.9243765
1399,2025-01-27,SH.ZB_600620,天宸股份,综合行业,4.9237328
1400,2025-01-27,SH.KC_301217,铜冠铜箔,电子元件,4.9228134
1401,2025-01-24,SZ.ZB_000078,海王生物,医药商业,4.921876
1402,2025-01-27,SZ.ZB_002718,友邦吊顶,装修建材,4.920064
1403,2025-01-24,SH.KC_688588,凌志软件,软件开发,4.919489
1404,2025-01-27,SZ.ZB_000631,顺发恒业,房地产开发,4.9179344
1405,2025-01-24,SZ.ZB_000737,北方铜业,有色金属,4.9167128
1406,2025-01-27,SH.ZB_600080,金花股份,中药,4.916158
1407,2025-01-27,SH.KC_300967,晓鸣股份,农牧饲渔,4.9150004
1408,2025-01-27,SH.KC_688148,芳源股份,电池,4.913574
1409,2025-01-27,SH.ZB_605178,时空科技,装修装饰,4.9133883
1410,2025-01-27,SH.ZB_600679,上海凤凰,交运设备,4.909344
1411,2025-01-24,SH.KC_300640,德艺文创,家用轻工,4.9088345
1412,2025-01-24,SZ.ZB_000608,阳光股份,房地产服务,4.9084024
1413,2025-01-24,SH.ZB_600198,大唐电信,通信设备,4.9061103
1414,2025-01-27,SH.KC_300991,创益通,电子元件,4.9049406
1415,2025-01-27,SH.KC_300638,广和通,通信设备,4.903458
1416,2025-01-24,SH.KC_301152,天力锂能,电池,4.9031034
1417,2025-01-27,SZ.ZB_002712,思美传媒,文化传媒,4.900262
1418,2025-01-27,SH.KC_300936,中英科技,电子元件,4.8975663
1419,2025-01-27,SH.KC_301226,祥明智能,电机,4.896605
1420,2025-01-27,SH.ZB_603985,恒润股份,风电设备,4.894246
1421,2025-01-24,SZ.ZB_002312,川发龙蟒,化肥行业,4.8936605
1422,2025-01-27,SH.KC_688297,中无人机,航天航空,4.891795
1423,2025-01-24,SH.KC_688066,航天宏图,航天航空,4.891473
1424,2025-01-24,SH.ZB_603686,福龙马,环保行业,4.8908696
1425,2025-01-27,SH.ZB_603516,淳中科技,计算机设备,4.88908
1426,2025-01-24,SH.KC_300058,蓝色光标,文化传媒,4.887928
1427,2025-01-24,SH.ZB_603099,长白山,旅游酒店,4.8857765
1428,2025-01-27,SH.KC_300418,昆仑万维,互联网服务,4.884762
1429,2025-01-27,SZ.ZB_002021,中捷资源,专用设备,4.8843966
1430,2025-01-27,SH.KC_300370,安控科技,仪器仪表,4.8840017
1431,2025-01-27,SH.ZB_603778,国晟科技,光伏设备,4.882149
1432,2025-01-27,SH.ZB_603358,华达科技,汽车零部件,4.881354
1433,2025-01-27,SH.ZB_600345,长江通信,通信设备,4.881194
1434,2025-01-24,SZ.ZB_002825,纳尔股份,塑料制品,4.880084
1435,2025-01-24,SH.KC_300746,汉嘉设计,工程咨询服务,4.879089
1436,2025-01-24,SH.KC_688787,海天瑞声,互联网服务,4.877597
1437,2025-01-27,SH.KC_300436,广生堂,化学制药,4.876502
1438,2025-01-27,SZ.ZB_002682,龙洲股份,物流行业,4.876371
1439,2025-01-27,SH.KC_300305,裕兴股份,光伏设备,4.875338
1440,2025-01-27,SH.ZB_601869,长飞光纤,通信设备,4.873714
1441,2025-01-27,SH.KC_688090,瑞松科技,专用设备,4.871665
1442,2025-01-27,SH.ZB_603170,宝立食品,食品饮料,4.871358
1443,2025-01-27,SH.KC_301095,广立微,半导体,4.8706636
1444,2025-01-24,SH.ZB_605338,巴比食品,食品饮料,4.8705564
1445,2025-01-27,SZ.ZB_002213,大为股份,半导体,4.870446
1446,2025-01-27,SH.ZB_600638,新黄浦,房地产开发,4.869877
1447,2025-01-24,SH.ZB_600180,瑞茂通,物流行业,4.868573
1448,2025-01-27,SZ.ZB_002383,合众思壮,计算机设备,4.868473
1449,2025-01-27,SH.ZB_600119,长江投资,物流行业,4.8681126
1450,2025-01-24,SH.KC_300112,万讯自控,仪器仪表,4.866989
1451,2025-01-27,SZ.ZB_002741,光华科技,电子化学品,4.866652
1452,2025-01-27,SH.KC_300063,天龙集团,文化传媒,4.866081
1453,2025-01-24,SH.ZB_600653,申华控股,汽车服务,4.86452
1454,2025-01-24,SH.KC_300518,新迅达,互联网服务,4.8603787
1455,2025-01-24,SZ.ZB_002993,奥海科技,消费电子,4.8602953
1456,2025-01-27,SH.KC_300024,机器人,通用设备,4.8602505
1457,2025-01-27,SH.KC_300615,欣天科技,通信设备,4.860139
1458,2025-01-27,SH.KC_300620,光库科技,通信设备,4.8598127
1459,2025-01-24,SH.KC_688337,普源精电,仪器仪表,4.859711
1460,2025-01-24,SH.ZB_603151,邦基科技,农牧饲渔,4.858184
1461,2025-01-27,SH.KC_300998,宁波方正,汽车零部件,4.8575788
1462,2025-01-27,SH.ZB_603920,世运电路,电子元件,4.8558683
1463,2025-01-24,SZ.ZB_002189,中光学,光学光电子,4.855822
1464,2025-01-24,SZ.ZB_002004,华邦健康,农药兽药,4.8544497
1465,2025-01-24,SH.KC_301596,瑞迪智驱,通用设备,4.849349
1466,2025-01-27,SH.ZB_600212,绿能慧充,电力行业,4.8485637
1467,2025-01-27,SZ.ZB_002491,通鼎互联,通信设备,4.8485146
1468,2025-01-24,SH.KC_688030,山石网科,软件开发,4.847574
1469,2025-01-27,SZ.ZB_002094,青岛金王,美容护理,4.847525
1470,2025-01-27,SH.ZB_600107,美尔雅,纺织服装,4.8455834
1471,2025-01-27,SH.KC_300451,创业慧康,软件开发,4.844925
1472,2025-01-27,SH.ZB_605305,中际联合,风电设备,4.8448815
1473,2025-01-24,SZ.ZB_002346,柘中股份,电网设备,4.8440576
1474,2025-01-27,SH.KC_301187,欧圣电气,家电行业,4.8438115
1475,2025-01-24,SH.KC_688766,普冉股份,半导体,4.843259
1476,2025-01-27,SZ.ZB_002806,华锋股份,汽车零部件,4.8412175
1477,2025-01-27,SH.ZB_600706,曲江文旅,旅游酒店,4.8395634
1478,2025-01-24,SH.ZB_603929,亚翔集成,装修装饰,4.839133
1479,2025-01-24,SH.KC_688185,康希诺,生物制品,4.838267
1480,2025-01-24,SH.ZB_600438,通威股份,光伏设备,4.838234
1481,2025-01-27,SH.ZB_600609,金杯汽车,汽车零部件,4.835048
1482,2025-01-27,SZ.ZB_003016,欣贺股份,纺织服装,4.8334284
1483,2025-01-27,SH.KC_300429,强力新材,电子化学品,4.832302
1484,2025-01-27,SH.KC_300997,欢乐家,食品饮料,4.831718
1485,2025-01-27,SH.KC_688113,联测科技,专用设备,4.8308077
1486,2025-01-27,SH.KC_688048,长光华芯,半导体,4.8275247
1487,2025-01-24,SH.KC_688691,灿芯股份,半导体,4.827203
1488,2025-01-27,SZ.ZB_002181,粤 传 媒,文化传媒,4.826756
1489,2025-01-27,SH.KC_300280,紫天科技,文化传媒,4.8242226
1490,2025-01-24,SH.ZB_600458,时代新材,风电设备,4.8241034
1491,2025-01-27,SZ.ZB_002620,瑞和股份,装修装饰,4.8239098
1492,2025-01-27,SH.ZB_603898,好莱客,装修建材,4.814814
1493,2025-01-27,SH.ZB_600712,南宁百货,商业百货,4.814786
1494,2025-01-27,SH.KC_688270,臻镭科技,半导体,4.81447
1495,2025-01-27,SH.KC_688525,佰维存储,半导体,4.8140554
1496,2025-01-24,SH.KC_301556,托普云农,软件开发,4.8137383
1497,2025-01-27,SH.KC_300756,金马游乐,旅游酒店,4.811315
1498,2025-01-24,SH.ZB_603990,麦迪科技,软件开发,4.810317
1499,2025-01-24,SZ.ZB_002109,兴化股份,化学原料,4.808943
1500,2025-01-27,SH.KC_300134,大富科技,通信设备,4.8083305
1501,2025-01-24,SH.KC_301168,通灵股份,光伏设备,4.8071713
1502,2025-01-27,SH.KC_688345,博力威,电池,4.8070354
1503,2025-01-27,SH.ZB_603666,亿嘉和,专用设备,4.8065634
1504,2025-01-27,SZ.ZB_002527,新时达,专用设备,4.804617
1505,2025-01-27,SZ.ZB_000859,国风新材,塑料制品,4.804321
1506,2025-01-24,SZ.ZB_002496,辉丰股份,农药兽药,4.803568
1507,2025-01-27,SH.ZB_600843,上工申贝,专用设备,4.800753
1508,2025-01-27,SH.KC_300657,弘信电子,电子元件,4.800692
1509,2025-01-27,SH.KC_688047,龙芯中科,半导体,4.7994227
1510,2025-01-24,SH.ZB_600302,标准股份,专用设备,4.796232
1511,2025-01-24,SH.ZB_603629,利通电子,消费电子,4.7939806
1512,2025-01-27,SZ.ZB_002634,棒杰股份,纺织服装,4.7936215
