,Datetime,code,name,bankuai,expext
2797,2025-01-24,SH.KC_301235,华康医疗,医疗服务,-1.9540439
2798,2025-01-27,SH.ZB_603682,锦和商管,房地产服务,-1.9544208
2799,2025-01-24,SH.KC_300327,中颖电子,半导体,-1.9544218
2800,2025-01-24,SH.ZB_605151,西上海,汽车零部件,-1.9544442
2801,2025-01-24,SH.ZB_600822,上海物贸,汽车服务,-1.9545268
2802,2025-01-24,SZ.ZB_002059,云南旅游,旅游酒店,-1.954529
2803,2025-01-27,SH.ZB_600966,博汇纸业,造纸印刷,-1.9546409
2804,2025-01-24,SH.ZB_601952,苏垦农发,农牧饲渔,-1.9546608
2805,2025-01-24,SH.ZB_600343,航天动力,专用设备,-1.9546645
2806,2025-01-24,SH.ZB_600111,北方稀土,小金属,-1.954772
2807,2025-01-27,SH.KC_300407,凯发电气,电网设备,-1.9550664
2808,2025-01-27,SH.KC_300026,红日药业,中药,-1.9551475
2809,2025-01-24,SH.ZB_603312,西典新能,电网设备,-1.9551479
2810,2025-01-27,SZ.ZB_002116,中国海诚,工程咨询服务,-1.9552516
2811,2025-01-27,SH.ZB_600308,华泰股份,造纸印刷,-1.9553561
2812,2025-01-24,SH.KC_688352,颀中科技,半导体,-1.9556687
2813,2025-01-24,SZ.ZB_000078,海王生物,医药商业,-1.9557325
2814,2025-01-27,SH.KC_688707,振华新材,电池,-1.9558027
2815,2025-01-24,SH.KC_300862,蓝盾光电,仪器仪表,-1.9558543
2816,2025-01-27,SH.ZB_601068,中铝国际,工程建设,-1.9558698
2817,2025-01-27,SH.ZB_601179,中国西电,电网设备,-1.955947
2818,2025-01-24,SH.ZB_603356,华菱精工,专用设备,-1.9559717
2819,2025-01-24,SH.ZB_600339,中油工程,采掘行业,-1.9562029
2820,2025-01-27,SZ.ZB_002101,广东鸿图,汽车零部件,-1.9562033
2821,2025-01-27,SH.KC_301587,中瑞股份,电池,-1.9562349
2822,2025-01-27,SH.ZB_600583,海油工程,采掘行业,-1.956449
2823,2025-01-24,SH.ZB_600358,国旅联合,互联网服务,-1.9564893
2824,2025-01-24,SH.ZB_603489,八方股份,电机,-1.9564908
2825,2025-01-27,SH.ZB_601966,玲珑轮胎,橡胶制品,-1.9565575
2826,2025-01-24,SZ.ZB_002734,利民股份,农药兽药,-1.9568443
2827,2025-01-24,SZ.ZB_002941,新疆交建,工程建设,-1.9569029
2828,2025-01-24,SZ.ZB_000420,吉林化纤,化纤行业,-1.9569583
2829,2025-01-24,SH.ZB_600698,湖南天雁,汽车零部件,-1.9569643
2830,2025-01-24,SH.ZB_600675,中华企业,房地产开发,-1.9570295
2831,2025-01-27,SZ.ZB_002594,比亚迪,汽车整车,-1.957153
2832,2025-01-27,SH.ZB_600960,渤海汽车,汽车零部件,-1.9572542
2833,2025-01-24,SH.KC_300021,大禹节水,农牧饲渔,-1.9573278
2834,2025-01-27,SZ.ZB_000906,浙商中拓,物流行业,-1.9574713
2835,2025-01-27,SZ.ZB_002482,广田集团,装修装饰,-1.9576569
2836,2025-01-27,SZ.ZB_002548,金新农,农牧饲渔,-1.9576645
2837,2025-01-24,SH.ZB_600740,山西焦化,煤炭行业,-1.9576755
2838,2025-01-27,SH.KC_300452,山河药辅,化学制药,-1.9579397
2839,2025-01-27,SH.ZB_601882,海天精工,通用设备,-1.9582291
2840,2025-01-24,SH.ZB_603681,永冠新材,化学制品,-1.9582555
2841,2025-01-27,SZ.ZB_002685,华东重机,通用设备,-1.9582589
2842,2025-01-24,SH.ZB_603829,洛凯股份,电网设备,-1.9583656
2843,2025-01-24,SH.ZB_603987,康德莱,医疗器械,-1.9584785
2844,2025-01-27,SH.ZB_600789,鲁抗医药,化学制药,-1.9585943
2845,2025-01-24,SH.KC_301219,腾远钴业,能源金属,-1.9586072
2846,2025-01-27,SH.KC_300481,濮阳惠成,电子化学品,-1.95872
2847,2025-01-24,SH.ZB_603267,鸿远电子,电子元件,-1.958808
2848,2025-01-27,SH.ZB_600167,联美控股,公用事业,-1.9591855
2849,2025-01-24,SH.ZB_600125,铁龙物流,物流行业,-1.9592636
2850,2025-01-24,SH.KC_301042,安联锐视,计算机设备,-1.9595289
2851,2025-01-27,SH.ZB_601456,国联证券,证券,-1.95958
2852,2025-01-27,SZ.ZB_002555,三七互娱,游戏,-1.9596063
2853,2025-01-27,SH.ZB_603519,立霸股份,家电行业,-1.959792
2854,2025-01-24,SH.ZB_600022,山东钢铁,钢铁行业,-1.9598639
2855,2025-01-27,SH.KC_688721,龙图光罩,半导体,-1.9598961
2856,2025-01-27,SH.KC_300615,欣天科技,通信设备,-1.9599415
2857,2025-01-24,SZ.ZB_000838,财信发展,房地产开发,-1.9600577
2858,2025-01-24,SZ.ZB_002966,苏州银行,银行,-1.9601228
2859,2025-01-24,SZ.ZB_002040,南 京 港,航运港口,-1.9602008
2860,2025-01-27,SZ.ZB_002345,潮宏基,珠宝首饰,-1.960345
2861,2025-01-27,SH.KC_301565,中仑新材,塑料制品,-1.9605166
2862,2025-01-27,SH.ZB_603315,福鞍股份,通用设备,-1.9605184
2863,2025-01-24,SH.ZB_603366,日出东方,家电行业,-1.9605256
2864,2025-01-27,SH.ZB_600726,华电能源,电力行业,-1.96062
2865,2025-01-27,SZ.ZB_002581,未名医药,生物制品,-1.960849
2866,2025-01-24,SZ.ZB_002140,东华科技,工程建设,-1.9608747
2867,2025-01-27,SZ.ZB_002016,世荣兆业,房地产开发,-1.9610416
2868,2025-01-27,SH.ZB_601618,中国中冶,工程建设,-1.9612174
2869,2025-01-27,SH.ZB_605500,森林包装,造纸印刷,-1.9614004
2870,2025-01-27,SH.ZB_600749,西藏旅游,旅游酒店,-1.9614838
2871,2025-01-27,SH.ZB_600585,海螺水泥,水泥建材,-1.9615227
2872,2025-01-24,SH.KC_688177,百奥泰,生物制品,-1.9615315
2873,2025-01-24,SZ.ZB_001337,四川黄金,贵金属,-1.9618386
2874,2025-01-27,SH.ZB_601921,浙版传媒,文化传媒,-1.9619633
2875,2025-01-27,SH.ZB_600176,中国巨石,玻璃玻纤,-1.9620106
2876,2025-01-27,SH.KC_300647,超频三,消费电子,-1.9623367
2877,2025-01-27,SH.ZB_601126,四方股份,电网设备,-1.9624267
2878,2025-01-27,SH.ZB_603280,南方路机,专用设备,-1.962583
2879,2025-01-24,SH.ZB_601666,平煤股份,煤炭行业,-1.9627368
2880,2025-01-24,SH.ZB_600299,安迪苏,化学制品,-1.962781
2881,2025-01-24,SZ.ZB_002807,江阴银行,银行,-1.9627855
2882,2025-01-27,SH.ZB_600970,中材国际,工程建设,-1.9628599
2883,2025-01-27,SH.ZB_603689,皖天然气,燃气,-1.9629259
2884,2025-01-27,SH.ZB_600573,惠泉啤酒,酿酒行业,-1.9630316
2885,2025-01-24,SZ.ZB_000548,湖南投资,铁路公路,-1.9630532
2886,2025-01-24,SH.ZB_603605,珀莱雅,美容护理,-1.9630711
2887,2025-01-24,SH.KC_301206,三元生物,食品饮料,-1.9631873
2888,2025-01-27,SZ.ZB_000029,深深房Ａ,房地产开发,-1.9633248
2889,2025-01-27,SZ.ZB_002714,牧原股份,农牧饲渔,-1.9635756
2890,2025-01-27,SZ.ZB_002774,快意电梯,专用设备,-1.9636217
2891,2025-01-24,SZ.ZB_002486,嘉麟杰,纺织服装,-1.9636638
2892,2025-01-27,SZ.ZB_002090,金智科技,电网设备,-1.9638247
2893,2025-01-24,SH.ZB_601179,中国西电,电网设备,-1.9639153
2894,2025-01-24,SZ.ZB_001300,三柏硕,家用轻工,-1.9639168
2895,2025-01-24,SZ.ZB_000547,航天发展,通信设备,-1.9640001
2896,2025-01-24,SZ.ZB_002661,克明食品,食品饮料,-1.9640237
2897,2025-01-27,SZ.ZB_002386,天原股份,化学原料,-1.9641429
2898,2025-01-24,SZ.ZB_000066,中国长城,计算机设备,-1.964337
2899,2025-01-24,SH.KC_301578,辰奕智能,消费电子,-1.964356
2900,2025-01-27,SH.KC_688298,东方生物,医疗器械,-1.9647098
2901,2025-01-24,SZ.ZB_001277,速达股份,专用设备,-1.9647423
2902,2025-01-27,SH.ZB_600121,郑州煤电,煤炭行业,-1.9649639
2903,2025-01-27,SH.ZB_603069,海汽集团,铁路公路,-1.9651327
2904,2025-01-24,SH.KC_301150,中一科技,电池,-1.96514
2905,2025-01-27,SZ.ZB_000721,西安饮食,旅游酒店,-1.9652333
2906,2025-01-24,SH.KC_300434,金石亚药,化学制药,-1.9652609
2907,2025-01-27,SZ.ZB_002462,嘉事堂,医药商业,-1.965333
2908,2025-01-24,SZ.ZB_002233,塔牌集团,水泥建材,-1.9654459
2909,2025-01-24,SH.ZB_601956,东贝集团,家电行业,-1.965457
2910,2025-01-24,SH.ZB_605289,罗曼股份,装修装饰,-1.9655361
2911,2025-01-24,SH.KC_300961,深水海纳,环保行业,-1.9656073
2912,2025-01-27,SH.KC_688718,唯赛勃,专用设备,-1.9658964
2913,2025-01-24,SH.ZB_600763,通策医疗,医疗服务,-1.9660268
2914,2025-01-27,SH.KC_688120,华海清科,半导体,-1.9661305
2915,2025-01-27,SZ.ZB_002060,广东建工,工程建设,-1.9661651
2916,2025-01-27,SZ.ZB_002154,报 喜 鸟,纺织服装,-1.9661751
2917,2025-01-27,SZ.ZB_000008,神州高铁,交运设备,-1.9661825
2918,2025-01-24,SZ.ZB_002736,国信证券,证券,-1.9661961
2919,2025-01-27,SH.ZB_605111,新洁能,半导体,-1.9662946
2920,2025-01-27,SH.ZB_603313,梦百合,装修建材,-1.9663371
2921,2025-01-27,SH.KC_300804,广康生化,农药兽药,-1.9664347
2922,2025-01-24,SH.ZB_603102,百合股份,食品饮料,-1.9664623
2923,2025-01-27,SZ.ZB_002855,捷荣技术,消费电子,-1.9664835
2924,2025-01-27,SH.ZB_600575,淮河能源,物流行业,-1.9665277
2925,2025-01-24,SH.ZB_600805,悦达投资,综合行业,-1.9666536
2926,2025-01-27,SH.ZB_600521,华海药业,化学制药,-1.9667778
2927,2025-01-24,SH.KC_688248,南网科技,电网设备,-1.9668568
2928,2025-01-24,SH.ZB_600517,国网英大,多元金融,-1.9668964
2929,2025-01-24,SH.ZB_600203,福日电子,消费电子,-1.9671817
2930,2025-01-24,SH.KC_301148,嘉戎技术,环保行业,-1.9679055
2931,2025-01-27,SH.ZB_600750,江中药业,中药,-1.9680219
2932,2025-01-24,SH.ZB_600839,四川长虹,家电行业,-1.9680758
2933,2025-01-24,SH.KC_688373,盟科药业-U,生物制品,-1.9682413
2934,2025-01-27,SH.ZB_603099,长白山,旅游酒店,-1.9682437
2935,2025-01-27,SZ.ZB_002458,益生股份,农牧饲渔,-1.9683704
2936,2025-01-24,SH.KC_300865,大宏立,专用设备,-1.9686816
2937,2025-01-24,SH.ZB_601121,宝地矿业,钢铁行业,-1.9687961
2938,2025-01-24,SZ.ZB_001201,东瑞股份,农牧饲渔,-1.9688063
2939,2025-01-27,SH.ZB_600420,国药现代,化学制药,-1.9688556
2940,2025-01-23,SH.KC_688720,艾森股份,半导体,-1.9689806
2941,2025-01-24,SH.KC_301050,雷电微力,半导体,-1.9693196
2942,2025-01-24,SH.ZB_600900,长江电力,电力行业,-1.9693296
2943,2025-01-27,SZ.ZB_000564,供销大集,商业百货,-1.9694314
2944,2025-01-27,SH.KC_300389,艾比森,光学光电子,-1.9695123
2945,2025-01-24,SZ.ZB_000850,华茂股份,纺织服装,-1.969544
2946,2025-01-24,SH.ZB_600918,中泰证券,证券,-1.9696968
2947,2025-01-27,SZ.ZB_002985,北摩高科,航天航空,-1.9698129
2948,2025-01-24,SH.KC_300360,炬华科技,电网设备,-1.9699372
2949,2025-01-24,SZ.ZB_002860,星帅尔,家电行业,-1.9699588
2950,2025-01-27,SH.KC_301539,宏鑫科技,汽车零部件,-1.9699931
2951,2025-01-27,SH.ZB_600400,红豆股份,纺织服装,-1.970018
2952,2025-01-27,SZ.ZB_000088,盐 田 港,航运港口,-1.9701391
2953,2025-01-27,SH.ZB_600743,华远地产,房地产开发,-1.9701934
2954,2025-01-27,SH.ZB_603567,珍宝岛,中药,-1.9703379
2955,2025-01-24,SH.ZB_601916,浙商银行,银行,-1.9704279
2956,2025-01-24,SZ.ZB_002538,司尔特,化肥行业,-1.9704636
2957,2025-01-27,SH.ZB_601601,中国太保,保险,-1.9705245
2958,2025-01-24,SZ.ZB_000788,北大医药,化学制药,-1.9705409
2959,2025-01-27,SH.ZB_600906,财达证券,证券,-1.9705455
2960,2025-01-24,SH.ZB_600628,新世界,商业百货,-1.9705735
2961,2025-01-27,SH.KC_301042,安联锐视,计算机设备,-1.9705834
2962,2025-01-27,SZ.ZB_001301,尚太科技,非金属材料,-1.9706212
2963,2025-01-27,SH.KC_301287,康力源,家用轻工,-1.9707606
2964,2025-01-27,SH.KC_301267,华厦眼科,医疗服务,-1.9707696
2965,2025-01-27,SH.ZB_603788,宁波高发,汽车零部件,-1.970773
2966,2025-01-27,SH.KC_688011,新光光电,光学光电子,-1.9709322
2967,2025-01-24,SH.ZB_600095,湘财股份,证券,-1.9712437
2968,2025-01-27,SH.KC_300581,晨曦航空,航天航空,-1.971374
2969,2025-01-24,SH.ZB_600581,八一钢铁,钢铁行业,-1.9714843
2970,2025-01-24,SH.ZB_600026,中远海能,航运港口,-1.9715856
2971,2025-01-27,SZ.ZB_002511,中顺洁柔,造纸印刷,-1.971727
2972,2025-01-24,SZ.ZB_000708,中信特钢,钢铁行业,-1.971757
2973,2025-01-24,SH.ZB_603599,广信股份,农药兽药,-1.9719646
2974,2025-01-27,SH.ZB_600875,东方电气,电源设备,-1.9720744
2975,2025-01-27,SH.ZB_605151,西上海,汽车零部件,-1.9721307
2976,2025-01-27,SH.KC_301100,风光股份,化学制品,-1.9722408
2977,2025-01-24,SH.ZB_600716,凤凰股份,房地产开发,-1.9723121
2978,2025-01-24,SH.KC_688739,成大生物,生物制品,-1.9723349
2979,2025-01-24,SZ.ZB_000029,深深房Ａ,房地产开发,-1.9723855
2980,2025-01-24,SH.KC_688710,益诺思,生物制品,-1.972835
2981,2025-01-27,SH.KC_300101,振芯科技,通信设备,-1.972873
2982,2025-01-27,SH.KC_688114,华大智造,医疗器械,-1.9730923
2983,2025-01-24,SH.KC_688230,芯导科技,半导体,-1.973328
2984,2025-01-27,SZ.ZB_002340,格林美,能源金属,-1.9733452
2985,2025-01-24,SH.ZB_603282,亚光股份,专用设备,-1.9736273
2986,2025-01-24,SH.KC_300409,道氏技术,非金属材料,-1.9736518
2987,2025-01-24,SH.KC_300821,东岳硅材,化学制品,-1.9738466
2988,2025-01-27,SZ.ZB_001317,三羊马,物流行业,-1.9738592
2989,2025-01-27,SH.ZB_603131,上海沪工,通用设备,-1.9740717
2990,2025-01-27,SH.ZB_600211,西藏药业,生物制品,-1.9740876
2991,2025-01-27,SZ.ZB_002252,上海莱士,生物制品,-1.9741155
2992,2025-01-27,SH.ZB_601008,连云港,航运港口,-1.974745
2993,2025-01-27,SZ.ZB_002780,三夫户外,纺织服装,-1.974828
2994,2025-01-27,SH.KC_301206,三元生物,食品饮料,-1.974889
2995,2025-01-24,SZ.ZB_000010,美丽生态,工程建设,-1.9749005
2996,2025-01-24,SH.ZB_603730,岱美股份,汽车零部件,-1.9749213
2997,2025-01-27,SH.KC_300331,苏大维格,光学光电子,-1.9749317
2998,2025-01-27,SZ.ZB_000751,锌业股份,有色金属,-1.9749804
2999,2025-01-24,SH.KC_301026,浩通科技,小金属,-1.9751545
3000,2025-01-27,SZ.ZB_002869,金溢科技,电子元件,-1.9751761
3001,2025-01-27,SH.KC_300144,宋城演艺,旅游酒店,-1.9752499
3002,2025-01-27,SZ.ZB_002044,美年健康,医疗服务,-1.9754674
3003,2025-01-27,SH.KC_688092,爱科科技,专用设备,-1.9754965
3004,2025-01-27,SZ.ZB_002709,天赐材料,化学制品,-1.975508
3005,2025-01-24,SZ.ZB_002805,丰元股份,电池,-1.9757878
3006,2025-01-24,SH.ZB_601375,中原证券,证券,-1.9758966
3007,2025-01-24,SZ.ZB_002294,信立泰,化学制药,-1.9760292
3008,2025-01-24,SH.ZB_600927,永安期货,多元金融,-1.976049
3009,2025-01-27,SZ.ZB_000001,平安银行,银行,-1.9762863
3010,2025-01-27,SZ.ZB_000566,海南海药,化学制药,-1.9763082
3011,2025-01-24,SH.KC_688091,上海谊众,化学制药,-1.9763814
3012,2025-01-27,SZ.ZB_003013,地铁设计,工程咨询服务,-1.976743
3013,2025-01-24,SH.ZB_600967,内蒙一机,交运设备,-1.9770457
3014,2025-01-24,SZ.ZB_002928,华夏航空,航空机场,-1.9770659
3015,2025-01-27,SZ.ZB_002051,中工国际,工程建设,-1.9771563
3016,2025-01-24,SH.KC_301508,中机认检,专业服务,-1.9774085
3017,2025-01-27,SZ.ZB_002106,莱宝高科,光学光电子,-1.9774698
3018,2025-01-27,SH.KC_688275,万润新能,电池,-1.9775512
3019,2025-01-27,SZ.ZB_000546,金圆股份,环保行业,-1.9775841
3020,2025-01-24,SH.KC_688530,欧莱新材,半导体,-1.9776099
3021,2025-01-27,SH.ZB_603985,恒润股份,风电设备,-1.9776784
3022,2025-01-27,SH.KC_301520,万邦医药,医疗服务,-1.9777073
3023,2025-01-27,SZ.ZB_002269,美邦服饰,纺织服装,-1.9779865
3024,2025-01-24,SZ.ZB_002778,中晟高科,石油行业,-1.9780017
3025,2025-01-27,SH.ZB_600860,京城股份,通用设备,-1.9780245
3026,2025-01-27,SH.KC_300417,南华仪器,仪器仪表,-1.9780931
3027,2025-01-24,SH.ZB_600176,中国巨石,玻璃玻纤,-1.9781762
3028,2025-01-24,SH.ZB_600459,贵研铂业,小金属,-1.9782063
3029,2025-01-27,SZ.ZB_002393,力生制药,化学制药,-1.9782089
3030,2025-01-27,SH.KC_688238,和元生物,医疗服务,-1.9782845
3031,2025-01-24,SH.ZB_600649,城投控股,房地产开发,-1.9788105
3032,2025-01-27,SZ.ZB_000528,柳    工,工程机械,-1.9789557
3033,2025-01-27,SZ.ZB_002415,海康威视,计算机设备,-1.9789848
3034,2025-01-27,SH.KC_301120,新特电气,电网设备,-1.9790342
3035,2025-01-24,SH.ZB_600557,康缘药业,中药,-1.9790478
3036,2025-01-27,SZ.ZB_000524,岭南控股,旅游酒店,-1.9795594
3037,2025-01-24,SZ.ZB_002438,江苏神通,通用设备,-1.9798696
3038,2025-01-24,SZ.ZB_000531,穗恒运Ａ,电力行业,-1.9798775
3039,2025-01-24,SH.KC_300642,透景生命,医疗器械,-1.9798994
3040,2025-01-27,SH.KC_688328,深科达,专用设备,-1.979955
3041,2025-01-27,SH.KC_301049,超越科技,环保行业,-1.9801676
3042,2025-01-24,SH.ZB_603213,镇洋发展,化学原料,-1.9802496
3043,2025-01-27,SH.ZB_601059,信达证券,证券,-1.9806578
3044,2025-01-24,SH.KC_301393,昊帆生物,生物制品,-1.9808388
3045,2025-01-24,SH.ZB_601515,东峰集团,包装材料,-1.9808952
3046,2025-01-24,SZ.ZB_000959,首钢股份,钢铁行业,-1.9809067
3047,2025-01-24,SZ.ZB_002713,东易日盛,装修装饰,-1.981165
3048,2025-01-24,SH.KC_300736,百邦科技,通信服务,-1.9812812
3049,2025-01-24,SH.ZB_603565,中谷物流,物流行业,-1.9813653
3050,2025-01-27,SH.ZB_600765,中航重机,航天航空,-1.9814067
3051,2025-01-27,SZ.ZB_000523,红棉股份,食品饮料,-1.9816754
3052,2025-01-24,SH.ZB_603978,深圳新星,有色金属,-1.9817607
3053,2025-01-24,SZ.ZB_000338,潍柴动力,汽车零部件,-1.9817815
3054,2025-01-27,SH.ZB_600578,京能电力,电力行业,-1.981981
3055,2025-01-27,SH.ZB_601778,晶科科技,电力行业,-1.9820724
3056,2025-01-27,SH.KC_688489,三未信安,电子元件,-1.9820852
3057,2025-01-27,SH.KC_301370,国科恒泰,贸易行业,-1.9821314
3058,2025-01-27,SZ.ZB_002510,天汽模,汽车零部件,-1.9822925
3059,2025-01-27,SH.KC_688007,光峰科技,消费电子,-1.9823958
3060,2025-01-24,SH.ZB_603797,联泰环保,环保行业,-1.9827082
3061,2025-01-27,SZ.ZB_000700,模塑科技,汽车零部件,-1.982873
3062,2025-01-27,SZ.ZB_002880,卫光生物,生物制品,-1.9829571
3063,2025-01-24,SH.ZB_600637,东方明珠,文化传媒,-1.9829793
3064,2025-01-24,SH.ZB_601528,瑞丰银行,银行,-1.9830128
3065,2025-01-27,SZ.ZB_001215,千味央厨,食品饮料,-1.9832287
3066,2025-01-27,SZ.ZB_002637,赞宇科技,化学制品,-1.9832438
3067,2025-01-27,SH.ZB_600879,航天电子,航天航空,-1.9833488
3068,2025-01-24,SZ.ZB_002205,国统股份,水泥建材,-1.9833624
3069,2025-01-27,SH.KC_688203,海正生材,化纤行业,-1.9834188
3070,2025-01-24,SZ.ZB_002749,国光股份,农药兽药,-1.9834496
3071,2025-01-24,SH.KC_300152,新动力,环保行业,-1.9834822
3072,2025-01-27,SH.ZB_603207,小方制药,化学制药,-1.983545
3073,2025-01-27,SZ.ZB_002460,赣锋锂业,能源金属,-1.9835658
3074,2025-01-27,SZ.ZB_002270,华明装备,电网设备,-1.9835913
3075,2025-01-27,SH.KC_300128,锦富技术,光学光电子,-1.9836333
3076,2025-01-27,SZ.ZB_000045,深纺织Ａ,光学光电子,-1.9836555
3077,2025-01-24,SH.ZB_603601,再升科技,玻璃玻纤,-1.9837413
3078,2025-01-24,SH.KC_300962,中金辐照,专业服务,-1.9839165
3079,2025-01-24,SH.KC_300967,晓鸣股份,农牧饲渔,-1.984065
3080,2025-01-27,SZ.ZB_002125,湘潭电化,化学原料,-1.9842248
3081,2025-01-27,SH.ZB_600775,南京熊猫,通信设备,-1.9842793
3082,2025-01-24,SH.ZB_600824,益民集团,商业百货,-1.9842916
3083,2025-01-27,SZ.ZB_000553,安道麦A,农药兽药,-1.9843856
3084,2025-01-27,SH.KC_300676,华大基因,医疗器械,-1.9844509
3085,2025-01-27,SH.KC_300323,华灿光电,光学光电子,-1.9844717
3086,2025-01-24,SH.KC_300625,三雄极光,家电行业,-1.9845215
3087,2025-01-24,SZ.ZB_000898,鞍钢股份,钢铁行业,-1.9847503
3088,2025-01-27,SH.KC_300184,力源信息,贸易行业,-1.9848187
3089,2025-01-24,SH.ZB_603162,海通发展,航运港口,-1.984849
3090,2025-01-27,SH.KC_301211,亨迪药业,化学制药,-1.9849542
3091,2025-01-27,SH.KC_300847,中船汉光,消费电子,-1.9853483
3092,2025-01-24,SH.ZB_601330,绿色动力,环保行业,-1.9853611
3093,2025-01-24,SH.ZB_600683,京投发展,房地产开发,-1.9855944
3094,2025-01-24,SH.KC_300164,通源石油,采掘行业,-1.9856615
3095,2025-01-24,SH.KC_300723,一品红,化学制药,-1.9856718
3096,2025-01-24,SZ.ZB_001332,锡装股份,专用设备,-1.9857528
3097,2025-01-27,SH.KC_301507,民生健康,化学制药,-1.985984
3098,2025-01-24,SZ.ZB_000026,飞亚达,珠宝首饰,-1.9860257
3099,2025-01-27,SZ.ZB_002958,青农商行,银行,-1.9861113
3100,2025-01-24,SH.KC_688076,诺泰生物,医疗服务,-1.9862255
3101,2025-01-27,SH.KC_688009,中国通号,交运设备,-1.9866638
3102,2025-01-24,SH.KC_300162,雷曼光电,光学光电子,-1.9870462
3103,2025-01-24,SZ.ZB_002006,精工科技,专用设备,-1.9871547
3104,2025-01-24,SH.KC_688370,丛麟科技,环保行业,-1.9872066
3105,2025-01-27,SH.ZB_603132,金徽股份,有色金属,-1.9873021
3106,2025-01-27,SH.ZB_600637,东方明珠,文化传媒,-1.9873128
3107,2025-01-24,SH.KC_688391,钜泉科技,半导体,-1.9873906
3108,2025-01-24,SZ.ZB_002644,佛慈制药,中药,-1.9875165
3109,2025-01-27,SH.KC_301060,兰卫医学,医疗器械,-1.9875358
3110,2025-01-27,SZ.ZB_002407,多氟多,化学制品,-1.9875864
3111,2025-01-27,SZ.ZB_000911,广农糖业,食品饮料,-1.9877985
3112,2025-01-27,SH.KC_300869,康泰医学,医疗器械,-1.9879024
3113,2025-01-27,SH.KC_300770,新媒股份,文化传媒,-1.9883206
3114,2025-01-27,SZ.ZB_002522,浙江众成,塑料制品,-1.9885721
3115,2025-01-27,SH.ZB_600855,航天长峰,计算机设备,-1.9885768
3116,2025-01-24,SH.ZB_600288,大恒科技,电子元件,-1.9887905
3117,2025-01-24,SH.ZB_600598,北大荒,农牧饲渔,-1.9890215
3118,2025-01-27,SH.ZB_600980,北矿科技,小金属,-1.9891647
3119,2025-01-27,SH.KC_300726,宏达电子,电子元件,-1.989315
3120,2025-01-24,SH.KC_300201,海伦哲,工程机械,-1.9893976
