,Datetime,code,name,expext
1892,2025-01-27,688076,诺泰生物,0.03392437
1893,2025-01-27,601608,中信重工,0.033890456
1894,2025-01-27,300723,一品红,0.033881724
1895,2025-01-27,600501,航天晨光,0.033878937
1896,2025-01-27,688152,麒麟信安,0.03385678
1897,2025-01-27,300149,睿智医药,0.033826932
1898,2025-01-27,688507,索辰科技,0.033807784
1899,2025-01-27,301119,正强股份,0.03380607
1900,2025-01-27,300047,天源迪科,0.033802107
1901,2025-01-27,600736,苏州高新,0.03379868
1902,2025-01-27,300500,启迪设计,0.033793315
1903,2025-01-27,300889,爱克股份,0.033780247
1904,2025-01-27,863,三湘印象,0.033770174
1905,2025-01-27,603936,博敏电子,0.03375821
1906,2025-01-27,300736,百邦科技,0.033725202
1907,2025-01-27,603885,吉祥航空,0.033720374
1908,2025-01-27,603123,翠微股份,0.033715114
1909,2025-01-27,2114,罗平锌电,0.033706978
1910,2025-01-27,600319,亚星化学,0.03370388
1911,2025-01-27,605128,上海沿浦,0.033699363
1912,2025-01-27,603005,晶方科技,0.033683553
1913,2025-01-27,600797,浙大网新,0.033673614
1914,2025-01-27,688352,颀中科技,0.033670917
1915,2025-01-27,2726,龙大美食,0.03366737
1916,2025-01-27,603193,润本股份,0.0336484
1917,2025-01-27,688387,信科移动-U,0.033613637
1918,2025-01-27,688290,景业智能,0.03360413
1919,2025-01-27,300755,华致酒行,0.033591658
1920,2025-01-27,605158,华达新材,0.0335847
1921,2025-01-27,300119,瑞普生物,0.033582658
1922,2025-01-27,300151,昌红科技,0.033577994
1923,2025-01-27,688192,迪哲医药-U,0.033576906
1924,2025-01-27,300891,惠云钛业,0.033562392
1925,2025-01-27,688301,奕瑞科技,0.033549592
1926,2025-01-27,688082,盛美上海,0.033545375
1927,2025-01-27,2350,北京科锐,0.033529878
1928,2025-01-27,300601,康泰生物,0.033507764
1929,2025-01-27,300488,恒锋工具,0.033472717
1930,2025-01-27,2673,西部证券,0.033470303
1931,2025-01-27,301360,荣旗科技,0.033463314
1932,2025-01-27,2247,聚力文化,0.033410206
1933,2025-01-27,300931,通用电梯,0.033410013
1934,2025-01-27,600272,开开实业,0.03340113
1935,2025-01-27,2297,博云新材,0.033377185
1936,2025-01-27,600281,华阳新材,0.03330913
1937,2025-01-27,600581,八一钢铁,0.033304602
1938,2025-01-27,610,西安旅游,0.033302695
1939,2025-01-27,300562,乐心医疗,0.033302635
1940,2025-01-27,600217,中再资环,0.033300236
1941,2025-01-27,2305,南国置业,0.033271104
1942,2025-01-27,603356,华菱精工,0.03326714
1943,2025-01-27,676,智度股份,0.03326069
1944,2025-01-27,955,欣龙控股,0.033249453
1945,2025-01-27,969,安泰科技,0.033247113
1946,2025-01-27,300578,会畅通讯,0.033246726
1947,2025-01-27,603339,四方科技,0.033232182
1948,2025-01-27,605068,明新旭腾,0.03322327
1949,2025-01-27,1231,农心科技,0.03319007
1950,2025-01-27,2278,神开股份,0.033177882
1951,2025-01-27,600773,西藏城投,0.033169746
1952,2025-01-27,300142,沃森生物,0.033148006
1953,2025-01-27,300741,华宝股份,0.033125684
1954,2025-01-27,300570,太辰光,0.033122748
1955,2025-01-27,688443,智翔金泰-U,0.033107698
1956,2025-01-27,603917,合力科技,0.033097833
1957,2025-01-27,151,中成股份,0.033092827
1958,2025-01-27,36,华联控股,0.033062607
1959,2025-01-27,688302,海创药业-U,0.033027843
1960,2025-01-27,300696,爱乐达,0.033022895
1961,2025-01-27,300787,海能实业,0.033012837
1962,2025-01-27,3010,若羽臣,0.033010677
1963,2025-01-27,7,全新好,0.03299281
1964,2025-01-27,600641,万业企业,0.032990977
1965,2025-01-27,300480,光力科技,0.0329822
1966,2025-01-27,2724,海洋王,0.03297487
1967,2025-01-27,301155,海力风电,0.03297068
1968,2025-01-27,301172,君逸数码,0.032969624
1969,2025-01-27,600606,绿地控股,0.032959208
1970,2025-01-27,2802,洪汇新材,0.0329331
1971,2025-01-27,300616,尚品宅配,0.032928586
1972,2025-01-27,603126,中材节能,0.032921508
1973,2025-01-27,735,罗 牛 山,0.032906592
1974,2025-01-27,688456,有研粉材,0.03289853
1975,2025-01-27,600336,澳柯玛,0.032893404
1976,2025-01-27,301075,多瑞医药,0.032888383
1977,2025-01-27,2661,克明食品,0.03288275
1978,2025-01-27,300074,华平股份,0.0328712
1979,2025-01-27,2112,三变科技,0.03279026
1980,2025-01-27,301369,联动科技,0.032755002
1981,2025-01-27,603158,腾龙股份,0.032739863
1982,2025-01-27,688259,创耀科技,0.03270772
1983,2025-01-27,2413,雷科防务,0.032706827
1984,2025-01-27,300778,新城市,0.03270611
1985,2025-01-27,50,深天马Ａ,0.032697916
1986,2025-01-27,600935,华塑股份,0.03269297
1987,2025-01-27,429,粤高速Ａ,0.03266701
1988,2025-01-27,688119,中钢洛耐,0.03265612
1989,2025-01-27,601965,中国汽研,0.032621637
1990,2025-01-27,600615,丰华股份,0.032619193
1991,2025-01-27,600884,杉杉股份,0.032608196
1992,2025-01-27,688450,光格科技,0.03259778
1993,2025-01-27,600796,钱江生化,0.0325941
1994,2025-01-27,2830,名雕股份,0.032586545
1995,2025-01-27,688371,菲沃泰,0.032582805
1996,2025-01-27,301488,豪恩汽电,0.032578796
1997,2025-01-27,601137,博威合金,0.0325761
1998,2025-01-27,1308,康冠科技,0.03256829
1999,2025-01-27,300516,久之洋,0.032553494
2000,2025-01-27,601198,东兴证券,0.03254451
2001,2025-01-27,688130,晶华微,0.032517552
2002,2025-01-27,601156,东航物流,0.032515585
2003,2025-01-27,688008,澜起科技,0.03250888
2004,2025-01-27,301199,迈赫股份,0.03249775
2005,2025-01-27,633,合金投资,0.032471523
2006,2025-01-27,603173,福斯达,0.03245917
2007,2025-01-27,301229,纽泰格,0.0324468
2008,2025-01-27,300837,浙矿股份,0.032422185
2009,2025-01-27,600376,首开股份,0.03241384
2010,2025-01-27,605299,舒华体育,0.032366216
2011,2025-01-27,688133,泰坦科技,0.03236331
2012,2025-01-27,688321,微芯生物,0.0323316
2013,2025-01-27,603679,华体科技,0.03231971
2014,2025-01-27,600329,达仁堂,0.032313555
2015,2025-01-27,2180,纳思达,0.0323046
2016,2025-01-27,603108,润达医疗,0.032299623
2017,2025-01-27,688638,誉辰智能,0.03227818
2018,2025-01-27,892,欢瑞世纪,0.03226918
2019,2025-01-27,603992,松霖科技,0.03216386
2020,2025-01-27,600635,大众公用,0.03214377
2021,2025-01-27,688098,申联生物,0.032135293
2022,2025-01-27,48,京基智农,0.032128662
2023,2025-01-27,600438,通威股份,0.032125622
2024,2025-01-27,601211,国泰君安,0.032093123
2025,2025-01-27,2836,新宏泽,0.03208907
2026,2025-01-27,2544,普天科技,0.03206359
2027,2025-01-27,688363,华熙生物,0.03206353
2028,2025-01-27,688168,安博通,0.03204228
2029,2025-01-27,2877,智能自控,0.03203112
2030,2025-01-27,605588,冠石科技,0.03203003
2031,2025-01-27,603527,众源新材,0.032029465
2032,2025-01-27,600467,好当家,0.03201337
2033,2025-01-27,300767,震安科技,0.032005206
2034,2025-01-27,300685,艾德生物,0.031998843
2035,2025-01-27,300942,易瑞生物,0.03197357
2036,2025-01-27,603308,应流股份,0.031966507
2037,2025-01-27,301,东方盛虹,0.03195834
2038,2025-01-27,301161,唯万密封,0.031952173
2039,2025-01-27,2337,赛象科技,0.0319487
2040,2025-01-27,688212,澳华内镜,0.031923413
2041,2025-01-27,300035,中科电气,0.03189817
2042,2025-01-27,300417,南华仪器,0.03189242
2043,2025-01-27,300364,中文在线,0.031885237
2044,2025-01-27,2756,永兴材料,0.03187187
2045,2025-01-27,300492,华图山鼎,0.03184578
2046,2025-01-27,300187,永清环保,0.03182657
2047,2025-01-27,301285,鸿日达,0.0318238
2048,2025-01-27,600327,大东方,0.03179945
2049,2025-01-27,688356,键凯科技,0.03179723
2050,2025-01-27,2283,天润工业,0.0317899
2051,2025-01-27,688239,航宇科技,0.03178218
2052,2025-01-27,300321,同大股份,0.031754434
2053,2025-01-27,401,冀东水泥,0.031724572
2054,2025-01-27,620,新华联,0.031705946
2055,2025-01-27,300641,正丹股份,0.03169343
2056,2025-01-27,300082,奥克股份,0.031666145
2057,2025-01-27,300861,美畅股份,0.031615093
2058,2025-01-27,301289,国缆检测,0.031614587
2059,2025-01-27,300136,信维通信,0.03160782
2060,2025-01-27,688051,佳华科技,0.031590715
2061,2025-01-27,603633,徕木股份,0.03158599
2062,2025-01-27,300937,药易购,0.031548083
2063,2025-01-27,2898,赛隆药业,0.031544402
2064,2025-01-27,688562,航天软件,0.031529874
2065,2025-01-27,300722,新余国科,0.031521827
2066,2025-01-27,605567,春雪食品,0.0315039
2067,2025-01-27,34,神州数码,0.03149405
2068,2025-01-27,301160,翔楼新材,0.03148842
2069,2025-01-27,600169,太原重工,0.031475082
2070,2025-01-27,300083,创世纪,0.03145188
2071,2025-01-27,300547,川环科技,0.031443134
2072,2025-01-27,603738,泰晶科技,0.031441644
2073,2025-01-27,603315,福鞍股份,0.031430915
2074,2025-01-27,2133,广宇集团,0.03140211
2075,2025-01-27,600855,航天长峰,0.031397432
2076,2025-01-27,600938,中国海油,0.031392083
2077,2025-01-27,300890,翔丰华,0.03136544
2078,2025-01-27,300298,三诺生物,0.031353146
2079,2025-01-27,688636,智明达,0.031298652
2080,2025-01-27,600048,保利发展,0.031278566
2081,2025-01-27,3032,传智教育,0.031260386
2082,2025-01-27,300281,金明精机,0.031248897
2083,2025-01-27,300073,当升科技,0.031245455
2084,2025-01-27,600331,宏达股份,0.031242356
2085,2025-01-27,688596,正帆科技,0.0312403
2086,2025-01-27,688255,凯尔达,0.031226307
2087,2025-01-27,1359,平安电工,0.031220704
2088,2025-01-27,2219,新里程,0.031216606
2089,2025-01-27,2004,华邦健康,0.031211048
2090,2025-01-27,300257,开山股份,0.031184137
2091,2025-01-27,300164,通源石油,0.031178027
2092,2025-01-27,628,高新发展,0.031163007
2093,2025-01-27,428,华天酒店,0.031162336
2094,2025-01-27,2716,湖南白银,0.031142518
2095,2025-01-27,688219,会通股份,0.031130672
2096,2025-01-27,688135,利扬芯片,0.03109172
2097,2025-01-27,2248,华东数控,0.031089768
2098,2025-01-27,301389,隆扬电子,0.031078488
2099,2025-01-27,600353,旭光电子,0.031066328
2100,2025-01-27,2209,达 意 隆,0.031055212
2101,2025-01-27,519,中兵红箭,0.03105037
2102,2025-01-27,17,深中华A,0.031042412
2103,2025-01-27,605,渤海股份,0.031034246
2104,2025-01-27,600822,上海物贸,0.031027004
2105,2025-01-27,603375,盛景微,0.031023353
2106,2025-01-27,2669,康达新材,0.030991733
2107,2025-01-27,600392,盛和资源,0.030984908
2108,2025-01-27,300844,山水比德,0.030976266
2109,2025-01-27,688013,天臣医疗,0.030970693
2110,2025-01-27,603020,爱普股份,0.030955076
2111,2025-01-27,301231,荣信文化,0.030953154
2112,2025-01-27,301555,惠柏新材,0.030945703
2113,2025-01-27,301333,诺思格,0.030938938
2114,2025-01-27,2307,北新路桥,0.030935422
2115,2025-01-27,300971,博亚精工,0.030933201
2116,2025-01-27,1339,智微智能,0.030919641
2117,2025-01-27,2203,海亮股份,0.030898467
2118,2025-01-27,600408,安泰集团,0.030893117
2119,2025-01-27,300201,海伦哲,0.030891657
2120,2025-01-27,300244,迪安诊断,0.030890673
2121,2025-01-27,301122,采纳股份,0.03088449
2122,2025-01-27,600962,国投中鲁,0.030872136
2123,2025-01-27,2695,煌上煌,0.030808449
2124,2025-01-27,603171,税友股份,0.030801907
2125,2025-01-27,300182,捷成股份,0.03079094
2126,2025-01-27,300675,建科院,0.030786693
2127,2025-01-27,617,中油资本,0.030774027
2128,2025-01-27,600137,浪莎股份,0.030756593
2129,2025-01-27,605376,博迁新材,0.03073071
2130,2025-01-27,300199,翰宇药业,0.030702323
2131,2025-01-27,839,中信国安,0.030699223
2132,2025-01-27,2317,众生药业,0.030682817
2133,2025-01-27,300223,北京君正,0.030680194
2134,2025-01-27,2474,榕基软件,0.030676052
2135,2025-01-27,600594,益佰制药,0.03066574
2136,2025-01-27,300315,掌趣科技,0.030665666
2137,2025-01-27,603507,振江股份,0.030660525
2138,2025-01-27,300966,共同药业,0.030639604
2139,2025-01-27,300756,金马游乐,0.03063862
2140,2025-01-27,301002,崧盛股份,0.030638158
2141,2025-01-27,2688,金河生物,0.030632108
2142,2025-01-27,953,河化股份,0.030624777
2143,2025-01-27,2159,三特索道,0.030619442
2144,2025-01-27,600552,凯盛科技,0.03061156
2145,2025-01-27,301238,瑞泰新材,0.03060916
2146,2025-01-27,1379,腾达科技,0.030603051
2147,2025-01-27,300184,力源信息,0.030592933
2148,2025-01-27,600775,南京熊猫,0.03058073
2149,2025-01-27,300234,开尔新材,0.030563861
2150,2025-01-27,2481,双塔食品,0.030547127
2151,2025-01-27,2351,漫步者,0.03054601
2152,2025-01-27,600540,新赛股份,0.030535012
2153,2025-01-27,2785,万里石,0.030517533
2154,2025-01-27,301377,鼎泰高科,0.03049092
2155,2025-01-27,603206,嘉环科技,0.030467272
2156,2025-01-27,821,京山轻机,0.030465603
2157,2025-01-27,300986,志特新材,0.030463815
2158,2025-01-27,603989,艾华集团,0.030452743
2159,2025-01-27,2585,双星新材,0.030446142
2160,2025-01-27,2042,华孚时尚,0.03044039
2161,2025-01-27,300384,三联虹普,0.030431136
2162,2025-01-27,600745,闻泰科技,0.030430034
2163,2025-01-27,717,中南股份,0.03042917
2164,2025-01-27,600343,航天动力,0.030410454
2165,2025-01-27,300747,锐科激光,0.03040786
2166,2025-01-27,2227,奥 特 迅,0.030397266
2167,2025-01-27,2240,盛新锂能,0.030388892
2168,2025-01-27,2515,金字火腿,0.030388728
2169,2025-01-27,301227,森鹰窗业,0.030387133
2170,2025-01-27,601015,陕西黑猫,0.030360863
2171,2025-01-27,2279,久其软件,0.03035596
2172,2025-01-27,688307,中润光学,0.03034395
2173,2025-01-27,300535,达威股份,0.030342683
2174,2025-01-27,2352,顺丰控股,0.03033173
2175,2025-01-27,2128,电投能源,0.030323207
2176,2025-01-27,600805,悦达投资,0.030322611
2177,2025-01-27,2960,青鸟消防,0.030321002
2178,2025-01-27,688612,威迈斯,0.030301854
2179,2025-01-27,2045,国光电器,0.030297697
2180,2025-01-27,600857,宁波中百,0.030286714
2181,2025-01-27,688046,药康生物,0.030273497
2182,2025-01-27,605339,南侨食品,0.03024666
2183,2025-01-27,2167,东方锆业,0.030206561
2184,2025-01-27,688178,万德斯,0.030193925
2185,2025-01-27,600803,新奥股份,0.030183226
2186,2025-01-27,603685,晨丰科技,0.030160978
2187,2025-01-27,301296,新巨丰,0.03015484
2188,2025-01-27,300513,恒实科技,0.030147687
2189,2025-01-27,600155,华创云信,0.030131474
2190,2025-01-27,688213,思特威-W,0.030130237
2191,2025-01-27,2132,恒星科技,0.030120447
2192,2025-01-27,603383,顶点软件,0.03011626
2193,2025-01-27,807,云铝股份,0.03010574
2194,2025-01-27,601555,东吴证券,0.030096233
2195,2025-01-27,688420,美腾科技,0.030092463
2196,2025-01-27,2292,奥飞娱乐,0.030091852
2197,2025-01-27,301280,珠城科技,0.030083597
2198,2025-01-27,603517,绝味食品,0.030071765
2199,2025-01-27,605300,佳禾食品,0.030069157
2200,2025-01-27,1331,胜通能源,0.030068114
2201,2025-01-27,2146,荣盛发展,0.03005898
2202,2025-01-27,688251,井松智能,0.030048609
2203,2025-01-27,301188,力诺药包,0.03004083
2204,2025-01-27,600716,凤凰股份,0.030038998
2205,2025-01-27,688576,西山科技,0.03001763
2206,2025-01-27,300919,中伟股份,0.030014351
2207,2025-01-27,2136,安 纳 达,0.030001372
2208,2025-01-27,600216,浙江医药,0.03000097
2209,2025-01-27,300869,康泰医学,0.029989347
2210,2025-01-27,300390,天华新能,0.029980198
2211,2025-01-27,2963,豪尔赛,0.029974237
2212,2025-01-27,2243,力合科创,0.029951379
2213,2025-01-27,603663,三祥新材,0.029932693
2214,2025-01-27,2927,泰永长征,0.029928803
2215,2025-01-27,301390,经纬股份,0.029867202
2216,2025-01-27,600830,香溢融通,0.02984269
2217,2025-01-27,652,泰达股份,0.029841423
2218,2025-01-27,300957,贝泰妮,0.029839888
2219,2025-01-27,300036,超图软件,0.029822528
2220,2025-01-27,603095,越剑智能,0.029821754
2221,2025-01-27,603196,日播时尚,0.029807404
2222,2025-01-27,600864,哈投股份,0.029805228
2223,2025-01-27,301169,零点有数,0.029796943
2224,2025-01-27,2397,梦洁股份,0.029766276
2225,2025-01-27,688310,迈得医疗,0.029744953
2226,2025-01-27,603019,中科曙光,0.029739842
2227,2025-01-27,301136,招标股份,0.029731706
2228,2025-01-27,300692,中环环保,0.02972813
2229,2025-01-27,688323,瑞华泰,0.029725194
2230,2025-01-27,688626,翔宇医疗,0.029718935
2231,2025-01-27,600960,渤海汽车,0.02971448
2232,2025-01-27,2560,通达股份,0.029687792
2233,2025-01-27,600200,江苏吴中,0.029684857
2234,2025-01-27,600081,东风科技,0.029678434
2235,2025-01-27,688326,经纬恒润-W,0.029661521
2236,2025-01-27,1965,招商公路,0.029644787
2237,2025-01-27,600588,用友网络,0.029634714
2238,2025-01-27,600794,保税科技,0.029623255
2239,2025-01-27,301548,崇德科技,0.029599398
2240,2025-01-27,300720,海川智能,0.029583767
2241,2025-01-27,603036,如通股份,0.029560268
2242,2025-01-27,2755,奥赛康,0.029554337
2243,2025-01-27,2859,洁美科技,0.02955079
2244,2025-01-27,300011,鼎汉技术,0.029528469
2245,2025-01-27,600415,小商品城,0.0295223
2246,2025-01-27,603858,步长制药,0.029481277
2247,2025-01-27,300855,图南股份,0.029474258
2248,2025-01-27,605089,味知香,0.029465586
2249,2025-01-27,300027,华谊兄弟,0.029454097
2250,2025-01-27,688619,罗普特,0.029452026
2251,2025-01-27,600886,国投电力,0.029449806
2252,2025-01-27,2878,元隆雅图,0.029400766
2253,2025-01-27,300054,鼎龙股份,0.029395819
2254,2025-01-27,688295,中复神鹰,0.029385194
2255,2025-01-27,408,藏格矿业,0.029359087
2256,2025-01-27,300319,麦捷科技,0.0293459
2257,2025-01-27,638,万方发展,0.029318959
2258,2025-01-27,688617,惠泰医疗,0.029311776
2259,2025-01-27,605377,华旺科技,0.029307157
2260,2025-01-27,300131,英唐智控,0.02929841
2261,2025-01-27,603590,康辰药业,0.02929084
2262,2025-01-27,607,华媒控股,0.029290766
2263,2025-01-27,603768,常青股份,0.029278606
2264,2025-01-27,600909,华安证券,0.029263303
2265,2025-01-27,600774,汉商集团,0.029258803
2266,2025-01-27,603878,武进不锈,0.029258415
2267,2025-01-27,2387,维信诺,0.029240653
2268,2025-01-27,2067,景兴纸业,0.029217005
2269,2025-01-27,603709,中源家居,0.029205456
2270,2025-01-27,300079,数码视讯,0.029177025
2271,2025-01-27,688150,莱特光电,0.029171377
2272,2025-01-27,2085,万丰奥威,0.02916351
2273,2025-01-27,603029,天鹅股份,0.029153496
2274,2025-01-27,1319,铭科精技,0.029153287
2275,2025-01-27,300102,乾照光电,0.029141456
2276,2025-01-27,300872,天阳科技,0.029135719
2277,2025-01-27,300669,沪宁股份,0.029127374
2278,2025-01-27,600340,华夏幸福,0.029099748
2279,2025-01-27,600111,北方稀土,0.029087216
2280,2025-01-27,300135,宝利国际,0.02908644
2281,2025-01-27,301372,科净源,0.029058248
2282,2025-01-27,603696,安记食品,0.02903524
2283,2025-01-27,600185,格力地产,0.029021934
2284,2025-01-27,2328,新朋股份,0.029013187
2285,2025-01-27,300217,东方电热,0.029005364
2286,2025-01-27,603301,振德医疗,0.028993785
2287,2025-01-27,300122,智飞生物,0.028978199
2288,2025-01-27,300326,凯利泰,0.028955132
2289,2025-01-27,603255,鼎际得,0.028909668
2290,2025-01-27,3006,百亚股份,0.028908134
2291,2025-01-27,501,武商集团,0.028895453
2292,2025-01-27,2173,创新医疗,0.028883249
2293,2025-01-27,300286,安科瑞,0.02887775
2294,2025-01-27,688699,明微电子,0.028861433
2295,2025-01-27,600354,敦煌种业,0.028860286
