,Datetime,code,name,expext
5218,2025-01-24,688025,杰普特,0.02510856
5219,2025-01-27,605089,味知香,0.025108293
5220,2025-01-23,721,西安饮食,0.025098026
5221,2025-01-24,600562,国睿科技,0.025097042
5222,2025-01-27,301377,鼎泰高科,0.025094032
5223,2025-01-27,1379,腾达科技,0.025089487
5224,2025-01-23,300042,朗科科技,0.025081366
5225,2025-01-27,401,冀东水泥,0.025081009
5226,2025-01-24,600576,祥源文旅,0.025074512
5227,2025-01-24,300892,品渥食品,0.025065511
5228,2025-01-23,605300,佳禾食品,0.02506201
5229,2025-01-23,688186,广大特材,0.025055036
5230,2025-01-27,603678,火炬电子,0.02505362
5231,2025-01-27,2859,洁美科技,0.025048062
5232,2025-01-24,300364,中文在线,0.025044486
5233,2025-01-27,300079,数码视讯,0.025042832
5234,2025-01-24,600592,龙溪股份,0.025041178
5235,2025-01-24,300837,浙矿股份,0.02503793
5236,2025-01-23,300348,长亮科技,0.025035992
5237,2025-01-27,2243,力合科创,0.025034204
5238,2025-01-23,2702,海欣食品,0.025029287
5239,2025-01-27,603699,纽威股份,0.025029153
5240,2025-01-27,300319,麦捷科技,0.02502741
5241,2025-01-27,600340,华夏幸福,0.025024503
5242,2025-01-24,301288,清研环境,0.025015756
5243,2025-01-27,601665,齐鲁银行,0.025014639
5244,2025-01-23,2149,西部材料,0.025011748
5245,2025-01-23,300682,朗新集团,0.025010243
5246,2025-01-27,300740,水羊股份,0.024993628
5247,2025-01-23,601138,工业富联,0.02499038
5248,2025-01-27,300957,贝泰妮,0.024990246
5249,2025-01-24,822,山东海化,0.024990141
5250,2025-01-24,688076,诺泰生物,0.024983361
5251,2025-01-24,300810,中科海讯,0.024982661
5252,2025-01-24,2938,鹏鼎控股,0.024974704
5253,2025-01-27,688189,南新制药,0.024973497
5254,2025-01-24,300062,中能电气,0.024970785
5255,2025-01-27,688699,明微电子,0.024965033
5256,2025-01-24,300942,易瑞生物,0.024957925
5257,2025-01-27,2042,华孚时尚,0.024952173
5258,2025-01-23,300302,同有科技,0.024951056
5259,2025-01-23,603997,继峰股份,0.024950236
5260,2025-01-23,600025,华能水电,0.024949342
5261,2025-01-23,831,中国稀土,0.024946809
5262,2025-01-23,605336,帅丰电器,0.024939075
5263,2025-01-27,2755,奥赛康,0.024937093
5264,2025-01-27,301188,力诺药包,0.024933204
5265,2025-01-24,601162,天风证券,0.024931446
5266,2025-01-24,301112,信邦智能,0.024927065
5267,2025-01-23,600567,山鹰国际,0.024923667
5268,2025-01-27,600886,国投电力,0.024920762
5269,2025-01-23,300438,鹏辉能源,0.024916038
5270,2025-01-27,600787,中储股份,0.024910673
5271,2025-01-27,2328,新朋股份,0.024909794
5272,2025-01-27,603878,武进不锈,0.024900064
5273,2025-01-27,601799,星宇股份,0.024899855
5274,2025-01-23,688418,震有科技,0.024898872
5275,2025-01-23,2095,生 意 宝,0.024895802
5276,2025-01-24,688032,禾迈股份,0.02489315
5277,2025-01-27,300122,智飞生物,0.02488789
5278,2025-01-24,426,兴业银锡,0.024887279
5279,2025-01-27,300850,新强联,0.024885923
5280,2025-01-24,2395,双象股份,0.024862662
5281,2025-01-24,300004,南风股份,0.024858192
5282,2025-01-27,2912,中新赛克,0.024846494
5283,2025-01-27,620,新华联,0.024830163
5284,2025-01-27,600909,华安证券,0.024829477
5285,2025-01-27,688271,联影医疗,0.024828628
5286,2025-01-23,300494,盛天网络,0.024821833
5287,2025-01-27,2910,庄园牧场,0.024821803
5288,2025-01-24,300037,新宙邦,0.024819463
5289,2025-01-27,600132,重庆啤酒,0.024817526
5290,2025-01-27,300641,正丹股份,0.024816066
5291,2025-01-27,300217,东方电热,0.024813503
5292,2025-01-23,600810,神马股份,0.024809808
5293,2025-01-23,300271,华宇软件,0.024801359
5294,2025-01-27,717,中南股份,0.024797007
5295,2025-01-24,603685,晨丰科技,0.024796218
5296,2025-01-27,603858,步长制药,0.024794266
5297,2025-01-24,603353,和顺石油,0.024793759
5298,2025-01-23,599,青岛双星,0.024792343
5299,2025-01-24,600176,中国巨石,0.024791941
5300,2025-01-27,688779,五矿新能,0.02479142
5301,2025-01-27,603696,安记食品,0.02478616
5302,2025-01-27,600570,恒生电子,0.024777204
5303,2025-01-23,688091,上海谊众,0.02476564
5304,2025-01-27,300102,乾照光电,0.024746284
5305,2025-01-23,600227,赤天化,0.02474244
5306,2025-01-24,600071,凤凰光学,0.024739638
5307,2025-01-23,688281,华秦科技,0.024738073
5308,2025-01-27,603989,艾华集团,0.024731338
5309,2025-01-24,423,东阿阿胶,0.024726406
5310,2025-01-24,300310,宜通世纪,0.024726242
5311,2025-01-23,300347,泰格医药,0.024725005
5312,2025-01-24,301306,西测测试,0.024715796
5313,2025-01-27,2352,顺丰控股,0.024711207
5314,2025-01-23,301213,观想科技,0.024706915
5315,2025-01-27,300726,宏达电子,0.024703413
5316,2025-01-27,605007,五洲特纸,0.024702236
5317,2025-01-27,688307,中润光学,0.024697527
5318,2025-01-27,600602,云赛智联,0.02469337
5319,2025-01-24,300614,百川畅银,0.024688229
5320,2025-01-27,807,云铝股份,0.02467613
5321,2025-01-24,605305,中际联合,0.02467373
5322,2025-01-23,300415,伊之密,0.024669617
5323,2025-01-24,603801,志邦家居,0.024667218
5324,2025-01-24,300483,首华燃气,0.024666384
5325,2025-01-23,300440,运达科技,0.02466558
5326,2025-01-27,601028,玉龙股份,0.024664715
5327,2025-01-23,300530,领湃科技,0.024663344
5328,2025-01-24,688133,泰坦科技,0.024650022
5329,2025-01-27,2696,百洋股份,0.024612427
5330,2025-01-27,301361,众智科技,0.024610028
5331,2025-01-23,300432,富临精工,0.024608567
5332,2025-01-27,603173,福斯达,0.024608105
5333,2025-01-24,688036,传音控股,0.024607956
5334,2025-01-24,301568,思泰克,0.024601296
5335,2025-01-27,688573,信宇人,0.02459924
5336,2025-01-23,301526,国际复材,0.024595723
5337,2025-01-24,300936,中英科技,0.02459298
5338,2025-01-27,600884,杉杉股份,0.024591371
5339,2025-01-24,300802,矩子科技,0.024590403
5340,2025-01-23,603819,神力股份,0.02459009
5341,2025-01-24,810,创维数字,0.0245841
5342,2025-01-24,601127,赛力斯,0.02458325
5343,2025-01-27,688186,广大特材,0.024581581
5344,2025-01-24,603197,保隆科技,0.024580285
5345,2025-01-27,300793,佳禾智能,0.024577558
5346,2025-01-24,688596,正帆科技,0.0245772
5347,2025-01-27,603507,振江股份,0.024565235
5348,2025-01-23,301236,软通动力,0.024561733
5349,2025-01-27,2375,亚厦股份,0.024561197
5350,2025-01-24,547,航天发展,0.024558604
5351,2025-01-27,2857,三晖电气,0.024552435
5352,2025-01-23,600895,张江高科,0.024545357
5353,2025-01-27,547,航天发展,0.024543643
5354,2025-01-23,833,粤桂股份,0.024540171
5355,2025-01-24,301381,赛维时代,0.024524748
5356,2025-01-24,2659,凯文教育,0.024520323
5357,2025-01-24,603077,和邦生物,0.02451697
5358,2025-01-23,2992,宝明科技,0.024515033
5359,2025-01-27,886,海南高速,0.0245125
5360,2025-01-27,300520,科大国创,0.02450779
5361,2025-01-24,2915,中欣氟材,0.024506226
5362,2025-01-27,603683,晶华新材,0.02450557
5363,2025-01-27,300234,开尔新材,0.024505258
5364,2025-01-23,2708,光洋股份,0.024502113
5365,2025-01-24,300078,思创医惠,0.02450183
5366,2025-01-24,8,神州高铁,0.024493426
5367,2025-01-24,607,华媒控股,0.024493381
5368,2025-01-24,600230,沧州大化,0.024482653
5369,2025-01-23,2467,二六三,0.024482116
5370,2025-01-27,1979,招商蛇口,0.024475664
5371,2025-01-23,301180,万祥科技,0.024470791
5372,2025-01-27,301232,飞沃科技,0.024468184
5373,2025-01-24,600551,时代出版,0.024466977
5374,2025-01-24,2858,力盛体育,0.024466023
5375,2025-01-24,603090,宏盛股份,0.024461642
5376,2025-01-27,688607,康众医疗,0.024460644
5377,2025-01-27,603663,三祥新材,0.02445966
5378,2025-01-24,601015,陕西黑猫,0.024457306
5379,2025-01-27,2159,三特索道,0.024453685
5380,2025-01-24,688798,艾为电子,0.024450794
5381,2025-01-27,600649,城投控股,0.024449691
5382,2025-01-24,300169,天晟新材,0.024447143
5383,2025-01-23,603138,海量数据,0.024443373
5384,2025-01-24,600794,保税科技,0.02443938
5385,2025-01-27,605388,均瑶健康,0.024438411
5386,2025-01-23,2837,英维克,0.024438336
5387,2025-01-27,600567,山鹰国际,0.02443032
5388,2025-01-23,688018,乐鑫科技,0.024425492
5389,2025-01-24,300086,康芝药业,0.024421543
5390,2025-01-24,688525,佰维存储,0.024421036
5391,2025-01-24,799,酒鬼酒,0.024417147
5392,2025-01-27,300054,鼎龙股份,0.024404392
5393,2025-01-27,600148,长春一东,0.024401665
5394,2025-01-27,2173,创新医疗,0.024400666
5395,2025-01-24,688105,诺唯赞,0.024398282
5396,2025-01-27,2391,长青股份,0.024395004
5397,2025-01-23,975,山金国际,0.024389982
5398,2025-01-27,600789,鲁抗医药,0.024389133
5399,2025-01-27,603028,赛福天,0.024386048
5400,2025-01-27,688222,成都先导,0.024380535
5401,2025-01-27,688209,英集芯,0.024366334
5402,2025-01-27,301313,凡拓数创,0.024361938
5403,2025-01-24,600666,奥瑞德,0.024359092
5404,2025-01-27,605377,华旺科技,0.02435653
5405,2025-01-24,300204,舒泰神,0.02435346
5406,2025-01-23,2520,日发精机,0.024353176
5407,2025-01-27,2305,南国置业,0.02435109
5408,2025-01-23,1965,招商公路,0.024348184
5409,2025-01-23,600048,保利发展,0.024340153
5410,2025-01-24,600012,皖通高速,0.02433981
5411,2025-01-23,603506,南都物业,0.024339572
5412,2025-01-24,603466,风语筑,0.024330407
5413,2025-01-23,2929,润建股份,0.024329692
5414,2025-01-23,2908,德生科技,0.024328813
5415,2025-01-24,301429,森泰股份,0.024327025
5416,2025-01-27,688576,西山科技,0.024323642
5417,2025-01-23,300793,佳禾智能,0.024323016
5418,2025-01-23,600438,通威股份,0.024322748
5419,2025-01-24,688559,海目星,0.024321482
5420,2025-01-24,2888,惠威科技,0.024320617
5421,2025-01-23,601099,太平洋,0.024310157
5422,2025-01-23,600137,浪莎股份,0.024308324
5423,2025-01-24,2975,博杰股份,0.024307922
5424,2025-01-27,2440,闰土股份,0.024304703
5425,2025-01-27,2975,博杰股份,0.024294421
5426,2025-01-27,688137,近岸蛋白,0.02429375
5427,2025-01-23,592,平潭发展,0.024288148
5428,2025-01-27,603517,绝味食品,0.024286434
5429,2025-01-23,600968,海油发展,0.024282545
5430,2025-01-23,688382,益方生物-U,0.024281755
5431,2025-01-27,605266,健之佳,0.02427958
5432,2025-01-27,600429,三元股份,0.024277717
5433,2025-01-27,300425,中建环能,0.02427113
5434,2025-01-27,300148,天舟文化,0.024265453
5435,2025-01-23,600132,重庆啤酒,0.024264663
5436,2025-01-27,417,合百集团,0.024262428
5437,2025-01-24,2683,广东宏大,0.02425699
5438,2025-01-23,300849,锦盛新材,0.024247333
5439,2025-01-24,688152,麒麟信安,0.024245754
5440,2025-01-24,2850,科达利,0.024244115
5441,2025-01-24,301358,湖南裕能,0.024242073
5442,2025-01-23,2009,天奇股份,0.02423793
5443,2025-01-23,300180,华峰超纤,0.024236262
5444,2025-01-27,688328,深科达,0.024235696
5445,2025-01-24,600618,氯碱化工,0.024227947
5446,2025-01-24,603002,宏昌电子,0.024224475
5447,2025-01-24,603223,恒通股份,0.024222106
5448,2025-01-23,2181,粤 传 媒,0.024221957
5449,2025-01-23,301366,一博科技,0.024221808
5450,2025-01-27,300912,凯龙高科,0.024219647
5451,2025-01-23,603222,济民健康,0.024206549
5452,2025-01-24,605389,长龄液压,0.024206161
5453,2025-01-24,605337,李子园,0.024204656
5454,2025-01-23,300158,振东制药,0.024202764
5455,2025-01-23,790,华神科技,0.024201542
5456,2025-01-27,600576,祥源文旅,0.024181575
5457,2025-01-27,603767,中马传动,0.024180785
5458,2025-01-27,688168,安博通,0.024179637
5459,2025-01-23,301015,百洋医药,0.024179623
5460,2025-01-27,301548,崇德科技,0.024179026
5461,2025-01-24,600843,上工申贝,0.02417238
5462,2025-01-23,300471,厚普股份,0.024171352
5463,2025-01-27,300969,恒帅股份,0.024166256
5464,2025-01-24,868,安凯客车,0.024164766
5465,2025-01-27,600179,安通控股,0.0241552
5466,2025-01-27,600329,达仁堂,0.024149641
5467,2025-01-27,300133,华策影视,0.024147063
5468,2025-01-24,300850,新强联,0.02414599
5469,2025-01-24,600319,亚星化学,0.024145618
5470,2025-01-24,688779,五矿新能,0.024144083
5471,2025-01-24,2724,海洋王,0.024138853
5472,2025-01-23,300608,思特奇,0.024135426
5473,2025-01-27,688005,容百科技,0.024134442
5474,2025-01-23,300606,金太阳,0.024133831
5475,2025-01-23,300533,冰川网络,0.024129763
5476,2025-01-27,603688,石英股份,0.024123877
5477,2025-01-27,2397,梦洁股份,0.024118662
5478,2025-01-27,762,西藏矿业,0.02410607
5479,2025-01-24,600476,湘邮科技,0.02409932
5480,2025-01-23,600847,万里股份,0.024089858
5481,2025-01-24,300937,药易购,0.024083927
5482,2025-01-24,300024,机器人,0.024082646
5483,2025-01-24,603335,迪生力,0.024079174
5484,2025-01-23,2292,奥飞娱乐,0.024076566
5485,2025-01-27,600012,皖通高速,0.024072021
5486,2025-01-27,600983,惠而浦,0.024071515
5487,2025-01-27,600719,大连热电,0.024064451
5488,2025-01-27,301139,元道通信,0.02406241
5489,2025-01-27,3003,天元股份,0.024061456
5490,2025-01-27,600816,建元信托,0.024055138
5491,2025-01-27,159,国际实业,0.024052978
5492,2025-01-27,603178,圣龙股份,0.024052769
5493,2025-01-24,300030,阳普医疗,0.024051905
5494,2025-01-23,14,沙河股份,0.024046972
5495,2025-01-23,300903,科翔股份,0.024045616
5496,2025-01-23,2652,扬子新材,0.024031222
5497,2025-01-23,600893,航发动力,0.02402991
5498,2025-01-24,2968,新大正,0.024026915
5499,2025-01-27,688432,有研硅,0.024023324
5500,2025-01-27,301387,光大同创,0.024018928
5501,2025-01-27,600640,国脉文化,0.02401872
5502,2025-01-24,600938,中国海油,0.024016917
5503,2025-01-24,300582,英飞特,0.024016738
5504,2025-01-27,300802,矩子科技,0.02401346
5505,2025-01-27,2563,森马服饰,0.02401182
5506,2025-01-27,603779,威龙股份,0.024009123
5507,2025-01-27,601827,三峰环境,0.02400893
5508,2025-01-24,301269,华大九天,0.02400501
5509,2025-01-27,715,中兴商业,0.024002343
5510,2025-01-27,603982,泉峰汽车,0.024001509
5511,2025-01-23,603186,华正新材,0.024001002
5512,2025-01-23,603375,盛景微,0.023996666
5513,2025-01-27,3006,百亚股份,0.023992345
5514,2025-01-24,962,东方钽业,0.023987547
5515,2025-01-27,300409,道氏技术,0.023986176
5516,2025-01-27,301105,鸿铭股份,0.023984835
5517,2025-01-27,300286,安科瑞,0.02397868
5518,2025-01-24,301361,众智科技,0.023971349
5519,2025-01-27,603207,小方制药,0.02395235
5520,2025-01-23,300938,信测标准,0.023940727
5521,2025-01-23,2296,辉煌科技,0.02393961
5522,2025-01-27,688088,虹软科技,0.023936674
5523,2025-01-27,601588,北辰实业,0.023935884
5524,2025-01-24,688631,莱斯信息,0.02393578
5525,2025-01-23,301383,天键股份,0.023934484
5526,2025-01-24,300423,昇辉科技,0.023933277
5527,2025-01-24,600785,新华百货,0.023933232
5528,2025-01-23,600865,百大集团,0.023931548
5529,2025-01-27,2846,英联股份,0.02392976
5530,2025-01-24,600201,生物股份,0.023925528
5531,2025-01-24,2127,南极电商,0.023918748
5532,2025-01-24,300162,雷曼光电,0.02391763
5533,2025-01-27,2395,双象股份,0.02391237
5534,2025-01-23,688766,普冉股份,0.023910552
5535,2025-01-27,301130,西点药业,0.023907602
5536,2025-01-27,300521,爱司凯,0.023906648
5537,2025-01-27,301118,恒光股份,0.023893014
5538,2025-01-27,300973,立高食品,0.023892373
5539,2025-01-24,300331,苏大维格,0.02388978
5540,2025-01-27,688160,步科股份,0.02388826
5541,2025-01-23,300552,万集科技,0.023886815
5542,2025-01-24,2541,鸿路钢构,0.023871228
5543,2025-01-23,688189,南新制药,0.02386947
5544,2025-01-24,981,山子高科,0.02386342
5545,2025-01-24,300133,华策影视,0.023860335
5546,2025-01-23,600841,动力新科,0.023851842
5547,2025-01-24,600660,福耀玻璃,0.023851693
5548,2025-01-27,603139,康惠制药,0.023849085
5549,2025-01-27,2405,四维图新,0.023843601
5550,2025-01-24,688679,通源环境,0.023843199
5551,2025-01-24,601798,蓝科高新,0.023841083
5552,2025-01-27,2066,瑞泰科技,0.023838773
5553,2025-01-24,301068,大地海洋,0.023837581
5554,2025-01-27,300139,晓程科技,0.023835868
5555,2025-01-23,600626,申达股份,0.023821205
5556,2025-01-27,300444,双杰电气,0.023819849
5557,2025-01-24,36,华联控股,0.02381888
5558,2025-01-24,301033,迈普医学,0.023816913
5559,2025-01-27,300037,新宙邦,0.02381581
5560,2025-01-23,301029,怡合达,0.023815036
5561,2025-01-24,300067,安诺其,0.023813903
5562,2025-01-23,300280,紫天科技,0.023812652
5563,2025-01-23,2214,大立科技,0.023796365
5564,2025-01-23,600973,宝胜股份,0.02379404
5565,2025-01-23,300579,数字认证,0.023791045
5566,2025-01-27,688592,司南导航,0.02378866
5567,2025-01-27,605086,龙高股份,0.02378051
5568,2025-01-23,2369,卓翼科技,0.023777336
5569,2025-01-27,300326,凯利泰,0.023774758
5570,2025-01-24,603016,新宏泰,0.023765892
5571,2025-01-23,688646,逸飞激光,0.023761645
5572,2025-01-27,688683,莱尔科技,0.023759916
5573,2025-01-24,710,贝瑞基因,0.023750603
5574,2025-01-24,301268,铭利达,0.023747042
5575,2025-01-23,603520,司太立,0.023746058
5576,2025-01-27,600628,新世界,0.023745313
5577,2025-01-23,2307,北新路桥,0.023729578
5578,2025-01-23,688561,奇安信-U,0.023726985
5579,2025-01-27,688112,鼎阳科技,0.023724243
5580,2025-01-24,2134,天津普林,0.023723722
5581,2025-01-24,2397,梦洁股份,0.023715913
5582,2025-01-24,605016,百龙创园,0.023713917
5583,2025-01-24,301337,亚华电子,0.023712963
5584,2025-01-23,605337,李子园,0.023712218
5585,2025-01-23,688458,美芯晟,0.023708701
5586,2025-01-24,688055,龙腾光电,0.023694381
5587,2025-01-23,688450,光格科技,0.023693666
5588,2025-01-27,300683,海特生物,0.023690656
5589,2025-01-24,300820,英杰电气,0.023679242
5590,2025-01-27,600879,航天电子,0.02367045
5591,2025-01-24,2501,利源股份,0.023668572
5592,2025-01-24,600343,航天动力,0.023666218
5593,2025-01-27,2176,江特电机,0.02366589
5594,2025-01-23,600246,万通发展,0.0236651
5595,2025-01-27,600819,耀皮玻璃,0.023665026
5596,2025-01-27,301538,骏鼎达,0.023663953
5597,2025-01-23,603858,步长制药,0.023661882
5598,2025-01-24,2568,百润股份,0.023660287
5599,2025-01-24,2269,美邦服饰,0.023658514
5600,2025-01-27,301319,唯特偶,0.023653343
5601,2025-01-24,2456,欧菲光,0.023652986
5602,2025-01-24,688046,药康生物,0.023650661
5603,2025-01-27,603256,宏和科技,0.023649171
5604,2025-01-27,688630,芯碁微装,0.023648217
5605,2025-01-24,601969,海南矿业,0.023635387
5606,2025-01-27,1238,浙江正特,0.023633316
5607,2025-01-24,688288,鸿泉物联,0.023633137
5608,2025-01-27,2302,西部建设,0.023629606
5609,2025-01-24,605155,西大门,0.02362825
5610,2025-01-27,600815,厦工股份,0.023623645
5611,2025-01-27,600859,王府井,0.023621261
5612,2025-01-27,300517,海波重科,0.023617774
5613,2025-01-27,301292,海科新源,0.023615897
5614,2025-01-27,2317,众生药业,0.02360411
5615,2025-01-24,688609,九联科技,0.023597792
5616,2025-01-24,301022,海泰科,0.023597002
