,Datetime,code,name,expext
1649,2025-01-27,605566,福莱蒽特,0.03410159
1650,2025-01-27,301009,可靠股份,0.034095272
1651,2025-01-27,603991,至正股份,0.034082964
1652,2025-01-27,688105,诺唯赞,0.03403382
1653,2025-01-27,300703,创源股份,0.034016714
1654,2025-01-27,600095,湘财股份,0.034013584
1655,2025-01-27,301027,华蓝集团,0.033999816
1656,2025-01-27,603213,镇洋发展,0.033975825
1657,2025-01-27,633,合金投资,0.033969507
1658,2025-01-27,600686,金龙汽车,0.033962086
1659,2025-01-27,300345,华民股份,0.03396015
1660,2025-01-27,600327,大东方,0.033933148
1661,2025-01-27,2510,天汽模,0.03391017
1662,2025-01-27,300415,伊之密,0.0338919
1663,2025-01-27,301413,安培龙,0.0338694
1664,2025-01-27,2568,百润股份,0.033862397
1665,2025-01-27,603176,汇通集团,0.033847705
1666,2025-01-27,2153,石基信息,0.033836022
1667,2025-01-27,688707,振华新材,0.03382863
1668,2025-01-27,600186,莲花控股,0.033823296
1669,2025-01-27,301119,正强股份,0.033819124
1670,2025-01-27,688096,京源环保,0.03381796
1671,2025-01-27,829,天音控股,0.03381096
1672,2025-01-27,601012,隆基绿能,0.0338044
1673,2025-01-27,300488,恒锋工具,0.033777133
1674,2025-01-27,2613,北玻股份,0.03377144
1675,2025-01-27,301316,慧博云通,0.03376974
1676,2025-01-27,2858,力盛体育,0.033769086
1677,2025-01-27,600114,东睦股份,0.033768192
1678,2025-01-27,300680,隆盛科技,0.033765003
1679,2025-01-27,952,广济药业,0.03376256
1680,2025-01-27,2743,富煌钢构,0.03375651
1681,2025-01-27,300086,康芝药业,0.03374149
1682,2025-01-27,300865,大宏立,0.033735707
1683,2025-01-27,301337,亚华电子,0.03373231
1684,2025-01-27,301626,苏州天脉,0.033683732
1685,2025-01-27,603506,南都物业,0.033676878
1686,2025-01-27,2460,赣锋锂业,0.033655867
1687,2025-01-27,2654,万润科技,0.033653393
1688,2025-01-27,688380,中微半导,0.033646718
1689,2025-01-27,300087,荃银高科,0.03364043
1690,2025-01-27,300110,华仁药业,0.033639327
1691,2025-01-27,2038,双鹭药业,0.033620134
1692,2025-01-27,300531,优博讯,0.033609465
1693,2025-01-27,603421,鼎信通讯,0.0335999
1694,2025-01-27,300022,吉峰科技,0.03359343
1695,2025-01-27,688055,龙腾光电,0.03358455
1696,2025-01-27,301072,中捷精工,0.033568934
1697,2025-01-27,300943,春晖智控,0.03356336
1698,2025-01-27,676,智度股份,0.03356056
1699,2025-01-27,2735,王子新材,0.033532634
1700,2025-01-27,2390,信邦制药,0.033529922
1701,2025-01-27,603596,伯特利,0.033529505
1702,2025-01-27,2441,众业达,0.033446893
1703,2025-01-27,2350,北京科锐,0.03343983
1704,2025-01-27,300158,振东制药,0.03343968
1705,2025-01-27,688710,益诺思,0.033433452
1706,2025-01-27,603399,永杉锂业,0.033433095
1707,2025-01-27,300673,佩蒂股份,0.0334322
1708,2025-01-27,688496,清越科技,0.033422247
1709,2025-01-27,1696,宗申动力,0.033419535
1710,2025-01-27,688443,智翔金泰-U,0.03341259
1711,2025-01-27,600984,建设机械,0.033401325
1712,2025-01-27,2866,传艺科技,0.033397034
1713,2025-01-27,300736,百邦科技,0.03339596
1714,2025-01-27,600621,华鑫股份,0.033388004
1715,2025-01-27,300269,联建光电,0.03338714
1716,2025-01-27,301298,东利机械,0.033340767
1717,2025-01-27,300421,力星股份,0.033339247
1718,2025-01-27,603986,兆易创新,0.033338502
1719,2025-01-27,300284,苏交科,0.033335105
1720,2025-01-27,600281,华阳新材,0.033326253
1721,2025-01-27,300100,双林股份,0.03330554
1722,2025-01-27,603032,德新科技,0.033287987
1723,2025-01-27,688290,景业智能,0.03327976
1724,2025-01-27,2434,万里扬,0.033276454
1725,2025-01-27,2247,聚力文化,0.033274516
1726,2025-01-27,600600,青岛啤酒,0.033273295
1727,2025-01-27,300443,金雷股份,0.03327246
1728,2025-01-27,300541,先进数通,0.033264086
1729,2025-01-27,300074,华平股份,0.033235714
1730,2025-01-27,300796,贝斯美,0.033226
1731,2025-01-27,300940,南极光,0.03322135
1732,2025-01-27,2786,银宝山新,0.033215538
1733,2025-01-27,301012,扬电科技,0.03321524
1734,2025-01-27,300809,华辰装备,0.03318806
1735,2025-01-27,603319,湘油泵,0.03316094
1736,2025-01-27,688523,航天环宇,0.03315012
1737,2025-01-27,300626,华瑞股份,0.033124432
1738,2025-01-27,688192,迪哲医药-U,0.033122912
1739,2025-01-27,300351,永贵电器,0.033114716
1740,2025-01-27,2956,西麦食品,0.033104166
1741,2025-01-27,2114,罗平锌电,0.033086076
1742,2025-01-27,601777,力帆科技,0.033075556
1743,2025-01-27,300176,鸿特科技,0.033065215
1744,2025-01-27,2470,金正大,0.033016756
1745,2025-01-27,300723,一品红,0.03301178
1746,2025-01-27,600548,深高速,0.03300537
1747,2025-01-27,955,欣龙控股,0.032991245
1748,2025-01-27,688768,容知日新,0.032985345
1749,2025-01-27,300565,科信技术,0.032974318
1750,2025-01-27,301567,贝隆精密,0.03297399
1751,2025-01-27,300614,百川畅银,0.032953456
1752,2025-01-27,2192,融捷股份,0.032923505
1753,2025-01-27,2402,和而泰,0.032913253
1754,2025-01-27,688023,安恒信息,0.032905325
1755,2025-01-27,639,西王食品,0.032894894
1756,2025-01-27,2622,皓宸医疗,0.032888576
1757,2025-01-27,603268,松发股份,0.032873347
1758,2025-01-27,300119,瑞普生物,0.032866105
1759,2025-01-27,301321,翰博高新,0.0328577
1760,2025-01-27,300701,森霸传感,0.03283526
1761,2025-01-27,603655,朗博科技,0.03283073
1762,2025-01-27,600827,百联股份,0.032828614
1763,2025-01-27,688201,信安世纪,0.03282316
1764,2025-01-27,600748,上实发展,0.03280975
1765,2025-01-27,300942,易瑞生物,0.032807752
1766,2025-01-27,2386,天原股份,0.032802984
1767,2025-01-27,2698,博实股份,0.03278865
1768,2025-01-27,2016,世荣兆业,0.032743677
1769,2025-01-27,2903,宇环数控,0.032739148
1770,2025-01-27,688152,麒麟信安,0.032737568
1771,2025-01-27,603108,润达医疗,0.03273447
1772,2025-01-27,600797,浙大网新,0.032731757
1773,2025-01-27,2981,朝阳科技,0.03272061
1774,2025-01-27,605117,德业股份,0.03271933
1775,2025-01-27,892,欢瑞世纪,0.03270434
1776,2025-01-27,300233,金城医药,0.032700643
1777,2025-01-27,600736,苏州高新,0.032699034
1778,2025-01-27,301565,中仑新材,0.032695934
1779,2025-01-27,301011,华立科技,0.032691225
1780,2025-01-27,301281,科源制药,0.032690033
1781,2025-01-27,688631,莱斯信息,0.032650307
1782,2025-01-27,603882,金域医学,0.03263764
1783,2025-01-27,600058,五矿发展,0.03260918
1784,2025-01-27,600071,凤凰光学,0.03257601
1785,2025-01-27,301607,富特科技,0.032570407
1786,2025-01-27,603236,移远通信,0.032565758
1787,2025-01-27,605358,立昂微,0.03256415
1788,2025-01-27,301231,荣信文化,0.03255792
1789,2025-01-27,300567,精测电子,0.032533497
1790,2025-01-27,601698,中国卫通,0.032528237
1791,2025-01-27,300562,乐心医疗,0.03252566
1792,2025-01-27,300364,中文在线,0.032517254
1793,2025-01-27,78,海王生物,0.03251551
1794,2025-01-27,600825,新华传媒,0.0324893
1795,2025-01-27,600319,亚星化学,0.032489136
1796,2025-01-27,300988,津荣天宇,0.032483205
1797,2025-01-27,39,中集集团,0.032469556
1798,2025-01-27,301192,泰祥股份,0.03246449
1799,2025-01-27,600025,华能水电,0.032442704
1800,2025-01-27,2580,圣阳股份,0.03244202
1801,2025-01-27,600152,维科技术,0.03243345
1802,2025-01-27,1311,多利科技,0.032432348
1803,2025-01-27,688589,力合微,0.032432184
1804,2025-01-27,600604,市北高新,0.03241159
1805,2025-01-27,600571,信雅达,0.032411173
1806,2025-01-27,831,中国稀土,0.03239292
1807,2025-01-27,600498,烽火通信,0.032387465
1808,2025-01-27,300283,温州宏丰,0.03236215
1809,2025-01-27,2686,亿利达,0.032359645
1810,2025-01-27,300500,启迪设计,0.03234954
1811,2025-01-27,600665,天地源,0.03233224
1812,2025-01-27,2183,怡 亚 通,0.03232354
1813,2025-01-27,688528,秦川物联,0.03231089
1814,2025-01-27,965,天保基建,0.03230852
1815,2025-01-27,300861,美畅股份,0.032301188
1816,2025-01-27,2868,绿康生化,0.032253563
1817,2025-01-27,300844,山水比德,0.032234475
1818,2025-01-27,410,沈阳机床,0.032232627
1819,2025-01-27,603196,日播时尚,0.032165736
1820,2025-01-27,300346,南大光电,0.032151014
1821,2025-01-27,688051,佳华科技,0.03213054
1822,2025-01-27,301606,绿联科技,0.032117784
1823,2025-01-27,603917,合力科技,0.03211075
1824,2025-01-27,2314,南山控股,0.032103658
1825,2025-01-27,300099,尤洛卡,0.032097787
1826,2025-01-27,603211,晋拓股份,0.032074556
1827,2025-01-27,822,山东海化,0.032043055
1828,2025-01-27,603322,超讯通信,0.032042146
1829,2025-01-27,2898,赛隆药业,0.03201917
1830,2025-01-27,688646,逸飞激光,0.032016367
1831,2025-01-27,605300,佳禾食品,0.03200756
1832,2025-01-27,2156,通富微电,0.03199248
1833,2025-01-27,603351,威尔药业,0.03198172
1834,2025-01-27,2245,蔚蓝锂芯,0.031980246
1835,2025-01-27,735,罗 牛 山,0.031971425
1836,2025-01-27,2630,华西能源,0.0319532
1837,2025-01-27,2297,博云新材,0.031927437
1838,2025-01-27,2271,东方雨虹,0.031925917
1839,2025-01-27,2623,亚玛顿,0.031912282
1840,2025-01-27,300578,会畅通讯,0.03190966
1841,2025-01-27,300778,新城市,0.03188771
1842,2025-01-27,601106,中国一重,0.031887412
1843,2025-01-27,2169,智光电气,0.03188534
1844,2025-01-27,2338,奥普光电,0.031883404
1845,2025-01-27,301587,中瑞股份,0.03187251
1846,2025-01-27,151,中成股份,0.031860277
1847,2025-01-27,300837,浙矿股份,0.03185475
1848,2025-01-27,1308,康冠科技,0.03184925
1849,2025-01-27,601608,中信重工,0.031848595
1850,2025-01-27,601929,吉视传媒,0.03183593
1851,2025-01-27,301016,雷尔伟,0.031835094
1852,2025-01-27,300182,捷成股份,0.03183472
1853,2025-01-27,300623,捷捷微电,0.03182167
1854,2025-01-27,603960,克来机电,0.031767577
1855,2025-01-27,603628,清源股份,0.031764343
1856,2025-01-27,300785,值得买,0.03176403
1857,2025-01-27,300756,金马游乐,0.03176044
1858,2025-01-27,2416,爱施德,0.03172438
1859,2025-01-27,600775,南京熊猫,0.031715184
1860,2025-01-27,301285,鸿日达,0.031683236
1861,2025-01-27,2581,未名医药,0.031664252
1862,2025-01-27,600438,通威股份,0.031649515
1863,2025-01-27,603885,吉祥航空,0.03163959
1864,2025-01-27,2140,东华科技,0.031636328
1865,2025-01-27,603390,通达电气,0.031634837
1866,2025-01-27,603679,华体科技,0.031634286
1867,2025-01-27,301172,君逸数码,0.031622246
1868,2025-01-27,2877,智能自控,0.031597093
1869,2025-01-27,300540,蜀道装备,0.03156729
1870,2025-01-27,863,三湘印象,0.031551585
1871,2025-01-27,2949,华阳国际,0.03154911
1872,2025-01-27,300547,川环科技,0.03152667
1873,2025-01-27,688276,百克生物,0.031498015
1874,2025-01-27,600615,丰华股份,0.03148617
1875,2025-01-27,2165,红 宝 丽,0.031450123
1876,2025-01-27,600540,新赛股份,0.031427562
1877,2025-01-27,601138,工业富联,0.031385645
1878,2025-01-27,688597,煜邦电力,0.031358853
1879,2025-01-27,301075,多瑞医药,0.03133838
1880,2025-01-27,300981,中红医疗,0.031332046
1881,2025-01-27,2407,多氟多,0.03132361
1882,2025-01-27,2292,奥飞娱乐,0.03130974
1883,2025-01-27,300258,精锻科技,0.03126031
1884,2025-01-27,603375,盛景微,0.03125897
1885,2025-01-27,2112,三变科技,0.031256363
1886,2025-01-27,603123,翠微股份,0.0312365
1887,2025-01-27,603296,华勤技术,0.031231761
1888,2025-01-27,2737,葵花药业,0.031220153
1889,2025-01-27,301613,新铝时代,0.031215116
1890,2025-01-27,300616,尚品宅配,0.031212032
1891,2025-01-27,798,中水渔业,0.031206608
1892,2025-01-27,2020,京新药业,0.031203747
1893,2025-01-27,2830,名雕股份,0.031201944
1894,2025-01-27,600162,香江控股,0.031174213
1895,2025-01-27,688082,盛美上海,0.031166911
1896,2025-01-27,2836,新宏泽,0.031142384
1897,2025-01-27,688133,泰坦科技,0.03111285
1898,2025-01-27,301229,纽泰格,0.031112358
1899,2025-01-27,1225,和泰机电,0.031108022
1900,2025-01-27,300712,永福股份,0.031102285
1901,2025-01-27,603097,江苏华辰,0.031100959
1902,2025-01-27,605158,华达新材,0.031094596
1903,2025-01-27,301360,荣旗科技,0.031087533
1904,2025-01-27,603936,博敏电子,0.031086713
1905,2025-01-27,2878,元隆雅图,0.031070247
1906,2025-01-27,603617,君禾股份,0.031068444
1907,2025-01-27,301205,联特科技,0.031044602
1908,2025-01-27,610,西安旅游,0.031029403
1909,2025-01-27,638,万方发展,0.031011343
1910,2025-01-27,600250,南京商旅,0.03099738
1911,2025-01-27,2045,国光电器,0.030991957
1912,2025-01-27,2946,新乳业,0.030984998
1913,2025-01-27,300675,建科院,0.030978337
1914,2025-01-27,603019,中科曙光,0.03097123
1915,2025-01-27,953,河化股份,0.030948803
1916,2025-01-27,300843,胜蓝股份,0.030947432
1917,2025-01-27,688370,丛麟科技,0.030928299
1918,2025-01-27,603159,上海亚虹,0.030910581
1919,2025-01-27,600796,钱江生化,0.030895501
1920,2025-01-27,2815,崇达技术,0.030885562
1921,2025-01-27,2953,日丰股份,0.030851543
1922,2025-01-27,300891,惠云钛业,0.030842006
1923,2025-01-27,603158,腾龙股份,0.030834258
1924,2025-01-27,300248,新开普,0.030814275
1925,2025-01-27,2726,龙大美食,0.030792654
1926,2025-01-27,301333,诺思格,0.030786127
1927,2025-01-27,2214,大立科技,0.030777141
1928,2025-01-27,300047,天源迪科,0.030777007
1929,2025-01-27,603387,基蛋生物,0.030748844
1930,2025-01-27,600010,包钢股份,0.030742288
1931,2025-01-27,688507,索辰科技,0.030735463
1932,2025-01-27,301369,联动科技,0.030735299
1933,2025-01-27,301155,海力风电,0.030695274
1934,2025-01-27,300082,奥克股份,0.030679211
1935,2025-01-27,688450,光格科技,0.030674428
1936,2025-01-27,300696,爱乐达,0.030672133
1937,2025-01-27,3010,若羽臣,0.030670732
1938,2025-01-27,300149,睿智医药,0.030656174
1939,2025-01-27,688098,申联生物,0.03065385
1940,2025-01-27,603308,应流股份,0.030642852
1941,2025-01-27,517,荣安地产,0.030638367
1942,2025-01-27,17,深中华A,0.030624434
1943,2025-01-27,600935,华塑股份,0.030622795
1944,2025-01-27,601456,国联证券,0.030611455
1945,2025-01-27,300142,沃森生物,0.03060557
1946,2025-01-27,300937,药易购,0.03059572
1947,2025-01-27,603220,中贝通信,0.030584231
1948,2025-01-27,2617,露笑科技,0.030577451
1949,2025-01-27,688371,菲沃泰,0.030537158
1950,2025-01-27,2076,星光股份,0.030514643
1951,2025-01-27,839,中信国安,0.030507952
1952,2025-01-27,603527,众源新材,0.030504525
1953,2025-01-27,600336,澳柯玛,0.03050211
1954,2025-01-27,688302,海创药业-U,0.030500636
1955,2025-01-27,301488,豪恩汽电,0.030488536
1956,2025-01-27,2167,东方锆业,0.030484721
1957,2025-01-27,688326,经纬恒润-W,0.030467913
1958,2025-01-27,300315,掌趣科技,0.030467272
1959,2025-01-27,2648,卫星化学,0.030467153
1960,2025-01-27,603297,永新光学,0.030467108
1961,2025-01-27,601992,金隅集团,0.030465364
1962,2025-01-27,1279,强邦新材,0.030464023
1963,2025-01-27,688119,中钢洛耐,0.030446231
1964,2025-01-27,603486,科沃斯,0.030442402
1965,2025-01-27,600331,宏达股份,0.030428872
1966,2025-01-27,428,华天酒店,0.030375943
1967,2025-01-27,300601,康泰生物,0.030374214
1968,2025-01-27,301002,崧盛股份,0.030359015
1969,2025-01-27,300480,光力科技,0.030338988
1970,2025-01-27,603289,泰瑞机器,0.030338585
1971,2025-01-27,301418,协昌科技,0.030323446
1972,2025-01-27,688543,国科军工,0.03032212
1973,2025-01-27,2166,莱茵生物,0.030319199
1974,2025-01-27,301327,华宝新能,0.03031002
1975,2025-01-27,600501,航天晨光,0.030306473
1976,2025-01-27,301227,森鹰窗业,0.030302018
1977,2025-01-27,300475,香农芯创,0.030301914
1978,2025-01-27,600467,好当家,0.030293286
1979,2025-01-27,300602,飞荣达,0.03028293
1980,2025-01-27,301067,显盈科技,0.03028287
1981,2025-01-27,969,安泰科技,0.030272499
1982,2025-01-27,300131,英唐智控,0.030272052
1983,2025-01-27,301169,零点有数,0.030249134
1984,2025-01-27,2673,西部证券,0.030246705
1985,2025-01-27,600038,中直股份,0.030243933
1986,2025-01-27,2413,雷科防务,0.030226588
1987,2025-01-27,603126,中材节能,0.030188486
1988,2025-01-27,600408,安泰集团,0.030181378
1989,2025-01-27,2695,煌上煌,0.030170798
1990,2025-01-27,605567,春雪食品,0.03014554
1991,2025-01-27,605128,上海沿浦,0.030130178
1992,2025-01-27,300767,震安科技,0.03010878
1993,2025-01-27,1296,长江材料,0.0301086
1994,2025-01-27,688352,颀中科技,0.030100122
1995,2025-01-27,600641,万业企业,0.030077457
1996,2025-01-27,688387,信科移动-U,0.030076876
1997,2025-01-27,600774,汉商集团,0.0300498
1998,2025-01-27,688178,万德斯,0.029993415
1999,2025-01-27,688456,有研粉材,0.029974997
2000,2025-01-27,600962,国投中鲁,0.029966801
2001,2025-01-27,300027,华谊兄弟,0.02995348
2002,2025-01-27,300187,永清环保,0.029939845
2003,2025-01-27,300151,昌红科技,0.02993834
2004,2025-01-27,2837,英维克,0.02993244
2005,2025-01-27,601233,桐昆股份,0.029921576
2006,2025-01-27,300281,金明精机,0.029918835
2007,2025-01-27,301296,新巨丰,0.029918253
2008,2025-01-27,300966,共同药业,0.029916987
2009,2025-01-27,300384,三联虹普,0.02989678
2010,2025-01-27,605068,明新旭腾,0.029882044
2011,2025-01-27,688255,凯尔达,0.02987194
2012,2025-01-27,605,渤海股份,0.029865906
2013,2025-01-27,600169,太原重工,0.029858455
2014,2025-01-27,600716,凤凰股份,0.029847682
2015,2025-01-27,688301,奕瑞科技,0.029841408
2016,2025-01-27,600773,西藏城投,0.029808506
2017,2025-01-27,2307,北新路桥,0.029800355
2018,2025-01-27,2209,达 意 隆,0.029787183
2019,2025-01-27,300986,志特新材,0.029746324
2020,2025-01-27,300596,利安隆,0.0297402
2021,2025-01-27,300787,海能实业,0.02973552
2022,2025-01-27,2995,天地在线,0.029730886
2023,2025-01-27,603685,晨丰科技,0.029722929
2024,2025-01-27,688013,天臣医疗,0.029704824
2025,2025-01-27,600635,大众公用,0.029703677
2026,2025-01-27,600322,津投城开,0.029700577
2027,2025-01-27,36,华联控股,0.029700458
2028,2025-01-27,301372,科净源,0.029664502
2029,2025-01-27,300971,博亚精工,0.029632255
2030,2025-01-27,300298,三诺生物,0.029619977
2031,2025-01-27,600592,龙溪股份,0.029618412
2032,2025-01-27,603779,威龙股份,0.02960807
2033,2025-01-27,600822,上海物贸,0.029597685
2034,2025-01-27,603206,嘉环科技,0.029594168
2035,2025-01-27,1339,智微智能,0.029585704
2036,2025-01-27,300684,中石科技,0.029564247
2037,2025-01-27,605016,百龙创园,0.029558271
2038,2025-01-27,2248,华东数控,0.02953653
2039,2025-01-27,600137,浪莎股份,0.029534012
2040,2025-01-27,2767,先锋电子,0.029530436
2041,2025-01-27,300417,南华仪器,0.029526338
2042,2025-01-27,603005,晶方科技,0.029509023
2043,2025-01-27,2278,神开股份,0.029495776
2044,2025-01-27,300164,通源石油,0.029482916
2045,2025-01-27,603029,天鹅股份,0.029478744
2046,2025-01-27,605378,野马电池,0.029444829
2047,2025-01-27,600581,八一钢铁,0.029437333
2048,2025-01-27,300492,华图山鼎,0.029435024
2049,2025-01-27,300035,中科电气,0.029421061
2050,2025-01-27,300083,创世纪,0.029416412
2051,2025-01-27,300274,阳光电源,0.029396266
