,Datetime,code,name,expext
5003,2025-01-24,868,安凯客车,0.030004323
5004,2025-01-27,688135,利扬芯片,0.029998839
5005,2025-01-27,688699,明微电子,0.029995546
5006,2025-01-23,603668,天马科技,0.029994965
5007,2025-01-24,301119,正强股份,0.029994026
5008,2025-01-23,300197,节能铁汉,0.029992744
5009,2025-01-27,688251,井松智能,0.029989794
5010,2025-01-24,603356,华菱精工,0.029986173
5011,2025-01-27,300047,天源迪科,0.0299851
5012,2025-01-24,300725,药石科技,0.029983059
5013,2025-01-27,2173,创新医疗,0.029980004
5014,2025-01-27,301169,零点有数,0.029976904
5015,2025-01-24,17,深中华A,0.029976532
5016,2025-01-23,2156,通富微电,0.029974759
5017,2025-01-27,2227,奥 特 迅,0.029972956
5018,2025-01-23,603330,天洋新材,0.02996561
5019,2025-01-24,300693,盛弘股份,0.029961571
5020,2025-01-23,688568,中科星图,0.029959098
5021,2025-01-23,688095,福昕软件,0.02995342
5022,2025-01-27,300217,东方电热,0.029949397
5023,2025-01-27,2831,裕同科技,0.029940382
5024,2025-01-27,301025,读客文化,0.02993466
5025,2025-01-23,300530,领湃科技,0.029934406
5026,2025-01-23,688156,路德环境,0.029926583
5027,2025-01-27,688565,力源科技,0.029922158
5028,2025-01-24,600558,大西洋,0.029915005
5029,2025-01-24,301516,中远通,0.029906452
5030,2025-01-24,601908,京运通,0.02990605
5031,2025-01-23,2712,思美传媒,0.029904246
5032,2025-01-24,688579,山大地纬,0.029885873
5033,2025-01-23,600173,卧龙地产,0.029885396
5034,2025-01-24,600382,广东明珠,0.029876843
5035,2025-01-24,601015,陕西黑猫,0.029872581
5036,2025-01-23,688173,希荻微,0.029857695
5037,2025-01-24,688025,杰普特,0.029854596
5038,2025-01-24,600592,龙溪股份,0.02985406
5039,2025-01-23,301469,恒达新材,0.02985394
5040,2025-01-27,300700,岱勒新材,0.029851869
5041,2025-01-24,688041,海光信息,0.029847965
5042,2025-01-27,301280,珠城科技,0.029847339
5043,2025-01-24,2657,中科金财,0.02984199
5044,2025-01-23,600183,生益科技,0.029836431
5045,2025-01-27,600894,广日股份,0.029835746
5046,2025-01-27,300957,贝泰妮,0.029835641
5047,2025-01-27,301361,众智科技,0.02983047
5048,2025-01-24,300843,胜蓝股份,0.029830053
5049,2025-01-27,603686,福龙马,0.029829383
5050,2025-01-23,300432,富临精工,0.029824838
5051,2025-01-27,688189,南新制药,0.029818371
5052,2025-01-27,2067,景兴纸业,0.029809922
5053,2025-01-27,501,武商集团,0.029809728
5054,2025-01-23,603117,万林物流,0.029809639
5055,2025-01-27,2739,万达电影,0.02980955
5056,2025-01-24,301018,申菱环境,0.02980785
5057,2025-01-27,605089,味知香,0.029807627
5058,2025-01-24,603268,松发股份,0.029805437
5059,2025-01-24,601882,海天精工,0.029805288
5060,2025-01-27,50,深天马Ａ,0.029800102
5061,2025-01-27,715,中兴商业,0.029798642
5062,2025-01-27,688506,百利天恒-U,0.029798463
5063,2025-01-23,2360,同德化工,0.029792055
5064,2025-01-27,300836,佰奥智能,0.029790312
5065,2025-01-27,600830,香溢融通,0.029787138
5066,2025-01-23,300494,盛天网络,0.029786393
5067,2025-01-24,688047,龙芯中科,0.029785678
5068,2025-01-24,300892,品渥食品,0.029783055
5069,2025-01-27,2128,电投能源,0.029780969
5070,2025-01-24,3005,竞业达,0.029780313
5071,2025-01-23,1324,长青科技,0.029776111
5072,2025-01-27,301136,招标股份,0.029775381
5073,2025-01-23,688148,芳源股份,0.02976346
5074,2025-01-24,600562,国睿科技,0.029763103
5075,2025-01-24,300483,首华燃气,0.029762298
5076,2025-01-24,600506,统一股份,0.029761523
5077,2025-01-27,603507,振江股份,0.029760838
5078,2025-01-27,603256,宏和科技,0.029758632
5079,2025-01-24,2231,奥维通信,0.029757783
5080,2025-01-27,300006,莱美药业,0.029756472
5081,2025-01-27,603696,安记食品,0.029755965
5082,2025-01-27,600805,悦达投资,0.02975449
5083,2025-01-23,600691,阳煤化工,0.029753044
5084,2025-01-23,300878,维康药业,0.029752761
5085,2025-01-23,2488,金固股份,0.029747546
5086,2025-01-23,688179,阿拉丁,0.02974096
5087,2025-01-27,603858,步长制药,0.029730558
5088,2025-01-27,547,航天发展,0.029725403
5089,2025-01-24,300937,药易购,0.029723838
5090,2025-01-23,300395,菲利华,0.029719472
5091,2025-01-24,301198,喜悦智行,0.029698417
5092,2025-01-23,300866,安克创新,0.02969484
5093,2025-01-23,600847,万里股份,0.029686257
5094,2025-01-23,2518,科士达,0.029686049
5095,2025-01-24,300212,易华录,0.02968496
5096,2025-01-27,301377,鼎泰高科,0.02968286
5097,2025-01-27,2515,金字火腿,0.029681131
5098,2025-01-23,300267,尔康制药,0.02967298
5099,2025-01-23,1313,粤海饲料,0.029671669
5100,2025-01-24,2858,力盛体育,0.029669672
5101,2025-01-24,2922,伊戈尔,0.029668212
5102,2025-01-23,603520,司太立,0.029665038
5103,2025-01-27,600354,敦煌种业,0.029656157
5104,2025-01-24,603375,盛景微,0.02965583
5105,2025-01-27,688219,会通股份,0.029653028
5106,2025-01-23,300940,南极光,0.029652774
5107,2025-01-27,2263,大东南,0.029651314
5108,2025-01-23,2512,达华智能,0.029650673
5109,2025-01-27,301313,凡拓数创,0.02964425
5110,2025-01-23,723,美锦能源,0.029643983
5111,2025-01-23,301119,正强股份,0.029640839
5112,2025-01-23,300781,因赛集团,0.029636472
5113,2025-01-24,2397,梦洁股份,0.029631525
5114,2025-01-27,301390,经纬股份,0.029626057
5115,2025-01-23,300290,荣科科技,0.029623702
5116,2025-01-27,603982,泉峰汽车,0.029620484
5117,2025-01-24,688597,煜邦电力,0.02961804
5118,2025-01-27,300919,中伟股份,0.029617012
5119,2025-01-27,300720,海川智能,0.029612154
5120,2025-01-23,592,平潭发展,0.029609606
5121,2025-01-24,600981,汇鸿集团,0.029605001
5122,2025-01-23,782,恒申新材,0.029601619
5123,2025-01-23,688177,百奥泰,0.029599294
5124,2025-01-24,301317,鑫磊股份,0.029596478
5125,2025-01-24,603685,晨丰科技,0.029593706
5126,2025-01-27,2585,双星新材,0.029592723
5127,2025-01-27,2328,新朋股份,0.029584318
5128,2025-01-27,688377,迪威尔,0.029579625
5129,2025-01-27,2918,蒙娜丽莎,0.029578134
5130,2025-01-23,300212,易华录,0.02957511
5131,2025-01-27,2782,可立克,0.029573038
5132,2025-01-23,698,沈阳化工,0.029571459
5133,2025-01-23,300449,汉邦高科,0.02956137
5134,2025-01-24,301182,凯旺科技,0.029557839
5135,2025-01-27,605266,健之佳,0.029556766
5136,2025-01-24,688171,纬德信息,0.029555961
5137,2025-01-27,688592,司南导航,0.029554367
5138,2025-01-27,300188,国投智能,0.029548392
5139,2025-01-24,300364,中文在线,0.029540911
5140,2025-01-27,688005,容百科技,0.029539436
5141,2025-01-23,688001,华兴源创,0.029536009
5142,2025-01-27,603178,圣龙股份,0.02951464
5143,2025-01-27,300326,凯利泰,0.02951251
5144,2025-01-24,301606,绿联科技,0.029501319
5145,2025-01-27,600789,鲁抗医药,0.029499456
5146,2025-01-23,2247,聚力文化,0.029499203
5147,2025-01-27,603517,绝味食品,0.029494077
5148,2025-01-23,831,中国稀土,0.029488742
5149,2025-01-27,600560,金自天正,0.029486358
5150,2025-01-27,688573,信宇人,0.029485911
5151,2025-01-23,8,神州高铁,0.029483974
5152,2025-01-23,603227,雪峰科技,0.02947843
5153,2025-01-24,601595,上海电影,0.029472664
5154,2025-01-27,300343,联创股份,0.029472038
5155,2025-01-27,301130,西点药业,0.02946943
5156,2025-01-27,600552,凯盛科技,0.029454827
5157,2025-01-23,300062,中能电气,0.02945356
5158,2025-01-24,301318,维海德,0.029451296
5159,2025-01-24,688279,峰岹科技,0.029433444
5160,2025-01-24,600176,中国巨石,0.029418588
5161,2025-01-24,601162,天风证券,0.02941744
5162,2025-01-23,21,深科技,0.029415637
5163,2025-01-27,1379,腾达科技,0.029414997
5164,2025-01-27,603590,康辰药业,0.02941303
5165,2025-01-24,300430,诚益通,0.029410154
5166,2025-01-24,301358,湖南裕能,0.029405579
5167,2025-01-27,600481,双良节能,0.029394254
5168,2025-01-24,601801,皖新传媒,0.02939248
5169,2025-01-24,2046,国机精工,0.029389963
5170,2025-01-27,688638,誉辰智能,0.02938892
5171,2025-01-24,601127,赛力斯,0.029378995
5172,2025-01-24,603668,天马科技,0.029374063
5173,2025-01-27,600864,哈投股份,0.029373437
5174,2025-01-24,688776,国光电气,0.029371068
5175,2025-01-24,717,中南股份,0.02936767
5176,2025-01-23,301155,海力风电,0.029360518
5177,2025-01-23,688525,佰维存储,0.029359236
5178,2025-01-24,688187,时代电气,0.029355139
5179,2025-01-27,301319,唯特偶,0.02935405
5180,2025-01-24,300942,易瑞生物,0.029349715
5181,2025-01-23,721,西安饮食,0.029338464
5182,2025-01-23,300988,津荣天宇,0.029332116
5183,2025-01-27,603709,中源家居,0.029331207
5184,2025-01-23,159,国际实业,0.029329792
5185,2025-01-27,2042,华孚时尚,0.029326066
5186,2025-01-27,300869,康泰医学,0.02932173
5187,2025-01-27,300912,凯龙高科,0.029310733
5188,2025-01-23,300059,东方财富,0.029309958
5189,2025-01-23,2149,西部材料,0.029308468
5190,2025-01-23,2652,扬子新材,0.029306188
5191,2025-01-23,300057,万顺新材,0.029304132
5192,2025-01-27,688695,中创股份,0.029303983
5193,2025-01-27,603678,火炬电子,0.029302806
5194,2025-01-24,300552,万集科技,0.029295579
5195,2025-01-23,600310,广西能源,0.02929546
5196,2025-01-27,688683,莱尔科技,0.02929537
5197,2025-01-24,2879,长缆科技,0.029294938
5198,2025-01-24,605488,福莱新材,0.029294744
5199,2025-01-24,603081,大丰实业,0.029278636
5200,2025-01-27,300319,麦捷科技,0.029275253
5201,2025-01-23,688223,晶科能源,0.029271975
5202,2025-01-24,301091,深城交,0.029270753
5203,2025-01-23,688382,益方生物-U,0.029264718
5204,2025-01-23,603662,柯力传感,0.029260159
5205,2025-01-24,600322,津投城开,0.029259026
5206,2025-01-24,600301,华锡有色,0.029245242
5207,2025-01-24,600794,保税科技,0.029230058
5208,2025-01-24,300310,宜通世纪,0.029225245
5209,2025-01-27,300520,科大国创,0.029221788
5210,2025-01-27,600241,时代万恒,0.029220104
5211,2025-01-24,301381,赛维时代,0.029210716
5212,2025-01-24,300004,南风股份,0.029208466
5213,2025-01-23,603506,南都物业,0.029206559
5214,2025-01-27,688137,近岸蛋白,0.02920276
5215,2025-01-24,300030,阳普医疗,0.029199973
5216,2025-01-23,688772,珠海冠宇,0.02919951
5217,2025-01-27,2360,同德化工,0.02919297
5218,2025-01-27,300054,鼎龙股份,0.029188827
5219,2025-01-24,300062,中能电气,0.029187456
5220,2025-01-27,300931,通用电梯,0.029185891
5221,2025-01-23,2529,海源复材,0.029183224
5222,2025-01-27,2282,博深股份,0.029183075
5223,2025-01-27,601728,中国电信,0.029182762
5224,2025-01-24,688560,明冠新材,0.029181868
5225,2025-01-23,688281,华秦科技,0.029169798
5226,2025-01-23,2846,英联股份,0.02916883
5227,2025-01-24,688105,诺唯赞,0.029166117
5228,2025-01-23,603222,济民健康,0.029163122
5229,2025-01-27,605388,均瑶健康,0.029162884
5230,2025-01-23,603319,湘油泵,0.029160574
5231,2025-01-27,1209,洪兴股份,0.02915664
5232,2025-01-23,300484,蓝海华腾,0.02915658
5233,2025-01-23,839,中信国安,0.029153332
5234,2025-01-27,2579,中京电子,0.029152572
5235,2025-01-24,600567,山鹰国际,0.029151842
5236,2025-01-27,762,西藏矿业,0.029148996
5237,2025-01-27,300740,水羊股份,0.029146478
5238,2025-01-24,688198,佰仁医疗,0.029143274
5239,2025-01-24,300614,百川畅银,0.029140979
5240,2025-01-23,301209,联合化学,0.029140756
5241,2025-01-23,300659,中孚信息,0.029135868
5242,2025-01-27,300244,迪安诊断,0.029122978
5243,2025-01-24,300169,天晟新材,0.02912262
5244,2025-01-27,605086,龙高股份,0.029118463
5245,2025-01-27,688052,纳芯微,0.029117718
5246,2025-01-27,603289,泰瑞机器,0.029116616
5247,2025-01-27,600081,东风科技,0.029111221
5248,2025-01-24,301555,惠柏新材,0.029109329
5249,2025-01-23,300663,科蓝软件,0.029108554
5250,2025-01-24,2979,雷赛智能,0.029103473
5251,2025-01-27,301548,崇德科技,0.029102877
5252,2025-01-27,2993,奥海科技,0.029102013
5253,2025-01-24,2230,科大讯飞,0.029097497
5254,2025-01-27,300747,锐科激光,0.029092908
5255,2025-01-27,2305,南国置业,0.029087022
5256,2025-01-27,300122,智飞生物,0.029084817
5257,2025-01-24,300078,思创医惠,0.029079586
5258,2025-01-24,59,华锦股份,0.029078871
5259,2025-01-27,600602,云赛智联,0.029073238
5260,2025-01-23,301366,一博科技,0.029072791
5261,2025-01-23,300471,厚普股份,0.02906087
5262,2025-01-23,2530,金财互联,0.029059067
5263,2025-01-27,2787,华源控股,0.02904442
5264,2025-01-23,688186,广大特材,0.029042378
5265,2025-01-24,600666,奥瑞德,0.029038519
5266,2025-01-24,300724,捷佳伟创,0.02903755
5267,2025-01-23,300158,振东制药,0.029034927
5268,2025-01-23,603188,亚邦股份,0.029033527
5269,2025-01-27,300683,海特生物,0.029028878
5270,2025-01-23,301316,慧博云通,0.029021502
5271,2025-01-23,688016,心脉医疗,0.029016525
5272,2025-01-24,547,航天发展,0.029016033
5273,2025-01-27,2859,洁美科技,0.029015228
5274,2025-01-24,2269,美邦服饰,0.029005066
5275,2025-01-24,2888,惠威科技,0.028998345
5276,2025-01-24,301306,西测测试,0.028998181
5277,2025-01-23,688552,航天南湖,0.02899775
5278,2025-01-24,603536,惠发食品,0.028994977
5279,2025-01-27,300517,海波重科,0.028987572
5280,2025-01-24,300024,机器人,0.028985292
5281,2025-01-27,300279,和晶科技,0.028982282
5282,2025-01-27,25,特  力Ａ,0.028979525
5283,2025-01-23,600837,海通证券,0.028977796
5284,2025-01-27,2696,百洋股份,0.028977722
5285,2025-01-24,2414,高德红外,0.028977334
5286,2025-01-23,600399,抚顺特钢,0.028974846
5287,2025-01-23,603138,海量数据,0.028974548
5288,2025-01-23,300859,西域旅游,0.028967783
5289,2025-01-24,2144,宏达高科,0.028966933
5290,2025-01-24,688798,艾为电子,0.02896431
5291,2025-01-24,603801,志邦家居,0.028951362
5292,2025-01-27,2176,江特电机,0.028935403
5293,2025-01-24,603341,龙旗科技,0.028935209
5294,2025-01-23,600246,万通发展,0.028927103
5295,2025-01-24,301360,荣旗科技,0.028918937
5296,2025-01-27,2563,森马服饰,0.028917253
5297,2025-01-24,600649,城投控股,0.028913885
5298,2025-01-27,300726,宏达电子,0.028911054
5299,2025-01-24,605162,新中港,0.028910995
5300,2025-01-27,600859,王府井,0.028906316
5301,2025-01-27,812,陕西金叶,0.028903157
5302,2025-01-24,300124,汇川技术,0.028902605
5303,2025-01-27,600435,北方导航,0.028895944
5304,2025-01-27,2544,普天科技,0.028878942
5305,2025-01-23,600558,大西洋,0.028877616
5306,2025-01-23,600006,东风股份,0.028869227
5307,2025-01-24,601058,赛轮轮胎,0.028869018
5308,2025-01-24,300820,英杰电气,0.028868124
5309,2025-01-27,2637,赞宇科技,0.028866202
5310,2025-01-27,2333,罗普斯金,0.02886054
5311,2025-01-24,603655,朗博科技,0.028860286
5312,2025-01-24,603208,江山欧派,0.028859332
5313,2025-01-27,600909,华安证券,0.028848499
5314,2025-01-24,300943,春晖智控,0.02884449
5315,2025-01-27,2375,亚厦股份,0.028843746
5316,2025-01-27,688602,康鹏科技,0.028841257
5317,2025-01-23,600968,海油发展,0.028840944
5318,2025-01-23,300347,泰格医药,0.028839394
5319,2025-01-27,2560,通达股份,0.028837577
5320,2025-01-24,688328,深科达,0.028835282
5321,2025-01-23,688286,敏芯股份,0.028833732
5322,2025-01-24,2182,宝武镁业,0.02883172
5323,2025-01-23,2642,荣联科技,0.02882725
5324,2025-01-27,601137,博威合金,0.028826907
5325,2025-01-24,603958,哈森股份,0.028825209
5326,2025-01-23,2271,东方雨虹,0.028818116
5327,2025-01-24,688631,莱斯信息,0.02881658
5328,2025-01-23,301236,软通动力,0.028815001
5329,2025-01-23,300459,汤姆猫,0.028807476
5330,2025-01-23,2046,国机精工,0.028806463
5331,2025-01-24,300477,合纵科技,0.02880375
5332,2025-01-27,688207,格灵深瞳,0.028796405
5333,2025-01-24,300037,新宙邦,0.028795615
5334,2025-01-24,2114,罗平锌电,0.028791457
5335,2025-01-27,300121,阳谷华泰,0.028790995
5336,2025-01-24,300763,锦浪科技,0.028784156
5337,2025-01-23,605336,帅丰电器,0.028770879
5338,2025-01-24,605179,一鸣食品,0.028768882
5339,2025-01-27,301292,海科新源,0.028766617
5340,2025-01-27,301232,飞沃科技,0.028758213
5341,2025-01-24,605566,福莱蒽特,0.028755084
5342,2025-01-27,2895,川恒股份,0.028755054
5343,2025-01-27,600570,恒生电子,0.0287527
5344,2025-01-27,1255,博菲电气,0.028750345
5345,2025-01-27,600429,三元股份,0.028745845
5346,2025-01-27,688160,步科股份,0.028738424
5347,2025-01-27,603186,华正新材,0.028732508
5348,2025-01-23,2132,恒星科技,0.028724909
5349,2025-01-24,301429,森泰股份,0.028724208
5350,2025-01-27,300139,晓程科技,0.02872257
5351,2025-01-27,300521,爱司凯,0.028719097
5352,2025-01-23,688351,微电生理-U,0.028718442
5353,2025-01-23,300685,艾德生物,0.02871807
5354,2025-01-24,2915,中欣氟材,0.028707862
5355,2025-01-27,300275,梅安森,0.02870448
5356,2025-01-24,2587,奥拓电子,0.028699353
5357,2025-01-23,603590,康辰药业,0.028691247
5358,2025-01-24,688076,诺泰生物,0.028690547
5359,2025-01-24,300302,同有科技,0.028687716
5360,2025-01-27,301371,敷尔佳,0.028683543
5361,2025-01-27,300184,力源信息,0.028681755
5362,2025-01-23,688670,金迪克,0.02866979
5363,2025-01-24,833,粤桂股份,0.028666392
5364,2025-01-23,603618,杭电股份,0.028662965
5365,2025-01-27,603078,江化微,0.028659642
5366,2025-01-23,688612,威迈斯,0.028652415
5367,2025-01-24,300131,英唐智控,0.028649956
5368,2025-01-23,300415,伊之密,0.028648838
5369,2025-01-27,2302,西部建设,0.028645962
5370,2025-01-27,300433,蓝思科技,0.028643936
5371,2025-01-23,300808,久量股份,0.028639436
5372,2025-01-27,300037,新宙邦,0.028638214
5373,2025-01-27,600760,中航沈飞,0.028635457
5374,2025-01-27,688607,康众医疗,0.028633758
5375,2025-01-27,603045,福达合金,0.028633699
5376,2025-01-27,301055,张小泉,0.028629929
5377,2025-01-23,955,欣龙控股,0.028622061
5378,2025-01-27,300286,安科瑞,0.028619096
5379,2025-01-27,300444,双杰电气,0.028617918
5380,2025-01-24,300590,移为通信,0.028617248
5381,2025-01-27,300855,图南股份,0.02861029
5382,2025-01-27,2574,明牌珠宝,0.028596416
5383,2025-01-27,1229,魅视科技,0.028592661
5384,2025-01-23,600567,山鹰国际,0.028590381
5385,2025-01-24,2842,翔鹭钨业,0.02858913
5386,2025-01-23,301526,国际复材,0.028587595
5387,2025-01-27,688271,联影医疗,0.028585076
5388,2025-01-24,300787,海能实业,0.028584763
5389,2025-01-23,605337,李子园,0.028584212
5390,2025-01-23,300684,中石科技,0.028582498
5391,2025-01-27,688486,龙迅股份,0.028577745
5392,2025-01-24,600843,上工申贝,0.028576195
5393,2025-01-27,688432,有研硅,0.028568357
5394,2025-01-24,603223,恒通股份,0.028568104
5395,2025-01-23,2836,新宏泽,0.028567284
5396,2025-01-24,300423,昇辉科技,0.028567135
5397,2025-01-27,301077,星华新材,0.02856709
5398,2025-01-27,603767,中马传动,0.028560445
5399,2025-01-24,2062,宏润建设,0.028557792
5400,2025-01-24,600641,万业企业,0.028550252
5401,2025-01-27,601588,北辰实业,0.028549686
