,Datetime,code,name,expext
5192,2025-01-24,2838,道恩股份,0.037181657
5193,2025-01-22,688187,时代电气,0.03717512
5194,2025-01-22,600611,大众交通,0.03717345
5195,2025-01-24,2436,兴森科技,0.037173398
5196,2025-01-22,2513,蓝丰生化,0.037173256
5197,2025-01-22,2893,京能热力,0.037172094
5198,2025-01-24,688671,碧兴物联,0.037171025
5199,2025-01-24,603590,康辰药业,0.037166163
5200,2025-01-23,2865,钧达股份,0.037165828
5201,2025-01-23,688173,希荻微,0.037165422
5202,2025-01-23,603085,天成自控,0.03716528
5203,2025-01-23,1267,汇绿生态,0.037160948
5204,2025-01-22,605366,宏柏新材,0.037156608
5205,2025-01-22,2631,德尔未来,0.037151165
5206,2025-01-22,2047,宝鹰股份,0.037149914
5207,2025-01-22,703,恒逸石化,0.037149485
5208,2025-01-23,688589,力合微,0.037147902
5209,2025-01-22,300226,上海钢联,0.037144177
5210,2025-01-24,600791,京能置业,0.03714404
5211,2025-01-22,965,天保基建,0.03714189
5212,2025-01-22,301517,陕西华达,0.037139818
5213,2025-01-24,300968,格林精密,0.037136536
5214,2025-01-24,603507,振江股份,0.037133407
5215,2025-01-24,2765,蓝黛科技,0.03713208
5216,2025-01-23,2896,中大力德,0.03711981
5217,2025-01-22,300854,中兰环保,0.037116975
5218,2025-01-23,2149,西部材料,0.03711357
5219,2025-01-24,429,粤高速Ａ,0.037113562
5220,2025-01-22,600155,华创云信,0.037112623
5221,2025-01-22,300246,宝莱特,0.03711068
5222,2025-01-23,688349,三一重能,0.037110306
5223,2025-01-22,300410,正业科技,0.0371068
5224,2025-01-23,688113,联测科技,0.037100386
5225,2025-01-24,688233,神工股份,0.037097044
5226,2025-01-22,300838,浙江力诺,0.037095778
5227,2025-01-24,2261,拓维信息,0.037095502
5228,2025-01-24,600029,南方航空,0.037086546
5229,2025-01-24,688387,信科移动-U,0.037081625
5230,2025-01-24,688575,亚辉龙,0.037073515
5231,2025-01-24,11,深物业A,0.03706512
5232,2025-01-23,600376,首开股份,0.03706383
5233,2025-01-22,2570,贝因美,0.03705828
5234,2025-01-23,600310,广西能源,0.03705728
5235,2025-01-24,300594,朗进科技,0.037055925
5236,2025-01-24,2174,游族网络,0.03705419
5237,2025-01-24,2171,楚江新材,0.037052274
5238,2025-01-23,2075,沙钢股份,0.03705158
5239,2025-01-23,301128,强瑞技术,0.037049055
5240,2025-01-23,301276,嘉曼服饰,0.03704889
5241,2025-01-24,301121,紫建电子,0.03704521
5242,2025-01-23,301365,矩阵股份,0.037041366
5243,2025-01-23,300558,贝达药业,0.037037116
5244,2025-01-24,300884,狄耐克,0.037034754
5245,2025-01-22,300816,艾可蓝,0.037027724
5246,2025-01-24,300053,航宇微,0.037027165
5247,2025-01-23,601211,国泰君安,0.037026435
5248,2025-01-22,300010,豆神教育,0.03702368
5249,2025-01-22,677,恒天海龙,0.037022427
5250,2025-01-22,300374,中铁装配,0.037020907
5251,2025-01-22,301525,儒竞科技,0.037018187
5252,2025-01-22,600976,健民集团,0.037014965
5253,2025-01-24,688190,云路股份,0.037014585
5254,2025-01-23,2875,安奈儿,0.03701342
5255,2025-01-24,300271,华宇软件,0.03701017
5256,2025-01-23,600333,长春燃气,0.03701012
5257,2025-01-23,688598,金博股份,0.037008815
5258,2025-01-22,600051,宁波联合,0.037000433
5259,2025-01-23,62,深圳华强,0.03699711
5260,2025-01-24,603801,志邦家居,0.036995173
5261,2025-01-24,300393,中来股份,0.036992
5262,2025-01-24,2852,道道全,0.03698614
5263,2025-01-23,688120,华海清科,0.036985964
5264,2025-01-24,300113,顺网科技,0.03698069
5265,2025-01-22,300756,金马游乐,0.036980323
5266,2025-01-24,300909,汇创达,0.036974907
5267,2025-01-24,301312,智立方,0.03696215
5268,2025-01-23,603332,苏州龙杰,0.036960654
5269,2025-01-24,600844,丹化科技,0.0369595
5270,2025-01-22,301256,华融化学,0.036954656
5271,2025-01-22,2637,赞宇科技,0.0369531
5272,2025-01-22,300204,舒泰神,0.036949262
5273,2025-01-22,300983,尤安设计,0.036948938
5274,2025-01-24,419,通程控股,0.036944028
5275,2025-01-22,688111,金山办公,0.03693353
5276,2025-01-22,300727,润禾材料,0.036932357
5277,2025-01-24,603533,掌阅科技,0.03692764
5278,2025-01-22,2352,顺丰控股,0.03692677
5279,2025-01-24,603823,百合花,0.036917944
5280,2025-01-23,603727,博迈科,0.03690551
5281,2025-01-23,600133,东湖高新,0.036896832
5282,2025-01-22,603060,国检集团,0.03688433
5283,2025-01-23,2600,领益智造,0.03688115
5284,2025-01-22,603216,梦天家居,0.036879413
5285,2025-01-24,688076,诺泰生物,0.0368784
5286,2025-01-24,600105,永鼎股份,0.036877587
5287,2025-01-22,2988,豪美新材,0.036876615
5288,2025-01-23,688129,东来技术,0.0368694
5289,2025-01-24,300691,联合光电,0.036869016
5290,2025-01-22,600736,苏州高新,0.036868185
5291,2025-01-24,603900,莱绅通灵,0.036867857
5292,2025-01-23,301369,联动科技,0.036865413
5293,2025-01-24,2247,聚力文化,0.0368606
5294,2025-01-24,688261,东微半导,0.03686045
5295,2025-01-24,2053,云南能投,0.03685707
5296,2025-01-23,2585,双星新材,0.036852244
5297,2025-01-24,600133,东湖高新,0.0368511
5298,2025-01-23,300708,聚灿光电,0.036843356
5299,2025-01-24,603709,中源家居,0.036841642
5300,2025-01-22,600064,南京高科,0.03683879
5301,2025-01-22,300932,三友联众,0.0368296
5302,2025-01-22,600497,驰宏锌锗,0.036827132
5303,2025-01-24,603936,博敏电子,0.036822934
5304,2025-01-24,300120,经纬辉开,0.03682143
5305,2025-01-22,301032,新柴股份,0.03682118
5306,2025-01-24,603350,安乃达,0.03682058
5307,2025-01-24,601298,青岛港,0.03681397
5308,2025-01-24,2801,微光股份,0.036806643
5309,2025-01-23,300010,豆神教育,0.036804955
5310,2025-01-22,1306,夏厦精密,0.036801104
5311,2025-01-22,600151,航天机电,0.036800556
5312,2025-01-22,2522,浙江众成,0.036794376
5313,2025-01-24,300825,阿尔特,0.03679084
5314,2025-01-23,600567,山鹰国际,0.0367888
5315,2025-01-24,3028,振邦智能,0.03678325
5316,2025-01-22,600249,两面针,0.036779374
5317,2025-01-22,301238,瑞泰新材,0.036778815
5318,2025-01-22,603859,能科科技,0.036777016
5319,2025-01-24,2129,TCL中环,0.036773976
5320,2025-01-24,688343,云天励飞-U,0.036771003
5321,2025-01-22,603900,莱绅通灵,0.036767036
5322,2025-01-24,301122,采纳股份,0.03676407
5323,2025-01-22,603000,人民网,0.036762573
5324,2025-01-22,2481,双塔食品,0.036755934
5325,2025-01-22,2589,瑞康医药,0.036755554
5326,2025-01-24,600658,电子城,0.036749046
5327,2025-01-24,300127,银河磁体,0.03674881
5328,2025-01-22,603577,汇金通,0.036744244
5329,2025-01-23,600732,爱旭股份,0.03674399
5330,2025-01-23,601011,宝泰隆,0.03674379
5331,2025-01-23,603900,莱绅通灵,0.036742736
5332,2025-01-22,603579,荣泰健康,0.03674211
5333,2025-01-24,300059,东方财富,0.03673762
5334,2025-01-24,300943,春晖智控,0.036737535
5335,2025-01-24,799,酒鬼酒,0.03673744
5336,2025-01-23,600705,中航产融,0.036737226
5337,2025-01-22,2972,科安达,0.036737036
5338,2025-01-22,603167,渤海轮渡,0.03673085
5339,2025-01-24,600398,海澜之家,0.036728565
5340,2025-01-24,2909,集泰股份,0.036724962
5341,2025-01-24,2918,蒙娜丽莎,0.03672138
5342,2025-01-24,688030,山石网科,0.036715835
5343,2025-01-23,300322,硕贝德,0.036711056
5344,2025-01-24,688499,利元亨,0.036710855
5345,2025-01-22,603369,今世缘,0.0367089
5346,2025-01-22,300523,辰安科技,0.036707968
5347,2025-01-22,688189,南新制药,0.03670605
5348,2025-01-24,600490,鹏欣资源,0.036702964
5349,2025-01-22,603260,合盛硅业,0.036694463
5350,2025-01-23,526,学大教育,0.0366913
5351,2025-01-24,300311,任子行,0.0366882
5352,2025-01-24,2519,银河电子,0.036686298
5353,2025-01-24,2064,华峰化学,0.036679104
5354,2025-01-23,300283,温州宏丰,0.03667519
5355,2025-01-23,300120,经纬辉开,0.036665294
5356,2025-01-24,603299,苏盐井神,0.036659542
5357,2025-01-24,301105,鸿铭股份,0.03665811
5358,2025-01-22,2401,中远海科,0.03665125
5359,2025-01-24,605167,利柏特,0.036651038
5360,2025-01-24,301024,霍普股份,0.0366508
5361,2025-01-22,2889,东方嘉盛,0.036650423
5362,2025-01-24,300768,迪普科技,0.036648713
5363,2025-01-23,300615,欣天科技,0.036641397
5364,2025-01-22,300669,沪宁股份,0.03664085
5365,2025-01-24,300766,每日互动,0.03663201
5366,2025-01-24,301368,丰立智能,0.036630757
5367,2025-01-23,688648,中邮科技,0.036630377
5368,2025-01-24,921,海信家电,0.036624104
5369,2025-01-22,600576,祥源文旅,0.036623456
5370,2025-01-22,2807,江阴银行,0.03662247
5371,2025-01-22,600282,南钢股份,0.036619697
5372,2025-01-24,300231,银信科技,0.03661383
5373,2025-01-23,603885,吉祥航空,0.036608275
5374,2025-01-24,600129,太极集团,0.036605336
5375,2025-01-24,32,深桑达Ａ,0.03659877
5376,2025-01-24,2651,利君股份,0.03659787
5377,2025-01-22,601068,中铝国际,0.03659413
5378,2025-01-22,300955,嘉亨家化,0.036587115
5379,2025-01-24,300865,大宏立,0.036576
5380,2025-01-22,635,英 力 特,0.036574103
5381,2025-01-22,2186,全 聚 德,0.036571547
5382,2025-01-24,2155,湖南黄金,0.03656313
5383,2025-01-23,2469,三维化学,0.036560312
5384,2025-01-22,688500,慧辰股份,0.03654849
5385,2025-01-24,603636,南威软件,0.03654821
5386,2025-01-22,603613,国联股份,0.036545955
5387,2025-01-22,1379,腾达科技,0.036545694
5388,2025-01-24,600756,浪潮软件,0.03654331
5389,2025-01-22,688501,青达环保,0.03654305
5390,2025-01-22,300904,威力传动,0.036542572
5391,2025-01-24,300375,鹏翎股份,0.036535196
5392,2025-01-24,603819,神力股份,0.036534216
5393,2025-01-22,600467,好当家,0.036533408
5394,2025-01-24,600227,赤天化,0.036531027
5395,2025-01-24,688360,德马科技,0.036529757
5396,2025-01-23,603031,安孚科技,0.036529526
5397,2025-01-22,688707,振华新材,0.036525127
5398,2025-01-24,688517,金冠电气,0.0365225
5399,2025-01-24,603615,茶花股份,0.03652247
5400,2025-01-22,603339,四方科技,0.036521688
5401,2025-01-23,301519,舜禹股份,0.03651535
5402,2025-01-24,682,东方电子,0.036514975
5403,2025-01-22,2588,史丹利,0.03651365
5404,2025-01-22,300363,博腾股份,0.036512688
5405,2025-01-24,300061,旗天科技,0.036511604
5406,2025-01-22,2195,岩山科技,0.03650955
5407,2025-01-22,601369,陕鼓动力,0.036506165
5408,2025-01-22,688779,五矿新能,0.03650023
5409,2025-01-22,831,中国稀土,0.03649715
5410,2025-01-22,603527,众源新材,0.03649217
5411,2025-01-23,300403,汉宇集团,0.036490817
5412,2025-01-24,688187,时代电气,0.036485676
5413,2025-01-24,603076,乐惠国际,0.036483843
5414,2025-01-22,603326,我乐家居,0.036483277
5415,2025-01-22,603273,天元智能,0.03648165
5416,2025-01-24,600617,国新能源,0.036475956
5417,2025-01-23,3042,中农联合,0.036467426
5418,2025-01-22,688001,华兴源创,0.036463626
5419,2025-01-23,600641,万业企业,0.03645857
5420,2025-01-23,601155,新城控股,0.03645518
5421,2025-01-23,2849,威星智能,0.036453288
5422,2025-01-22,600179,安通控股,0.036452707
5423,2025-01-24,403,派林生物,0.036450222
5424,2025-01-23,300504,天邑股份,0.036446776
5425,2025-01-22,2697,红旗连锁,0.0364395
5426,2025-01-24,300848,美瑞新材,0.036439367
5427,2025-01-24,600761,安徽合力,0.03642682
5428,2025-01-24,600649,城投控股,0.03642222
5429,2025-01-23,688051,佳华科技,0.036421724
5430,2025-01-23,2131,利欧股份,0.03641685
5431,2025-01-24,300389,艾比森,0.03641657
5432,2025-01-22,300456,赛微电子,0.036413033
5433,2025-01-22,300614,百川畅银,0.036410924
5434,2025-01-23,2981,朝阳科技,0.03640776
5435,2025-01-22,735,罗 牛 山,0.03640371
5436,2025-01-24,2343,慈文传媒,0.03640067
5437,2025-01-23,603311,金海高科,0.036399383
5438,2025-01-22,300772,运达股份,0.03639751
5439,2025-01-23,605158,华达新材,0.036394313
5440,2025-01-23,807,云铝股份,0.036387913
5441,2025-01-22,3004,声迅股份,0.036380142
5442,2025-01-24,601369,陕鼓动力,0.0363728
5443,2025-01-24,300973,立高食品,0.036367547
5444,2025-01-24,300713,英可瑞,0.036363255
5445,2025-01-24,2588,史丹利,0.036358744
5446,2025-01-22,603031,安孚科技,0.03635351
5447,2025-01-22,2127,南极电商,0.036347277
5448,2025-01-22,603728,鸣志电器,0.036346387
5449,2025-01-24,688719,爱科赛博,0.036341015
5450,2025-01-24,637,茂化实华,0.036331125
5451,2025-01-23,600293,三峡新材,0.036330298
5452,2025-01-22,300551,古鳌科技,0.036329508
5453,2025-01-23,819,岳阳兴长,0.0363274
5454,2025-01-23,603137,恒尚节能,0.036323763
5455,2025-01-22,301078,孩子王,0.036321934
5456,2025-01-22,2576,通达动力,0.036320347
5457,2025-01-23,600537,亿晶光电,0.03631943
5458,2025-01-24,688177,百奥泰,0.036319174
5459,2025-01-24,863,三湘印象,0.036318064
5460,2025-01-22,600628,新世界,0.03631632
5461,2025-01-22,603121,华培动力,0.036313694
5462,2025-01-24,2953,日丰股份,0.036312915
5463,2025-01-23,300892,品渥食品,0.03630197
5464,2025-01-23,688189,南新制药,0.0362956
5465,2025-01-24,1207,联科科技,0.036294892
5466,2025-01-24,948,南天信息,0.036292966
5467,2025-01-22,600498,烽火通信,0.036287278
5468,2025-01-24,2134,天津普林,0.03628324
5469,2025-01-24,601717,郑煤机,0.036277734
5470,2025-01-22,688516,奥特维,0.036274135
5471,2025-01-22,2298,中电兴发,0.036267716
5472,2025-01-22,300654,世纪天鸿,0.036266968
5473,2025-01-24,600261,阳光照明,0.036259536
5474,2025-01-22,300293,蓝英装备,0.03625934
5475,2025-01-22,688486,龙迅股份,0.036244154
5476,2025-01-22,301314,科瑞思,0.036241647
5477,2025-01-24,300578,会畅通讯,0.036240727
5478,2025-01-23,301382,蜂助手,0.0362392
5479,2025-01-24,2996,顺博合金,0.036232244
5480,2025-01-24,688202,美迪西,0.036230717
5481,2025-01-23,20,深华发Ａ,0.03622938
5482,2025-01-22,2892,科力尔,0.036226496
5483,2025-01-24,688377,迪威尔,0.03622414
5484,2025-01-22,300621,维业股份,0.036213856
5485,2025-01-22,786,北新建材,0.036213476
5486,2025-01-24,600735,新华锦,0.036213
5487,2025-01-22,301101,明月镜片,0.036209814
5488,2025-01-24,600893,航发动力,0.03620737
5489,2025-01-24,301023,江南奕帆,0.03620519
5490,2025-01-24,603307,扬州金泉,0.03620365
5491,2025-01-24,688737,中自科技,0.036203638
5492,2025-01-22,792,盐湖股份,0.03620334
5493,2025-01-23,2821,凯莱英,0.03620293
5494,2025-01-24,603167,渤海轮渡,0.03619338
5495,2025-01-22,2262,恩华药业,0.036187094
5496,2025-01-24,300264,佳创视讯,0.036185123
5497,2025-01-24,2791,坚朗五金,0.036180194
5498,2025-01-24,603500,祥和实业,0.03617413
5499,2025-01-23,300535,达威股份,0.03617271
5500,2025-01-22,301607,富特科技,0.036169633
5501,2025-01-22,2840,华统股份,0.03616288
5502,2025-01-22,2949,华阳国际,0.036161676
5503,2025-01-23,2969,嘉美包装,0.03615841
5504,2025-01-22,300055,万邦达,0.03615396
5505,2025-01-23,3038,鑫铂股份,0.036150828
5506,2025-01-22,1338,永顺泰,0.03614693
5507,2025-01-24,688114,华大智造,0.036145568
5508,2025-01-22,688197,首药控股-U,0.036144763
5509,2025-01-24,688648,中邮科技,0.036142465
5510,2025-01-24,688409,富创精密,0.036140144
5511,2025-01-24,301181,标榜股份,0.036139257
5512,2025-01-24,603032,德新科技,0.03613913
5513,2025-01-22,603848,好太太,0.03613429
5514,2025-01-22,300162,雷曼光电,0.036132608
5515,2025-01-22,688472,阿特斯,0.036128767
5516,2025-01-24,301085,亚康股份,0.036125846
5517,2025-01-22,2169,智光电气,0.036123823
5518,2025-01-24,300773,拉卡拉,0.036121976
5519,2025-01-23,688161,威高骨科,0.03611746
5520,2025-01-22,300148,天舟文化,0.036115907
5521,2025-01-23,603659,璞泰来,0.036115892
5522,2025-01-22,301050,雷电微力,0.036105305
5523,2025-01-24,300671,富满微,0.036103792
5524,2025-01-24,2328,新朋股份,0.036099657
5525,2025-01-24,600433,冠豪高新,0.03609776
5526,2025-01-22,688690,纳微科技,0.036096394
5527,2025-01-22,600062,华润双鹤,0.03609261
5528,2025-01-22,20,深华发Ａ,0.036091603
5529,2025-01-24,301323,新莱福,0.036084935
5530,2025-01-23,603358,华达科技,0.036077254
5531,2025-01-24,300292,吴通控股,0.03606796
5532,2025-01-22,2971,和远气体,0.03606625
5533,2025-01-22,2176,江特电机,0.036064908
5534,2025-01-23,2599,盛通股份,0.03606388
5535,2025-01-23,300961,深水海纳,0.03606387
5536,2025-01-23,605155,西大门,0.0360632
5537,2025-01-24,300099,尤洛卡,0.036060818
5538,2025-01-22,300243,瑞丰高材,0.036059767
5539,2025-01-23,300628,亿联网络,0.036058668
5540,2025-01-22,600699,均胜电子,0.036057834
5541,2025-01-22,603458,勘设股份,0.03605712
5542,2025-01-24,300672,国科微,0.03605243
5543,2025-01-24,2607,中公教育,0.03604702
5544,2025-01-22,2402,和而泰,0.036040455
5545,2025-01-22,600298,安琪酵母,0.03603402
5546,2025-01-23,100,TCL科技,0.03603385
5547,2025-01-24,600113,浙江东日,0.03602713
5548,2025-01-23,528,柳    工,0.036025386
5549,2025-01-24,301517,陕西华达,0.036017258
5550,2025-01-24,301288,清研环境,0.03601368
5551,2025-01-24,605566,福莱蒽特,0.03601334
5552,2025-01-24,300670,大烨智能,0.036010653
5553,2025-01-23,600219,南山铝业,0.036006674
5554,2025-01-24,601096,宏盛华源,0.03600592
5555,2025-01-23,600893,航发动力,0.0360049
5556,2025-01-24,2474,榕基软件,0.03599621
5557,2025-01-24,301372,科净源,0.035988297
5558,2025-01-24,2028,思源电气,0.03598486
5559,2025-01-23,688110,东芯股份,0.035984334
5560,2025-01-23,603153,上海建科,0.035982333
5561,2025-01-24,688651,盛邦安全,0.035979774
5562,2025-01-22,605128,上海沿浦,0.035978254
5563,2025-01-24,603112,华翔股份,0.035977647
5564,2025-01-24,2790,瑞尔特,0.035976894
5565,2025-01-22,688376,美埃科技,0.035975374
5566,2025-01-22,600108,亚盛集团,0.035974167
5567,2025-01-24,300688,创业黑马,0.035964474
5568,2025-01-23,2054,德美化工,0.035962403
5569,2025-01-22,1219,青岛食品,0.035961896
5570,2025-01-22,603282,亚光股份,0.03596109
5571,2025-01-22,300911,亿田智能,0.03595648
5572,2025-01-22,601728,中国电信,0.035955906
5573,2025-01-24,603882,金域医学,0.035955206
5574,2025-01-22,688020,方邦股份,0.03595475
5575,2025-01-22,600686,金龙汽车,0.035943855
5576,2025-01-23,688662,富信科技,0.0359422
5577,2025-01-22,300107,建新股份,0.035938602
5578,2025-01-22,300780,德恩精工,0.0359386
5579,2025-01-22,300053,航宇微,0.035926953
5580,2025-01-24,300635,中达安,0.035924982
5581,2025-01-22,688778,厦钨新能,0.035923366
5582,2025-01-22,300875,捷强装备,0.035920106
5583,2025-01-22,688316,青云科技-U,0.035919398
5584,2025-01-24,600581,八一钢铁,0.035914198
5585,2025-01-24,603187,海容冷链,0.035913277
5586,2025-01-24,838,财信发展,0.035911392
5587,2025-01-22,603533,掌阅科技,0.03590954
5588,2025-01-24,688246,嘉和美康,0.0359091
5589,2025-01-22,300782,卓胜微,0.035895996
5590,2025-01-24,2048,宁波华翔,0.035890333
5591,2025-01-22,603931,格林达,0.035890114
5592,2025-01-23,300435,中泰股份,0.03588964
5593,2025-01-22,603519,立霸股份,0.035889316
5594,2025-01-22,300877,金春股份,0.035888903
5595,2025-01-24,301096,百诚医药,0.035888277
5596,2025-01-22,688297,中无人机,0.035885107
5597,2025-01-22,2931,锋龙股份,0.035881147
