,Datetime,code,name,expext
2870,2025-01-23,300091,金通灵,0.03548223
2871,2025-01-24,300386,飞天诚信,0.03548061
2872,2025-01-23,688509,正元地信,0.035480604
2873,2025-01-23,603187,海容冷链,0.03547526
2874,2025-01-23,895,双汇发展,0.035473507
2875,2025-01-27,300081,恒信东方,0.035467148
2876,2025-01-23,300552,万集科技,0.03546637
2877,2025-01-27,985,大庆华科,0.035463486
2878,2025-01-27,603917,合力科技,0.035463393
2879,2025-01-23,600280,中央商场,0.035459325
2880,2025-01-24,410,沈阳机床,0.03545788
2881,2025-01-27,600983,惠而浦,0.03545294
2882,2025-01-23,600309,万华化学,0.035452597
2883,2025-01-23,688193,仁度生物,0.035445634
2884,2025-01-24,2130,沃尔核材,0.035444036
2885,2025-01-27,2386,天原股份,0.03544254
2886,2025-01-23,603026,石大胜华,0.03543797
2887,2025-01-23,688047,龙芯中科,0.035436735
2888,2025-01-24,301518,长华化学,0.0354355
2889,2025-01-23,603398,沐邦高科,0.035434753
2890,2025-01-23,600707,彩虹股份,0.035424683
2891,2025-01-27,603267,鸿远电子,0.03541979
2892,2025-01-27,590,启迪药业,0.035415106
2893,2025-01-24,601216,君正集团,0.03541506
2894,2025-01-27,688695,中创股份,0.035411913
2895,2025-01-27,688580,伟思医疗,0.03539962
2896,2025-01-24,301270,汉仪股份,0.03539548
2897,2025-01-24,300441,鲍斯股份,0.035393998
2898,2025-01-27,301360,荣旗科技,0.035392556
2899,2025-01-27,301211,亨迪药业,0.03537941
2900,2025-01-23,603969,银龙股份,0.035364863
2901,2025-01-23,2960,青鸟消防,0.035364512
2902,2025-01-23,600388,龙净环保,0.035360716
2903,2025-01-27,600984,建设机械,0.03535737
2904,2025-01-24,300723,一品红,0.0353548
2905,2025-01-27,601599,浙文影业,0.03534831
2906,2025-01-24,2169,智光电气,0.035346165
2907,2025-01-27,301186,超达装备,0.03534498
2908,2025-01-27,688786,悦安新材,0.035341434
2909,2025-01-24,516,国际医学,0.035337277
2910,2025-01-27,561,烽火电子,0.035335384
2911,2025-01-27,603611,诺力股份,0.035334922
2912,2025-01-23,600298,安琪酵母,0.03533115
2913,2025-01-27,301100,风光股份,0.03532877
2914,2025-01-23,1326,联域股份,0.03532724
2915,2025-01-24,603688,石英股份,0.03532353
2916,2025-01-27,1216,华瓷股份,0.03531759
2917,2025-01-27,605,渤海股份,0.03529147
2918,2025-01-23,605177,东亚药业,0.03529106
2919,2025-01-24,2369,卓翼科技,0.03528682
2920,2025-01-23,300488,恒锋工具,0.035285704
2921,2025-01-24,600617,国新能源,0.03528071
2922,2025-01-24,688156,路德环境,0.035273507
2923,2025-01-27,301057,汇隆新材,0.03526742
2924,2025-01-27,301631,壹连科技,0.03526106
2925,2025-01-24,1239,永达股份,0.035254776
2926,2025-01-27,300844,山水比德,0.035250895
2927,2025-01-23,688001,华兴源创,0.03524686
2928,2025-01-23,600668,尖峰集团,0.035243116
2929,2025-01-24,555,神州信息,0.035234615
2930,2025-01-23,300861,美畅股份,0.035233725
2931,2025-01-27,65,北方国际,0.035231076
2932,2025-01-23,688261,东微半导,0.035228655
2933,2025-01-24,949,新乡化纤,0.035221796
2934,2025-01-27,688518,联赢激光,0.035221785
2935,2025-01-23,2342,巨力索具,0.035217635
2936,2025-01-24,603729,龙韵股份,0.03521589
2937,2025-01-24,600135,乐凯胶片,0.035206966
2938,2025-01-27,300710,万隆光电,0.035201445
2939,2025-01-23,605287,德才股份,0.03520063
2940,2025-01-27,2984,森麒麟,0.035198383
2941,2025-01-23,300253,卫宁健康,0.035196
2942,2025-01-23,600305,恒顺醋业,0.03519476
2943,2025-01-27,2952,亚世光电,0.035189305
2944,2025-01-24,300123,亚光科技,0.035186976
2945,2025-01-27,995,皇台酒业,0.035184562
2946,2025-01-27,2941,新疆交建,0.035181455
2947,2025-01-23,99,中信海直,0.035178736
2948,2025-01-24,36,华联控股,0.03517825
2949,2025-01-23,600436,片仔癀,0.035176873
2950,2025-01-23,2101,广东鸿图,0.035168562
2951,2025-01-24,2818,富森美,0.035168007
2952,2025-01-27,688319,欧林生物,0.0351649
2953,2025-01-27,301272,英华特,0.035161965
2954,2025-01-23,688563,航材股份,0.03515643
2955,2025-01-27,301255,通力科技,0.035152204
2956,2025-01-24,300841,康华生物,0.035151497
2957,2025-01-23,301225,恒勃股份,0.03514167
2958,2025-01-27,2818,富森美,0.03513805
2959,2025-01-23,688392,骄成超声,0.035137765
2960,2025-01-27,300126,锐奇股份,0.035132773
2961,2025-01-27,301020,密封科技,0.035130106
2962,2025-01-24,2436,兴森科技,0.035126023
2963,2025-01-23,688072,拓荆科技,0.035121385
2964,2025-01-27,2889,东方嘉盛,0.035111926
2965,2025-01-27,301303,真兰仪表,0.03510844
2966,2025-01-27,300977,深圳瑞捷,0.0350992
2967,2025-01-27,300880,迦南智能,0.03509283
2968,2025-01-23,300983,尤安设计,0.035092555
2969,2025-01-23,2768,国恩股份,0.035091136
2970,2025-01-24,688311,盟升电子,0.035087742
2971,2025-01-27,300779,惠城环保,0.0350859
2972,2025-01-24,2243,力合科创,0.0350833
2973,2025-01-23,2805,丰元股份,0.03508091
2974,2025-01-24,300529,健帆生物,0.035078194
2975,2025-01-24,677,恒天海龙,0.035076946
2976,2025-01-23,2976,瑞玛精密,0.035072226
2977,2025-01-27,983,山西焦煤,0.035071366
2978,2025-01-27,2836,新宏泽,0.035070732
2979,2025-01-23,603858,步长制药,0.035067122
2980,2025-01-27,300272,开能健康,0.035065394
2981,2025-01-27,603929,亚翔集成,0.035064973
2982,2025-01-27,2957,科瑞技术,0.035062827
2983,2025-01-27,300068,南都电源,0.035058748
2984,2025-01-23,2532,天山铝业,0.035055313
2985,2025-01-24,99,中信海直,0.03504962
2986,2025-01-23,601208,东材科技,0.035048317
2987,2025-01-23,938,紫光股份,0.035048112
2988,2025-01-24,603530,神马电力,0.035044707
2989,2025-01-23,605123,派克新材,0.03503976
2990,2025-01-23,601882,海天精工,0.035031565
2991,2025-01-23,300341,麦克奥迪,0.03502902
2992,2025-01-27,605123,派克新材,0.035027485
2993,2025-01-27,600452,涪陵电力,0.035018876
2994,2025-01-24,603777,来伊份,0.03501854
2995,2025-01-27,301032,新柴股份,0.03500738
2996,2025-01-23,3022,联泓新科,0.03500723
2997,2025-01-24,601133,柏诚股份,0.03499819
2998,2025-01-23,688110,东芯股份,0.034997657
2999,2025-01-27,301287,康力源,0.03499464
3000,2025-01-23,680,山推股份,0.034994304
3001,2025-01-23,300366,创意信息,0.03499421
3002,2025-01-24,301379,天山电子,0.034992374
3003,2025-01-24,603711,香飘飘,0.034989543
3004,2025-01-24,600118,中国卫星,0.03498467
3005,2025-01-23,300480,光力科技,0.03498321
3006,2025-01-24,2176,江特电机,0.0349737
3007,2025-01-24,603151,邦基科技,0.034971483
3008,2025-01-23,301502,华阳智能,0.034971084
3009,2025-01-23,300694,蠡湖股份,0.034966648
3010,2025-01-23,600561,江西长运,0.03496556
3011,2025-01-27,600135,乐凯胶片,0.0349596
3012,2025-01-27,688267,中触媒,0.03495692
3013,2025-01-23,301522,上大股份,0.03494423
3014,2025-01-24,600710,苏美达,0.034934267
3015,2025-01-27,600773,西藏城投,0.03493222
3016,2025-01-27,300034,钢研高纳,0.034924876
3017,2025-01-24,300606,金太阳,0.034911565
3018,2025-01-27,688390,固德威,0.03490943
3019,2025-01-27,2145,中核钛白,0.034902293
3020,2025-01-23,605005,合兴股份,0.03489118
3021,2025-01-27,603105,芯能科技,0.034890328
3022,2025-01-27,301022,海泰科,0.034888573
3023,2025-01-27,688789,宏华数科,0.034888223
3024,2025-01-23,300349,金卡智能,0.03488445
3025,2025-01-23,688267,中触媒,0.034876004
3026,2025-01-24,688656,浩欧博,0.034871243
3027,2025-01-23,1696,宗申动力,0.034870498
3028,2025-01-23,688776,国光电气,0.03486739
3029,2025-01-27,1288,运机集团,0.034862794
3030,2025-01-27,605296,神农集团,0.034860626
3031,2025-01-27,603266,天龙股份,0.034859277
3032,2025-01-24,601512,中新集团,0.03485592
3033,2025-01-27,301311,昆船智能,0.034855723
3034,2025-01-23,600658,电子城,0.034852445
3035,2025-01-24,300912,凯龙高科,0.03485216
3036,2025-01-23,799,酒鬼酒,0.034850705
3037,2025-01-27,301201,诚达药业,0.03485
3038,2025-01-23,688066,航天宏图,0.034842778
3039,2025-01-23,2829,星网宇达,0.03484227
3040,2025-01-27,301258,富士莱,0.034839686
3041,2025-01-27,600925,苏能股份,0.03483139
3042,2025-01-24,1301,尚太科技,0.034830146
3043,2025-01-24,603319,湘油泵,0.0348223
3044,2025-01-27,603333,尚纬股份,0.034807317
3045,2025-01-27,301418,协昌科技,0.03480713
3046,2025-01-27,300722,新余国科,0.034805555
3047,2025-01-24,2856,美芝股份,0.034804307
3048,2025-01-27,300053,航宇微,0.034801792
3049,2025-01-23,300500,启迪设计,0.034797523
3050,2025-01-24,300252,金信诺,0.034794834
3051,2025-01-24,600803,新奥股份,0.034790494
3052,2025-01-23,603690,至纯科技,0.03478202
3053,2025-01-27,603205,健尔康,0.034781046
3054,2025-01-27,701,厦门信达,0.03477081
3055,2025-01-23,600667,太极实业,0.034769546
3056,2025-01-27,603861,白云电器,0.034767482
3057,2025-01-23,600256,广汇能源,0.034765005
3058,2025-01-27,688368,晶丰明源,0.034758992
3059,2025-01-27,603998,方盛制药,0.03475512
3060,2025-01-27,301235,华康医疗,0.03475406
3061,2025-01-27,600333,长春燃气,0.03474982
3062,2025-01-27,300139,晓程科技,0.034742586
3063,2025-01-24,599,青岛双星,0.034741297
3064,2025-01-27,600738,丽尚国潮,0.034736343
3065,2025-01-24,2469,三维化学,0.034731116
3066,2025-01-27,600705,中航产融,0.034716852
3067,2025-01-27,1311,多利科技,0.034716785
3068,2025-01-24,600505,西昌电力,0.034712993
3069,2025-01-27,2724,海洋王,0.034706697
3070,2025-01-23,600250,南京商旅,0.034702994
3071,2025-01-24,600992,贵绳股份,0.034696717
3072,2025-01-23,2020,京新药业,0.034696475
3073,2025-01-23,601360,三六零,0.034696218
3074,2025-01-27,7,全新好,0.034695268
3075,2025-01-23,300291,百纳千成,0.03469255
3076,2025-01-27,2783,凯龙股份,0.03469239
3077,2025-01-23,301559,中集环科,0.03468599
3078,2025-01-24,600184,光电股份,0.03468049
3079,2025-01-23,983,山西焦煤,0.034677796
3080,2025-01-23,300973,立高食品,0.034674384
3081,2025-01-24,600808,马钢股份,0.034668095
3082,2025-01-27,301119,正强股份,0.034666136
3083,2025-01-27,688410,山外山,0.034654334
3084,2025-01-27,2903,宇环数控,0.03465102
3085,2025-01-23,159,国际实业,0.0346506
3086,2025-01-24,603607,京华激光,0.034647495
3087,2025-01-24,603815,交建股份,0.034645867
3088,2025-01-27,301551,无线传媒,0.034645546
3089,2025-01-23,301035,润丰股份,0.034644425
3090,2025-01-13,688667,菱电电控,0.034643516
3091,2025-01-23,2195,岩山科技,0.034633886
3092,2025-01-27,2991,甘源食品,0.034629136
3093,2025-01-24,2229,鸿博股份,0.034622315
3094,2025-01-23,600428,中远海特,0.034620255
3095,2025-01-24,301198,喜悦智行,0.03461818
3096,2025-01-27,603110,东方材料,0.034611925
3097,2025-01-24,600760,中航沈飞,0.034611195
3098,2025-01-24,1979,招商蛇口,0.034610324
3099,2025-01-27,300995,奇德新材,0.034601524
3100,2025-01-23,605003,众望布艺,0.034599714
3101,2025-01-27,300795,米奥会展,0.034599252
3102,2025-01-23,600076,康欣新材,0.03459642
3103,2025-01-27,2455,百川股份,0.034590993
3104,2025-01-27,2097,山河智能,0.034590084
3105,2025-01-27,2051,中工国际,0.034587353
3106,2025-01-23,301038,深水规院,0.03457873
3107,2025-01-23,688710,益诺思,0.034578197
3108,2025-01-24,688658,悦康药业,0.034578104
3109,2025-01-27,603867,新化股份,0.034575872
3110,2025-01-27,600697,欧亚集团,0.03457444
3111,2025-01-27,300177,中海达,0.034563035
3112,2025-01-27,688623,双元科技,0.034560673
3113,2025-01-23,600660,福耀玻璃,0.034553785
3114,2025-01-24,301086,鸿富瀚,0.034547757
3115,2025-01-23,899,赣能股份,0.034546312
3116,2025-01-24,929,兰州黄河,0.034545142
3117,2025-01-27,2531,天顺风能,0.034539003
3118,2025-01-27,603767,中马传动,0.03453523
3119,2025-01-23,301332,德尔玛,0.03452374
3120,2025-01-23,603180,金牌家居,0.034521136
3121,2025-01-27,300899,上海凯鑫,0.034518175
3122,2025-01-23,300142,沃森生物,0.034517407
3123,2025-01-27,300189,神农种业,0.034505304
3124,2025-01-27,600654,中安科,0.03450412
3125,2025-01-24,2653,海思科,0.034501627
3126,2025-01-23,300232,洲明科技,0.034486853
3127,2025-01-24,2960,青鸟消防,0.034482215
3128,2025-01-24,301399,英特科技,0.034481954
3129,2025-01-24,301055,张小泉,0.034478843
3130,2025-01-23,2035,华帝股份,0.034477387
3131,2025-01-27,301333,诺思格,0.03447584
3132,2025-01-27,603310,巍华新材,0.03447498
3133,2025-01-27,2870,香山股份,0.03447298
3134,2025-01-27,688063,派能科技,0.034471646
3135,2025-01-23,300342,天银机电,0.034470957
3136,2025-01-23,300173,福能东方,0.034467585
3137,2025-01-27,603937,丽岛新材,0.03446222
3138,2025-01-23,603100,川仪股份,0.034455605
3139,2025-01-24,300293,蓝英装备,0.034447346
3140,2025-01-24,601139,深圳燃气,0.034445956
3141,2025-01-27,2109,兴化股份,0.034445144
3142,2025-01-27,600416,湘电股份,0.034438234
3143,2025-01-27,301225,恒勃股份,0.034432203
3144,2025-01-27,603099,长白山,0.0344315
3145,2025-01-23,300982,苏文电能,0.034428988
3146,2025-01-27,300140,节能环境,0.034423903
3147,2025-01-23,603958,哈森股份,0.03442354
3148,2025-01-27,300512,中亚股份,0.034417063
3149,2025-01-24,300429,强力新材,0.034411766
3150,2025-01-23,301626,苏州天脉,0.034410596
3151,2025-01-27,300084,海默科技,0.034397945
3152,2025-01-27,300550,和仁科技,0.034390695
3153,2025-01-27,3030,祖名股份,0.034389336
3154,2025-01-27,420,吉林化纤,0.034387562
3155,2025-01-24,603596,伯特利,0.03438582
3156,2025-01-24,300897,山科智能,0.034385756
3157,2025-01-23,605011,杭州热电,0.034377817
3158,2025-01-27,600909,华安证券,0.034377605
3159,2025-01-27,603538,美诺华,0.034374446
3160,2025-01-27,301288,清研环境,0.034368105
3161,2025-01-27,688581,安杰思,0.0343631
3162,2025-01-27,2414,高德红外,0.03435535
3163,2025-01-23,2054,德美化工,0.034350898
3164,2025-01-27,300833,浩洋股份,0.034349047
3165,2025-01-27,2849,威星智能,0.03434625
3166,2025-01-27,300155,安居宝,0.03434382
3167,2025-01-24,600354,敦煌种业,0.034343507
3168,2025-01-23,300859,西域旅游,0.03433967
3169,2025-01-27,300569,天能重工,0.034337815
3170,2025-01-24,600716,凤凰股份,0.03433754
3171,2025-01-23,300850,新强联,0.034335956
3172,2025-01-23,2694,顾地科技,0.03433402
3173,2025-01-27,300122,智飞生物,0.0343253
3174,2025-01-23,601865,福莱特,0.034318246
3175,2025-01-24,300892,品渥食品,0.034316044
3176,2025-01-27,300095,华伍股份,0.03430885
3177,2025-01-23,2373,千方科技,0.034293786
3178,2025-01-24,601106,中国一重,0.03429264
3179,2025-01-23,688226,威腾电气,0.0342839
3180,2025-01-23,688158,优刻得-W,0.034279004
3181,2025-01-23,2191,劲嘉股份,0.03427856
3182,2025-01-24,2752,昇兴股份,0.034276333
3183,2025-01-23,300763,锦浪科技,0.03427337
3184,2025-01-27,2297,博云新材,0.034272067
3185,2025-01-24,300902,国安达,0.034256935
3186,2025-01-23,300093,金刚光伏,0.034250207
3187,2025-01-27,300171,东富龙,0.034247987
3188,2025-01-27,600123,兰花科创,0.03424396
3189,2025-01-23,688192,迪哲医药-U,0.03423307
3190,2025-01-24,603600,永艺股份,0.034230664
3191,2025-01-24,603721,中广天择,0.034227587
3192,2025-01-24,301024,霍普股份,0.034225244
3193,2025-01-23,2133,广宇集团,0.034218367
3194,2025-01-27,2248,华东数控,0.03421719
3195,2025-01-27,688172,燕东微,0.034215882
3196,2025-01-23,300058,蓝色光标,0.034213096
3197,2025-01-27,688078,龙软科技,0.03420386
3198,2025-01-24,600872,中炬高新,0.03419216
3199,2025-01-24,301533,威马农机,0.03418954
3200,2025-01-24,2128,电投能源,0.034187693
3201,2025-01-27,600100,同方股份,0.034186393
3202,2025-01-24,300197,节能铁汉,0.034180246
3203,2025-01-23,300290,荣科科技,0.0341802
3204,2025-01-27,603285,键邦股份,0.03417892
3205,2025-01-27,300474,景嘉微,0.03417756
3206,2025-01-23,2628,成都路桥,0.03417719
3207,2025-01-24,603051,鹿山新材,0.03414914
3208,2025-01-24,300225,金力泰,0.03414326
3209,2025-01-24,688238,和元生物,0.03414313
3210,2025-01-27,2007,华兰生物,0.03413047
3211,2025-01-23,2215,诺 普 信,0.03412249
3212,2025-01-23,601608,中信重工,0.034117438
3213,2025-01-27,2999,天禾股份,0.0341169
3214,2025-01-23,300432,富临精工,0.034110714
3215,2025-01-23,300099,尤洛卡,0.034108836
3216,2025-01-24,301517,陕西华达,0.03410629
3217,2025-01-23,603051,鹿山新材,0.034104597
3218,2025-01-23,300619,金银河,0.034099493
3219,2025-01-23,688702,盛科通信-U,0.03408935
3220,2025-01-27,300665,飞鹿股份,0.03408047
3221,2025-01-27,300067,安诺其,0.03407813
3222,2025-01-27,300981,中红医疗,0.034075826
3223,2025-01-23,2813,路畅科技,0.03407201
3224,2025-01-27,2912,中新赛克,0.0340705
3225,2025-01-27,2101,广东鸿图,0.034066506
3226,2025-01-27,301210,金杨股份,0.034061044
3227,2025-01-27,300707,威唐工业,0.03405888
3228,2025-01-23,688521,芯原股份,0.034046654
3229,2025-01-27,300253,卫宁健康,0.034040403
3230,2025-01-27,300520,科大国创,0.034036227
3231,2025-01-27,688170,德龙激光,0.03403249
3232,2025-01-27,2668,TCL智家,0.03402333
3233,2025-01-24,603330,天洋新材,0.034021422
3234,2025-01-27,2243,力合科创,0.03402056
3235,2025-01-27,300317,珈伟新能,0.034007847
3236,2025-01-23,600031,三一重工,0.034004413
3237,2025-01-27,300999,金龙鱼,0.033994112
3238,2025-01-23,300482,万孚生物,0.033988256
3239,2025-01-27,300462,华铭智能,0.033971325
3240,2025-01-23,2686,亿利达,0.033958696
3241,2025-01-23,600685,中船防务,0.03395814
3242,2025-01-27,688327,云从科技-UW,0.03395459
3243,2025-01-24,600682,南京新百,0.033949737
3244,2025-01-23,2971,和远气体,0.03394626
3245,2025-01-27,300016,北陆药业,0.03394461
3246,2025-01-23,688248,南网科技,0.033943787
3247,2025-01-23,603316,诚邦股份,0.03394176
3248,2025-01-24,300725,药石科技,0.033940695
3249,2025-01-23,300451,创业慧康,0.033937603
3250,2025-01-27,2207,准油股份,0.033935145
3251,2025-01-27,300923,研奥股份,0.0339342
3252,2025-01-24,300538,同益股份,0.03393165
3253,2025-01-27,301596,瑞迪智驱,0.033930775
3254,2025-01-27,2791,坚朗五金,0.033926316
3255,2025-01-23,301162,国能日新,0.033908762
3256,2025-01-27,2460,赣锋锂业,0.03390783
3257,2025-01-24,688295,中复神鹰,0.033901047
3258,2025-01-27,2561,徐家汇,0.033898905
3259,2025-01-24,600895,张江高科,0.03389822
3260,2025-01-24,601500,通用股份,0.03389135
3261,2025-01-24,600256,广汇能源,0.03388381
3262,2025-01-27,688505,复旦张江,0.033875838
3263,2025-01-27,301592,六九一二,0.033866636
3264,2025-01-23,300806,斯迪克,0.03386407
3265,2025-01-27,600099,林海股份,0.03386252
3266,2025-01-23,600598,北大荒,0.033855256
3267,2025-01-23,688119,中钢洛耐,0.03385421
3268,2025-01-23,811,冰轮环境,0.033850487
3269,2025-01-27,600649,城投控股,0.03384964
3270,2025-01-23,600810,神马股份,0.03384044
3271,2025-01-24,679,大连友谊,0.03382902
3272,2025-01-27,300700,岱勒新材,0.033827227
3273,2025-01-27,600353,旭光电子,0.033821106
3274,2025-01-27,600869,远东股份,0.03381344
