,Datetime,code,name,expext
4127,2025-01-23,603278,大业股份,0.050205816
4128,2025-01-24,600356,恒丰纸业,0.050195705
4129,2025-01-24,2945,华林证券,0.050194122
4130,2025-01-22,2884,凌霄泵业,0.05018893
4131,2025-01-24,600969,郴电国际,0.050177705
4132,2025-01-23,600566,济川药业,0.050176345
4133,2025-01-22,300829,金丹科技,0.050170913
4134,2025-01-23,300695,兆丰股份,0.050167922
4135,2025-01-22,300461,田中精机,0.05014998
4136,2025-01-24,300146,汤臣倍健,0.050146393
4137,2025-01-24,301108,洁雅股份,0.05013641
4138,2025-01-24,603797,联泰环保,0.050131083
4139,2025-01-22,601012,隆基绿能,0.05012971
4140,2025-01-24,2171,楚江新材,0.050119326
4141,2025-01-24,29,深深房Ａ,0.05010012
4142,2025-01-24,603255,鼎际得,0.05008833
4143,2025-01-23,600111,北方稀土,0.050073907
4144,2025-01-22,688098,申联生物,0.050064202
4145,2025-01-24,300592,华凯易佰,0.05004687
4146,2025-01-23,600666,奥瑞德,0.05004517
4147,2025-01-24,600621,华鑫股份,0.050036024
4148,2025-01-22,688184,帕瓦股份,0.050024264
4149,2025-01-24,2930,宏川智慧,0.050000697
4150,2025-01-22,300550,和仁科技,0.049996123
4151,2025-01-23,603399,永杉锂业,0.049993757
4152,2025-01-23,301488,豪恩汽电,0.049985856
4153,2025-01-23,2263,大东南,0.049981013
4154,2025-01-23,300332,天壕能源,0.049965788
4155,2025-01-22,688173,希荻微,0.04996332
4156,2025-01-23,300486,东杰智能,0.04995913
4157,2025-01-22,777,中核科技,0.04994181
4158,2025-01-23,300740,水羊股份,0.049940683
4159,2025-01-24,2518,科士达,0.049934864
4160,2025-01-24,600058,五矿发展,0.04993149
4161,2025-01-24,301099,雅创电子,0.04993004
4162,2025-01-22,603889,新澳股份,0.049919806
4163,2025-01-24,688132,邦彦技术,0.049899403
4164,2025-01-22,603716,塞力医疗,0.049888723
4165,2025-01-24,1223,欧克科技,0.049868844
4166,2025-01-24,2094,青岛金王,0.04986263
4167,2025-01-22,3032,传智教育,0.049842425
4168,2025-01-23,883,湖北能源,0.049829114
4169,2025-01-24,1331,胜通能源,0.049825106
4170,2025-01-23,600487,亨通光电,0.049820594
4171,2025-01-22,300101,振芯科技,0.04981923
4172,2025-01-24,2668,TCL智家,0.04981503
4173,2025-01-23,1311,多利科技,0.04980323
4174,2025-01-24,300692,中环环保,0.049801655
4175,2025-01-23,300736,百邦科技,0.04979134
4176,2025-01-24,2415,海康威视,0.049778987
4177,2025-01-22,2246,北化股份,0.04977122
4178,2025-01-23,559,万向钱潮,0.049764868
4179,2025-01-22,803,山高环能,0.04976274
4180,2025-01-23,521,长虹美菱,0.04973142
4181,2025-01-22,603536,惠发食品,0.049715996
4182,2025-01-24,688719,爱科赛博,0.049707636
4183,2025-01-22,600335,国机汽车,0.049703624
4184,2025-01-23,301512,智信精密,0.049703132
4185,2025-01-24,987,越秀资本,0.0496807
4186,2025-01-24,959,首钢股份,0.04967635
4187,2025-01-22,600208,衢州发展,0.04967392
4188,2025-01-23,738,航发控制,0.049671233
4189,2025-01-22,301269,华大九天,0.049636424
4190,2025-01-22,601869,长飞光纤,0.04963085
4191,2025-01-24,3042,中农联合,0.049627762
4192,2025-01-23,798,中水渔业,0.049615048
4193,2025-01-24,688379,华光新材,0.049595185
4194,2025-01-24,301526,国际复材,0.049593307
4195,2025-01-23,702,正虹科技,0.04957377
4196,2025-01-24,601865,福莱特,0.049547702
4197,2025-01-24,605155,西大门,0.04954453
4198,2025-01-24,600217,中再资环,0.04953637
4199,2025-01-24,600379,宝光股份,0.04953598
4200,2025-01-24,603515,欧普照明,0.049531616
4201,2025-01-23,2912,中新赛克,0.049525082
4202,2025-01-23,998,隆平高科,0.049514644
4203,2025-01-24,600095,湘财股份,0.0494911
4204,2025-01-24,2689,远大智能,0.04948643
4205,2025-01-24,2613,北玻股份,0.0494864
4206,2025-01-23,600352,浙江龙盛,0.04947512
4207,2025-01-24,600745,闻泰科技,0.04945545
4208,2025-01-24,2286,保龄宝,0.049454454
4209,2025-01-22,601009,南京银行,0.049453534
4210,2025-01-24,688167,炬光科技,0.049441352
4211,2025-01-24,338,潍柴动力,0.04943881
4212,2025-01-23,600072,中船科技,0.049427915
4213,2025-01-23,905,厦门港务,0.049425952
4214,2025-01-23,605303,园林股份,0.04942376
4215,2025-01-24,301223,中荣股份,0.049416948
4216,2025-01-23,300103,达刚控股,0.049414195
4217,2025-01-24,300078,思创医惠,0.049409773
4218,2025-01-24,603038,华立股份,0.04940541
4219,2025-01-24,600522,中天科技,0.0494048
4220,2025-01-22,600169,太原重工,0.049397543
4221,2025-01-24,688602,康鹏科技,0.04939706
4222,2025-01-22,600233,圆通速递,0.049387854
4223,2025-01-23,2849,威星智能,0.04937868
4224,2025-01-23,688392,骄成超声,0.04936423
4225,2025-01-23,600153,建发股份,0.04935631
4226,2025-01-22,603985,恒润股份,0.049352456
4227,2025-01-23,603619,中曼石油,0.049350716
4228,2025-01-22,601186,中国铁建,0.049349003
4229,2025-01-23,300434,金石亚药,0.049346738
4230,2025-01-24,900,现代投资,0.04934086
4231,2025-01-24,603079,圣达生物,0.049325332
4232,2025-01-24,2401,中远海科,0.04932276
4233,2025-01-22,300197,节能铁汉,0.049318075
4234,2025-01-22,600642,申能股份,0.049307525
4235,2025-01-23,688718,唯赛勃,0.049306516
4236,2025-01-23,2249,大洋电机,0.049305744
4237,2025-01-24,688387,信科移动-U,0.049283992
4238,2025-01-22,301230,泓博医药,0.049281277
4239,2025-01-22,688584,上海合晶,0.049268946
4240,2025-01-23,603936,博敏电子,0.04926779
4241,2025-01-24,688559,海目星,0.049263213
4242,2025-01-24,300957,贝泰妮,0.04925993
4243,2025-01-22,601888,中国中免,0.049247317
4244,2025-01-23,688127,蓝特光学,0.04924118
4245,2025-01-24,603375,盛景微,0.04923152
4246,2025-01-23,2524,光正眼科,0.049228393
4247,2025-01-24,688295,中复神鹰,0.04922469
4248,2025-01-23,2056,横店东磁,0.049219143
4249,2025-01-24,603055,台华新材,0.049217496
4250,2025-01-22,688558,国盛智科,0.049209893
4251,2025-01-24,600792,云煤能源,0.049191926
4252,2025-01-24,605196,华通线缆,0.04918594
4253,2025-01-24,605007,五洲特纸,0.049178634
4254,2025-01-23,2500,山西证券,0.049171466
4255,2025-01-24,300031,宝通科技,0.049149524
4256,2025-01-23,603118,共进股份,0.04914384
4257,2025-01-24,807,云铝股份,0.04914371
4258,2025-01-23,600649,城投控股,0.049112413
4259,2025-01-23,601916,浙商银行,0.049105372
4260,2025-01-24,600533,栖霞建设,0.0490956
4261,2025-01-22,601658,邮储银行,0.049090814
4262,2025-01-22,300601,康泰生物,0.049087334
4263,2025-01-23,600085,同仁堂,0.049073823
4264,2025-01-24,2524,光正眼科,0.04907159
4265,2025-01-24,600665,天地源,0.049068503
4266,2025-01-23,603767,中马传动,0.049060434
4267,2025-01-23,605388,均瑶健康,0.04905624
4268,2025-01-24,600206,有研新材,0.04905185
4269,2025-01-23,690,宝新能源,0.049032163
4270,2025-01-23,600748,上实发展,0.049028505
4271,2025-01-22,2902,铭普光磁,0.04902511
4272,2025-01-23,688031,星环科技-U,0.0490169
4273,2025-01-23,2385,大北农,0.049007893
4274,2025-01-24,600115,中国东航,0.049002767
4275,2025-01-23,2215,诺 普 信,0.04898939
4276,2025-01-24,2590,万安科技,0.04897094
4277,2025-01-23,2560,通达股份,0.048938453
4278,2025-01-24,600998,九州通,0.04892666
4279,2025-01-22,820,神雾节能,0.048919946
4280,2025-01-22,301488,豪恩汽电,0.0489178
4281,2025-01-24,301216,万凯新材,0.04891364
4282,2025-01-23,300302,同有科技,0.04890829
4283,2025-01-23,300126,锐奇股份,0.048889294
4284,2025-01-22,301295,美硕科技,0.04886338
4285,2025-01-24,688222,成都先导,0.048857138
4286,2025-01-24,688349,三一重能,0.048849538
4287,2025-01-22,300561,汇金科技,0.048844185
4288,2025-01-22,2581,未名医药,0.04884306
4289,2025-01-23,688177,百奥泰,0.048842944
4290,2025-01-22,688213,思特威-W,0.04880764
4291,2025-01-22,601825,沪农商行,0.0488011
4292,2025-01-22,603279,景津装备,0.048798874
4293,2025-01-24,603619,中曼石油,0.048789818
4294,2025-01-23,2996,顺博合金,0.048786946
4295,2025-01-23,603109,神驰机电,0.048784986
4296,2025-01-24,688435,英方软件,0.048776507
4297,2025-01-22,300253,卫宁健康,0.048774354
4298,2025-01-24,688623,双元科技,0.04877262
4299,2025-01-24,2195,岩山科技,0.048749674
4300,2025-01-23,2391,长青股份,0.04874657
4301,2025-01-22,600259,广晟有色,0.04874537
4302,2025-01-23,600322,津投城开,0.048743688
4303,2025-01-23,600737,中粮糖业,0.04873921
4304,2025-01-23,301528,多浦乐,0.04870572
4305,2025-01-24,688390,固德威,0.048705444
4306,2025-01-23,637,茂化实华,0.048698954
4307,2025-01-22,603776,永安行,0.0486876
4308,2025-01-23,600775,南京熊猫,0.04867873
4309,2025-01-23,600328,中盐化工,0.048674494
4310,2025-01-24,559,万向钱潮,0.048672974
4311,2025-01-24,600377,宁沪高速,0.048658147
4312,2025-01-24,2736,国信证券,0.04864857
4313,2025-01-24,600653,申华控股,0.048637427
4314,2025-01-24,995,皇台酒业,0.048634514
4315,2025-01-23,2183,怡 亚 通,0.04863307
4316,2025-01-24,600028,中国石化,0.04861853
4317,2025-01-23,603167,渤海轮渡,0.048613295
4318,2025-01-24,926,福星股份,0.048606798
4319,2025-01-24,300805,电声股份,0.048590142
4320,2025-01-22,601010,文峰股份,0.04858609
4321,2025-01-27,600182,S佳通,0.048574965
4322,2025-01-24,300051,琏升科技,0.04855467
4323,2025-01-24,688177,百奥泰,0.048544437
4324,2025-01-23,603990,麦迪科技,0.04854059
4325,2025-01-22,300488,恒锋工具,0.048540123
4326,2025-01-23,688305,科德数控,0.048536047
4327,2025-01-24,2032,苏 泊 尔,0.048532244
4328,2025-01-24,300525,博思软件,0.048529238
4329,2025-01-24,688168,安博通,0.048526477
4330,2025-01-22,2145,中核钛白,0.048507467
4331,2025-01-23,688505,复旦张江,0.048507277
4332,2025-01-24,605369,拱东医疗,0.04850394
4333,2025-01-23,300146,汤臣倍健,0.048498143
4334,2025-01-22,300494,盛天网络,0.048489798
4335,2025-01-24,1896,豫能控股,0.04848194
4336,2025-01-24,600143,金发科技,0.048474673
4337,2025-01-24,603508,思维列控,0.048469804
4338,2025-01-23,600736,苏州高新,0.048468538
4339,2025-01-23,603939,益丰药房,0.048458353
4340,2025-01-23,300086,康芝药业,0.04845786
4341,2025-01-22,300535,达威股份,0.04844816
4342,2025-01-22,688509,正元地信,0.04842812
4343,2025-01-23,600815,厦工股份,0.048426386
4344,2025-01-22,603501,韦尔股份,0.048417084
4345,2025-01-22,600606,绿地控股,0.04841695
4346,2025-01-23,1322,箭牌家居,0.048413657
4347,2025-01-23,688015,交控科技,0.048408084
4348,2025-01-24,2063,远光软件,0.0484078
4349,2025-01-23,300747,锐科激光,0.04840735
4350,2025-01-22,300787,海能实业,0.048397157
4351,2025-01-24,300659,中孚信息,0.048383657
4352,2025-01-23,2867,周大生,0.04837183
4353,2025-01-22,600050,中国联通,0.048368886
4354,2025-01-22,300350,华鹏飞,0.048366554
4355,2025-01-24,501,武商集团,0.04836218
4356,2025-01-23,301048,金鹰重工,0.04836164
4357,2025-01-23,2048,宁波华翔,0.048355997
4358,2025-01-24,600110,诺德股份,0.048353646
4359,2025-01-24,2460,赣锋锂业,0.048352525
4360,2025-01-24,301468,博盈特焊,0.04834556
4361,2025-01-24,2128,电投能源,0.048333485
4362,2025-01-24,88,盐 田 港,0.048330292
4363,2025-01-23,600288,大恒科技,0.04832521
4364,2025-01-23,720,新能泰山,0.048320692
4365,2025-01-23,2494,华斯股份,0.04831938
4366,2025-01-22,300588,熙菱信息,0.048316523
4367,2025-01-22,2682,龙洲股份,0.04830086
4368,2025-01-22,2333,罗普斯金,0.04828959
4369,2025-01-23,301285,鸿日达,0.0482885
4370,2025-01-23,601009,南京银行,0.048281014
4371,2025-01-22,721,西安饮食,0.048273083
4372,2025-01-24,300614,百川畅银,0.048266277
4373,2025-01-24,498,山东路桥,0.048266172
4374,2025-01-24,300182,捷成股份,0.048262447
4375,2025-01-24,300417,南华仪器,0.048261076
4376,2025-01-22,603399,永杉锂业,0.048259385
4377,2025-01-22,993,闽东电力,0.048255205
4378,2025-01-24,601717,郑煤机,0.04823389
4379,2025-01-23,603323,苏农银行,0.048231207
4380,2025-01-22,300247,融捷健康,0.048219986
4381,2025-01-24,2179,中航光电,0.048185498
4382,2025-01-23,603933,睿能科技,0.04817556
4383,2025-01-24,600009,上海机场,0.048174165
4384,2025-01-23,301122,采纳股份,0.048128325
4385,2025-01-24,300996,普联软件,0.04811935
4386,2025-01-24,603982,泉峰汽车,0.0481096
4387,2025-01-22,2585,双星新材,0.048103325
4388,2025-01-24,600163,中闽能源,0.04807519
4389,2025-01-23,430,张家界,0.0480681
4390,2025-01-22,423,东阿阿胶,0.048066687
4391,2025-01-23,99,中信海直,0.048066027
4392,2025-01-23,688385,复旦微电,0.048056737
4393,2025-01-22,688595,芯海科技,0.048055433
4394,2025-01-22,300077,国民技术,0.04804592
4395,2025-01-23,600279,重庆港,0.048043326
4396,2025-01-23,2088,鲁阳节能,0.0480421
4397,2025-01-23,688557,兰剑智能,0.048039258
4398,2025-01-24,688202,美迪西,0.04802765
4399,2025-01-23,300240,飞力达,0.048022643
4400,2025-01-23,300402,宝色股份,0.04801795
4401,2025-01-24,688450,光格科技,0.04801123
4402,2025-01-24,600638,新黄浦,0.04800684
4403,2025-01-24,2716,湖南白银,0.047989085
4404,2025-01-23,600157,永泰能源,0.047979236
4405,2025-01-24,600330,天通股份,0.047969878
4406,2025-01-22,603615,茶花股份,0.047965996
4407,2025-01-24,688499,利元亨,0.047954284
4408,2025-01-22,688069,德林海,0.047952794
4409,2025-01-24,300672,国科微,0.04794994
4410,2025-01-24,300713,英可瑞,0.04794986
4411,2025-01-24,601068,中铝国际,0.04794568
4412,2025-01-24,600416,湘电股份,0.047944833
4413,2025-01-23,688137,近岸蛋白,0.04793936
4414,2025-01-23,2824,和胜股份,0.04793826
4415,2025-01-22,600123,兰花科创,0.047927525
4416,2025-01-22,300443,金雷股份,0.047925964
4417,2025-01-23,603906,龙蟠科技,0.047924735
4418,2025-01-22,300554,三超新材,0.047921814
4419,2025-01-24,601788,光大证券,0.047917597
4420,2025-01-23,2601,龙佰集团,0.04790034
4421,2025-01-22,300831,派瑞股份,0.04789419
4422,2025-01-23,2055,得润电子,0.04789373
4423,2025-01-22,600716,凤凰股份,0.047891684
4424,2025-01-22,600301,华锡有色,0.047887318
4425,2025-01-22,2959,小熊电器,0.04788626
4426,2025-01-23,1203,大中矿业,0.04788614
4427,2025-01-23,301369,联动科技,0.04787199
4428,2025-01-24,600162,香江控股,0.047831867
4429,2025-01-24,300873,海晨股份,0.047802247
4430,2025-01-23,301118,恒光股份,0.047781087
4431,2025-01-22,300212,易华录,0.047772966
4432,2025-01-23,301103,何氏眼科,0.04777159
4433,2025-01-24,2240,盛新锂能,0.047765233
4434,2025-01-23,688700,东威科技,0.047763404
4435,2025-01-24,300030,阳普医疗,0.047762975
4436,2025-01-23,688276,百克生物,0.047757618
4437,2025-01-24,2911,佛燃能源,0.047755465
4438,2025-01-24,2813,路畅科技,0.0477463
4439,2025-01-24,631,顺发恒业,0.047745798
4440,2025-01-22,2461,珠江啤酒,0.04774486
4441,2025-01-24,2326,永太科技,0.047740936
4442,2025-01-24,2293,罗莱生活,0.047724463
4443,2025-01-23,2093,国脉科技,0.04772353
4444,2025-01-23,300287,飞利信,0.047709204
4445,2025-01-23,600968,海油发展,0.04769329
4446,2025-01-23,600266,城建发展,0.047692448
4447,2025-01-23,600716,凤凰股份,0.047677115
4448,2025-01-22,601226,华电科工,0.047676302
4449,2025-01-24,300269,联建光电,0.04767628
4450,2025-01-24,635,英 力 特,0.047672838
4451,2025-01-23,300185,通裕重工,0.04766705
4452,2025-01-24,688563,航材股份,0.047653586
4453,2025-01-24,2601,龙佰集团,0.04764951
4454,2025-01-22,560,我爱我家,0.04763855
4455,2025-01-23,897,津滨发展,0.047622807
4456,2025-01-22,600605,汇通能源,0.047622457
4457,2025-01-22,600227,赤天化,0.047618814
4458,2025-01-24,301257,普蕊斯,0.047617693
4459,2025-01-24,603336,宏辉果蔬,0.047602084
4460,2025-01-23,688013,天臣医疗,0.047600344
4461,2025-01-22,300886,华业香料,0.047595832
4462,2025-01-22,300993,玉马科技,0.04759448
4463,2025-01-24,600282,南钢股份,0.047572523
4464,2025-01-22,688358,祥生医疗,0.047569558
4465,2025-01-22,301288,清研环境,0.047558278
4466,2025-01-24,776,广发证券,0.047539122
4467,2025-01-23,605288,凯迪股份,0.047534093
4468,2025-01-22,2893,京能热力,0.047532536
4469,2025-01-24,603960,克来机电,0.04752883
4470,2025-01-23,2112,三变科技,0.04752622
4471,2025-01-24,301187,欧圣电气,0.04750239
4472,2025-01-23,2095,生 意 宝,0.04749956
4473,2025-01-24,688378,奥来德,0.047489338
4474,2025-01-22,96,广聚能源,0.04747214
4475,2025-01-22,605598,上海港湾,0.047462754
4476,2025-01-24,600503,华丽家族,0.0474571
4477,2025-01-24,600017,日照港,0.047450848
4478,2025-01-23,603155,新亚强,0.047448546
4479,2025-01-22,600278,东方创业,0.047439136
4480,2025-01-23,601918,新集能源,0.04741744
4481,2025-01-23,601800,中国交建,0.047406998
4482,2025-01-24,2159,三特索道,0.047401696
4483,2025-01-24,301365,矩阵股份,0.04739463
4484,2025-01-24,600570,恒生电子,0.04739239
4485,2025-01-23,601990,南京证券,0.0473902
4486,2025-01-24,3002,壶化股份,0.04738589
4487,2025-01-23,301308,江波龙,0.04738212
4488,2025-01-23,301371,敷尔佳,0.047376417
4489,2025-01-23,600845,宝信软件,0.04737448
4490,2025-01-24,688509,正元地信,0.047371365
4491,2025-01-24,2977,天箭科技,0.047338065
4492,2025-01-22,600649,城投控股,0.0473379
4493,2025-01-24,688610,埃科光电,0.04731682
4494,2025-01-24,2567,唐人神,0.047314428
4495,2025-01-24,2456,欧菲光,0.0473026
4496,2025-01-22,301181,标榜股份,0.047297917
4497,2025-01-24,2367,康力电梯,0.047276013
4498,2025-01-22,300196,长海股份,0.047270857
4499,2025-01-23,601668,中国建筑,0.04726835
4500,2025-01-24,600562,国睿科技,0.047258966
4501,2025-01-24,66,中国长城,0.047254898
4502,2025-01-23,300457,赢合科技,0.0472375
4503,2025-01-24,600637,东方明珠,0.04722879
4504,2025-01-23,688538,和辉光电-U,0.04722727
4505,2025-01-23,688657,浩辰软件,0.047226172
4506,2025-01-23,3040,楚天龙,0.047214653
4507,2025-01-23,300119,瑞普生物,0.04720687
4508,2025-01-24,600571,信雅达,0.047191337
4509,2025-01-24,688009,中国通号,0.04717417
4510,2025-01-22,688361,中科飞测,0.047171593
4511,2025-01-23,600987,航民股份,0.04715205
4512,2025-01-23,301005,超捷股份,0.04714776
4513,2025-01-24,601018,宁波港,0.04714455
4514,2025-01-23,605389,长龄液压,0.047123358
4515,2025-01-22,2991,甘源食品,0.04712184
4516,2025-01-22,603779,威龙股份,0.04712031
4517,2025-01-22,600519,贵州茅台,0.04711879
4518,2025-01-23,300875,捷强装备,0.047118023
4519,2025-01-22,300920,润阳科技,0.047114313
4520,2025-01-24,688107,安路科技,0.047096707
4521,2025-01-23,2929,润建股份,0.047073282
4522,2025-01-24,2140,东华科技,0.047067642
4523,2025-01-22,605118,力鼎光电,0.0470656
4524,2025-01-23,603900,莱绅通灵,0.047049657
4525,2025-01-24,301267,华厦眼科,0.047012914
4526,2025-01-23,600583,海油工程,0.047012754
4527,2025-01-24,623,吉林敖东,0.04700573
4528,2025-01-23,300719,安达维尔,0.04700066
4529,2025-01-22,603619,中曼石油,0.046992745
4530,2025-01-22,600308,华泰股份,0.046985313
