,Datetime,code,name,bankuai,expext
1567,2025-01-24,SH.KC_688337,普源精电,仪器仪表,5.1908045
1568,2025-01-27,SH.KC_300305,裕兴股份,光伏设备,5.1871924
1569,2025-01-27,SH.KC_301517,陕西华达,电子元件,5.1862507
1570,2025-01-27,SH.ZB_603662,柯力传感,仪器仪表,5.1860647
1571,2025-01-27,SZ.ZB_003011,海象新材,塑料制品,5.185841
1572,2025-01-24,SH.KC_300968,格林精密,消费电子,5.178687
1573,2025-01-27,SH.ZB_600882,妙可蓝多,食品饮料,5.176802
1574,2025-01-24,SH.KC_300925,法本信息,软件开发,5.1763387
1575,2025-01-27,SZ.ZB_002663,普邦股份,工程建设,5.1713495
1576,2025-01-27,SH.KC_300818,耐普矿机,专用设备,5.169687
1577,2025-01-27,SH.KC_300025,华星创业,通信服务,5.169584
1578,2025-01-27,SZ.ZB_002396,星网锐捷,通信设备,5.166465
1579,2025-01-24,SH.ZB_603059,倍加洁,美容护理,5.166431
1580,2025-01-27,SZ.ZB_001283,豪鹏科技,电池,5.166194
1581,2025-01-24,SH.ZB_600458,时代新材,风电设备,5.165407
1582,2025-01-27,SH.KC_688613,奥精医疗,医疗器械,5.162911
1583,2025-01-27,SH.KC_301608,博实结,计算机设备,5.161378
1584,2025-01-24,SZ.ZB_000006,深振业Ａ,房地产开发,5.160822
1585,2025-01-27,SH.ZB_603358,华达科技,汽车零部件,5.1606836
1586,2025-01-27,SH.ZB_600609,金杯汽车,汽车零部件,5.1605015
1587,2025-01-27,SH.KC_688584,上海合晶,半导体,5.159864
1588,2025-01-24,SH.KC_688573,信宇人,电池,5.1595154
1589,2025-01-27,SH.KC_301159,三维天地,软件开发,5.158907
1590,2025-01-27,SH.ZB_600330,天通股份,非金属材料,5.15884
1591,2025-01-24,SH.KC_688193,仁度生物,生物制品,5.1584153
1592,2025-01-27,SH.ZB_600318,新力金融,多元金融,5.157259
1593,2025-01-27,SH.KC_688308,欧科亿,通用设备,5.1560717
1594,2025-01-27,SH.ZB_600691,阳煤化工,化肥行业,5.1560087
1595,2025-01-27,SH.KC_688498,源杰科技,半导体,5.155973
1596,2025-01-24,SH.ZB_603859,能科科技,软件开发,5.155714
1597,2025-01-27,SH.ZB_603711,香飘飘,食品饮料,5.1530824
1598,2025-01-27,SH.ZB_603859,能科科技,软件开发,5.152528
1599,2025-01-27,SH.KC_688345,博力威,电池,5.1514597
1600,2025-01-27,SH.KC_688599,天合光能,光伏设备,5.1497355
1601,2025-01-24,SZ.ZB_002965,祥鑫科技,通用设备,5.1481204
1602,2025-01-24,SH.KC_300665,飞鹿股份,化学制品,5.1474066
1603,2025-01-24,SH.KC_300992,泰福泵业,通用设备,5.1470995
1604,2025-01-24,SZ.ZB_000627,天茂集团,保险,5.1469507
1605,2025-01-27,SZ.ZB_002384,东山精密,电子元件,5.146371
1606,2025-01-24,SH.KC_688090,瑞松科技,专用设备,5.1443634
1607,2025-01-27,SH.KC_301085,亚康股份,互联网服务,5.143052
1608,2025-01-27,SH.KC_688252,天德钰,半导体,5.142723
1609,2025-01-24,SZ.ZB_002735,王子新材,包装材料,5.142531
1610,2025-01-27,SZ.ZB_001373,翔腾新材,光学光电子,5.141899
1611,2025-01-27,SH.ZB_603214,爱婴室,商业百货,5.140376
1612,2025-01-24,SH.ZB_600438,通威股份,光伏设备,5.138147
1613,2025-01-27,SH.KC_301110,青木科技,互联网服务,5.1356554
1614,2025-01-24,SH.KC_300945,曼卡龙,珠宝首饰,5.1321163
1615,2025-01-24,SH.ZB_603215,比依股份,家电行业,5.1313996
1616,2025-01-27,SH.ZB_603344,星德胜,电机,5.130133
1617,2025-01-24,SH.ZB_600759,洲际油气,石油行业,5.1283584
1618,2025-01-24,SZ.ZB_002050,三花智控,家电行业,5.127712
1619,2025-01-27,SZ.ZB_002334,英威腾,专用设备,5.127688
1620,2025-01-27,SH.KC_688595,芯海科技,半导体,5.1266537
1621,2025-01-27,SH.KC_688253,英诺特,生物制品,5.125801
1622,2025-01-27,SH.ZB_603039,泛微网络,软件开发,5.124785
1623,2025-01-24,SZ.ZB_000520,凤凰航运,航运港口,5.1219106
1624,2025-01-27,SH.KC_301040,中环海陆,风电设备,5.121464
1625,2025-01-27,SH.KC_688208,道通科技,计算机设备,5.1190643
1626,2025-01-24,SH.KC_300232,洲明科技,光学光电子,5.1189437
1627,2025-01-27,SH.KC_300678,中科信息,互联网服务,5.117591
1628,2025-01-27,SH.KC_301013,利和兴,专用设备,5.116971
1629,2025-01-27,SH.KC_301368,丰立智能,通用设备,5.114333
1630,2025-01-27,SH.KC_300395,菲利华,非金属材料,5.114268
1631,2025-01-24,SH.KC_300900,广联航空,航天航空,5.113347
1632,2025-01-24,SH.ZB_600212,绿能慧充,电力行业,5.11301
1633,2025-01-27,SH.KC_301228,实朴检测,专业服务,5.1122293
1634,2025-01-27,SZ.ZB_002729,好利科技,电子元件,5.1112084
1635,2025-01-27,SH.KC_300448,浩云科技,互联网服务,5.109982
1636,2025-01-27,SH.KC_300739,明阳电路,电子元件,5.1097736
1637,2025-01-27,SH.KC_688381,帝奥微,半导体,5.1096277
1638,2025-01-24,SH.KC_300753,爱朋医疗,医疗器械,5.1089063
1639,2025-01-27,SH.KC_300471,厚普股份,专用设备,5.108337
1640,2025-01-24,SH.KC_688218,江苏北人,专用设备,5.105944
1641,2025-01-24,SH.KC_300235,方直科技,软件开发,5.105564
1642,2025-01-24,SH.ZB_603819,神力股份,电机,5.105132
1643,2025-01-27,SZ.ZB_000753,漳州发展,汽车服务,5.10364
1644,2025-01-27,SZ.ZB_002178,延华智能,软件开发,5.1029043
1645,2025-01-27,SH.KC_300180,华峰超纤,塑料制品,5.1025553
1646,2025-01-27,SH.KC_300128,锦富技术,光学光电子,5.102269
1647,2025-01-24,SZ.ZB_002356,赫美集团,贸易行业,5.1013007
1648,2025-01-27,SH.ZB_603516,淳中科技,计算机设备,5.100806
1649,2025-01-27,SH.ZB_600705,中航产融,多元金融,5.1005573
1650,2025-01-24,SH.KC_300087,荃银高科,农牧饲渔,5.100094
1651,2025-01-27,SZ.ZB_002631,德尔未来,装修建材,5.0995274
1652,2025-01-27,SH.KC_300599,雄塑科技,装修建材,5.098507
1653,2025-01-27,SH.ZB_603778,国晟科技,光伏设备,5.096503
1654,2025-01-27,SH.ZB_600895,张江高科,房地产开发,5.0939426
1655,2025-01-27,SH.ZB_600199,金种子酒,酿酒行业,5.0933957
1656,2025-01-27,SH.KC_688138,清溢光电,半导体,5.0912695
1657,2025-01-27,SH.KC_301005,超捷股份,汽车零部件,5.087565
1658,2025-01-27,SH.KC_300672,国科微,半导体,5.085619
1659,2025-01-27,SH.ZB_605178,时空科技,装修装饰,5.08513
1660,2025-01-27,SZ.ZB_000932,华菱钢铁,钢铁行业,5.0848737
1661,2025-01-27,SH.KC_300706,阿石创,半导体,5.0848155
1662,2025-01-24,SH.KC_300112,万讯自控,仪器仪表,5.0845237
1663,2025-01-27,SH.KC_688156,路德环境,农牧饲渔,5.084358
1664,2025-01-24,SZ.ZB_001267,汇绿生态,工程建设,5.082031
1665,2025-01-24,SH.KC_300460,惠伦晶体,电子元件,5.0817547
1666,2025-01-24,SH.KC_688156,路德环境,农牧饲渔,5.07984
1667,2025-01-24,SH.ZB_603031,安孚科技,电池,5.076693
1668,2025-01-24,SH.KC_300119,瑞普生物,农药兽药,5.0752044
1669,2025-01-27,SH.KC_688662,富信科技,电子元件,5.0726533
1670,2025-01-24,SH.ZB_603159,上海亚虹,专用设备,5.070579
1671,2025-01-27,SZ.ZB_002582,好想你,食品饮料,5.07033
1672,2025-01-24,SZ.ZB_002138,顺络电子,电子元件,5.069718
1673,2025-01-27,SH.KC_300967,晓鸣股份,农牧饲渔,5.066657
1674,2025-01-27,SH.KC_301252,同星科技,通用设备,5.0654397
1675,2025-01-24,SZ.ZB_000697,炼石航空,航天航空,5.0646753
1676,2025-01-27,SZ.ZB_000790,华神科技,中药,5.064522
1677,2025-01-24,SH.ZB_600133,东湖高新,工程建设,5.063331
1678,2025-01-27,SH.KC_300415,伊之密,专用设备,5.0631747
1679,2025-01-24,SH.KC_300640,德艺文创,家用轻工,5.062862
1680,2025-01-27,SH.ZB_603170,宝立食品,食品饮料,5.062592
1681,2025-01-27,SH.KC_688458,美芯晟,半导体,5.062148
1682,2025-01-24,SZ.ZB_002115,三维通信,互联网服务,5.0608306
1683,2025-01-24,SH.KC_688004,博汇科技,互联网服务,5.0607977
1684,2025-01-27,SZ.ZB_002712,思美传媒,文化传媒,5.059515
1685,2025-01-24,SZ.ZB_002261,拓维信息,软件开发,5.0578804
1686,2025-01-27,SZ.ZB_002342,巨力索具,通用设备,5.054404
1687,2025-01-27,SH.KC_300670,大烨智能,电网设备,5.0533757
1688,2025-01-27,SH.KC_688615,合合信息,软件开发,5.052574
1689,2025-01-24,SH.KC_688503,聚和材料,光伏设备,5.0519214
1690,2025-01-27,SH.ZB_600536,中国软件,软件开发,5.050525
1691,2025-01-24,SZ.ZB_002047,宝鹰股份,装修装饰,5.0498977
1692,2025-01-27,SH.KC_301073,君亭酒店,旅游酒店,5.0493402
1693,2025-01-27,SZ.ZB_002625,光启技术,航天航空,5.0483823
1694,2025-01-27,SH.KC_300849,锦盛新材,美容护理,5.0443068
1695,2025-01-24,SH.KC_688627,精智达,专用设备,5.0426335
1696,2025-01-27,SH.ZB_603121,华培动力,汽车零部件,5.0420136
1697,2025-01-27,SH.KC_300062,中能电气,电网设备,5.040391
1698,2025-01-24,SZ.ZB_002712,思美传媒,文化传媒,5.040118
1699,2025-01-27,SH.KC_300758,七彩化学,化学制品,5.039063
1700,2025-01-24,SH.KC_300679,电连技术,消费电子,5.036445
1701,2025-01-27,SH.KC_300660,江苏雷利,电机,5.034897
1702,2025-01-24,SH.KC_300084,海默科技,采掘行业,5.0333543
1703,2025-01-24,SH.KC_688208,道通科技,计算机设备,5.0321145
1704,2025-01-24,SH.KC_300278,华昌达,通用设备,5.030395
1705,2025-01-24,SH.KC_300007,汉威科技,仪器仪表,5.0301075
1706,2025-01-27,SZ.ZB_000536,华映科技,光学光电子,5.029735
1707,2025-01-27,SZ.ZB_002330,得利斯,食品饮料,5.0291243
1708,2025-01-27,SH.KC_688337,普源精电,仪器仪表,5.0271945
1709,2025-01-27,SH.ZB_603232,格尔软件,软件开发,5.027191
1710,2025-01-27,SH.ZB_603090,宏盛股份,通用设备,5.0268116
1711,2025-01-24,SZ.ZB_002993,奥海科技,消费电子,5.0259695
1712,2025-01-24,SH.KC_300267,尔康制药,化学制药,5.0235243
1713,2025-01-27,SH.KC_300394,天孚通信,通信设备,5.0231752
1714,2025-01-24,SH.ZB_603360,百傲化学,农药兽药,5.0220413
1715,2025-01-27,SZ.ZB_003029,吉大正元,软件开发,5.0203414
1716,2025-01-24,SZ.ZB_002775,文科股份,工程建设,5.0202103
1717,2025-01-27,SH.ZB_600533,栖霞建设,房地产开发,5.019291
1718,2025-01-27,SH.ZB_600239,云南城投,房地产服务,5.016409
1719,2025-01-27,SH.KC_688360,德马科技,通用设备,5.0161524
1720,2025-01-24,SH.ZB_603232,格尔软件,软件开发,5.016148
1721,2025-01-24,SH.ZB_600933,爱柯迪,汽车零部件,5.0159273
1722,2025-01-24,SH.ZB_603173,福斯达,通用设备,5.015172
1723,2025-01-27,SH.ZB_600107,美尔雅,纺织服装,5.014935
1724,2025-01-27,SH.KC_300486,东杰智能,专用设备,5.0140142
1725,2025-01-27,SZ.ZB_002580,圣阳股份,电池,5.0135283
1726,2025-01-27,SH.ZB_603773,沃格光电,光学光电子,5.012445
1727,2025-01-27,SZ.ZB_002862,实丰文化,家用轻工,5.0122185
1728,2025-01-24,SH.KC_688377,迪威尔,专用设备,5.011968
1729,2025-01-27,SH.KC_688515,裕太微-U,半导体,5.010967
1730,2025-01-24,SH.KC_300503,昊志机电,通用设备,5.0109477
1731,2025-01-27,SH.KC_688588,凌志软件,软件开发,5.0109224
1732,2025-01-24,SH.ZB_601727,上海电气,电源设备,5.0107436
1733,2025-01-27,SH.KC_300947,德必集团,专业服务,5.009259
1734,2025-01-24,SZ.ZB_000635,英 力 特,化学原料,5.008678
1735,2025-01-24,SH.KC_688381,帝奥微,半导体,5.0075455
1736,2025-01-27,SH.KC_688162,巨一科技,专用设备,5.0074024
1737,2025-01-27,SH.KC_300866,安克创新,消费电子,5.006079
1738,2025-01-27,SH.KC_688090,瑞松科技,专用设备,5.0055623
1739,2025-01-27,SH.ZB_603825,华扬联众,文化传媒,5.004533
1740,2025-01-24,SZ.ZB_000887,中鼎股份,汽车零部件,5.0043507
1741,2025-01-27,SH.ZB_601798,蓝科高新,专用设备,5.0040693
1742,2025-01-27,SZ.ZB_000514,渝 开 发,房地产开发,5.0038652
1743,2025-01-27,SH.KC_301029,怡合达,通用设备,5.0036163
1744,2025-01-24,SH.ZB_600192,长城电工,电网设备,5.0035224
1745,2025-01-27,SH.KC_300350,华鹏飞,物流行业,5.0008135
1746,2025-01-27,SZ.ZB_000697,炼石航空,航天航空,5.000381
1747,2025-01-27,SZ.ZB_002521,齐峰新材,造纸印刷,4.9954576
1748,2025-01-27,SZ.ZB_002207,准油股份,采掘行业,4.9928427
1749,2025-01-24,SZ.ZB_002374,中锐股份,包装材料,4.992467
1750,2025-01-27,SH.ZB_600302,标准股份,专用设备,4.9916134
1751,2025-01-27,SH.KC_300719,安达维尔,航天航空,4.99122
1752,2025-01-27,SH.KC_688368,晶丰明源,半导体,4.991086
1753,2025-01-27,SH.ZB_600686,金龙汽车,汽车整车,4.990317
1754,2025-01-27,SH.ZB_603212,赛伍技术,光伏设备,4.986599
1755,2025-01-27,SZ.ZB_002715,登云股份,汽车零部件,4.985613
1756,2025-01-24,SH.KC_300076,GQY视讯,光学光电子,4.985282
1757,2025-01-27,SH.KC_688633,星球石墨,专用设备,4.984878
1758,2025-01-27,SH.KC_688981,中芯国际,半导体,4.9803586
1759,2025-01-27,SH.KC_300115,长盈精密,消费电子,4.9786553
1760,2025-01-24,SH.KC_300224,正海磁材,小金属,4.9778595
1761,2025-01-27,SH.ZB_603656,泰禾智能,专用设备,4.9775558
1762,2025-01-27,SZ.ZB_002321,华英农业,农牧饲渔,4.976575
1763,2025-01-27,SH.KC_300026,红日药业,中药,4.9751015
1764,2025-01-27,SH.KC_300265,通光线缆,电网设备,4.974085
1765,2025-01-24,SZ.ZB_002582,好想你,食品饮料,4.9737916
1766,2025-01-27,SZ.ZB_003042,中农联合,农药兽药,4.9726887
1767,2025-01-27,SH.KC_688378,奥来德,专用设备,4.971063
1768,2025-01-24,SH.KC_300047,天源迪科,软件开发,4.9695983
1769,2025-01-27,SH.ZB_600119,长江投资,物流行业,4.9682913
1770,2025-01-27,SH.KC_300489,光智科技,光学光电子,4.968095
1771,2025-01-24,SH.KC_300781,因赛集团,文化传媒,4.967125
1772,2025-01-27,SH.ZB_600117,西宁特钢,钢铁行业,4.9660387
1773,2025-01-27,SZ.ZB_002531,天顺风能,风电设备,4.965912
1774,2025-01-27,SH.ZB_600577,精达股份,电网设备,4.963921
1775,2025-01-24,SH.KC_688066,航天宏图,航天航空,4.9625993
1776,2025-01-27,SH.KC_300635,中达安,工程咨询服务,4.960066
1777,2025-01-24,SH.ZB_603636,南威软件,互联网服务,4.959479
1778,2025-01-27,SH.KC_688489,三未信安,电子元件,4.957269
1779,2025-01-27,SH.KC_688522,纳睿雷达,计算机设备,4.956159
1780,2025-01-27,SH.KC_300621,维业股份,装修装饰,4.9549327
1781,2025-01-27,SH.KC_300355,蒙草生态,环保行业,4.9507484
1782,2025-01-27,SH.ZB_601099,太平洋,证券,4.9484057
1783,2025-01-24,SH.ZB_600538,国发股份,农药兽药,4.944971
1784,2025-01-24,SZ.ZB_000695,滨海能源,造纸印刷,4.944913
1785,2025-01-27,SH.ZB_603051,鹿山新材,塑料制品,4.9443083
1786,2025-01-24,SH.ZB_603033,三维股份,橡胶制品,4.943566
1787,2025-01-27,SZ.ZB_000838,财信发展,房地产开发,4.942542
1788,2025-01-27,SH.ZB_600838,上海九百,商业百货,4.941396
1789,2025-01-24,SH.KC_300288,朗玛信息,互联网服务,4.9397287
1790,2025-01-24,SH.KC_300591,万里马,纺织服装,4.9378676
1791,2025-01-27,SZ.ZB_000810,创维数字,通信设备,4.934475
1792,2025-01-27,SH.KC_300166,东方国信,互联网服务,4.9327464
1793,2025-01-27,SH.KC_301198,喜悦智行,塑料制品,4.9297705
1794,2025-01-24,SH.KC_300189,神农种业,农牧饲渔,4.9276857
1795,2025-01-24,SH.KC_688410,山外山,医疗器械,4.926868
1796,2025-01-27,SZ.ZB_002390,信邦制药,中药,4.926108
1797,2025-01-27,SH.ZB_603185,弘元绿能,光伏设备,4.9256697
1798,2025-01-27,SH.ZB_600619,海立股份,家电行业,4.925111
1799,2025-01-27,SZ.ZB_002513,蓝丰生化,农药兽药,4.924798
1800,2025-01-24,SH.ZB_600889,南京化纤,化纤行业,4.9237266
1801,2025-01-27,SH.KC_301571,国科天成,电子元件,4.9237266
1802,2025-01-27,SH.KC_300542,新晨科技,软件开发,4.9232526
1803,2025-01-27,SZ.ZB_002235,安妮股份,造纸印刷,4.921268
1804,2025-01-27,SZ.ZB_002523,天桥起重,专用设备,4.9180894
1805,2025-01-24,SH.ZB_603922,金鸿顺,汽车零部件,4.917443
1806,2025-01-24,SH.ZB_603863,松炀资源,造纸印刷,4.9163194
1807,2025-01-24,SH.ZB_603307,扬州金泉,纺织服装,4.9161835
1808,2025-01-27,SH.ZB_600590,泰豪科技,电网设备,4.914999
1809,2025-01-27,SZ.ZB_002797,第一创业,证券,4.9142404
1810,2025-01-27,SH.KC_300711,广哈通信,通信设备,4.9137845
1811,2025-01-24,SH.ZB_600129,太极集团,中药,4.913525
1812,2025-01-27,SH.KC_688519,南亚新材,电子元件,4.913509
1813,2025-01-27,SZ.ZB_001223,欧克科技,专用设备,4.9127636
1814,2025-01-27,SH.KC_300769,德方纳米,电池,4.910265
1815,2025-01-27,SH.KC_300913,兆龙互连,通信设备,4.9091964
1816,2025-01-27,SH.KC_300594,朗进科技,交运设备,4.90866
1817,2025-01-24,SZ.ZB_002319,乐通股份,化学制品,4.9082203
1818,2025-01-24,SH.ZB_603596,伯特利,汽车零部件,4.907258
1819,2025-01-27,SH.KC_688590,新致软件,软件开发,4.9067574
1820,2025-01-24,SZ.ZB_002096,易普力,化学制品,4.9065337
1821,2025-01-27,SH.KC_300622,博士眼镜,商业百货,4.9048004
1822,2025-01-27,SH.KC_300557,理工光科,仪器仪表,4.904513
1823,2025-01-24,SH.KC_300464,星徽股份,互联网服务,4.903144
1824,2025-01-27,SH.ZB_603099,长白山,旅游酒店,4.9026594
1825,2025-01-24,SH.ZB_603511,爱慕股份,纺织服装,4.902355
1826,2025-01-27,SZ.ZB_000059,华锦股份,石油行业,4.902168
1827,2025-01-24,SH.KC_300352,北信源,软件开发,4.901159
1828,2025-01-27,SH.KC_301348,蓝箭电子,半导体,4.9009905
1829,2025-01-24,SZ.ZB_000761,本钢板材,钢铁行业,4.8990564
1830,2025-01-27,SH.KC_688652,京仪装备,半导体,4.896373
1831,2025-01-27,SH.ZB_605180,华生科技,纺织服装,4.8951583
1832,2025-01-24,SZ.ZB_002235,安妮股份,造纸印刷,4.89389
1833,2025-01-27,SH.KC_301526,国际复材,玻璃玻纤,4.8922462
1834,2025-01-24,SH.ZB_600191,华资实业,农牧饲渔,4.891601
1835,2025-01-24,SZ.ZB_002041,登海种业,农牧饲渔,4.889676
1836,2025-01-24,SZ.ZB_002420,毅昌科技,家电行业,4.888076
1837,2025-01-24,SZ.ZB_000893,亚钾国际,化肥行业,4.8879876
1838,2025-01-24,SH.KC_301556,托普云农,软件开发,4.8869596
1839,2025-01-27,SZ.ZB_000688,国城矿业,有色金属,4.8868985
1840,2025-01-24,SZ.ZB_002423,中粮资本,多元金融,4.886797
1841,2025-01-27,SH.KC_300977,深圳瑞捷,工程咨询服务,4.886745
1842,2025-01-24,SZ.ZB_000790,华神科技,中药,4.8866897
1843,2025-01-27,SH.KC_300457,赢合科技,电池,4.8856215
1844,2025-01-27,SH.ZB_600110,诺德股份,电池,4.8845606
1845,2025-01-27,SH.KC_301128,强瑞技术,专用设备,4.8835936
1846,2025-01-27,SH.KC_300267,尔康制药,化学制药,4.883218
1847,2025-01-27,SZ.ZB_002456,欧菲光,光学光电子,4.881671
1848,2025-01-24,SZ.ZB_002552,宝鼎科技,通用设备,4.881138
1849,2025-01-24,SZ.ZB_002313,日海智能,通信设备,4.8809276
1850,2025-01-27,SZ.ZB_002278,神开股份,专用设备,4.880831
1851,2025-01-27,SH.KC_300529,健帆生物,医疗器械,4.8803897
1852,2025-01-24,SH.ZB_600847,万里股份,电池,4.8772826
1853,2025-01-24,SH.KC_688030,山石网科,软件开发,4.877098
1854,2025-01-24,SH.ZB_600405,动力源,电源设备,4.875934
1855,2025-01-27,SZ.ZB_002708,光洋股份,汽车零部件,4.8755198
1856,2025-01-24,SZ.ZB_003016,欣贺股份,纺织服装,4.875517
1857,2025-01-27,SH.KC_301049,超越科技,环保行业,4.8752127
1858,2025-01-24,SH.KC_688185,康希诺,生物制品,4.87344
1859,2025-01-27,SZ.ZB_002221,东华能源,石油行业,4.872374
1860,2025-01-24,SH.KC_300220,金运激光,电子元件,4.8719854
1861,2025-01-27,SH.KC_688260,昀冢科技,消费电子,4.871477
1862,2025-01-27,SH.ZB_600280,中央商场,商业百货,4.871379
1863,2025-01-24,SH.KC_688316,青云科技-U,互联网服务,4.8708186
1864,2025-01-27,SH.KC_300727,润禾材料,化学制品,4.867567
1865,2025-01-27,SH.ZB_601882,海天精工,通用设备,4.866995
1866,2025-01-27,SZ.ZB_002543,万和电气,家电行业,4.865694
1867,2025-01-24,SZ.ZB_000980,众泰汽车,汽车整车,4.865223
1868,2025-01-24,SZ.ZB_002600,领益智造,消费电子,4.8638716
1869,2025-01-24,SZ.ZB_003032,传智教育,教育,4.8618274
1870,2025-01-27,SH.ZB_603307,扬州金泉,纺织服装,4.8612595
1871,2025-01-24,SH.KC_688083,中望软件,软件开发,4.860324
1872,2025-01-24,SZ.ZB_002131,利欧股份,互联网服务,4.860167
1873,2025-01-24,SH.KC_688621,阳光诺和,医疗服务,4.859503
1874,2025-01-24,SH.KC_300490,华自科技,电网设备,4.859312
1875,2025-01-27,SZ.ZB_002362,汉王科技,软件开发,4.856108
1876,2025-01-27,SZ.ZB_002436,兴森科技,电子元件,4.853177
1877,2025-01-27,SZ.ZB_002225,濮耐股份,装修建材,4.8527837
1878,2025-01-27,SZ.ZB_000058,深 赛 格,商业百货,4.8501134
1879,2025-01-27,SZ.ZB_002421,达实智能,软件开发,4.8499556
1880,2025-01-27,SH.KC_300310,宜通世纪,通信服务,4.848631
1881,2025-01-27,SH.KC_300430,诚益通,通用设备,4.848251
1882,2025-01-27,SH.KC_300862,蓝盾光电,仪器仪表,4.8462987
1883,2025-01-27,SH.KC_300932,三友联众,电网设备,4.8459544
1884,2025-01-27,SH.KC_688108,赛诺医疗,医疗器械,4.8459425
1885,2025-01-27,SH.KC_301586,佳力奇,航天航空,4.8452587
1886,2025-01-27,SH.KC_300637,扬帆新材,电子化学品,4.84474
1887,2025-01-27,SZ.ZB_002843,泰嘉股份,消费电子,4.8414764
1888,2025-01-24,SH.ZB_600543,莫高股份,酿酒行业,4.8404975
