,Datetime,code,name,bankuai,expext
1729,2025-01-27,SH.KC_688599,天合光能,光伏设备,4.652928
1730,2025-01-27,SZ.ZB_000586,汇源通信,通信设备,4.65136
1731,2025-01-24,SH.KC_300058,蓝色光标,文化传媒,4.648903
1732,2025-01-27,SH.KC_688308,欧科亿,通用设备,4.648165
1733,2025-01-27,SH.KC_301073,君亭酒店,旅游酒店,4.648088
1734,2025-01-27,SH.KC_688685,迈信林,航天航空,4.647137
1735,2025-01-24,SH.KC_688588,凌志软件,软件开发,4.645118
1736,2025-01-24,SH.KC_300106,西部牧业,食品饮料,4.642615
1737,2025-01-24,SZ.ZB_003032,传智教育,教育,4.638754
1738,2025-01-27,SH.KC_300486,东杰智能,专用设备,4.6328173
1739,2025-01-27,SH.ZB_605289,罗曼股份,装修装饰,4.6317654
1740,2025-01-24,SH.KC_300548,博创科技,通信设备,4.6317606
1741,2025-01-24,SH.KC_688227,品高股份,软件开发,4.6300693
1742,2025-01-27,SH.ZB_600705,中航产融,多元金融,4.6289415
1743,2025-01-27,SH.KC_300672,国科微,半导体,4.628159
1744,2025-01-27,SZ.ZB_000753,漳州发展,汽车服务,4.627311
1745,2025-01-27,SH.KC_300305,裕兴股份,光伏设备,4.6266274
1746,2025-01-27,SH.KC_300010,豆神教育,教育,4.625593
1747,2025-01-27,SZ.ZB_002712,思美传媒,文化传媒,4.6250777
1748,2025-01-27,SZ.ZB_002235,安妮股份,造纸印刷,4.624863
1749,2025-01-27,SZ.ZB_002196,方正电机,电机,4.624264
1750,2025-01-27,SH.KC_300091,金通灵,通用设备,4.62413
1751,2025-01-27,SZ.ZB_002112,三变科技,电网设备,4.6240897
1752,2025-01-27,SZ.ZB_000887,中鼎股份,汽车零部件,4.623148
1753,2025-01-27,SH.KC_300557,理工光科,仪器仪表,4.621306
1754,2025-01-27,SH.ZB_603778,国晟科技,光伏设备,4.6209126
1755,2025-01-27,SH.ZB_603212,赛伍技术,光伏设备,4.6195564
1756,2025-01-24,SZ.ZB_000520,凤凰航运,航运港口,4.617709
1757,2025-01-27,SH.KC_300977,深圳瑞捷,工程咨询服务,4.616658
1758,2025-01-27,SH.KC_300062,中能电气,电网设备,4.614435
1759,2025-01-27,SH.ZB_605058,澳弘电子,电子元件,4.6139226
1760,2025-01-27,SH.KC_688595,芯海科技,半导体,4.6136065
1761,2025-01-24,SZ.ZB_002441,众业达,电网设备,4.613562
1762,2025-01-27,SZ.ZB_000688,国城矿业,有色金属,4.6118455
1763,2025-01-24,SZ.ZB_002356,赫美集团,贸易行业,4.6107025
1764,2025-01-27,SZ.ZB_002222,福晶科技,光学光电子,4.610324
1765,2025-01-27,SH.ZB_600533,栖霞建设,房地产开发,4.609126
1766,2025-01-27,SH.ZB_600838,上海九百,商业百货,4.6090183
1767,2025-01-27,SH.ZB_600584,长电科技,半导体,4.608725
1768,2025-01-27,SH.KC_300063,天龙集团,文化传媒,4.6063914
1769,2025-01-27,SZ.ZB_000790,华神科技,中药,4.6062574
1770,2025-01-27,SZ.ZB_002713,东易日盛,装修装饰,4.603243
1771,2025-01-27,SH.ZB_600691,阳煤化工,化肥行业,4.602997
1772,2025-01-27,SH.ZB_603185,弘元绿能,光伏设备,4.601902
1773,2025-01-27,SH.ZB_600117,西宁特钢,钢铁行业,4.6016574
1774,2025-01-27,SH.KC_301608,博实结,计算机设备,4.601316
1775,2025-01-27,SZ.ZB_002456,欧菲光,光学光电子,4.60096
1776,2025-01-27,SH.ZB_600590,泰豪科技,电网设备,4.600343
1777,2025-01-27,SH.KC_300365,恒华科技,软件开发,4.5993357
1778,2025-01-24,SH.ZB_600868,梅雁吉祥,电力行业,4.5991807
1779,2025-01-27,SH.KC_301022,海泰科,汽车零部件,4.598695
1780,2025-01-24,SH.ZB_603106,恒银科技,计算机设备,4.595372
1781,2025-01-27,SH.KC_300825,阿尔特,汽车服务,4.595298
1782,2025-01-27,SH.ZB_601099,太平洋,证券,4.595244
1783,2025-01-27,SZ.ZB_002729,好利科技,电子元件,4.595056
1784,2025-01-27,SH.KC_688156,路德环境,农牧饲渔,4.5941963
1785,2025-01-27,SH.ZB_605180,华生科技,纺织服装,4.593669
1786,2025-01-27,SZ.ZB_002663,普邦股份,工程建设,4.591747
1787,2025-01-24,SH.ZB_605136,丽人丽妆,商业百货,4.591359
1788,2025-01-27,SZ.ZB_002334,英威腾,专用设备,4.5893593
1789,2025-01-24,SZ.ZB_000893,亚钾国际,化肥行业,4.588604
1790,2025-01-27,SH.KC_688138,清溢光电,半导体,4.58851
1791,2025-01-27,SZ.ZB_002708,光洋股份,汽车零部件,4.5873284
1792,2025-01-27,SH.ZB_600119,长江投资,物流行业,4.5872765
1793,2025-01-27,SH.KC_688633,星球石墨,专用设备,4.584001
1794,2025-01-24,SZ.ZB_002605,姚记科技,游戏,4.5837717
1795,2025-01-24,SH.KC_300119,瑞普生物,农药兽药,4.5831604
1796,2025-01-27,SH.KC_300769,德方纳米,电池,4.5820937
1797,2025-01-27,SZ.ZB_002321,华英农业,农牧饲渔,4.5810237
1798,2025-01-24,SH.ZB_603215,比依股份,家电行业,4.580189
1799,2025-01-27,SH.ZB_603307,扬州金泉,纺织服装,4.579669
1800,2025-01-27,SH.KC_688798,艾为电子,半导体,4.578094
1801,2025-01-24,SH.KC_688068,热景生物,医疗器械,4.577096
1802,2025-01-27,SH.KC_301489,思泉新材,消费电子,4.576756
1803,2025-01-24,SH.KC_688365,光云科技,互联网服务,4.5767217
1804,2025-01-27,SH.KC_300415,伊之密,专用设备,4.576692
1805,2025-01-27,SH.KC_301005,超捷股份,汽车零部件,4.575752
1806,2025-01-27,SH.KC_688498,源杰科技,半导体,4.575683
1807,2025-01-24,SH.KC_300450,先导智能,电池,4.575348
1808,2025-01-24,SH.ZB_603955,大千生态,工程建设,4.5732303
1809,2025-01-27,SZ.ZB_000058,深 赛 格,商业百货,4.5664163
1810,2025-01-27,SH.ZB_600989,宝丰能源,化学原料,4.565349
1811,2025-01-27,SH.KC_300247,融捷健康,家电行业,4.565069
1812,2025-01-27,SH.ZB_603232,格尔软件,软件开发,4.5640426
1813,2025-01-27,SH.KC_688281,华秦科技,非金属材料,4.5636373
1814,2025-01-24,SZ.ZB_000532,华金资本,综合行业,4.563561
1815,2025-01-24,SH.KC_688123,聚辰股份,半导体,4.562798
1816,2025-01-24,SH.ZB_603719,良品铺子,食品饮料,4.561713
1817,2025-01-27,SZ.ZB_003037,三和管桩,水泥建材,4.561371
1818,2025-01-24,SH.KC_300660,江苏雷利,电机,4.5593634
1819,2025-01-24,SH.KC_688156,路德环境,农牧饲渔,4.558496
1820,2025-01-27,SH.KC_300491,通合科技,电源设备,4.55848
1821,2025-01-27,SH.KC_688698,伟创电气,专用设备,4.557398
1822,2025-01-24,SH.KC_300489,光智科技,光学光电子,4.5566587
1823,2025-01-27,SH.ZB_603308,应流股份,通用设备,4.556057
1824,2025-01-27,SH.ZB_600536,中国软件,软件开发,4.552184
1825,2025-01-24,SH.KC_300591,万里马,纺织服装,4.5503006
1826,2025-01-24,SZ.ZB_000628,高新发展,工程建设,4.5501933
1827,2025-01-27,SZ.ZB_000536,华映科技,光学光电子,4.5493097
1828,2025-01-24,SH.ZB_603360,百傲化学,农药兽药,4.5488176
1829,2025-01-27,SH.KC_688386,泛亚微透,塑料制品,4.548007
1830,2025-01-24,SH.ZB_600610,中毅达,化学原料,4.5478477
1831,2025-01-27,SH.ZB_600199,金种子酒,酿酒行业,4.54731
1832,2025-01-27,SH.KC_301085,亚康股份,互联网服务,4.546498
1833,2025-01-27,SH.ZB_600218,全柴动力,汽车零部件,4.545878
1834,2025-01-27,SH.KC_300542,新晨科技,软件开发,4.545097
1835,2025-01-27,SH.KC_300674,宇信科技,互联网服务,4.541731
1836,2025-01-27,SH.ZB_600129,太极集团,中药,4.5415206
1837,2025-01-24,SH.KC_300716,泉为科技,光伏设备,4.541342
1838,2025-01-27,SH.KC_300693,盛弘股份,电源设备,4.540789
1839,2025-01-24,SH.KC_300278,华昌达,通用设备,4.5361533
1840,2025-01-27,SH.KC_301013,利和兴,专用设备,4.53607
1841,2025-01-24,SH.KC_688410,山外山,医疗器械,4.5359297
1842,2025-01-24,SZ.ZB_002712,思美传媒,文化传媒,4.535854
1843,2025-01-27,SZ.ZB_002857,三晖电气,电网设备,4.5303526
1844,2025-01-27,SH.KC_688519,南亚新材,电子元件,4.5296593
1845,2025-01-27,SH.KC_688041,海光信息,半导体,4.52946
1846,2025-01-27,SZ.ZB_002791,坚朗五金,装修建材,4.528157
1847,2025-01-24,SZ.ZB_003007,直真科技,软件开发,4.526301
1848,2025-01-27,SZ.ZB_000514,渝 开 发,房地产开发,4.5256095
1849,2025-01-27,SH.KC_301571,国科天成,电子元件,4.5255437
1850,2025-01-24,SH.KC_301069,凯盛新材,化学原料,4.5247808
1851,2025-01-24,SZ.ZB_000631,顺发恒业,房地产开发,4.524644
1852,2025-01-27,SH.KC_300026,红日药业,中药,4.5228777
1853,2025-01-27,SH.ZB_603031,安孚科技,电池,4.521412
1854,2025-01-24,SH.ZB_600609,金杯汽车,汽车零部件,4.5191946
1855,2025-01-24,SH.KC_300220,金运激光,电子元件,4.518905
1856,2025-01-27,SZ.ZB_002269,美邦服饰,纺织服装,4.5174403
1857,2025-01-24,SH.KC_300640,德艺文创,家用轻工,4.5162334
1858,2025-01-24,SH.KC_300790,宇瞳光学,光学光电子,4.5159698
1859,2025-01-24,SH.KC_300663,科蓝软件,软件开发,4.5142097
1860,2025-01-24,SH.KC_301556,托普云农,软件开发,4.5142097
1861,2025-01-27,SH.ZB_603330,天洋新材,光伏设备,4.512897
1862,2025-01-24,SZ.ZB_002470,金正大,化肥行业,4.5115576
1863,2025-01-24,SH.KC_300472,新元科技,专用设备,4.5114875
1864,2025-01-27,SH.KC_688670,金迪克,化学制药,4.5111985
1865,2025-01-27,SH.KC_300124,汇川技术,电子元件,4.5094624
1866,2025-01-27,SH.ZB_601798,蓝科高新,专用设备,4.508023
1867,2025-01-24,SH.KC_300490,华自科技,电网设备,4.507208
1868,2025-01-27,SH.KC_688539,高华科技,电子元件,4.5062838
1869,2025-01-27,SH.KC_688567,孚能科技,电池,4.5057592
1870,2025-01-27,SH.ZB_603929,亚翔集成,装修装饰,4.504016
1871,2025-01-27,SZ.ZB_000415,渤海租赁,多元金融,4.50118
1872,2025-01-27,SH.KC_688652,京仪装备,半导体,4.5011134
1873,2025-01-27,SH.KC_301205,联特科技,光学光电子,4.5007215
1874,2025-01-27,SH.KC_300350,华鹏飞,物流行业,4.4990616
1875,2025-01-24,SH.ZB_600192,长城电工,电网设备,4.497081
1876,2025-01-27,SH.KC_300689,澄天伟业,通信设备,4.4963493
1877,2025-01-27,SZ.ZB_003029,吉大正元,软件开发,4.496324
1878,2025-01-27,SH.KC_300599,雄塑科技,装修建材,4.4940176
1879,2025-01-24,SH.KC_301208,中亦科技,软件开发,4.492919
1880,2025-01-24,SH.KC_301202,朗威股份,通用设备,4.4926763
1881,2025-01-24,SH.KC_300352,北信源,软件开发,4.491903
1882,2025-01-27,SZ.ZB_002377,国创高新,化学制品,4.488644
1883,2025-01-27,SH.ZB_600239,云南城投,房地产服务,4.485953
1884,2025-01-27,SZ.ZB_001283,豪鹏科技,电池,4.4843225
1885,2025-01-27,SH.ZB_603085,天成自控,汽车零部件,4.482885
1886,2025-01-24,SH.KC_300753,爱朋医疗,医疗器械,4.4819636
1887,2025-01-27,SH.KC_300411,金盾股份,专用设备,4.480468
1888,2025-01-24,SH.KC_300267,尔康制药,化学制药,4.480116
1889,2025-01-27,SH.ZB_600530,交大昂立,食品饮料,4.479249
1890,2025-01-27,SZ.ZB_001207,联科科技,橡胶制品,4.4777827
1891,2025-01-27,SH.KC_301049,超越科技,环保行业,4.4754653
1892,2025-01-24,SH.KC_300488,恒锋工具,通用设备,4.4751806
1893,2025-01-27,SH.KC_301596,瑞迪智驱,通用设备,4.472083
1894,2025-01-27,SH.KC_300128,锦富技术,光学光电子,4.471098
1895,2025-01-24,SH.KC_688533,上声电子,汽车零部件,4.470347
1896,2025-01-27,SH.ZB_603776,永安行,专业服务,4.46953
1897,2025-01-27,SZ.ZB_000592,平潭发展,农牧饲渔,4.467493
1898,2025-01-24,SZ.ZB_002995,天地在线,文化传媒,4.4657035
1899,2025-01-24,SZ.ZB_000737,北方铜业,有色金属,4.463768
1900,2025-01-24,SH.KC_300551,古鳌科技,计算机设备,4.4636173
1901,2025-01-27,SH.KC_688028,沃尔德,通用设备,4.462987
1902,2025-01-24,SH.KC_301168,通灵股份,光伏设备,4.4620366
1903,2025-01-27,SH.KC_300938,信测标准,专业服务,4.461829
1904,2025-01-27,SH.KC_688001,华兴源创,专用设备,4.461518
1905,2025-01-27,SZ.ZB_002797,第一创业,证券,4.460837
1906,2025-01-27,SZ.ZB_000099,中信海直,航空机场,4.4605093
1907,2025-01-24,SH.ZB_600129,太极集团,中药,4.459593
1908,2025-01-27,SH.KC_300975,商络电子,贸易行业,4.4593825
1909,2025-01-27,SH.KC_688253,英诺特,生物制品,4.4589562
1910,2025-01-24,SH.ZB_603800,洪田股份,专用设备,4.458286
1911,2025-01-27,SZ.ZB_000838,财信发展,房地产开发,4.4575663
1912,2025-01-27,SZ.ZB_002835,同为股份,计算机设备,4.4560013
1913,2025-01-27,SH.KC_300277,海联讯,互联网服务,4.4555397
1914,2025-01-27,SZ.ZB_000935,四川双马,水泥建材,4.4543343
1915,2025-01-24,SH.KC_300087,荃银高科,农牧饲渔,4.453878
1916,2025-01-24,SH.ZB_601933,永辉超市,商业百货,4.4535666
1917,2025-01-27,SZ.ZB_002715,登云股份,汽车零部件,4.4532657
1918,2025-01-24,SH.KC_300084,海默科技,采掘行业,4.452333
1919,2025-01-24,SH.ZB_603307,扬州金泉,纺织服装,4.4511976
1920,2025-01-24,SH.KC_688598,金博股份,光伏设备,4.450843
1921,2025-01-27,SH.KC_300738,奥飞数据,互联网服务,4.4499874
1922,2025-01-27,SH.KC_300878,维康药业,中药,4.4498177
1923,2025-01-27,SH.KC_301091,深城交,工程咨询服务,4.448716
1924,2025-01-27,SH.KC_300471,厚普股份,专用设备,4.4476433
1925,2025-01-24,SZ.ZB_002868,绿康生化,农药兽药,4.4474125
1926,2025-01-27,SH.ZB_603813,原尚股份,物流行业,4.446955
1927,2025-01-24,SH.KC_300674,宇信科技,互联网服务,4.446602
1928,2025-01-27,SH.KC_300758,七彩化学,化学制品,4.445709
1929,2025-01-24,SH.KC_300115,长盈精密,消费电子,4.445569
1930,2025-01-24,SH.KC_688561,奇安信-U,软件开发,4.443869
1931,2025-01-27,SH.KC_688368,晶丰明源,半导体,4.4413433
1932,2025-01-24,SH.ZB_600847,万里股份,电池,4.4407353
1933,2025-01-24,SZ.ZB_002374,中锐股份,包装材料,4.4385805
1934,2025-01-27,SH.KC_688621,阳光诺和,医疗服务,4.438011
1935,2025-01-27,SZ.ZB_000680,山推股份,工程机械,4.436225
1936,2025-01-24,SH.ZB_603686,福龙马,环保行业,4.4327035
1937,2025-01-27,SH.KC_300621,维业股份,装修装饰,4.4326963
1938,2025-01-27,SZ.ZB_002625,光启技术,航天航空,4.432164
1939,2025-01-27,SH.KC_301128,强瑞技术,专用设备,4.4317336
1940,2025-01-24,SH.KC_300645,正元智慧,互联网服务,4.431209
1941,2025-01-24,SH.ZB_603596,伯特利,汽车零部件,4.4290485
1942,2025-01-27,SZ.ZB_002631,德尔未来,装修建材,4.427448
1943,2025-01-27,SH.ZB_603344,星德胜,电机,4.4260635
1944,2025-01-24,SZ.ZB_003016,欣贺股份,纺织服装,4.4237776
1945,2025-01-27,SH.KC_301586,佳力奇,航天航空,4.423708
1946,2025-01-27,SH.KC_300162,雷曼光电,光学光电子,4.421836
1947,2025-01-27,SZ.ZB_002178,延华智能,软件开发,4.4210167
1948,2025-01-27,SH.ZB_600619,海立股份,家电行业,4.42007
1949,2025-01-27,SH.ZB_600193,创兴资源,装修装饰,4.419373
1950,2025-01-27,SH.ZB_601908,京运通,光伏设备,4.413393
1951,2025-01-24,SH.KC_300780,德恩精工,通用设备,4.413304
1952,2025-01-27,SH.KC_688378,奥来德,专用设备,4.4125752
1953,2025-01-24,SH.KC_300464,星徽股份,互联网服务,4.4115157
1954,2025-01-24,SZ.ZB_002848,高斯贝尔,家电行业,4.4102936
1955,2025-01-27,SH.KC_688522,纳睿雷达,计算机设备,4.410133
1956,2025-01-27,SH.KC_300448,浩云科技,互联网服务,4.410058
1957,2025-01-24,SZ.ZB_002645,华宏科技,环保行业,4.4095488
1958,2025-01-24,SH.KC_300006,莱美药业,化学制药,4.408084
1959,2025-01-24,SZ.ZB_002096,易普力,化学制品,4.40796
1960,2025-01-27,SZ.ZB_002471,中超控股,电网设备,4.407047
1961,2025-01-27,SH.KC_300341,麦克奥迪,电网设备,4.406537
1962,2025-01-27,SH.KC_301198,喜悦智行,塑料制品,4.406473
1963,2025-01-27,SH.KC_301153,中科江南,软件开发,4.4063926
1964,2025-01-24,SH.KC_300147,香雪制药,中药,4.4062734
1965,2025-01-27,SZ.ZB_002630,华西能源,电源设备,4.405558
1966,2025-01-27,SH.KC_688409,富创精密,半导体,4.404174
1967,2025-01-27,SH.ZB_600302,标准股份,专用设备,4.40353
1968,2025-01-27,SZ.ZB_002642,荣联科技,互联网服务,4.401897
1969,2025-01-24,SH.ZB_603138,海量数据,软件开发,4.400651
1970,2025-01-27,SH.KC_688559,海目星,专用设备,4.400538
1971,2025-01-27,SZ.ZB_002896,中大力德,通用设备,4.4001775
1972,2025-01-27,SH.KC_301041,金百泽,电子元件,4.3997884
1973,2025-01-27,SZ.ZB_002633,申科股份,通用设备,4.399559
1974,2025-01-27,SH.KC_688518,联赢激光,专用设备,4.3982687
1975,2025-01-27,SH.ZB_600731,湖南海利,农药兽药,4.396147
1976,2025-01-24,SH.KC_300231,银信科技,互联网服务,4.395397
1977,2025-01-24,SH.KC_301566,达利凯普,电子元件,4.394883
1978,2025-01-24,SH.KC_688275,万润新能,电池,4.3943152
1979,2025-01-27,SZ.ZB_002436,兴森科技,电子元件,4.394272
1980,2025-01-24,SZ.ZB_002011,盾安环境,家电行业,4.3941407
1981,2025-01-27,SH.ZB_603336,宏辉果蔬,农牧饲渔,4.3939204
1982,2025-01-24,SZ.ZB_002103,广博股份,家用轻工,4.392439
1983,2025-01-27,SH.KC_301526,国际复材,玻璃玻纤,4.3914614
1984,2025-01-27,SH.KC_300430,诚益通,通用设备,4.3902354
1985,2025-01-27,SH.KC_300790,宇瞳光学,光学光电子,4.390225
1986,2025-01-27,SH.ZB_603728,鸣志电器,电机,4.3897047
1987,2025-01-27,SH.KC_300635,中达安,工程咨询服务,4.389481
1988,2025-01-27,SH.KC_300310,宜通世纪,通信服务,4.3894334
1989,2025-01-24,SH.ZB_603863,松炀资源,造纸印刷,4.3882875
1990,2025-01-27,SH.KC_688719,爱科赛博,电源设备,4.387945
1991,2025-01-24,SH.KC_300025,华星创业,通信服务,4.387017
1992,2025-01-24,SZ.ZB_002898,赛隆药业,化学制药,4.3859425
1993,2025-01-24,SH.KC_688500,慧辰股份,互联网服务,4.3856754
1994,2025-01-24,SH.KC_300730,科创信息,软件开发,4.3849764
1995,2025-01-27,SH.KC_300308,中际旭创,通信设备,4.3836727
1996,2025-01-27,SH.ZB_603089,正裕工业,汽车零部件,4.3828382
1997,2025-01-24,SH.KC_688636,智明达,互联网服务,4.382479
1998,2025-01-24,SZ.ZB_002319,乐通股份,化学制品,4.3821707
1999,2025-01-27,SH.ZB_600363,联创光电,光学光电子,4.3805747
2000,2025-01-27,SH.KC_300395,菲利华,非金属材料,4.380481
2001,2025-01-24,SZ.ZB_000561,烽火电子,通信设备,4.3789682
2002,2025-01-27,SZ.ZB_002513,蓝丰生化,农药兽药,4.377593
2003,2025-01-27,SZ.ZB_002767,先锋电子,仪器仪表,4.3775635
2004,2025-01-24,SH.ZB_603833,欧派家居,装修建材,4.3768363
2005,2025-01-27,SH.ZB_600759,洲际油气,石油行业,4.376821
2006,2025-01-27,SZ.ZB_002390,信邦制药,中药,4.374798
2007,2025-01-27,SH.KC_688063,派能科技,电池,4.3740554
2008,2025-01-27,SZ.ZB_001298,好上好,电子元件,4.373531
2009,2025-01-24,SZ.ZB_000790,华神科技,中药,4.372607
2010,2025-01-27,SH.KC_301038,深水规院,工程建设,4.372455
2011,2025-01-27,SH.KC_300637,扬帆新材,电子化学品,4.3721795
2012,2025-01-27,SH.KC_301297,富乐德,半导体,4.372108
2013,2025-01-24,SH.ZB_600654,中安科,软件开发,4.3716283
2014,2025-01-24,SH.ZB_601965,中国汽研,汽车服务,4.371415
2015,2025-01-27,SH.KC_300887,谱尼测试,专业服务,4.3711333
2016,2025-01-24,SH.KC_300560,中富通,通信服务,4.3706684
2017,2025-01-24,SH.KC_300198,纳川股份,装修建材,4.3704705
2018,2025-01-27,SH.KC_300384,三联虹普,专业服务,4.370467
2019,2025-01-27,SH.ZB_601011,宝泰隆,煤炭行业,4.3702917
2020,2025-01-27,SH.ZB_600084,中信尼雅,酿酒行业,4.370125
2021,2025-01-27,SH.KC_300115,长盈精密,消费电子,4.3701067
2022,2025-01-27,SH.ZB_603668,天马科技,农牧饲渔,4.369846
2023,2025-01-27,SZ.ZB_002506,协鑫集成,光伏设备,4.369169
2024,2025-01-24,SZ.ZB_002313,日海智能,通信设备,4.368922
2025,2025-01-27,SZ.ZB_002148,北纬科技,通信服务,4.3680234
2026,2025-01-24,SH.ZB_603089,正裕工业,汽车零部件,4.3677464
2027,2025-01-24,SZ.ZB_002038,双鹭药业,生物制品,4.367088
2028,2025-01-27,SZ.ZB_000014,沙河股份,房地产开发,4.3658733
2029,2025-01-27,SH.KC_688668,鼎通科技,通信设备,4.364844
2030,2025-01-24,SH.ZB_603033,三维股份,橡胶制品,4.364182
2031,2025-01-27,SZ.ZB_002082,万邦德,化学制药,4.363692
2032,2025-01-24,SH.ZB_600600,青岛啤酒,酿酒行业,4.3620334
2033,2025-01-27,SH.KC_300711,广哈通信,通信设备,4.361457
2034,2025-01-27,SZ.ZB_002281,光迅科技,通信设备,4.360108
2035,2025-01-24,SH.ZB_600543,莫高股份,酿酒行业,4.358645
2036,2025-01-27,SH.KC_300594,朗进科技,交运设备,4.3571634
2037,2025-01-24,SZ.ZB_002315,焦点科技,互联网服务,4.3560996
2038,2025-01-24,SZ.ZB_002775,文科股份,工程建设,4.355727
2039,2025-01-27,SH.KC_301328,维峰电子,电子元件,4.3553963
2040,2025-01-27,SH.ZB_600487,亨通光电,通信设备,4.354301
2041,2025-01-24,SH.ZB_603903,中持股份,环保行业,4.35347
2042,2025-01-27,SH.ZB_600538,国发股份,农药兽药,4.353052
2043,2025-01-27,SH.ZB_600178,东安动力,汽车零部件,4.352215
2044,2025-01-27,SZ.ZB_000893,亚钾国际,化肥行业,4.349367
2045,2025-01-24,SH.KC_688621,阳光诺和,医疗服务,4.3493347
2046,2025-01-27,SH.ZB_603312,西典新能,电网设备,4.349254
2047,2025-01-27,SH.KC_300219,鸿利智汇,光学光电子,4.347703
2048,2025-01-27,SH.KC_688549,中巨芯-U,电子化学品,4.3475313
2049,2025-01-24,SH.ZB_605287,德才股份,装修装饰,4.3460293
