,index,Datetime,code,name,bankuai,expext
1394,250,2025-01-27,600021,上海电力,电力行业,-2.432868
1395,1637,2025-01-27,300294,博雅生物,生物制品,-2.432876
1396,4219,2025-01-27,603325,博隆技术,通用设备,-2.4330037
1397,48,2025-01-27,2267,陕天然气,燃气,-2.433062
1398,413,2025-01-27,600650,锦江在线,铁路公路,-2.4332664
1399,3359,2025-01-27,2415,海康威视,计算机设备,-2.4333339
1400,1937,2025-01-27,2407,多氟多,化学制品,-2.433348
1401,4537,2025-01-27,300671,富满微,半导体,-2.433644
1402,4398,2025-01-27,600030,中信证券,证券,-2.4342167
1403,4379,2025-01-27,776,广发证券,证券,-2.434232
1404,163,2025-01-27,601686,友发集团,钢铁行业,-2.4343436
1405,2434,2025-01-27,601512,中新集团,房地产开发,-2.434375
1406,30,2025-01-27,601860,紫金银行,银行,-2.4348748
1407,2857,2025-01-27,2985,北摩高科,航天航空,-2.4349658
1408,3153,2025-01-27,600814,杭州解百,商业百货,-2.4349883
1409,402,2025-01-27,548,湖南投资,铁路公路,-2.435774
1410,546,2025-01-27,600097,开创国际,农牧饲渔,-2.4363327
1411,4564,2025-01-27,300077,国民技术,半导体,-2.436391
1412,1911,2025-01-27,300285,国瓷材料,化学制品,-2.4366975
1413,458,2025-01-27,601083,锦江航运,航运港口,-2.4368272
1414,1533,2025-01-27,601868,中国能建,工程建设,-2.437334
1415,2435,2025-01-27,31,大悦城,房地产开发,-2.4379802
1416,948,2025-01-27,600789,鲁抗医药,化学制药,-2.4381166
1417,4156,2025-01-27,601908,京运通,光伏设备,-2.4385955
1418,4910,2025-01-27,300504,天邑股份,通信设备,-2.4387412
1419,1499,2025-01-27,601588,北辰实业,房地产服务,-2.438924
1420,442,2025-01-27,601000,唐山港,航运港口,-2.4393811
1421,1201,2025-01-27,300589,江龙船艇,船舶制造,-2.4397783
1422,2004,2025-01-27,601168,西部矿业,有色金属,-2.439936
1423,55,2025-01-27,600917,重庆燃气,燃气,-2.4399824
1424,4069,2025-01-27,2338,奥普光电,仪器仪表,-2.4401073
1425,961,2025-01-27,301281,科源制药,化学制药,-2.4406757
1426,3424,2025-01-27,301225,恒勃股份,汽车零部件,-2.4407873
1427,1636,2025-01-27,2880,卫光生物,生物制品,-2.4412057
1428,4152,2025-01-27,2129,TCL中环,光伏设备,-2.4415445
1429,1224,2025-01-27,600993,马应龙,中药,-2.4417317
1430,1685,2025-01-27,2554,惠博普,采掘行业,-2.4418614
1431,3602,2025-01-27,688603,天承科技,电子化学品,-2.4420965
1432,1832,2025-01-27,603281,江瀚新材,化学制品,-2.4424174
1433,3780,2025-01-27,603283,赛腾股份,专用设备,-2.4426458
1434,384,2025-01-27,300234,开尔新材,装修建材,-2.4430552
1435,71,2025-01-27,600971,恒源煤电,煤炭行业,-2.443374
1436,4017,2025-01-27,300438,鹏辉能源,电池,-2.4434025
1437,2608,2025-01-27,301003,江苏博云,塑料制品,-2.443769
1438,9,2025-01-27,601187,厦门银行,银行,-2.4438198
1439,1748,2025-01-27,25,特  力Ａ,珠宝首饰,-2.4442825
1440,494,2025-01-27,605,渤海股份,公用事业,-2.4444551
1441,906,2025-01-27,300016,北陆药业,化学制药,-2.4449427
1442,1046,2025-01-27,605003,众望布艺,纺织服装,-2.4451964
1443,1714,2025-01-27,600527,江南高纤,化纤行业,-2.4453564
1444,211,2025-01-27,600236,桂冠电力,电力行业,-2.4454827
1445,1165,2025-01-27,301500,飞南资源,环保行业,-2.4457507
1446,1243,2025-01-27,300181,佐力药业,中药,-2.4458516
1447,339,2025-01-27,2271,东方雨虹,装修建材,-2.4464574
1448,822,2025-01-27,600055,万东医疗,医疗器械,-2.4465501
1449,2649,2025-01-27,300538,同益股份,塑料制品,-2.4467895
1450,371,2025-01-27,603180,金牌家居,装修建材,-2.4468427
1451,1883,2025-01-27,301373,凌玮科技,化学制品,-2.447302
1452,674,2025-01-27,603113,金能科技,化学原料,-2.4474967
1453,1547,2025-01-27,600846,同济科技,工程建设,-2.4477606
1454,434,2025-01-27,600326,西藏天路,水泥建材,-2.4478111
1455,2338,2025-01-27,301116,益客食品,食品饮料,-2.4480798
1456,3264,2025-01-27,2339,积成电子,电网设备,-2.448117
1457,1667,2025-01-27,2038,双鹭药业,生物制品,-2.4483032
1458,1478,2025-01-27,2682,龙洲股份,物流行业,-2.448365
1459,2704,2025-01-27,300625,三雄极光,家电行业,-2.4487581
1460,2763,2025-01-27,300416,苏试试验,专业服务,-2.4488475
1461,3509,2025-01-27,603013,亚普股份,汽车零部件,-2.4489696
1462,4522,2025-01-27,688432,有研硅,半导体,-2.449319
1463,4065,2025-01-27,301129,瑞纳智能,仪器仪表,-2.4493234
1464,875,2025-01-27,600216,浙江医药,化学制药,-2.4493635
1465,1849,2025-01-27,1218,丽臣实业,化学制品,-2.4495313
1466,1784,2025-01-27,688238,和元生物,医疗服务,-2.4498475
1467,1330,2025-01-27,2094,青岛金王,美容护理,-2.450126
1468,3978,2025-01-27,301587,中瑞股份,电池,-2.4501655
1469,4717,2025-01-27,301285,鸿日达,电子元件,-2.4502945
1470,549,2025-01-27,601952,苏垦农发,农牧饲渔,-2.450601
1471,4747,2025-01-27,300726,宏达电子,电子元件,-2.4506762
1472,2796,2025-01-27,605298,必得科技,交运设备,-2.4506843
1473,1215,2025-01-27,2287,奇正藏药,中药,-2.4511065
1474,3696,2025-01-27,688718,唯赛勃,专用设备,-2.4514365
1475,3230,2025-01-27,300407,凯发电气,电网设备,-2.451686
1476,2990,2025-01-27,2405,四维图新,软件开发,-2.4519157
1477,443,2025-01-27,600717,天津港,航运港口,-2.452018
1478,2516,2025-01-27,603298,杭叉集团,工程机械,-2.452197
1479,4547,2025-01-27,688047,龙芯中科,半导体,-2.4523997
1480,359,2025-01-27,2641,公元股份,装修建材,-2.4524555
1481,1336,2025-01-27,762,西藏矿业,能源金属,-2.4528496
1482,4754,2025-01-27,603267,鸿远电子,电子元件,-2.4529188
1483,1862,2025-01-27,603725,天安新材,化学制品,-2.453214
1484,4529,2025-01-27,301050,雷电微力,半导体,-2.4535687
1485,2431,2025-01-27,886,海南高速,房地产开发,-2.4535728
1486,1587,2025-01-27,2081,金 螳 螂,装修装饰,-2.4536233
1487,2549,2025-01-27,600616,金枫酒业,酿酒行业,-2.4538286
1488,1543,2025-01-27,2941,新疆交建,工程建设,-2.4544857
1489,3520,2025-01-27,603767,中马传动,汽车零部件,-2.4545028
1490,4586,2025-01-27,688721,龙图光罩,半导体,-2.454515
1491,3910,2025-01-27,300389,艾比森,光学光电子,-2.4545274
1492,2451,2025-01-27,926,福星股份,房地产开发,-2.4552925
1493,3442,2025-01-27,603348,文灿股份,汽车零部件,-2.4555516
1494,1854,2025-01-27,600299,安迪苏,化学制品,-2.4557335
1495,4649,2025-01-27,301387,光大同创,消费电子,-2.4559398
1496,1253,2025-01-27,300039,上海凯宝,中药,-2.4559612
1497,662,2025-01-27,600439,瑞贝卡,家用轻工,-2.456153
1498,1928,2025-01-27,300821,东岳硅材,化学制品,-2.4561596
1499,1815,2025-01-27,601069,西部黄金,贵金属,-2.4563496
1500,2080,2025-01-27,2228,合兴包装,包装材料,-2.4565458
1501,3105,2025-01-27,301370,国科恒泰,贸易行业,-2.4567082
1502,3950,2025-01-27,300331,苏大维格,光学光电子,-2.4568682
1503,1218,2025-01-27,2198,嘉应制药,中药,-2.4570565
1504,2268,2025-01-27,2840,华统股份,食品饮料,-2.457547
1505,1899,2025-01-27,603217,元利科技,化学制品,-2.4579952
1506,4386,2025-01-27,728,国元证券,证券,-2.4581077
1507,571,2025-01-27,798,中水渔业,农牧饲渔,-2.4581308
1508,70,2025-01-27,600758,辽宁能源,煤炭行业,-2.4582193
1509,2726,2025-01-27,301332,德尔玛,家电行业,-2.4584775
1510,977,2025-01-27,300199,翰宇药业,化学制药,-2.4589295
1511,4010,2025-01-27,600110,诺德股份,电池,-2.459057
1512,965,2025-01-27,688505,复旦张江,化学制药,-2.459168
1513,1445,2025-01-27,2352,顺丰控股,物流行业,-2.4591732
1514,2517,2025-01-27,600031,三一重工,工程机械,-2.4592142
1515,166,2025-01-27,709,河钢股份,钢铁行业,-2.4592812
1516,2617,2025-01-27,603580,艾艾精工,塑料制品,-2.4593935
1517,3567,2025-01-27,300863,卡倍亿,汽车零部件,-2.4594157
1518,80,2025-01-27,600997,开滦股份,煤炭行业,-2.4594715
1519,207,2025-01-27,883,湖北能源,电力行业,-2.459628
1520,3599,2025-01-27,603931,格林达,电子化学品,-2.459703
1521,3266,2025-01-27,300444,双杰电气,电网设备,-2.459839
1522,2860,2025-01-27,688563,航材股份,航天航空,-2.459996
1523,145,2025-01-27,2215,诺 普 信,农药兽药,-2.4603353
1524,2887,2025-01-27,300581,晨曦航空,航天航空,-2.460379
1525,2622,2025-01-27,688585,上纬新材,塑料制品,-2.4605978
1526,1127,2025-01-27,301265,华新环保,环保行业,-2.4606845
1527,2442,2025-01-27,718,苏宁环球,房地产开发,-2.4607463
1528,982,2025-01-27,301211,亨迪药业,化学制药,-2.4608448
1529,3260,2025-01-27,300360,炬华科技,电网设备,-2.4610937
1530,2193,2025-01-27,600131,国网信通,互联网服务,-2.4612288
1531,1276,2025-01-27,603017,中衡设计,工程咨询服务,-2.4612296
1532,4040,2025-01-27,688671,碧兴物联,仪器仪表,-2.4612558
1533,3651,2025-01-27,688328,深科达,专用设备,-2.4619255
1534,2230,2025-01-27,688500,慧辰股份,互联网服务,-2.461926
1535,2420,2025-01-27,300859,西域旅游,旅游酒店,-2.4623868
1536,581,2025-01-27,2078,太阳纸业,造纸印刷,-2.4624317
1537,3511,2025-01-27,2239,奥特佳,汽车零部件,-2.4629674
1538,2635,2025-01-27,300922,天秦装备,塑料制品,-2.462976
1539,53,2025-01-27,600956,新天绿能,燃气,-2.4631743
1540,2884,2025-01-27,688523,航天环宇,航天航空,-2.4632263
1541,2010,2025-01-27,758,中色股份,有色金属,-2.463386
1542,572,2025-01-27,2069,獐子岛,农牧饲渔,-2.463444
1543,3736,2025-01-27,600169,太原重工,专用设备,-2.463616
1544,2028,2025-01-27,300057,万顺新材,有色金属,-2.4638817
1545,4330,2025-01-27,300260,新莱应材,通用设备,-2.4640515
1546,785,2025-01-27,688139,海尔生物,医疗器械,-2.46453
1547,2394,2025-01-27,978,桂林旅游,旅游酒店,-2.464548
1548,1427,2025-01-27,600825,新华传媒,文化传媒,-2.4649923
1549,5,2025-01-27,600015,华夏银行,银行,-2.46508
1550,4440,2025-01-27,300861,美畅股份,非金属材料,-2.465678
1551,1887,2025-01-27,603255,鼎际得,化学制品,-2.465909
1552,808,2025-01-27,300049,福瑞股份,医疗器械,-2.4659827
1553,542,2025-01-27,603609,禾丰股份,农牧饲渔,-2.4662228
1554,3255,2025-01-27,301120,新特电气,电网设备,-2.4662807
1555,1236,2025-01-27,790,华神科技,中药,-2.4663844
1556,2167,2025-01-27,600446,金证股份,互联网服务,-2.4664543
1557,4396,2025-01-27,600109,国金证券,证券,-2.4664981
1558,3486,2025-01-27,600698,湖南天雁,汽车零部件,-2.4665685
1559,4218,2025-01-27,603331,百达精工,通用设备,-2.4666314
1560,3172,2025-01-27,600778,友好集团,商业百货,-2.4667003
1561,1996,2025-01-27,601609,金田股份,有色金属,-2.4668458
1562,3277,2025-01-27,300447,全信股份,电网设备,-2.4669185
1563,3667,2025-01-27,603282,亚光股份,专用设备,-2.467174
1564,4296,2025-01-27,301137,哈焊华通,通用设备,-2.4672842
1565,3238,2025-01-27,2169,智光电气,电网设备,-2.4673688
1566,169,2025-01-27,600022,山东钢铁,钢铁行业,-2.468001
1567,1217,2025-01-27,603998,方盛制药,中药,-2.4683983
1568,2426,2025-01-27,600376,首开股份,房地产开发,-2.4686694
1569,4640,2025-01-27,300032,金龙机电,消费电子,-2.4691484
1570,69,2025-01-27,421,南京公用,燃气,-2.4692972
1571,1902,2025-01-27,301283,聚胶股份,化学制品,-2.4696398
1572,2272,2025-01-27,600962,国投中鲁,食品饮料,-2.4697442
1573,1047,2025-01-27,300819,聚杰微纤,纺织服装,-2.469794
1574,4091,2025-01-27,2167,东方锆业,小金属,-2.4698782
1575,353,2025-01-27,603856,东宏股份,装修建材,-2.4703803
1576,377,2025-01-27,300198,纳川股份,装修建材,-2.4707031
1577,1544,2025-01-27,2761,浙江建投,工程建设,-2.4710855
1578,4308,2025-01-27,300083,创世纪,通用设备,-2.4711435
1579,1212,2025-01-27,600572,康恩贝,中药,-2.471283
1580,2630,2025-01-27,301131,聚赛龙,塑料制品,-2.4713147
1581,2393,2025-01-27,2627,三峡旅游,旅游酒店,-2.4713748
1582,1364,2025-01-27,600551,时代出版,文化传媒,-2.471414
1583,3524,2025-01-27,301613,新铝时代,汽车零部件,-2.4718535
1584,1982,2025-01-27,601899,紫金矿业,有色金属,-2.4719086
1585,2910,2025-01-27,600517,国网英大,多元金融,-2.4721272
1586,1852,2025-01-27,603916,苏博特,化学制品,-2.4726157
1587,3094,2025-01-27,19,深粮控股,贸易行业,-2.4727244
1588,2697,2025-01-27,2290,禾盛新材,家电行业,-2.4729898
1589,1245,2025-01-27,300519,新光药业,中药,-2.4730613
1590,1012,2025-01-27,2563,森马服饰,纺织服装,-2.473065
1591,4406,2025-01-27,2736,国信证券,证券,-2.4732106
1592,3619,2025-01-27,2741,光华科技,电子化学品,-2.4734042
1593,4109,2025-01-27,600259,广晟有色,小金属,-2.4735358
1594,4443,2025-01-27,688281,华秦科技,非金属材料,-2.473557
1595,307,2025-01-27,2539,云图控股,化肥行业,-2.473712
1596,2748,2025-01-27,301169,零点有数,专业服务,-2.4741092
1597,3462,2025-01-27,1278,一彬科技,汽车零部件,-2.4741447
1598,1453,2025-01-27,600233,圆通速递,物流行业,-2.4742346
1599,1209,2025-01-27,2566,益盛药业,中药,-2.4745793
1600,64,2025-01-27,603318,水发燃气,燃气,-2.4750237
1601,870,2025-01-27,603811,诚意药业,化学制药,-2.4757102
1602,125,2025-01-27,603599,广信股份,农药兽药,-2.4761903
1603,446,2025-01-27,603167,渤海轮渡,航运港口,-2.4765618
1604,4578,2025-01-27,688037,芯源微,半导体,-2.4766634
1605,431,2025-01-27,600678,四川金顶,水泥建材,-2.477171
1606,3893,2025-01-27,2106,莱宝高科,光学光电子,-2.477489
1607,3365,2025-01-27,2376,新北洋,计算机设备,-2.4774916
1608,343,2025-01-27,3012,东鹏控股,装修建材,-2.4775033
1609,49,2025-01-27,603053,成都燃气,燃气,-2.4775858
1610,1846,2025-01-27,603968,醋化股份,化学制品,-2.4781802
1611,2036,2025-01-27,300828,锐新科技,有色金属,-2.4785044
1612,4551,2025-01-27,688711,宏微科技,半导体,-2.478622
1613,763,2025-01-27,603987,康德莱,医疗器械,-2.4786408
1614,2946,2025-01-27,2322,理工能科,软件开发,-2.4792082
1615,869,2025-01-27,300254,仟源医药,化学制药,-2.4792173
1616,516,2025-01-27,735,罗 牛 山,农牧饲渔,-2.4794958
1617,336,2025-01-27,2043,兔 宝 宝,装修建材,-2.479761
1618,451,2025-01-27,600017,日照港,航运港口,-2.4798863
1619,1402,2025-01-27,600959,江苏有线,文化传媒,-2.4799838
1620,1626,2025-01-27,301166,优宁维,生物制品,-2.4806256
1621,1458,2025-01-27,2120,韵达股份,物流行业,-2.4807203
1622,3538,2025-01-27,2510,天汽模,汽车零部件,-2.4810061
1623,3976,2025-01-27,300619,金银河,电池,-2.4811563
1624,2316,2025-01-27,300908,仲景食品,食品饮料,-2.481335
1625,4408,2025-01-27,601788,光大证券,证券,-2.4814415
1626,1101,2025-01-27,300614,百川畅银,环保行业,-2.4816082
1627,3324,2025-01-27,300185,通裕重工,风电设备,-2.4818063
1628,3216,2025-01-27,688330,宏力达,电网设备,-2.4824026
1629,735,2025-01-27,1217,华尔泰,化学原料,-2.482428
1630,1123,2025-01-27,920,沃顿科技,环保行业,-2.4827268
1631,2334,2025-01-27,1215,千味央厨,食品饮料,-2.4829576
1632,1240,2025-01-27,999,华润三九,中药,-2.4833033
1633,682,2025-01-27,2601,龙佰集团,化学原料,-2.4835272
1634,4097,2025-01-27,600366,宁波韵升,小金属,-2.483594
1635,765,2025-01-27,603309,维力医疗,医疗器械,-2.483628
1636,2641,2025-01-27,2632,道明光学,塑料制品,-2.4838572
1637,3470,2025-01-27,700,模塑科技,汽车零部件,-2.4846246
1638,3463,2025-01-27,603982,泉峰汽车,汽车零部件,-2.4846516
1639,1825,2025-01-27,2716,湖南白银,贵金属,-2.4847157
1640,3448,2025-01-27,301020,密封科技,汽车零部件,-2.484737
1641,4588,2025-01-27,688709,成都华微,半导体,-2.4855142
1642,2684,2025-01-27,600854,春兰股份,家电行业,-2.4855456
1643,1519,2025-01-27,498,山东路桥,工程建设,-2.485568
1644,3865,2025-01-27,301106,骏成科技,光学光电子,-2.4857936
1645,3699,2025-01-27,301260,格力博,专用设备,-2.4861596
1646,723,2025-01-27,603310,巍华新材,化学原料,-2.4862278
1647,2524,2025-01-27,300201,海伦哲,工程机械,-2.4865143
1648,1354,2025-01-27,2027,分众传媒,文化传媒,-2.486777
1649,25,2025-01-27,600016,民生银行,银行,-2.4872267
1650,1945,2025-01-27,2971,和远气体,化学制品,-2.4873204
1651,3966,2025-01-27,600241,时代万恒,电池,-2.487378
1652,1415,2025-01-27,601929,吉视传媒,文化传媒,-2.4874973
1653,2566,2025-01-27,600104,上汽集团,汽车整车,-2.4875426
1654,4474,2025-01-27,300666,江丰电子,半导体,-2.4877796
1655,3517,2025-01-27,2085,万丰奥威,汽车零部件,-2.4879715
1656,523,2025-01-27,600598,北大荒,农牧饲渔,-2.4881399
1657,3258,2025-01-27,2270,华明装备,电网设备,-2.4885123
1658,1370,2025-01-27,156,华数传媒,文化传媒,-2.4888325
1659,3713,2025-01-27,601608,中信重工,专用设备,-2.488943
1660,1020,2025-01-27,2687,乔治白,纺织服装,-2.4896274
1661,4965,2025-01-27,603350,安乃达,电机,-2.4897456
1662,4241,2025-01-27,301309,万得凯,通用设备,-2.4898417
1663,2606,2025-01-27,2838,道恩股份,塑料制品,-2.4899697
1664,182,2025-01-27,629,钒钛股份,钢铁行业,-2.4903865
1665,2869,2025-01-27,300696,爱乐达,航天航空,-2.4904115
1666,4577,2025-01-27,688352,颀中科技,半导体,-2.4907272
1667,1382,2025-01-27,603000,人民网,文化传媒,-2.4908657
1668,4671,2025-01-27,300647,超频三,消费电子,-2.4909918
1669,8,2025-01-27,2142,宁波银行,银行,-2.4909956
1670,1507,2025-01-27,56,皇庭国际,房地产服务,-2.491041
1671,1861,2025-01-27,600230,沧州大化,化学制品,-2.4911783
1672,1944,2025-01-27,603026,石大胜华,化学制品,-2.4916327
1673,2755,2025-01-27,603183,建研院,专业服务,-2.4919198
1674,1291,2025-01-27,300826,测绘股份,工程咨询服务,-2.4920137
1675,1818,2025-01-27,2237,恒邦股份,贵金属,-2.4926555
1676,1550,2025-01-27,600512,腾达建设,工程建设,-2.4929514
1677,677,2025-01-27,600426,华鲁恒升,化学原料,-2.4933372
1678,1057,2025-01-27,2722,物产金轮,纺织服装,-2.4945793
1679,340,2025-01-27,603801,志邦家居,装修建材,-2.4946547
1680,4712,2025-01-27,603115,海星股份,电子元件,-2.4949338
1681,3109,2025-01-27,151,中成股份,贸易行业,-2.4950936
1682,1580,2025-01-27,601886,江河集团,装修装饰,-2.4951167
1683,253,2025-01-27,600157,永泰能源,电力行业,-2.4953036
1684,1701,2025-01-27,600063,皖维高新,化纤行业,-2.495537
1685,2194,2025-01-27,2591,恒大高新,互联网服务,-2.4956086
1686,249,2025-01-27,600505,西昌电力,电力行业,-2.4957447
1687,3875,2025-01-27,688538,和辉光电-U,光学光电子,-2.4961646
1688,1505,2025-01-27,600658,电子城,房地产服务,-2.496455
1689,907,2025-01-27,688189,南新制药,化学制药,-2.497809
1690,3279,2025-01-27,688248,南网科技,电网设备,-2.49797
1691,4587,2025-01-27,688693,锴威特,半导体,-2.498104
1692,4262,2025-01-27,300092,科新机电,通用设备,-2.4981883
1693,84,2025-01-27,601101,昊华能源,煤炭行业,-2.4981985
1694,4403,2025-01-27,600837,海通证券,证券,-2.4982789
