,index,Datetime,code,name,bankuai,expext
1230,2716,2025-01-27,300824,北鼎股份,家电行业,-1.9448171
1231,3260,2025-01-27,300360,炬华科技,电网设备,-1.9450155
1232,166,2025-01-27,709,河钢股份,钢铁行业,-1.945033
1233,357,2025-01-27,2790,瑞尔特,装修建材,-1.945328
1234,3970,2025-01-27,688275,万润新能,电池,-1.946171
1235,1581,2025-01-27,603216,梦天家居,装修装饰,-1.9464078
1236,817,2025-01-27,301060,兰卫医学,医疗器械,-1.946695
1237,697,2025-01-27,2386,天原股份,化学原料,-1.9467161
1238,249,2025-01-27,600505,西昌电力,电力行业,-1.9471136
1239,4553,2025-01-27,688530,欧莱新材,半导体,-1.9471718
1240,4443,2025-01-27,688281,华秦科技,非金属材料,-1.9472934
1241,3697,2025-01-27,2774,快意电梯,专用设备,-1.9474671
1242,4296,2025-01-27,301137,哈焊华通,通用设备,-1.9475629
1243,3758,2025-01-27,688627,精智达,专用设备,-1.9478408
1244,4028,2025-01-27,300068,南都电源,电池,-1.9479502
1245,401,2025-01-27,600020,中原高速,铁路公路,-1.9480183
1246,80,2025-01-27,600997,开滦股份,煤炭行业,-1.9480344
1247,4448,2025-01-27,600172,黄河旋风,非金属材料,-1.948201
1248,416,2025-01-27,877,天山股份,水泥建材,-1.9485421
1249,4104,2025-01-27,2378,章源钨业,小金属,-1.9485991
1250,2008,2025-01-27,688122,西部超导,有色金属,-1.948606
1251,573,2025-01-27,600467,好当家,农牧饲渔,-1.9489242
1252,1723,2025-01-27,600051,宁波联合,综合行业,-1.9489564
1253,829,2025-01-27,300869,康泰医学,医疗器械,-1.9492977
1254,3616,2025-01-27,300429,强力新材,电子化学品,-1.9494195
1255,2624,2025-01-27,300243,瑞丰高材,塑料制品,-1.9496847
1256,1328,2025-01-27,688363,华熙生物,美容护理,-1.9498034
1257,1869,2025-01-27,688269,凯立新材,化学制品,-1.9500169
1258,1818,2025-01-27,2237,恒邦股份,贵金属,-1.950202
1259,4363,2025-01-27,2122,汇洲智能,通用设备,-1.9504311
1260,3213,2025-01-27,603333,尚纬股份,电网设备,-1.9506015
1261,2622,2025-01-27,688585,上纬新材,塑料制品,-1.9507911
1262,2340,2025-01-27,603517,绝味食品,食品饮料,-1.950928
1263,3105,2025-01-27,301370,国科恒泰,贸易行业,-1.9509306
1264,1274,2025-01-27,3013,地铁设计,工程咨询服务,-1.9513991
1265,2084,2025-01-27,2191,劲嘉股份,包装材料,-1.9514978
1266,1938,2025-01-27,600800,渤海化学,化学制品,-1.951731
1267,1095,2025-01-27,2887,绿茵生态,环保行业,-1.9523137
1268,3358,2025-01-27,2180,纳思达,计算机设备,-1.9526165
1269,3513,2025-01-27,2101,广东鸿图,汽车零部件,-1.9527491
1270,1499,2025-01-27,601588,北辰实业,房地产服务,-1.9529074
1271,601,2025-01-27,695,滨海能源,造纸印刷,-1.9529575
1272,1509,2025-01-27,603682,锦和商管,房地产服务,-1.9531913
1273,4531,2025-01-27,688233,神工股份,半导体,-1.9535042
1274,4761,2025-01-27,1298,好上好,电子元件,-1.9537939
1275,2910,2025-01-27,600517,国网英大,多元金融,-1.9538877
1276,1477,2025-01-27,1202,炬申股份,物流行业,-1.9539448
1277,2566,2025-01-27,600104,上汽集团,汽车整车,-1.9541999
1278,3926,2025-01-27,727,冠捷科技,光学光电子,-1.9544281
1279,4129,2025-01-27,603105,芯能科技,光伏设备,-1.9548742
1280,905,2025-01-27,600062,华润双鹤,化学制药,-1.9554088
1281,3666,2025-01-27,605167,利柏特,专用设备,-1.9554284
1282,1324,2025-01-27,301371,敷尔佳,美容护理,-1.9554758
1283,2601,2025-01-27,2263,大东南,塑料制品,-1.9556761
1284,1980,2025-01-27,300930,屹通新材,有色金属,-1.9558359
1285,3599,2025-01-27,603931,格林达,电子化学品,-1.9566278
1286,22,2025-01-27,601009,南京银行,银行,-1.9569505
1287,1779,2025-01-27,301103,何氏眼科,医疗服务,-1.9569533
1288,1245,2025-01-27,300519,新光药业,中药,-1.9570093
1289,3892,2025-01-27,45,深纺织Ａ,光学光电子,-1.9572473
1290,3101,2025-01-27,626,远大控股,贸易行业,-1.9572582
1291,2697,2025-01-27,2290,禾盛新材,家电行业,-1.957548
1292,1861,2025-01-27,600230,沧州大化,化学制品,-1.9575527
1293,4106,2025-01-27,600111,北方稀土,小金属,-1.9577792
1294,1643,2025-01-27,688137,近岸蛋白,生物制品,-1.9578513
1295,3648,2025-01-27,1332,锡装股份,专用设备,-1.9581457
1296,677,2025-01-27,600426,华鲁恒升,化学原料,-1.958161
1297,3971,2025-01-27,300530,领湃科技,电池,-1.9585484
1298,66,2025-01-27,600635,大众公用,燃气,-1.9590997
1299,4400,2025-01-27,601878,浙商证券,证券,-1.9596051
1300,1482,2025-01-27,603223,恒通股份,物流行业,-1.9597886
1301,3109,2025-01-27,151,中成股份,贸易行业,-1.9604084
1302,1458,2025-01-27,2120,韵达股份,物流行业,-1.9612042
1303,1124,2025-01-27,300388,节能国祯,环保行业,-1.96167
1304,3893,2025-01-27,2106,莱宝高科,光学光电子,-1.9616721
1305,4559,2025-01-27,688381,帝奥微,半导体,-1.9618325
1306,2895,2025-01-27,300424,航新科技,航天航空,-1.9619275
1307,2545,2025-01-27,596,古井贡酒,酿酒行业,-1.9619343
1308,446,2025-01-27,603167,渤海轮渡,航运港口,-1.9619428
1309,968,2025-01-27,688356,键凯科技,化学制药,-1.9620515
1310,1830,2025-01-27,603980,吉华集团,化学制品,-1.9624505
1311,3517,2025-01-27,2085,万丰奥威,汽车零部件,-1.962507
1312,1576,2025-01-27,2620,瑞和股份,装修装饰,-1.9626577
1313,4097,2025-01-27,600366,宁波韵升,小金属,-1.9628506
1314,1724,2025-01-27,2758,浙农股份,综合行业,-1.9635912
1315,2861,2025-01-27,300722,新余国科,航天航空,-1.9638187
1316,4510,2025-01-27,603290,斯达半导,半导体,-1.9639671
1317,1547,2025-01-27,600846,同济科技,工程建设,-1.9640284
1318,1894,2025-01-27,2637,赞宇科技,化学制品,-1.9640552
1319,2004,2025-01-27,601168,西部矿业,有色金属,-1.9644657
1320,1799,2025-01-27,301267,华厦眼科,医疗服务,-1.9652301
1321,2082,2025-01-27,2701,奥瑞金,包装材料,-1.9652419
1322,1370,2025-01-27,156,华数传媒,文化传媒,-1.9654373
1323,3342,2025-01-27,600661,昂立教育,教育,-1.9655569
1324,2435,2025-01-27,31,大悦城,房地产开发,-1.9658159
1325,207,2025-01-27,883,湖北能源,电力行业,-1.9661397
1326,4910,2025-01-27,300504,天邑股份,通信设备,-1.9668292
1327,3679,2025-01-27,688092,爱科科技,专用设备,-1.9672934
1328,1262,2025-01-27,300026,红日药业,中药,-1.9673496
1329,2522,2025-01-27,2097,山河智能,工程机械,-1.9675146
1330,3613,2025-01-27,2643,万润股份,电子化学品,-1.9677607
1331,1339,2025-01-27,2460,赣锋锂业,能源金属,-1.9677993
1332,1623,2025-01-27,688488,艾迪药业,生物制品,-1.9678146
1333,2297,2025-01-27,600429,三元股份,食品饮料,-1.9680486
1334,1982,2025-01-27,601899,紫金矿业,有色金属,-1.9682229
1335,3373,2025-01-27,600855,航天长峰,计算机设备,-1.9686114
1336,4764,2025-01-27,300747,锐科激光,电子元件,-1.9686731
1337,1103,2025-01-27,600388,龙净环保,环保行业,-1.9689411
1338,1902,2025-01-27,301283,聚胶股份,化学制品,-1.9691547
1339,2484,2025-01-27,600743,华远地产,房地产开发,-1.9696126
1340,795,2025-01-27,688580,伟思医疗,医疗器械,-1.9700319
1341,3424,2025-01-27,301225,恒勃股份,汽车零部件,-1.9701931
1342,1821,2025-01-27,1337,四川黄金,贵金属,-1.9703399
1343,502,2025-01-27,600313,农发种业,农牧饲渔,-1.970434
1344,238,2025-01-27,2015,协鑫能科,电力行业,-1.9712673
1345,2298,2025-01-27,2330,得利斯,食品饮料,-1.9716686
1346,430,2025-01-27,2233,塔牌集团,水泥建材,-1.9717133
1347,1743,2025-01-27,26,飞亚达,珠宝首饰,-1.9722104
1348,380,2025-01-27,2162,悦心健康,装修建材,-1.9722264
1349,3448,2025-01-27,301020,密封科技,汽车零部件,-1.972667
1350,1058,2025-01-27,301088,戎美股份,纺织服装,-1.9728862
1351,1832,2025-01-27,603281,江瀚新材,化学制品,-1.9729761
1352,55,2025-01-27,600917,重庆燃气,燃气,-1.9730246
1353,2170,2025-01-27,2609,捷顺科技,互联网服务,-1.9730518
1354,557,2025-01-27,2548,金新农,农牧饲渔,-1.973189
1355,640,2025-01-27,1300,三柏硕,家用轻工,-1.9732217
1356,682,2025-01-27,2601,龙佰集团,化学原料,-1.9733187
1357,1200,2025-01-27,601890,亚星锚链,船舶制造,-1.9733508
1358,813,2025-01-27,688575,亚辉龙,医疗器械,-1.9736011
1359,3672,2025-01-27,300823,建科智能,专用设备,-1.9741248
1360,2130,2025-01-27,2331,皖通科技,互联网服务,-1.9741714
1361,2794,2025-01-27,688009,中国通号,交运设备,-1.974231
1362,732,2025-01-27,2125,湘潭电化,化学原料,-1.97449
1363,918,2025-01-27,603168,莎普爱思,化学制药,-1.9747025
1364,3329,2025-01-27,603985,恒润股份,风电设备,-1.975156
1365,4395,2025-01-27,600906,财达证券,证券,-1.975285
1366,292,2025-01-27,2589,瑞康医药,医药商业,-1.9753118
1367,807,2025-01-27,300676,华大基因,医疗器械,-1.9755715
1368,827,2025-01-27,688114,华大智造,医疗器械,-1.9760804
1369,3332,2025-01-27,300904,威力传动,风电设备,-1.9761304
1370,303,2025-01-27,912,泸天化,化肥行业,-1.9763827
1371,577,2025-01-27,600793,宜宾纸业,造纸印刷,-1.9764953
1372,2436,2025-01-27,90,天健集团,房地产开发,-1.9765847
1373,564,2025-01-27,1338,永顺泰,农牧饲渔,-1.9766374
1374,1727,2025-01-27,652,泰达股份,综合行业,-1.9766867
1375,24,2025-01-27,601128,常熟银行,银行,-1.9767059
1376,1147,2025-01-27,301049,超越科技,环保行业,-1.9767553
1377,250,2025-01-27,600021,上海电力,电力行业,-1.976791
1378,3763,2025-01-27,300410,正业科技,专用设备,-1.9769039
1379,4262,2025-01-27,300092,科新机电,通用设备,-1.9769368
1380,2680,2025-01-27,2860,星帅尔,家电行业,-1.9769679
1381,3744,2025-01-27,300480,光力科技,专用设备,-1.9773688
1382,3309,2025-01-27,301063,海锅股份,风电设备,-1.9777824
1383,976,2025-01-27,688321,微芯生物,化学制药,-1.978255
1384,674,2025-01-27,603113,金能科技,化学原料,-1.9783056
1385,2280,2025-01-27,301206,三元生物,食品饮料,-1.9788821
1386,2882,2025-01-27,600879,航天电子,航天航空,-1.9790789
1387,1957,2025-01-27,300109,新开源,化学制品,-1.9792963
1388,4065,2025-01-27,301129,瑞纳智能,仪器仪表,-1.9795837
1389,1928,2025-01-27,300821,东岳硅材,化学制品,-1.9796103
1390,1115,2025-01-27,601200,上海环境,环保行业,-1.9798485
1391,531,2025-01-27,505,京粮控股,农牧饲渔,-1.9800384
1392,4002,2025-01-27,300648,星云股份,电池,-1.9803865
1393,159,2025-01-27,600295,鄂尔多斯,钢铁行业,-1.9804919
1394,2467,2025-01-27,600848,上海临港,房地产开发,-1.9805061
1395,125,2025-01-27,603599,广信股份,农药兽药,-1.9806885
1396,1705,2025-01-27,688203,海正生材,化纤行业,-1.9808661
1397,2550,2025-01-27,603369,今世缘,酿酒行业,-1.9809763
1398,2913,2025-01-27,567,海德股份,多元金融,-1.9810438
1399,2091,2025-01-27,600210,紫江企业,包装材料,-1.9814068
1400,3144,2025-01-27,601828,美凯龙,商业百货,-1.9817843
1401,4304,2025-01-27,2685,华东重机,通用设备,-1.9818398
1402,1883,2025-01-27,301373,凌玮科技,化学制品,-1.9818879
1403,169,2025-01-27,600022,山东钢铁,钢铁行业,-1.981924
1404,1113,2025-01-27,300815,玉禾田,环保行业,-1.9822011
1405,723,2025-01-27,603310,巍华新材,化学原料,-1.9825194
1406,1852,2025-01-27,603916,苏博特,化学制品,-1.982975
1407,1172,2025-01-27,551,创元科技,环保行业,-1.9836504
1408,2454,2025-01-27,29,深深房Ａ,房地产开发,-1.983926
1409,4130,2025-01-27,600876,凯盛新能,光伏设备,-1.9841005
1410,1011,2025-01-27,601339,百隆东方,纺织服装,-1.9841115
1411,2512,2025-01-27,600815,厦工股份,工程机械,-1.984299
1412,542,2025-01-27,603609,禾丰股份,农牧饲渔,-1.9846067
1413,800,2025-01-27,688029,南微医学,医疗器械,-1.9847881
1414,1045,2025-01-27,2029,七 匹 狼,纺织服装,-1.9848285
1415,1993,2025-01-27,300855,图南股份,有色金属,-1.9849099
1416,2793,2025-01-27,605001,威奥股份,交运设备,-1.9851741
1417,1862,2025-01-27,603725,天安新材,化学制品,-1.9852655
1418,3966,2025-01-27,600241,时代万恒,电池,-1.9856374
1419,312,2025-01-27,2545,东方铁塔,化肥行业,-1.9858801
1420,2726,2025-01-27,301332,德尔玛,家电行业,-1.9863651
1421,2630,2025-01-27,301131,聚赛龙,塑料制品,-1.9868798
1422,1922,2025-01-27,605399,晨光新材,化学制品,-1.9869964
1423,3699,2025-01-27,301260,格力博,专用设备,-1.9873139
1424,4218,2025-01-27,603331,百达精工,通用设备,-1.9873168
1425,3956,2025-01-27,601318,中国平安,保险,-1.9875848
1426,285,2025-01-27,603883,老百姓,医药商业,-1.9876279
1427,1161,2025-01-27,300958,建工修复,环保行业,-1.9880093
1428,931,2025-01-27,931,中 关 村,化学制药,-1.9882042
1429,2704,2025-01-27,300625,三雄极光,家电行业,-1.9883809
1430,3246,2025-01-27,300510,金冠股份,电网设备,-1.9884388
1431,2013,2025-01-27,600961,株冶集团,有色金属,-1.9887915
1432,1939,2025-01-27,2709,天赐材料,化学制品,-1.9890711
1433,2509,2025-01-27,528,柳    工,工程机械,-1.9891481
1434,3434,2025-01-27,603997,继峰股份,汽车零部件,-1.9891996
1435,1208,2025-01-27,600535,天士力,中药,-1.989354
1436,2003,2025-01-27,601677,明泰铝业,有色金属,-1.9894537
1437,3873,2025-01-27,300120,经纬辉开,光学光电子,-1.9900186
1438,1519,2025-01-27,498,山东路桥,工程建设,-1.9900541
1439,1291,2025-01-27,300826,测绘股份,工程咨询服务,-1.9901183
1440,443,2025-01-27,600717,天津港,航运港口,-1.9904573
1441,3019,2025-01-27,300451,创业慧康,软件开发,-1.9906048
1442,2473,2025-01-27,600094,大名城,房地产开发,-1.990675
1443,3229,2025-01-27,600406,国电南瑞,电网设备,-1.9912518
1444,2086,2025-01-27,2303,美盈森,包装材料,-1.9913074
1445,2456,2025-01-27,600266,城建发展,房地产开发,-1.9916359
1446,2621,2025-01-27,2585,双星新材,塑料制品,-1.9917177
1447,4738,2025-01-27,300408,三环集团,电子元件,-1.9918047
1448,928,2025-01-27,603538,美诺华,化学制药,-1.9927917
1449,2378,2025-01-27,601966,玲珑轮胎,橡胶制品,-1.9932531
1450,2987,2025-01-27,503,国新健康,软件开发,-1.9933395
1451,3453,2025-01-27,301529,福赛科技,汽车零部件,-1.9936495
1452,4830,2025-01-27,600875,东方电气,电源设备,-1.9938141
1453,788,2025-01-27,688075,安旭生物,医疗器械,-1.9939548
1454,958,2025-01-27,566,海南海药,化学制药,-1.9941021
1455,44,2025-01-27,2911,佛燃能源,燃气,-1.9944429
1456,571,2025-01-27,798,中水渔业,农牧饲渔,-1.9944721
1457,1580,2025-01-27,601886,江河集团,装修装饰,-1.9946965
1458,2460,2025-01-27,600208,衢州发展,房地产开发,-1.9950852
1459,1338,2025-01-27,300618,寒锐钴业,能源金属,-1.9951327
1460,3363,2025-01-27,300771,智莱科技,计算机设备,-1.9953687
1461,1697,2025-01-27,2064,华峰化学,化纤行业,-1.9961424
1462,3987,2025-01-27,688006,杭可科技,电池,-1.9965671
1463,747,2025-01-27,300639,凯普生物,医疗器械,-1.9966576
1464,4587,2025-01-27,688693,锴威特,半导体,-1.996701
1465,358,2025-01-27,601996,丰林集团,装修建材,-1.9968941
1466,2338,2025-01-27,301116,益客食品,食品饮料,-1.9970556
1467,1464,2025-01-27,605050,福然德,物流行业,-1.9971752
1468,1937,2025-01-27,2407,多氟多,化学制品,-1.9972808
1469,515,2025-01-27,2772,众兴菌业,农牧饲渔,-1.9973092
1470,2010,2025-01-27,758,中色股份,有色金属,-1.9973438
1471,4734,2025-01-27,2869,金溢科技,电子元件,-1.997434
1472,4386,2025-01-27,728,国元证券,证券,-1.99756
1473,4837,2025-01-27,300820,英杰电气,电源设备,-1.9976696
1474,2608,2025-01-27,301003,江苏博云,塑料制品,-1.9978371
1475,1441,2025-01-27,1228,永泰运,物流行业,-1.9980206
1476,707,2025-01-27,601678,滨化股份,化学原料,-1.9980423
1477,2507,2025-01-27,300022,吉峰科技,工程机械,-1.9985845
1478,233,2025-01-27,37,深南电A,电力行业,-1.9991281
1479,2606,2025-01-27,2838,道恩股份,塑料制品,-1.9992061
1480,183,2025-01-27,898,鞍钢股份,钢铁行业,-1.9992743
1481,1382,2025-01-27,603000,人民网,文化传媒,-2.0002096
1482,1276,2025-01-27,603017,中衡设计,工程咨询服务,-2.000326
1483,2320,2025-01-27,2481,双塔食品,食品饮料,-2.0003717
1484,512,2025-01-27,688156,路德环境,农牧饲渔,-2.0006363
1485,4155,2025-01-27,603396,金辰股份,光伏设备,-2.0010371
1486,1526,2025-01-27,600853,龙建股份,工程建设,-2.0014722
1487,1874,2025-01-27,603938,三孚股份,化学制品,-2.0015302
1488,1663,2025-01-27,688136,科兴制药,生物制品,-2.0017133
1489,2715,2025-01-27,600983,惠而浦,家电行业,-2.001761
1490,4879,2025-01-27,688552,航天南湖,通信设备,-2.003013
1491,4379,2025-01-27,776,广发证券,证券,-2.0031636
1492,2426,2025-01-27,600376,首开股份,房地产开发,-2.0034063
1493,4397,2025-01-27,601066,中信建投,证券,-2.00342
1494,1550,2025-01-27,600512,腾达建设,工程建设,-2.0036328
1495,30,2025-01-27,601860,紫金银行,银行,-2.0038545
1496,1020,2025-01-27,2687,乔治白,纺织服装,-2.0039272
1497,3996,2025-01-27,688707,振华新材,电池,-2.003951
1498,1570,2025-01-27,603843,正平股份,工程建设,-2.004077
1499,123,2025-01-27,600389,江山股份,农药兽药,-2.0046105
1500,4651,2025-01-27,301567,贝隆精密,消费电子,-2.0052958
1501,434,2025-01-27,600326,西藏天路,水泥建材,-2.0062528
1502,2489,2025-01-27,600641,万业企业,房地产开发,-2.0068147
1503,2335,2025-01-27,2695,煌上煌,食品饮料,-2.0068607
1504,4285,2025-01-27,688648,中邮科技,通用设备,-2.0073073
1505,1642,2025-01-27,518,四环生物,生物制品,-2.0074434
1506,2432,2025-01-27,600663,陆家嘴,房地产开发,-2.0075772
1507,587,2025-01-27,600356,恒丰纸业,造纸印刷,-2.0077598
1508,3205,2025-01-27,600067,冠城新材,电网设备,-2.0081222
1509,1207,2025-01-27,423,东阿阿胶,中药,-2.008598
1510,887,2025-01-27,2332,仙琚制药,化学制药,-2.0090623
1511,4330,2025-01-27,300260,新莱应材,通用设备,-2.0094109
1512,3536,2025-01-27,600178,东安动力,汽车零部件,-2.0094366
1513,4040,2025-01-27,688671,碧兴物联,仪器仪表,-2.0095139
1514,1500,2025-01-27,600684,珠江股份,房地产服务,-2.0095983
1515,3151,2025-01-27,600628,新世界,商业百货,-2.0096033
1516,298,2025-01-27,600078,澄星股份,化肥行业,-2.009663
1517,4405,2025-01-27,601375,中原证券,证券,-2.0097632
1518,394,2025-01-27,600269,赣粤高速,铁路公路,-2.0099287
1519,2763,2025-01-27,300416,苏试试验,专业服务,-2.0100598
1520,412,2025-01-27,603069,海汽集团,铁路公路,-2.0105236
1521,343,2025-01-27,3012,东鹏控股,装修建材,-2.010529
1522,2517,2025-01-27,600031,三一重工,工程机械,-2.0107355
1523,2440,2025-01-27,600064,南京高科,房地产开发,-2.0111659
1524,657,2025-01-27,301335,天元宠物,家用轻工,-2.0115204
1525,1209,2025-01-27,2566,益盛药业,中药,-2.011711
1526,4143,2025-01-27,301278,快可电子,光伏设备,-2.0119085
