,index,Datetime,code,name,bankuai,expext
1485,4975,2025-01-27,603728,鸣志电器,电机,3.5859525
1486,1044,2025-01-27,2486,嘉麟杰,纺织服装,3.5856545
1487,1960,2025-01-27,2246,北化股份,化学制品,3.5840259
1488,3752,2025-01-27,300865,大宏立,专用设备,3.5821662
1489,3786,2025-01-27,301112,信邦智能,专用设备,3.581479
1490,4775,2025-01-27,301389,隆扬电子,电子元件,3.5801783
1491,4485,2025-01-27,688213,思特威-W,半导体,3.5796106
1492,1264,2025-01-27,2390,信邦制药,中药,3.5793617
1493,1583,2025-01-27,605287,德才股份,装修装饰,3.5786867
1494,1396,2025-01-27,603825,华扬联众,文化传媒,3.5772338
1495,3459,2025-01-27,301119,正强股份,汽车零部件,3.5770833
1496,2563,2025-01-27,600696,岩石股份,酿酒行业,3.5750837
1497,3130,2025-01-27,600774,汉商集团,商业百货,3.5750434
1498,4109,2025-01-27,600259,广晟有色,小金属,3.574954
1499,3749,2025-01-27,300521,爱司凯,专用设备,3.57486
1500,4203,2025-01-27,300488,恒锋工具,通用设备,3.5706565
1501,4209,2025-01-27,300992,泰福泵业,通用设备,3.5705328
1502,4965,2025-01-27,603350,安乃达,电机,3.5705223
1503,2138,2025-01-27,300226,上海钢联,互联网服务,3.570266
1504,4196,2025-01-27,603699,纽威股份,通用设备,3.569065
1505,2874,2025-01-27,2933,新兴装备,航天航空,3.5685987
1506,3406,2025-01-27,603655,朗博科技,汽车零部件,3.5679207
1507,1685,2025-01-27,2554,惠博普,采掘行业,3.5655527
1508,2046,2025-01-27,2182,宝武镁业,有色金属,3.56521
1509,1699,2025-01-27,603332,苏州龙杰,化纤行业,3.5643876
1510,3941,2025-01-27,300790,宇瞳光学,光学光电子,3.5624073
1511,2883,2025-01-27,300775,三角防务,航天航空,3.5601244
1512,1750,2025-01-27,301177,迪阿股份,珠宝首饰,3.5598383
1513,2409,2025-01-27,558,莱茵体育,旅游酒店,3.559415
1514,2947,2025-01-27,300188,国投智能,软件开发,3.5569935
1515,1860,2025-01-27,603977,国泰集团,化学制品,3.5550773
1516,3265,2025-01-27,600550,保变电气,电网设备,3.553684
1517,2844,2025-01-27,688682,霍莱沃,通信服务,3.5521076
1518,2892,2025-01-27,600316,洪都航空,航天航空,3.5498366
1519,2809,2025-01-27,8,神州高铁,交运设备,3.5490394
1520,3256,2025-01-27,300283,温州宏丰,电网设备,3.5475821
1521,4553,2025-01-27,688530,欧莱新材,半导体,3.547512
1522,4346,2025-01-27,603082,北自科技,通用设备,3.5473928
1523,4304,2025-01-27,2685,华东重机,通用设备,3.5439327
1524,3835,2025-01-27,603583,捷昌驱动,专用设备,3.5435677
1525,1762,2025-01-27,2201,正威新材,玻璃玻纤,3.5433412
1526,1337,2025-01-27,2466,天齐锂业,能源金属,3.5427094
1527,3342,2025-01-27,600661,昂立教育,教育,3.5412147
1528,4137,2025-01-27,688223,晶科能源,光伏设备,3.5400317
1529,2465,2025-01-27,2208,合肥城建,房地产开发,3.539528
1530,2944,2025-01-27,688023,安恒信息,软件开发,3.538272
1531,662,2025-01-27,600439,瑞贝卡,家用轻工,3.5365014
1532,826,2025-01-27,300529,健帆生物,医疗器械,3.5350606
1533,3508,2025-01-27,301072,中捷精工,汽车零部件,3.53401
1534,3739,2025-01-27,301360,荣旗科技,专用设备,3.5339296
1535,1535,2025-01-27,600133,东湖高新,工程建设,3.5336852
1536,4513,2025-01-27,688041,海光信息,半导体,3.5317569
1537,1289,2025-01-27,300732,设研院,工程咨询服务,3.5313442
1538,4056,2025-01-27,300066,三川智慧,仪器仪表,3.5302906
1539,1710,2025-01-27,600810,神马股份,化纤行业,3.5290108
1540,4802,2025-01-27,301328,维峰电子,电子元件,3.5286427
1541,2459,2025-01-27,600748,上实发展,房地产开发,3.5281613
1542,1863,2025-01-27,600370,三房巷,化学制品,3.5278468
1543,4306,2025-01-27,600114,东睦股份,通用设备,3.525114
1544,4002,2025-01-27,300648,星云股份,电池,3.524898
1545,4481,2025-01-27,688135,利扬芯片,半导体,3.524585
1546,4566,2025-01-27,688249,晶合集成,半导体,3.5244017
1547,3985,2025-01-27,300340,科恒股份,电池,3.5232499
1548,222,2025-01-27,862,银星能源,电力行业,3.5226285
1549,3810,2025-01-27,2979,雷赛智能,专用设备,3.5219357
1550,3879,2025-01-27,300940,南极光,光学光电子,3.521906
1551,1731,2025-01-27,600770,综艺股份,综合行业,3.520961
1552,1937,2025-01-27,2407,多氟多,化学制品,3.5208657
1553,2491,2025-01-27,600463,空港股份,房地产开发,3.5137863
1554,3620,2025-01-27,300576,容大感光,电子化学品,3.5119982
1555,1065,2025-01-27,2780,三夫户外,纺织服装,3.511581
1556,3109,2025-01-27,151,中成股份,贸易行业,3.5103574
1557,1182,2025-01-27,300210,森远股份,环保行业,3.509903
1558,2880,2025-01-27,2389,航天彩虹,航天航空,3.5098836
1559,4717,2025-01-27,301285,鸿日达,电子元件,3.508988
1560,4427,2025-01-27,688119,中钢洛耐,非金属材料,3.5076678
1561,4322,2025-01-27,603270,金帝股份,通用设备,3.5072117
1562,2585,2025-01-27,600686,金龙汽车,汽车整车,3.506507
1563,2858,2025-01-27,697,炼石航空,航天航空,3.5061433
1564,2218,2025-01-27,2232,启明信息,互联网服务,3.5059988
1565,3352,2025-01-27,688522,纳睿雷达,计算机设备,3.5047934
1566,2732,2025-01-27,801,四川九洲,家电行业,3.5018668
1567,4355,2025-01-27,300503,昊志机电,通用设备,3.5013795
1568,3946,2025-01-27,688195,腾景科技,光学光电子,3.500095
1569,3032,2025-01-27,688118,普元信息,软件开发,3.4998431
1570,2725,2025-01-27,605336,帅丰电器,家电行业,3.498569
1571,1062,2025-01-27,600630,龙头股份,纺织服装,3.498082
1572,2864,2025-01-27,2297,博云新材,航天航空,3.4975142
1573,2430,2025-01-27,600185,格力地产,房地产开发,3.4973965
1574,4138,2025-01-27,600438,通威股份,光伏设备,3.4964652
1575,3027,2025-01-27,300730,科创信息,软件开发,3.4947917
1576,3163,2025-01-27,2416,爱施德,商业百货,3.493823
1577,385,2025-01-27,2853,皮阿诺,装修建材,3.4927084
1578,4156,2025-01-27,601908,京运通,光伏设备,3.492415
1579,834,2025-01-27,688016,心脉医疗,医疗器械,3.4895256
1580,3931,2025-01-27,600071,凤凰光学,光学光电子,3.4884467
1581,1053,2025-01-27,2875,安奈儿,纺织服装,3.4882143
1582,4414,2025-01-27,601456,国联证券,证券,3.4879863
1583,2347,2025-01-27,2570,贝因美,食品饮料,3.4859805
1584,1052,2025-01-27,603196,日播时尚,纺织服装,3.4851253
1585,364,2025-01-27,2225,濮耐股份,装修建材,3.484361
1586,3080,2025-01-27,300682,朗新集团,软件开发,3.483598
1587,4753,2025-01-27,603936,博敏电子,电子元件,3.4834743
1588,1491,2025-01-27,603813,原尚股份,物流行业,3.4822762
1589,3727,2025-01-27,601106,中国一重,专用设备,3.4810052
1590,2507,2025-01-27,300022,吉峰科技,工程机械,3.4789622
1591,110,2025-01-27,300796,贝斯美,农药兽药,3.4766986
1592,3713,2025-01-27,601608,中信重工,专用设备,3.4754217
1593,2205,2025-01-27,688509,正元地信,互联网服务,3.473732
1594,2649,2025-01-27,300538,同益股份,塑料制品,3.4727857
1595,1598,2025-01-27,300986,志特新材,装修装饰,3.4727738
1596,3113,2025-01-27,1287,中电港,贸易行业,3.4720242
1597,4478,2025-01-27,688126,沪硅产业,半导体,3.4705133
1598,3821,2025-01-27,688084,晶品特装,专用设备,3.4691467
1599,2132,2025-01-27,600571,信雅达,互联网服务,3.4672096
1600,1760,2025-01-27,2613,北玻股份,玻璃玻纤,3.4657419
1601,1110,2025-01-27,2672,东江环保,环保行业,3.4648032
1602,524,2025-01-27,300511,雪榕生物,农牧饲渔,3.4640267
1603,2263,2025-01-27,603020,爱普股份,食品饮料,3.462778
1604,3249,2025-01-27,300477,合纵科技,电网设备,3.4608483
1605,3937,2025-01-27,603703,盛洋科技,光学光电子,3.4591124
1606,4791,2025-01-27,688375,国博电子,电子元件,3.458719
1607,3651,2025-01-27,688328,深科达,专用设备,3.458619
1608,1101,2025-01-27,300614,百川畅银,环保行业,3.450726
1609,4570,2025-01-27,688536,思瑞浦,半导体,3.4502254
1610,4071,2025-01-27,688768,容知日新,仪器仪表,3.4495592
1611,2227,2025-01-27,300895,铜牛信息,互联网服务,3.4495502
1612,4326,2025-01-27,600215,派斯林,通用设备,3.4494252
1613,1768,2025-01-27,605006,山东玻纤,玻璃玻纤,3.448756
1614,4152,2025-01-27,2129,TCL中环,光伏设备,3.4474149
1615,2830,2025-01-27,300736,百邦科技,通信服务,3.4471333
1616,1808,2025-01-27,688202,美迪西,医疗服务,3.4458146
1617,2728,2025-01-27,2543,万和电气,家电行业,3.4456282
1618,938,2025-01-27,953,河化股份,化学制药,3.4453437
1619,4193,2025-01-27,1380,华纬科技,通用设备,3.4449697
1620,1281,2025-01-27,300649,杭州园林,工程咨询服务,3.4445615
1621,3050,2025-01-27,688435,英方软件,软件开发,3.4434094
1622,2961,2025-01-27,600588,用友网络,软件开发,3.4427867
1623,3989,2025-01-27,603032,德新科技,电池,3.4427629
1624,3965,2025-01-27,1283,豪鹏科技,电池,3.4426703
1625,3863,2025-01-27,2952,亚世光电,光学光电子,3.4423604
1626,1712,2025-01-27,677,恒天海龙,化纤行业,3.4411283
1627,676,2025-01-27,600319,亚星化学,化学原料,3.440182
1628,4499,2025-01-27,301369,联动科技,半导体,3.4398272
1629,4299,2025-01-27,2903,宇环数控,通用设备,3.4396544
1630,503,2025-01-27,638,万方发展,农牧饲渔,3.4389257
1631,4680,2025-01-27,2402,和而泰,消费电子,3.4380941
1632,2818,2025-01-27,603111,康尼机电,交运设备,3.4371285
1633,2613,2025-01-27,2395,双象股份,塑料制品,3.4350529
1634,4572,2025-01-27,605358,立昂微,半导体,3.433819
1635,3067,2025-01-27,301236,软通动力,软件开发,3.43336
1636,2039,2025-01-27,2501,利源股份,有色金属,3.4325705
1637,3978,2025-01-27,301587,中瑞股份,电池,3.4321382
1638,3548,2025-01-27,605068,明新旭腾,汽车零部件,3.4320936
1639,3061,2025-01-27,688206,概伦电子,软件开发,3.4313335
1640,3426,2025-01-27,301298,东利机械,汽车零部件,3.4305468
1641,1956,2025-01-27,2666,德联集团,化学制品,3.4281566
1642,2575,2025-01-27,600841,动力新科,汽车整车,3.4277587
1643,2982,2025-01-27,301213,观想科技,软件开发,3.4273074
1644,2074,2025-01-27,301296,新巨丰,包装材料,3.4247577
1645,2439,2025-01-27,2016,世荣兆业,房地产开发,3.424497
1646,4418,2025-01-27,601059,信达证券,证券,3.422706
1647,2338,2025-01-27,301116,益客食品,食品饮料,3.4190848
1648,2637,2025-01-27,2825,纳尔股份,塑料制品,3.417106
1649,4648,2025-01-27,2981,朝阳科技,消费电子,3.413503
1650,4534,2025-01-27,688012,中微公司,半导体,3.4123018
1651,2038,2025-01-27,2171,楚江新材,有色金属,3.408806
1652,4773,2025-01-27,300475,香农芯创,电子元件,3.4085855
1653,661,2025-01-27,2571,德力股份,家用轻工,3.4082413
1654,3886,2025-01-27,603679,华体科技,光学光电子,3.405498
1655,2548,2025-01-27,600600,青岛啤酒,酿酒行业,3.4050524
1656,2773,2025-01-27,300938,信测标准,专业服务,3.4047365
1657,354,2025-01-27,300737,科顺股份,装修建材,3.4046247
1658,3018,2025-01-27,301117,佳缘科技,软件开发,3.404589
1659,4579,2025-01-27,600171,上海贝岭,半导体,3.4041495
1660,1424,2025-01-27,301102,兆讯传媒,文化传媒,3.4040198
1661,4413,2025-01-27,600095,湘财股份,证券,3.401941
1662,980,2025-01-27,300942,易瑞生物,化学制药,3.401737
1663,4655,2025-01-27,603626,科森科技,消费电子,3.4001515
1664,2580,2025-01-27,572,海马汽车,汽车整车,3.3985033
1665,4157,2025-01-27,300842,帝科股份,光伏设备,3.397031
1666,4876,2025-01-27,300638,广和通,通信设备,3.396854
1667,4422,2025-01-27,600621,华鑫股份,证券,3.3947468
1668,4043,2025-01-27,300417,南华仪器,仪器仪表,3.39427
1669,3980,2025-01-27,600152,维科技术,电池,3.393486
1670,4319,2025-01-27,688448,磁谷科技,通用设备,3.3926158
1671,1185,2025-01-27,600292,远达环保,环保行业,3.3902617
1672,3291,2025-01-27,300617,安靠智电,电网设备,3.390187
1673,3935,2025-01-27,688181,八亿时空,光学光电子,3.389524
1674,3325,2025-01-27,300690,双一科技,风电设备,3.384751
1675,4955,2025-01-27,300626,华瑞股份,电机,3.3846989
1676,4723,2025-01-27,2214,大立科技,电子元件,3.383757
1677,3540,2025-01-27,2434,万里扬,汽车零部件,3.38182
1678,2181,2025-01-27,688158,优刻得-W,互联网服务,3.381078
1679,4321,2025-01-27,301603,乔锋智能,通用设备,3.380844
1680,2754,2025-01-16,688293,奥浦迈,专业服务,3.380762
1681,3926,2025-01-27,727,冠捷科技,光学光电子,3.3804445
1682,2437,2025-01-27,600716,凤凰股份,房地产开发,3.3803477
1683,4840,2025-01-27,2227,奥 特 迅,电源设备,3.3755078
1684,2190,2025-01-27,300168,万达信息,互联网服务,3.3744187
1685,2766,2025-01-27,300947,德必集团,专业服务,3.374371
1686,2211,2025-01-27,300324,旋极信息,互联网服务,3.370519
1687,3736,2025-01-27,600169,太原重工,专用设备,3.3696308
1688,2821,2025-01-27,603206,嘉环科技,通信服务,3.3693657
1689,3940,2025-01-27,300582,英飞特,光学光电子,3.3691838
1690,3519,2025-01-27,1311,多利科技,汽车零部件,3.367956
1691,2462,2025-01-27,965,天保基建,房地产开发,3.366825
1692,697,2025-01-27,2386,天原股份,化学原料,3.3664732
1693,4419,2025-01-27,601136,首创证券,证券,3.3657193
1694,3478,2025-01-27,603917,合力科技,汽车零部件,3.365667
1695,3374,2025-01-27,300531,优博讯,计算机设备,3.3651605
1696,4927,2025-01-27,600498,烽火通信,通信设备,3.3651485
1697,275,2025-01-27,78,海王生物,医药商业,3.364937
1698,4898,2025-01-27,688387,信科移动-U,通信设备,3.3626199
1699,3818,2025-01-27,300879,大叶股份,专用设备,3.3612638
1700,3168,2025-01-27,301078,孩子王,商业百货,3.361015
1701,4651,2025-01-27,301567,贝隆精密,消费电子,3.360918
1702,1109,2025-01-27,688096,京源环保,环保行业,3.359659
1703,266,2025-01-27,958,电投产融,电力行业,3.3591762
1704,3864,2025-01-27,603685,晨丰科技,光学光电子,3.3584862
1705,62,2025-01-27,600617,国新能源,燃气,3.3583746
1706,105,2025-01-27,1231,农心科技,农药兽药,3.357239
1707,2178,2025-01-27,688292,浩瀚深度,互联网服务,3.3566878
1708,3063,2025-01-27,601519,大智慧,软件开发,3.3562706
1709,1475,2025-01-27,300240,飞力达,物流行业,3.3545837
1710,1304,2025-01-27,300564,筑博设计,工程咨询服务,3.354539
1711,3238,2025-01-27,2169,智光电气,电网设备,3.3528223
1712,4029,2025-01-27,1266,宏英智能,仪器仪表,3.3524976
1713,414,2025-01-27,600611,大众交通,铁路公路,3.3513813
1714,3902,2025-01-27,300701,森霸传感,光学光电子,3.3476875
1715,3218,2025-01-27,301002,崧盛股份,电网设备,3.3457503
1716,1534,2025-01-27,603176,汇通集团,工程建设,3.3450544
1717,947,2025-01-27,300086,康芝药业,化学制药,3.3447146
1718,4175,2025-01-27,688503,聚和材料,光伏设备,3.3434033
1719,4757,2025-01-27,2138,顺络电子,电子元件,3.3414915
1720,2657,2025-01-27,300539,横河精密,塑料制品,3.3398776
1721,2902,2025-01-27,603123,翠微股份,多元金融,3.3361182
1722,136,2025-01-27,300119,瑞普生物,农药兽药,3.3357859
1723,438,2025-01-27,2743,富煌钢构,水泥建材,3.333509
1724,4540,2025-01-27,688380,中微半导,半导体,3.3312783
1725,2070,2025-01-27,603885,吉祥航空,航空机场,3.330758
1726,3615,2025-01-27,300346,南大光电,电子化学品,3.3294706
1727,2289,2025-01-27,605567,春雪食品,食品饮料,3.3293037
1728,4336,2025-01-27,2150,通润装备,通用设备,3.3254504
1729,3895,2025-01-27,2587,奥拓电子,光学光电子,3.324084
1730,3919,2025-01-27,688055,龙腾光电,光学光电子,3.3232033
1731,516,2025-01-27,735,罗 牛 山,农牧饲渔,3.3215926
1732,3441,2025-01-27,603335,迪生力,汽车零部件,3.321226
1733,1502,2025-01-27,600604,市北高新,房地产服务,3.3188715
1734,4873,2025-01-27,547,航天发展,通信设备,3.3185124
1735,4829,2025-01-27,576,甘化科工,电源设备,3.3115938
1736,4957,2025-01-27,2176,江特电机,电机,3.311436
1737,3816,2025-01-27,688290,景业智能,专用设备,3.3112793
1738,3794,2025-01-27,2786,银宝山新,专用设备,3.3098624
1739,4885,2025-01-27,2413,雷科防务,通信设备,3.3097327
1740,4677,2025-01-27,600745,闻泰科技,消费电子,3.3089445
1741,3782,2025-01-27,300099,尤洛卡,专用设备,3.3078969
1742,4452,2025-01-27,2130,沃尔核材,非金属材料,3.3060834
1743,4320,2025-01-27,300421,力星股份,通用设备,3.3060775
1744,4070,2025-01-27,2877,智能自控,仪器仪表,3.3055663
1745,2481,2025-01-27,600322,津投城开,房地产开发,3.3050923
1746,4202,2025-01-27,301055,张小泉,通用设备,3.304459
1747,1696,2025-01-27,601233,桐昆股份,化纤行业,3.3029704
1748,1990,2025-01-27,633,合金投资,有色金属,3.3006668
1749,1669,2025-01-27,688443,智翔金泰-U,生物制品,3.3006444
1750,528,2025-01-27,300175,朗源股份,农牧饲渔,3.300494
1751,4061,2025-01-27,2767,先锋电子,仪器仪表,3.29957
1752,3114,2025-01-27,2183,怡 亚 通,贸易行业,3.2982886
1753,2179,2025-01-27,676,智度股份,互联网服务,3.2981231
1754,319,2025-01-27,2170,芭田股份,化肥行业,3.2979681
1755,884,2025-01-27,2898,赛隆药业,化学制药,3.295909
1756,2584,2025-01-27,600006,东风股份,汽车整车,3.2927706
1757,852,2025-01-27,300562,乐心医疗,医疗器械,3.2910018
1758,856,2025-01-27,688050,爱博医疗,医疗器械,3.2908752
1759,3115,2025-01-27,300184,力源信息,贸易行业,3.288226
1760,2561,2025-01-27,2568,百润股份,酿酒行业,3.2854767
1761,3543,2025-01-27,301607,富特科技,汽车零部件,3.2850072
1762,1403,2025-01-27,892,欢瑞世纪,文化传媒,3.2848477
1763,1809,2025-01-27,2622,皓宸医疗,医疗服务,3.2838435
1764,1582,2025-01-27,2247,聚力文化,装修装饰,3.2829747
1765,2267,2025-01-27,2515,金字火腿,食品饮料,3.2824664
1766,4769,2025-01-27,603738,泰晶科技,电子元件,3.2806368
1767,1493,2025-01-27,603506,南都物业,房地产服务,3.279929
1768,2654,2025-01-27,300784,利安科技,塑料制品,3.2796888
1769,1175,2025-01-27,688021,奥福环保,环保行业,3.2785192
1770,3531,2025-01-27,603158,腾龙股份,汽车零部件,3.2777503
1771,2109,2025-01-27,300148,天舟文化,游戏,3.2776892
1772,4006,2025-01-27,300450,先导智能,电池,3.2770216
1773,985,2025-01-27,2793,罗欣药业,化学制药,3.276117
1774,3272,2025-01-27,688597,煜邦电力,电网设备,3.2757833
1775,4500,2025-01-27,688259,创耀科技,半导体,3.2751827
1776,1326,2025-01-27,301009,可靠股份,美容护理,3.2695904
1777,1287,2025-01-27,300500,启迪设计,工程咨询服务,3.2681644
1778,2389,2025-01-27,300731,科创新源,橡胶制品,3.2660663
