,index,Datetime,code,name,bankuai,expext
1388,4369,2025-01-27,880,潍柴重机,通用设备,3.715612
1389,3535,2025-01-27,2921,联诚精密,汽车零部件,3.715548
1390,1394,2025-01-27,300426,唐德影视,文化传媒,3.7143617
1391,725,2025-01-27,2145,中核钛白,化学原料,3.7119508
1392,4835,2025-01-27,2366,融发核电,电源设备,3.7089558
1393,3166,2025-01-27,603214,爱婴室,商业百货,3.7070692
1394,4965,2025-01-27,603350,安乃达,电机,3.706701
1395,2361,2025-01-27,2582,好想你,食品饮料,3.706585
1396,2895,2025-01-27,300424,航新科技,航天航空,3.7056327
1397,747,2025-01-27,300639,凯普生物,医疗器械,3.7055836
1398,3080,2025-01-27,300682,朗新集团,软件开发,3.7050157
1399,4719,2025-01-27,300964,本川智能,电子元件,3.703077
1400,128,2025-01-27,603086,先达股份,农药兽药,3.7026181
1401,4002,2025-01-27,300648,星云股份,电池,3.7005768
1402,2984,2025-01-27,300659,中孚信息,软件开发,3.7004457
1403,2660,2025-01-27,301591,肯特股份,塑料制品,3.7003531
1404,3344,2025-01-27,600880,博瑞传播,教育,3.6950321
1405,507,2025-01-27,2982,湘佳股份,农牧饲渔,3.6950097
1406,4494,2025-01-27,300456,赛微电子,半导体,3.6947026
1407,3566,2025-01-27,2708,光洋股份,汽车零部件,3.693174
1408,4090,2025-01-27,600281,华阳新材,小金属,3.6881924
1409,3536,2025-01-27,600178,东安动力,汽车零部件,3.6867096
1410,3046,2025-01-27,300552,万集科技,软件开发,3.6843941
1411,2725,2025-01-27,605336,帅丰电器,家电行业,3.683044
1412,1937,2025-01-27,2407,多氟多,化学制品,3.6805153
1413,2390,2025-01-27,300756,金马游乐,旅游酒店,3.6795125
1414,2529,2025-01-27,603779,威龙股份,酿酒行业,3.6752925
1415,2851,2025-01-27,2148,北纬科技,通信服务,3.6750302
1416,1814,2025-01-27,688246,嘉和美康,医疗服务,3.6737175
1417,1545,2025-01-27,2431,棕榈股份,工程建设,3.6731825
1418,2930,2025-01-27,300047,天源迪科,软件开发,3.6728323
1419,3965,2025-01-27,1283,豪鹏科技,电池,3.6710784
1420,4975,2025-01-27,603728,鸣志电器,电机,3.6699624
1421,4133,2025-01-27,601012,隆基绿能,光伏设备,3.6689372
1422,3996,2025-01-27,688707,振华新材,电池,3.6671565
1423,4109,2025-01-27,600259,广晟有色,小金属,3.6670492
1424,2465,2025-01-27,2208,合肥城建,房地产开发,3.6667256
1425,761,2025-01-27,688351,微电生理-U,医疗器械,3.663671
1426,834,2025-01-27,688016,心脉医疗,医疗器械,3.6630795
1427,4265,2025-01-27,2686,亿利达,通用设备,3.6627605
1428,3937,2025-01-27,603703,盛洋科技,光学光电子,3.66164
1429,3973,2025-01-27,300953,震裕科技,电池,3.6615775
1430,2728,2025-01-27,2543,万和电气,家电行业,3.6540656
1431,4071,2025-01-27,688768,容知日新,仪器仪表,3.651905
1432,4748,2025-01-27,603375,盛景微,电子元件,3.6512747
1433,4723,2025-01-27,2214,大立科技,电子元件,3.6462574
1434,3307,2025-01-27,600458,时代新材,风电设备,3.6457672
1435,871,2025-01-27,2020,京新药业,化学制药,3.6457152
1436,4566,2025-01-27,688249,晶合集成,半导体,3.642355
1437,3342,2025-01-27,600661,昂立教育,教育,3.6415324
1438,3277,2025-01-27,300447,全信股份,电网设备,3.641118
1439,3303,2025-01-27,600577,精达股份,电网设备,3.6405742
1440,3001,2025-01-27,300235,方直科技,软件开发,3.639351
1441,4385,2025-01-27,750,国海证券,证券,3.6387696
1442,3620,2025-01-27,300576,容大感光,电子化学品,3.637764
1443,2883,2025-01-27,300775,三角防务,航天航空,3.6376
1444,108,2025-01-27,603810,丰山集团,农药兽药,3.6362543
1445,2312,2025-01-27,2726,龙大美食,食品饮料,3.6345646
1446,100,2025-01-27,723,美锦能源,煤炭行业,3.634341
1447,2766,2025-01-27,300947,德必集团,专业服务,3.633827
1448,530,2025-01-27,300673,佩蒂股份,农牧饲渔,3.6334813
1449,3786,2025-01-27,301112,信邦智能,专用设备,3.6319792
1450,1259,2025-01-27,301111,粤万年青,中药,3.6305473
1451,3256,2025-01-27,300283,温州宏丰,电网设备,3.6290317
1452,4123,2025-01-27,600537,亿晶光电,光伏设备,3.6273553
1453,3591,2025-01-27,603085,天成自控,汽车零部件,3.6258593
1454,1952,2025-01-27,300107,建新股份,化学制品,3.6241026
1455,4082,2025-01-27,603662,柯力传感,仪器仪表,3.6224933
1456,4191,2025-01-27,688556,高测股份,光伏设备,3.6221445
1457,2160,2025-01-27,600797,浙大网新,互联网服务,3.6212788
1458,4542,2025-01-27,688385,复旦微电,半导体,3.6175802
1459,219,2025-01-27,600149,廊坊发展,电力行业,3.6158295
1460,3117,2025-01-27,829,天音控股,贸易行业,3.6141112
1461,3425,2025-01-15,688667,菱电电控,汽车零部件,3.6139653
1462,2584,2025-01-27,600006,东风股份,汽车整车,3.612946
1463,1603,2025-01-27,301365,矩阵股份,装修装饰,3.6041603
1464,2748,2025-01-27,301169,零点有数,专业服务,3.6025777
1465,3941,2025-01-27,300790,宇瞳光学,光学光电子,3.5999432
1466,2038,2025-01-27,2171,楚江新材,有色金属,3.5997005
1467,4859,2025-01-27,688418,震有科技,通信设备,3.5971165
1468,2773,2025-01-27,300938,信测标准,专业服务,3.596343
1469,4064,2025-01-27,300567,精测电子,仪器仪表,3.5949574
1470,4775,2025-01-27,301389,隆扬电子,电子元件,3.594777
1471,2637,2025-01-27,2825,纳尔股份,塑料制品,3.5936103
1472,3905,2025-01-27,600363,联创光电,光学光电子,3.5931573
1473,3752,2025-01-27,300865,大宏立,专用设备,3.5907016
1474,1182,2025-01-27,300210,森远股份,环保行业,3.5903902
1475,4077,2025-01-27,300354,东华测试,仪器仪表,3.5893128
1476,322,2025-01-27,2718,友邦吊顶,装修建材,3.5878153
1477,2439,2025-01-27,2016,世荣兆业,房地产开发,3.5853817
1478,3374,2025-01-27,300531,优博讯,计算机设备,3.5842597
1479,2892,2025-01-27,600316,洪都航空,航天航空,3.5841823
1480,3324,2025-01-27,300185,通裕重工,风电设备,3.5828457
1481,4418,2025-01-27,601059,信达证券,证券,3.5811453
1482,2575,2025-01-27,600841,动力新科,汽车整车,3.5792603
1483,1138,2025-01-27,688659,元琛科技,环保行业,3.579025
1484,2880,2025-01-27,2389,航天彩虹,航天航空,3.5775616
1485,3584,2025-01-27,981,山子高科,汽车零部件,3.575699
1486,4319,2025-01-27,688448,磁谷科技,通用设备,3.575164
1487,4534,2025-01-27,688012,中微公司,半导体,3.5743937
1488,2207,2025-01-27,301171,易点天下,互联网服务,3.5715237
1489,1062,2025-01-27,600630,龙头股份,纺织服装,3.5701752
1490,1950,2025-01-27,2377,国创高新,化学制品,3.5689564
1491,4167,2025-01-27,2506,协鑫集成,光伏设备,3.5689101
1492,4085,2025-01-27,300835,龙磁科技,小金属,3.565979
1493,4513,2025-01-27,688041,海光信息,半导体,3.5643487
1494,4326,2025-01-27,600215,派斯林,通用设备,3.563045
1495,3586,2025-01-27,603089,正裕工业,汽车零部件,3.5601423
1496,3835,2025-01-27,603583,捷昌驱动,专用设备,3.5597935
1497,2057,2025-01-27,753,漳州发展,汽车服务,3.5581543
1498,661,2025-01-27,2571,德力股份,家用轻工,3.5568178
1499,4039,2025-01-27,688450,光格科技,仪器仪表,3.5551043
1500,4802,2025-01-27,301328,维峰电子,电子元件,3.5538435
1501,2548,2025-01-27,600600,青岛啤酒,酿酒行业,3.5523713
1502,3104,2025-01-27,600058,五矿发展,贸易行业,3.5503178
1503,574,2025-01-27,603668,天马科技,农牧饲渔,3.548734
1504,983,2025-01-27,300434,金石亚药,化学制药,3.5450907
1505,3660,2025-01-27,603159,上海亚虹,专用设备,3.542903
1506,222,2025-01-27,862,银星能源,电力行业,3.5425022
1507,2884,2025-01-27,688523,航天环宇,航天航空,3.5420747
1508,2241,2025-01-27,300738,奥飞数据,互联网服务,3.5408556
1509,599,2025-01-27,300883,龙利得,造纸印刷,3.5408468
1510,4791,2025-01-27,688375,国博电子,电子元件,3.5375848
1511,2216,2025-01-27,300271,华宇软件,互联网服务,3.537354
1512,4478,2025-01-27,688126,沪硅产业,半导体,3.5366745
1513,856,2025-01-27,688050,爱博医疗,医疗器械,3.5362468
1514,1731,2025-01-27,600770,综艺股份,综合行业,3.5332396
1515,1304,2025-01-27,300564,筑博设计,工程咨询服务,3.5328462
1516,4911,2025-01-27,688027,国盾量子,通信设备,3.531988
1517,2272,2025-01-27,600962,国投中鲁,食品饮料,3.5314097
1518,4655,2025-01-27,603626,科森科技,消费电子,3.5271003
1519,3927,2025-01-27,300691,联合光电,光学光电子,3.5260768
1520,3891,2025-01-27,2189,中光学,光学光电子,3.5242558
1521,3061,2025-01-27,688206,概伦电子,软件开发,3.523071
1522,1845,2025-01-27,565,渝三峡Ａ,化学制品,3.5221531
1523,1574,2025-01-27,603408,建霖家居,装修装饰,3.520678
1524,2907,2025-01-27,600643,爱建集团,多元金融,3.519453
1525,3030,2025-01-27,2421,达实智能,软件开发,3.5161004
1526,3519,2025-01-27,1311,多利科技,汽车零部件,3.5159812
1527,4746,2025-01-27,2859,洁美科技,电子元件,3.5159335
1528,3989,2025-01-27,603032,德新科技,电池,3.5157309
1529,1289,2025-01-27,300732,设研院,工程咨询服务,3.5152748
1530,2585,2025-01-27,600686,金龙汽车,汽车整车,3.5136194
1531,2840,2025-01-27,601698,中国卫通,通信服务,3.5130665
1532,1264,2025-01-27,2390,信邦制药,中药,3.5106301
1533,4717,2025-01-27,301285,鸿日达,电子元件,3.5103023
1534,4175,2025-01-27,688503,聚和材料,光伏设备,3.5088584
1535,4322,2025-01-27,603270,金帝股份,通用设备,3.5033643
1536,4357,2025-01-27,688028,沃尔德,通用设备,3.5023227
1537,3869,2025-01-27,301321,翰博高新,光学光电子,3.5003483
1538,4321,2025-01-27,301603,乔锋智能,通用设备,3.4999342
1539,2657,2025-01-27,300539,横河精密,塑料制品,3.499879
1540,4346,2025-01-27,603082,北自科技,通用设备,3.4949467
1541,2409,2025-01-27,558,莱茵体育,旅游酒店,3.4939556
1542,4932,2025-01-27,2281,光迅科技,通信设备,3.4935446
1543,2204,2025-01-27,300264,佳创视讯,互联网服务,3.4923582
1544,3739,2025-01-27,301360,荣旗科技,专用设备,3.4916356
1545,4419,2025-01-27,601136,首创证券,证券,3.484355
1546,3113,2025-01-27,1287,中电港,贸易行业,3.482212
1547,3692,2025-01-27,2209,达 意 隆,专用设备,3.4812524
1548,4414,2025-01-27,601456,国联证券,证券,3.4799442
1549,1109,2025-01-27,688096,京源环保,环保行业,3.4799085
1550,2039,2025-01-27,2501,利源股份,有色金属,3.4787536
1551,4209,2025-01-27,300992,泰福泵业,通用设备,3.4776137
1552,4955,2025-01-27,300626,华瑞股份,电机,3.4767852
1553,4927,2025-01-27,600498,烽火通信,通信设备,3.4762785
1554,4753,2025-01-27,603936,博敏电子,电子元件,3.4749553
1555,1808,2025-01-27,688202,美迪西,医疗服务,3.473109
1556,3295,2025-01-27,2441,众业达,电网设备,3.4730628
1557,2649,2025-01-27,300538,同益股份,塑料制品,3.4716203
1558,4946,2025-01-27,300308,中际旭创,通信设备,3.4713447
1559,2987,2025-01-27,503,国新健康,软件开发,3.4712224
1560,1860,2025-01-27,603977,国泰集团,化学制品,3.4689143
1561,4157,2025-01-27,300842,帝科股份,光伏设备,3.4682722
1562,3919,2025-01-27,688055,龙腾光电,光学光电子,3.4659579
1563,2484,2025-01-27,600743,华远地产,房地产开发,3.4632385
1564,2902,2025-01-27,603123,翠微股份,多元金融,3.4626126
1565,2507,2025-01-27,300022,吉峰科技,工程机械,3.4615307
1566,275,2025-01-27,78,海王生物,医药商业,3.4612179
1567,3130,2025-01-27,600774,汉商集团,商业百货,3.4570084
1568,1956,2025-01-27,2666,德联集团,化学制品,3.4515233
1569,3935,2025-01-27,688181,八亿时空,光学光电子,3.4512951
1570,1809,2025-01-27,2622,皓宸医疗,医疗服务,3.4512296
1571,1110,2025-01-27,2672,东江环保,环保行业,3.4509034
1572,1044,2025-01-27,2486,嘉麟杰,纺织服装,3.4508915
1573,1699,2025-01-27,603332,苏州龙杰,化纤行业,3.4502208
1574,3305,2025-01-27,600468,百利电气,电网设备,3.4487798
1575,2147,2025-01-27,603171,税友股份,互联网服务,3.4474537
1576,525,2025-01-27,300087,荃银高科,农牧饲渔,3.4465046
1577,3727,2025-01-27,601106,中国一重,专用设备,3.4438477
1578,858,2025-01-27,603351,威尔药业,化学制药,3.4423218
1579,4949,2025-01-27,300394,天孚通信,通信设备,3.4422324
1580,2944,2025-01-27,688023,安恒信息,软件开发,3.4409776
1581,2459,2025-01-27,600748,上实发展,房地产开发,3.4408703
1582,4499,2025-01-27,301369,联动科技,半导体,3.4402518
1583,2982,2025-01-27,301213,观想科技,软件开发,3.4396217
1584,2201,2025-01-27,688316,青云科技-U,互联网服务,3.4373374
1585,3508,2025-01-27,301072,中捷精工,汽车零部件,3.436786
1586,2306,2025-01-13,972,中基健康,食品饮料,3.4366176
1587,3168,2025-01-27,301078,孩子王,商业百货,3.4354494
1588,4648,2025-01-27,2981,朝阳科技,消费电子,3.4350424
1589,4353,2025-01-27,301202,朗威股份,通用设备,3.429371
1590,3042,2025-01-27,301316,慧博云通,软件开发,3.4292116
1591,1053,2025-01-27,2875,安奈儿,纺织服装,3.4291506
1592,4413,2025-01-27,600095,湘财股份,证券,3.4272597
1593,4452,2025-01-27,2130,沃尔核材,非金属材料,3.4270942
1594,3115,2025-01-27,300184,力源信息,贸易行业,3.4246862
1595,3478,2025-01-27,603917,合力科技,汽车零部件,3.4245923
1596,110,2025-01-27,300796,贝斯美,农药兽药,3.4236803
1597,1783,2025-01-27,504,南华生物,医疗服务,3.4232543
1598,3985,2025-01-27,300340,科恒股份,电池,3.4227192
1599,3978,2025-01-27,301587,中瑞股份,电池,3.4167738
1600,3249,2025-01-27,300477,合纵科技,电网设备,3.4162834
1601,3543,2025-01-27,301607,富特科技,汽车零部件,3.4160554
1602,4572,2025-01-27,605358,立昂微,半导体,3.4151702
1603,2491,2025-01-27,600463,空港股份,房地产开发,3.4146175
1604,187,2025-01-27,2075,沙钢股份,钢铁行业,3.4139767
1605,3886,2025-01-27,603679,华体科技,光学光电子,3.4132435
1606,1566,2025-01-27,300712,永福股份,工程建设,3.4120173
1607,4552,2025-01-27,603005,晶方科技,半导体,3.4116535
1608,4773,2025-01-27,300475,香农芯创,电子元件,3.407173
1609,3018,2025-01-27,301117,佳缘科技,软件开发,3.40693
1610,326,2025-01-27,603818,曲美家居,装修建材,3.4062386
1611,3931,2025-01-27,600071,凤凰光学,光学光电子,3.4059942
1612,3109,2025-01-27,151,中成股份,贸易行业,3.4041598
1613,1762,2025-01-27,2201,正威新材,玻璃玻纤,3.403826
1614,4422,2025-01-27,600621,华鑫股份,证券,3.4026623
1615,4651,2025-01-27,301567,贝隆精密,消费电子,3.402184
1616,414,2025-01-27,600611,大众交通,铁路公路,3.400284
1617,3163,2025-01-27,2416,爱施德,商业百货,3.399141
1618,1760,2025-01-27,2613,北玻股份,玻璃玻纤,3.3988447
1619,4485,2025-01-27,688213,思特威-W,半导体,3.3974261
1620,3540,2025-01-27,2434,万里扬,汽车零部件,3.3971043
1621,4355,2025-01-27,300503,昊志机电,通用设备,3.3970072
1622,1475,2025-01-27,300240,飞力达,物流行业,3.3952832
1623,1355,2025-01-27,2905,金逸影视,文化传媒,3.3938766
1624,3050,2025-01-27,688435,英方软件,软件开发,3.389083
1625,524,2025-01-27,300511,雪榕生物,农牧饲渔,3.3882113
1626,3325,2025-01-27,300690,双一科技,风电设备,3.3866093
1627,4056,2025-01-27,300066,三川智慧,仪器仪表,3.3859909
1628,3812,2025-01-27,603666,亿嘉和,专用设备,3.383401
1629,2046,2025-01-27,2182,宝武镁业,有色金属,3.3799038
1630,2613,2025-01-27,2395,双象股份,塑料制品,3.3793
1631,4152,2025-01-27,2129,TCL中环,光伏设备,3.3780575
1632,3713,2025-01-27,601608,中信重工,专用设备,3.37594
1633,4540,2025-01-27,688380,中微半导,半导体,3.3759089
1634,1583,2025-01-27,605287,德才股份,装修装饰,3.3753262
1635,4440,2025-01-27,300861,美畅股份,非金属材料,3.375025
1636,1710,2025-01-27,600810,神马股份,化纤行业,3.3730626
1637,4156,2025-01-27,601908,京运通,光伏设备,3.372693
1638,1660,2025-01-27,688710,益诺思,生物制品,3.3690586
1639,2503,2025-01-27,600246,万通发展,房地产开发,3.3655868
1640,4889,2025-01-27,600775,南京熊猫,通信设备,3.3646762
1641,319,2025-01-27,2170,芭田股份,化肥行业,3.3633842
1642,2864,2025-01-27,2297,博云新材,航天航空,3.3630118
1643,3406,2025-01-27,603655,朗博科技,汽车零部件,3.3617349
1644,4306,2025-01-27,600114,东睦股份,通用设备,3.360592
1645,4125,2025-01-27,603806,福斯特,光伏设备,3.3601775
1646,4898,2025-01-27,688387,信科移动-U,通信设备,3.3581748
1647,1101,2025-01-27,300614,百川畅银,环保行业,3.3581674
1648,2836,2025-01-27,2231,奥维通信,通信服务,3.357956
1649,1696,2025-01-27,601233,桐昆股份,化纤行业,3.3572867
1650,2211,2025-01-27,300324,旋极信息,互联网服务,3.3545346
1651,2826,2025-01-27,603322,超讯通信,通信服务,3.3532948
1652,4304,2025-01-27,2685,华东重机,通用设备,3.3530905
1653,2830,2025-01-27,300736,百邦科技,通信服务,3.3526123
1654,4336,2025-01-27,2150,通润装备,通用设备,3.3516064
1655,4631,2025-01-27,2045,国光电器,消费电子,3.3514931
1656,2263,2025-01-27,603020,爱普股份,食品饮料,3.3488617
1657,4069,2025-01-27,2338,奥普光电,仪器仪表,3.3486412
1658,2497,2025-01-27,600665,天地源,房地产开发,3.3474698
1659,296,2025-01-27,301017,漱玉平民,医药商业,3.3456757
1660,662,2025-01-27,600439,瑞贝卡,家用轻工,3.345163
1661,4299,2025-01-27,2903,宇环数控,通用设备,3.3451571
1662,985,2025-01-27,2793,罗欣药业,化学制药,3.3442378
1663,3615,2025-01-27,300346,南大光电,电子化学品,3.3424065
1664,3888,2025-01-27,2387,维信诺,光学光电子,3.3410192
1665,1685,2025-01-27,2554,惠博普,采掘行业,3.3408105
1666,1978,2025-01-27,600331,宏达股份,有色金属,3.3402548
1667,4427,2025-01-27,688119,中钢洛耐,非金属材料,3.339456
1668,4376,2025-01-27,595,宝塔实业,通用设备,3.3380508
1669,2961,2025-01-27,600588,用友网络,软件开发,3.3336208
1670,676,2025-01-27,600319,亚星化学,化学原料,3.3319488
1671,2648,2025-01-27,973,佛塑科技,塑料制品,3.331861
1672,4482,2025-01-27,688049,炬芯科技,半导体,3.3310459
1673,3548,2025-01-27,605068,明新旭腾,汽车零部件,3.329967
1674,1093,2025-01-27,688178,万德斯,环保行业,3.3298345
1675,2462,2025-01-27,965,天保基建,房地产开发,3.329128
1676,2833,2025-01-27,300578,会畅通讯,通信服务,3.3277214
1677,3048,2025-01-27,300830,金现代,软件开发,3.3263385
1678,3782,2025-01-27,300099,尤洛卡,专用设备,3.3257976
1679,3980,2025-01-27,600152,维科技术,电池,3.3246012
1680,1768,2025-01-27,605006,山东玻纤,玻璃玻纤,3.3239841
