,Datetime,code,name,bankuai,expext
3300,2025-01-24,SH.ZB_603309,维力医疗,医疗器械,-2.7001367
3301,2025-01-24,SH.KC_301332,德尔玛,家电行业,-2.7002392
3302,2025-01-24,SZ.ZB_000637,茂化实华,石油行业,-2.700241
3303,2025-01-27,SZ.ZB_002287,奇正藏药,中药,-2.7002854
3304,2025-01-24,SH.ZB_603130,云中马,纺织服装,-2.7005439
3305,2025-01-24,SH.ZB_601988,中国银行,银行,-2.7006128
3306,2025-01-24,SZ.ZB_000423,东阿阿胶,中药,-2.7009463
3307,2025-01-27,SH.ZB_603883,老百姓,医药商业,-2.7010381
3308,2025-01-27,SH.ZB_603281,江瀚新材,化学制品,-2.7013621
3309,2025-01-27,SH.KC_300360,炬华科技,电网设备,-2.7014124
3310,2025-01-24,SZ.ZB_002889,东方嘉盛,物流行业,-2.7015707
3311,2025-01-27,SZ.ZB_002160,常铝股份,有色金属,-2.701969
3312,2025-01-27,SH.ZB_600598,北大荒,农牧饲渔,-2.7020683
3313,2025-01-27,SZ.ZB_000026,飞亚达,珠宝首饰,-2.7020698
3314,2025-01-24,SH.KC_301456,盘古智能,风电设备,-2.702231
3315,2025-01-27,SH.ZB_603916,苏博特,化学制品,-2.702429
3316,2025-01-24,SH.ZB_600763,通策医疗,医疗服务,-2.7024605
3317,2025-01-27,SH.KC_300581,晨曦航空,航天航空,-2.7024636
3318,2025-01-27,SH.KC_300237,美晨科技,汽车零部件,-2.702527
3319,2025-01-27,SZ.ZB_002106,莱宝高科,光学光电子,-2.7025583
3320,2025-01-27,SH.KC_301268,铭利达,通用设备,-2.7025673
3321,2025-01-24,SH.KC_300398,飞凯材料,电子化学品,-2.7026448
3322,2025-01-24,SH.ZB_601717,郑煤机,汽车零部件,-2.7026496
3323,2025-01-27,SH.KC_300388,节能国祯,环保行业,-2.7027102
3324,2025-01-24,SH.KC_688621,阳光诺和,医疗服务,-2.7027774
3325,2025-01-27,SH.ZB_601000,唐山港,航运港口,-2.7028396
3326,2025-01-27,SZ.ZB_002237,恒邦股份,贵金属,-2.7028408
3327,2025-01-27,SZ.ZB_002566,益盛药业,中药,-2.7031443
3328,2025-01-24,SH.ZB_605066,天正电气,电网设备,-2.7031782
3329,2025-01-24,SZ.ZB_000728,国元证券,证券,-2.7032652
3330,2025-01-24,SH.ZB_600176,中国巨石,玻璃玻纤,-2.7036934
3331,2025-01-24,SZ.ZB_002201,正威新材,玻璃玻纤,-2.7037406
3332,2025-01-27,SH.KC_688120,华海清科,半导体,-2.7039578
3333,2025-01-27,SZ.ZB_002224,三 力 士,橡胶制品,-2.7040005
3334,2025-01-27,SH.ZB_600031,三一重工,工程机械,-2.7040887
3335,2025-01-27,SZ.ZB_002427,尤夫股份,化纤行业,-2.7042706
3336,2025-01-27,SH.ZB_600376,首开股份,房地产开发,-2.7043557
3337,2025-01-27,SH.KC_688601,力芯微,半导体,-2.704534
3338,2025-01-24,SH.KC_300865,大宏立,专用设备,-2.7049763
3339,2025-01-24,SH.ZB_600581,八一钢铁,钢铁行业,-2.7052472
3340,2025-01-24,SH.KC_300736,百邦科技,通信服务,-2.705265
3341,2025-01-24,SH.ZB_600834,申通地铁,铁路公路,-2.70547
3342,2025-01-24,SH.ZB_600059,古越龙山,酿酒行业,-2.7054775
3343,2025-01-24,SZ.ZB_002291,遥望科技,互联网服务,-2.7056117
3344,2025-01-24,SH.ZB_600488,津药药业,化学制药,-2.705623
3345,2025-01-27,SH.ZB_605151,西上海,汽车零部件,-2.7056718
3346,2025-01-27,SZ.ZB_000776,广发证券,证券,-2.705703
3347,2025-01-27,SZ.ZB_002840,华统股份,食品饮料,-2.7057912
3348,2025-01-27,SZ.ZB_000973,佛塑科技,塑料制品,-2.7059999
3349,2025-01-27,SZ.ZB_002591,恒大高新,互联网服务,-2.7060611
3350,2025-01-27,SH.ZB_601677,明泰铝业,有色金属,-2.7061772
3351,2025-01-27,SZ.ZB_002239,奥特佳,汽车零部件,-2.706549
3352,2025-01-27,SH.KC_688523,航天环宇,航天航空,-2.7066388
3353,2025-01-24,SH.ZB_601827,三峰环境,环保行业,-2.7068343
3354,2025-01-24,SZ.ZB_000777,中核科技,通用设备,-2.7068381
3355,2025-01-24,SZ.ZB_002644,佛慈制药,中药,-2.706855
3356,2025-01-27,SH.KC_300416,苏试试验,专业服务,-2.7069094
3357,2025-01-24,SH.KC_300713,英可瑞,电源设备,-2.7069654
3358,2025-01-27,SH.ZB_600572,康恩贝,中药,-2.7072725
3359,2025-01-24,SH.ZB_603099,长白山,旅游酒店,-2.7073288
3360,2025-01-27,SH.KC_300138,晨光生物,农牧饲渔,-2.7073507
3361,2025-01-24,SH.KC_688570,天玛智控,软件开发,-2.707505
3362,2025-01-24,SZ.ZB_002961,瑞达期货,多元金融,-2.7075117
3363,2025-01-27,SH.KC_300699,光威复材,化学制品,-2.7075138
3364,2025-01-27,SH.KC_301613,新铝时代,汽车零部件,-2.7077754
3365,2025-01-24,SH.ZB_600203,福日电子,消费电子,-2.707983
3366,2025-01-27,SH.KC_300406,九强生物,医疗器械,-2.7082064
3367,2025-01-24,SH.KC_300109,新开源,化学制品,-2.7082348
3368,2025-01-24,SZ.ZB_000610,西安旅游,旅游酒店,-2.708279
3369,2025-01-27,SH.KC_301088,戎美股份,纺织服装,-2.7083025
3370,2025-01-24,SZ.ZB_000999,华润三九,中药,-2.708314
3371,2025-01-27,SH.KC_688505,复旦张江,化学制药,-2.7083466
3372,2025-01-27,SZ.ZB_002716,湖南白银,贵金属,-2.7083502
3373,2025-01-24,SH.KC_688339,亿华通-U,电池,-2.7084265
3374,2025-01-27,SH.ZB_603318,水发燃气,燃气,-2.7086363
3375,2025-01-24,SH.KC_300355,蒙草生态,环保行业,-2.7090878
3376,2025-01-27,SH.ZB_603917,合力科技,汽车零部件,-2.7091045
3377,2025-01-24,SZ.ZB_002677,浙江美大,家电行业,-2.7091398
3378,2025-01-24,SH.ZB_600282,南钢股份,钢铁行业,-2.7092495
3379,2025-01-27,SH.KC_301237,和顺科技,塑料制品,-2.7092676
3380,2025-01-24,SH.KC_301258,富士莱,化学制药,-2.7092962
3381,2025-01-24,SZ.ZB_000987,越秀资本,多元金融,-2.709298
3382,2025-01-27,SZ.ZB_002598,山东章鼓,通用设备,-2.7093294
3383,2025-01-24,SH.KC_300668,杰恩设计,工程咨询服务,-2.7096481
3384,2025-01-24,SZ.ZB_000928,中钢国际,工程咨询服务,-2.7098475
3385,2025-01-27,SH.KC_688156,路德环境,农牧饲渔,-2.7098787
3386,2025-01-27,SH.ZB_603207,小方制药,化学制药,-2.7098918
3387,2025-01-27,SH.ZB_600017,日照港,航运港口,-2.710181
3388,2025-01-27,SZ.ZB_000708,中信特钢,钢铁行业,-2.7101965
3389,2025-01-27,SH.ZB_600446,金证股份,互联网服务,-2.7102013
3390,2025-01-27,SH.KC_300092,科新机电,通用设备,-2.7102363
3391,2025-01-24,SH.KC_300937,药易购,医药商业,-2.710634
3392,2025-01-24,SH.ZB_601512,中新集团,房地产开发,-2.7107277
3393,2025-01-27,SH.ZB_600438,通威股份,光伏设备,-2.710822
3394,2025-01-24,SZ.ZB_000756,新华制药,化学制药,-2.7109973
3395,2025-01-27,SH.ZB_603818,曲美家居,装修建材,-2.7111452
3396,2025-01-24,SH.KC_300134,大富科技,通信设备,-2.7113092
3397,2025-01-27,SH.KC_300016,北陆药业,化学制药,-2.7113726
3398,2025-01-27,SH.KC_301500,飞南资源,环保行业,-2.7113914
3399,2025-01-27,SH.ZB_603132,金徽股份,有色金属,-2.7114105
3400,2025-01-24,SH.ZB_600628,新世界,商业百货,-2.7116964
3401,2025-01-27,SZ.ZB_002069,獐子岛,农牧饲渔,-2.711763
3402,2025-01-27,SH.KC_301119,正强股份,汽车零部件,-2.711786
3403,2025-01-27,SZ.ZB_002788,鹭燕医药,医药商业,-2.7118378
3404,2025-01-27,SH.ZB_603811,诚意药业,化学制药,-2.7119
3405,2025-01-27,SH.KC_300066,三川智慧,仪器仪表,-2.7119002
3406,2025-01-24,SH.KC_688248,南网科技,电网设备,-2.7122877
3407,2025-01-27,SH.ZB_600299,安迪苏,化学制品,-2.7123456
3408,2025-01-24,SH.KC_300930,屹通新材,有色金属,-2.7126312
3409,2025-01-27,SZ.ZB_002758,浙农股份,综合行业,-2.712704
3410,2025-01-24,SH.ZB_601878,浙商证券,证券,-2.7127986
3411,2025-01-27,SZ.ZB_002481,双塔食品,食品饮料,-2.7128167
3412,2025-01-24,SH.KC_301421,波长光电,光学光电子,-2.713033
3413,2025-01-24,SH.KC_300285,国瓷材料,化学制品,-2.7131267
3414,2025-01-24,SH.ZB_600713,南京医药,医药商业,-2.7135215
3415,2025-01-27,SH.KC_300199,翰宇药业,化学制药,-2.713564
3416,2025-01-24,SH.KC_301118,恒光股份,化学原料,-2.7137063
3417,2025-01-24,SZ.ZB_000631,顺发恒业,房地产开发,-2.7137961
3418,2025-01-27,SH.KC_301332,德尔玛,家电行业,-2.7139003
3419,2025-01-24,SH.ZB_603331,百达精工,通用设备,-2.7139628
3420,2025-01-24,SH.KC_300746,汉嘉设计,工程咨询服务,-2.7140517
3421,2025-01-24,SH.KC_301276,嘉曼服饰,纺织服装,-2.7140565
3422,2025-01-24,SH.KC_301322,绿通科技,交运设备,-2.7140777
3423,2025-01-24,SH.ZB_605108,同庆楼,旅游酒店,-2.7140954
3424,2025-01-27,SH.ZB_600030,中信证券,证券,-2.7141516
3425,2025-01-27,SH.ZB_603229,奥翔药业,化学制药,-2.7142801
3426,2025-01-24,SH.ZB_600237,铜峰电子,电子元件,-2.7143192
3427,2025-01-24,SH.KC_688439,振华风光,半导体,-2.7144167
3428,2025-01-27,SZ.ZB_002523,天桥起重,专用设备,-2.7144208
3429,2025-01-24,SZ.ZB_000619,海螺新材,装修建材,-2.7144732
3430,2025-01-24,SH.KC_300331,苏大维格,光学光电子,-2.7145739
3431,2025-01-27,SH.KC_300962,中金辐照,专业服务,-2.7146208
3432,2025-01-24,SZ.ZB_000636,风华高科,电子元件,-2.7147558
3433,2025-01-27,SH.KC_301131,聚赛龙,塑料制品,-2.7147827
3434,2025-01-24,SZ.ZB_002900,哈三联,化学制药,-2.7147913
3435,2025-01-24,SH.ZB_600193,创兴资源,装修装饰,-2.7148302
3436,2025-01-27,SH.ZB_603888,新华网,文化传媒,-2.7150815
3437,2025-01-27,SH.ZB_603267,鸿远电子,电子元件,-2.715167
3438,2025-01-27,SH.KC_688007,光峰科技,消费电子,-2.7151968
3439,2025-01-27,SH.KC_688338,赛科希德,医疗器械,-2.7152066
3440,2025-01-27,SH.KC_300283,温州宏丰,电网设备,-2.715393
3441,2025-01-27,SH.KC_301020,密封科技,汽车零部件,-2.7154188
3442,2025-01-27,SH.ZB_600517,国网英大,多元金融,-2.7155766
3443,2025-01-24,SZ.ZB_002788,鹭燕医药,医药商业,-2.715655
3444,2025-01-24,SZ.ZB_001979,招商蛇口,房地产开发,-2.7157414
3445,2025-01-24,SZ.ZB_001368,通达创智,塑料制品,-2.7157702
3446,2025-01-24,SH.ZB_600392,盛和资源,小金属,-2.715829
3447,2025-01-27,SZ.ZB_002129,TCL中环,光伏设备,-2.715927
3448,2025-01-24,SH.KC_300824,北鼎股份,家电行业,-2.715944
3449,2025-01-24,SZ.ZB_000155,川能动力,电力行业,-2.7159457
3450,2025-01-24,SH.KC_301109,军信股份,环保行业,-2.7162452
3451,2025-01-24,SZ.ZB_001337,四川黄金,贵金属,-2.7163193
3452,2025-01-24,SZ.ZB_002866,传艺科技,消费电子,-2.7163517
3453,2025-01-27,SH.KC_301090,华润材料,化学原料,-2.716505
3454,2025-01-24,SH.ZB_600319,亚星化学,化学原料,-2.7165456
3455,2025-01-27,SH.ZB_600855,航天长峰,计算机设备,-2.7166512
3456,2025-01-27,SH.ZB_600793,宜宾纸业,造纸印刷,-2.7166512
3457,2025-01-24,SH.ZB_603922,金鸿顺,汽车零部件,-2.7168028
3458,2025-01-24,SH.ZB_600109,国金证券,证券,-2.7169256
3459,2025-01-27,SZ.ZB_002029,七 匹 狼,纺织服装,-2.7171414
3460,2025-01-27,SH.KC_301283,聚胶股份,化学制品,-2.7171752
3461,2025-01-24,SZ.ZB_002869,金溢科技,电子元件,-2.717181
3462,2025-01-24,SZ.ZB_002563,森马服饰,纺织服装,-2.717301
3463,2025-01-27,SH.KC_300062,中能电气,电网设备,-2.717412
3464,2025-01-24,SH.KC_688489,三未信安,电子元件,-2.7176306
3465,2025-01-24,SH.KC_300092,科新机电,通用设备,-2.7177022
3466,2025-01-27,SH.ZB_603648,畅联股份,物流行业,-2.7179246
3467,2025-01-24,SH.ZB_600776,东方通信,通信设备,-2.7179956
3468,2025-01-24,SH.ZB_601956,东贝集团,家电行业,-2.7180016
3469,2025-01-24,SZ.ZB_002206,海 利 得,化纤行业,-2.7180295
3470,2025-01-24,SZ.ZB_001300,三柏硕,家用轻工,-2.7180698
3471,2025-01-24,SZ.ZB_000886,海南高速,房地产开发,-2.7180796
3472,2025-01-27,SZ.ZB_000637,茂化实华,石油行业,-2.7183375
3473,2025-01-27,SH.ZB_603687,大胜达,包装材料,-2.718345
3474,2025-01-24,SH.KC_300371,汇中股份,仪器仪表,-2.718475
3475,2025-01-24,SH.ZB_600598,北大荒,农牧饲渔,-2.7185333
3476,2025-01-24,SH.ZB_603355,莱克电气,家电行业,-2.7185676
3477,2025-01-27,SH.KC_300022,吉峰科技,工程机械,-2.7185912
3478,2025-01-27,SZ.ZB_002761,浙江建投,工程建设,-2.718605
3479,2025-01-24,SH.ZB_600573,惠泉啤酒,酿酒行业,-2.7187207
3480,2025-01-27,SH.ZB_603013,亚普股份,汽车零部件,-2.71873
3481,2025-01-24,SZ.ZB_000626,远大控股,贸易行业,-2.7187507
3482,2025-01-24,SH.ZB_600805,悦达投资,综合行业,-2.7188246
3483,2025-01-24,SZ.ZB_000608,阳光股份,房地产服务,-2.7188997
3484,2025-01-24,SH.ZB_603906,龙蟠科技,电池,-2.7189028
3485,2025-01-27,SZ.ZB_002687,乔治白,纺织服装,-2.718999
3486,2025-01-24,SZ.ZB_001323,慕思股份,家用轻工,-2.7190237
3487,2025-01-27,SH.ZB_601601,中国太保,保险,-2.719057
3488,2025-01-27,SH.ZB_605298,必得科技,交运设备,-2.719079
3489,2025-01-27,SZ.ZB_002205,国统股份,水泥建材,-2.7192295
3490,2025-01-27,SH.KC_688289,圣湘生物,医疗器械,-2.7193174
3491,2025-01-24,SZ.ZB_000776,广发证券,证券,-2.7193892
3492,2025-01-27,SH.ZB_603787,新日股份,交运设备,-2.7194657
3493,2025-01-27,SH.ZB_600369,西南证券,证券,-2.7195048
3494,2025-01-24,SZ.ZB_000066,中国长城,计算机设备,-2.7195518
3495,2025-01-27,SH.KC_301063,海锅股份,风电设备,-2.7198534
3496,2025-01-27,SZ.ZB_002006,精工科技,专用设备,-2.7200239
3497,2025-01-27,SH.KC_300408,三环集团,电子元件,-2.720091
3498,2025-01-24,SZ.ZB_000783,长江证券,证券,-2.7201545
3499,2025-01-27,SH.KC_301373,凌玮科技,化学制品,-2.7201734
3500,2025-01-27,SH.ZB_600366,宁波韵升,小金属,-2.7203865
3501,2025-01-24,SH.KC_300083,创世纪,通用设备,-2.7204711
3502,2025-01-24,SH.ZB_600141,兴发集团,化肥行业,-2.7206373
3503,2025-01-27,SZ.ZB_001215,千味央厨,食品饮料,-2.72064
3504,2025-01-24,SH.KC_300345,华民股份,光伏设备,-2.720644
3505,2025-01-24,SZ.ZB_002115,三维通信,互联网服务,-2.7207608
3506,2025-01-24,SZ.ZB_000700,模塑科技,汽车零部件,-2.7207966
3507,2025-01-27,SH.KC_688393,安必平,医疗器械,-2.720962
3508,2025-01-24,SZ.ZB_002906,华阳集团,汽车零部件,-2.721101
3509,2025-01-24,SH.KC_688560,明冠新材,光伏设备,-2.7211485
3510,2025-01-27,SH.KC_300726,宏达电子,电子元件,-2.7211595
3511,2025-01-24,SH.ZB_600419,天润乳业,食品饮料,-2.7214224
3512,2025-01-27,SH.ZB_603115,海星股份,电子元件,-2.7214353
3513,2025-01-24,SZ.ZB_002492,恒基达鑫,物流行业,-2.7214484
3514,2025-01-27,SH.KC_688162,巨一科技,专用设备,-2.7216625
3515,2025-01-24,SZ.ZB_000429,粤高速Ａ,铁路公路,-2.7219124
3516,2025-01-24,SH.KC_300832,新产业,医疗器械,-2.7219737
3517,2025-01-24,SZ.ZB_000531,穗恒运Ａ,电力行业,-2.7220938
3518,2025-01-27,SH.KC_300504,天邑股份,通信设备,-2.7221487
3519,2025-01-27,SH.KC_301539,宏鑫科技,汽车零部件,-2.7221608
3520,2025-01-27,SH.ZB_600200,江苏吴中,化学制药,-2.7222633
3521,2025-01-27,SZ.ZB_000090,天健集团,房地产开发,-2.7223701
3522,2025-01-24,SH.ZB_600535,天士力,中药,-2.722411
3523,2025-01-27,SH.ZB_603105,芯能科技,光伏设备,-2.7224379
3524,2025-01-27,SH.KC_300423,昇辉科技,电网设备,-2.7227108
3525,2025-01-24,SH.ZB_600649,城投控股,房地产开发,-2.7227943
3526,2025-01-24,SZ.ZB_002204,大连重工,工程机械,-2.7228117
3527,2025-01-27,SH.ZB_603310,巍华新材,化学原料,-2.7228117
3528,2025-01-24,SZ.ZB_002731,萃华珠宝,珠宝首饰,-2.7228675
3529,2025-01-24,SZ.ZB_000547,航天发展,通信设备,-2.7230072
3530,2025-01-27,SZ.ZB_002277,友阿股份,商业百货,-2.7230308
3531,2025-01-27,SH.ZB_600663,陆家嘴,房地产开发,-2.7231145
3532,2025-01-27,SZ.ZB_002169,智光电气,电网设备,-2.7232752
3533,2025-01-24,SH.KC_301131,聚赛龙,塑料制品,-2.7232933
3534,2025-01-24,SZ.ZB_002019,亿帆医药,化学制药,-2.7234268
3535,2025-01-24,SZ.ZB_002160,常铝股份,有色金属,-2.7235467
3536,2025-01-27,SH.KC_688119,中钢洛耐,非金属材料,-2.7235754
3537,2025-01-24,SH.ZB_600668,尖峰集团,水泥建材,-2.7236109
3538,2025-01-27,SH.ZB_600787,中储股份,物流行业,-2.7236655
3539,2025-01-27,SH.ZB_600818,中路股份,交运设备,-2.7236748
3540,2025-01-27,SZ.ZB_000402,金 融 街,房地产开发,-2.7238076
3541,2025-01-27,SH.KC_300619,金银河,电池,-2.7239356
3542,2025-01-27,SZ.ZB_000790,华神科技,中药,-2.723953
3543,2025-01-27,SH.KC_688728,格科微,半导体,-2.724046
3544,2025-01-24,SH.ZB_600816,建元信托,多元金融,-2.724082
3545,2025-01-24,SH.KC_688230,芯导科技,半导体,-2.7242754
3546,2025-01-24,SH.KC_300656,民德电子,电子元件,-2.7245317
3547,2025-01-27,SH.KC_301099,雅创电子,贸易行业,-2.7245362
3548,2025-01-27,SH.ZB_600388,龙净环保,环保行业,-2.7247782
3549,2025-01-27,SH.ZB_603069,海汽集团,铁路公路,-2.7248244
3550,2025-01-24,SH.ZB_605299,舒华体育,家用轻工,-2.7248468
3551,2025-01-24,SH.ZB_605183,确成股份,橡胶制品,-2.7248566
3552,2025-01-24,SZ.ZB_002773,康弘药业,化学制药,-2.725117
3553,2025-01-24,SZ.ZB_002132,恒星科技,通用设备,-2.7251706
3554,2025-01-27,SZ.ZB_002537,海联金汇,汽车零部件,-2.725216
3555,2025-01-24,SZ.ZB_000791,甘肃能源,电力行业,-2.7254944
3556,2025-01-27,SH.ZB_603797,联泰环保,环保行业,-2.7257214
3557,2025-01-24,SH.KC_301073,君亭酒店,旅游酒店,-2.7257717
3558,2025-01-24,SZ.ZB_002632,道明光学,塑料制品,-2.7258515
3559,2025-01-24,SH.KC_688586,江航装备,航天航空,-2.7259994
3560,2025-01-27,SH.ZB_600109,国金证券,证券,-2.7260265
3561,2025-01-24,SH.KC_300254,仟源医药,化学制药,-2.7261205
3562,2025-01-24,SH.ZB_600531,豫光金铅,有色金属,-2.7262635
3563,2025-01-24,SH.KC_300644,南京聚隆,塑料制品,-2.7262871
3564,2025-01-27,SZ.ZB_001218,丽臣实业,化学制品,-2.7267246
3565,2025-01-24,SZ.ZB_002104,恒宝股份,通信设备,-2.7267299
3566,2025-01-27,SH.KC_301265,华新环保,环保行业,-2.7269204
3567,2025-01-24,SH.ZB_600830,香溢融通,多元金融,-2.7270968
3568,2025-01-24,SH.KC_301032,新柴股份,通用设备,-2.727286
3569,2025-01-27,SH.ZB_601456,国联证券,证券,-2.727418
3570,2025-01-24,SH.KC_300409,道氏技术,非金属材料,-2.7274966
3571,2025-01-24,SH.ZB_603368,柳药集团,医药商业,-2.7275145
3572,2025-01-27,SZ.ZB_002641,公元股份,装修建材,-2.727606
3573,2025-01-24,SH.ZB_603267,鸿远电子,电子元件,-2.7276402
3574,2025-01-24,SH.KC_300732,设研院,工程咨询服务,-2.7276545
3575,2025-01-24,SH.KC_300234,开尔新材,装修建材,-2.7277339
3576,2025-01-24,SH.ZB_605337,李子园,食品饮料,-2.7277794
3577,2025-01-27,SH.KC_300955,嘉亨家化,美容护理,-2.7279608
3578,2025-01-24,SH.ZB_600771,广誉远,中药,-2.7279828
3579,2025-01-27,SH.KC_300774,倍杰特,环保行业,-2.728378
3580,2025-01-27,SH.ZB_600860,京城股份,通用设备,-2.7293377
3581,2025-01-24,SH.ZB_603601,再升科技,玻璃玻纤,-2.729391
3582,2025-01-24,SH.KC_300588,熙菱信息,软件开发,-2.7296026
3583,2025-01-24,SH.KC_301373,凌玮科技,化学制品,-2.7296267
3584,2025-01-27,SH.KC_688281,华秦科技,非金属材料,-2.7297277
3585,2025-01-27,SH.ZB_601139,深圳燃气,燃气,-2.7297332
3586,2025-01-27,SH.KC_300149,睿智医药,医疗服务,-2.7297556
3587,2025-01-24,SH.KC_300365,恒华科技,软件开发,-2.7297971
3588,2025-01-24,SZ.ZB_000923,河钢资源,钢铁行业,-2.7298179
3589,2025-01-27,SH.ZB_600015,华夏银行,银行,-2.729964
3590,2025-01-27,SH.ZB_603331,百达精工,通用设备,-2.7299755
3591,2025-01-24,SH.KC_688237,超卓航科,航天航空,-2.7304385
3592,2025-01-24,SZ.ZB_002749,国光股份,农药兽药,-2.7306688
3593,2025-01-27,SZ.ZB_002194,武汉凡谷,通信设备,-2.7307804
3594,2025-01-27,SH.ZB_600022,山东钢铁,钢铁行业,-2.7308066
3595,2025-01-27,SZ.ZB_002303,美盈森,包装材料,-2.7308817
3596,2025-01-24,SH.ZB_603917,合力科技,汽车零部件,-2.730887
3597,2025-01-24,SZ.ZB_001311,多利科技,汽车零部件,-2.7310736
3598,2025-01-24,SH.ZB_603488,展鹏科技,专用设备,-2.731362
3599,2025-01-27,SZ.ZB_002064,华峰化学,化纤行业,-2.7313821
3600,2025-01-27,SZ.ZB_002037,保利联合,化学制品,-2.7314622
3601,2025-01-27,SH.ZB_601886,江河集团,装修装饰,-2.7314992
3602,2025-01-24,SH.ZB_601609,金田股份,有色金属,-2.7315247
3603,2025-01-24,SH.KC_301072,中捷精工,汽车零部件,-2.7315714
3604,2025-01-27,SH.KC_301505,苏州规划,工程咨询服务,-2.731631
3605,2025-01-24,SZ.ZB_002194,武汉凡谷,通信设备,-2.7318466
3606,2025-01-27,SZ.ZB_001209,洪兴股份,纺织服装,-2.7319617
3607,2025-01-27,SH.KC_688303,大全能源,光伏设备,-2.7320657
3608,2025-01-24,SZ.ZB_002759,天际股份,电池,-2.7321107
3609,2025-01-24,SH.ZB_605366,宏柏新材,化学制品,-2.7321913
3610,2025-01-27,SH.ZB_601788,光大证券,证券,-2.732371
3611,2025-01-24,SH.KC_688370,丛麟科技,环保行业,-2.7325318
3612,2025-01-27,SH.KC_688671,碧兴物联,仪器仪表,-2.7327867
3613,2025-01-27,SZ.ZB_000728,国元证券,证券,-2.7329047
3614,2025-01-24,SZ.ZB_000912,泸天化,化肥行业,-2.733032
3615,2025-01-27,SZ.ZB_002020,京新药业,化学制药,-2.7332675
3616,2025-01-24,SZ.ZB_000859,国风新材,塑料制品,-2.733718
3617,2025-01-24,SH.KC_300472,新元科技,专用设备,-2.7337217
3618,2025-01-24,SH.ZB_605007,五洲特纸,造纸印刷,-2.7337987
3619,2025-01-27,SZ.ZB_002270,华明装备,电网设备,-2.7338676
3620,2025-01-27,SH.ZB_600773,西藏城投,房地产开发,-2.7339022
3621,2025-01-24,SH.ZB_600643,爱建集团,多元金融,-2.733969
3622,2025-01-27,SZ.ZB_002043,兔 宝 宝,装修建材,-2.7342265
3623,2025-01-24,SZ.ZB_002980,华盛昌,仪器仪表,-2.734393
3624,2025-01-24,SH.ZB_603588,高能环境,环保行业,-2.7344894
