,Datetime,code,name,bankuai,expext
1741,2025-01-24,SH.ZB_600368,五洲交通,铁路公路,-1.6536987
1742,2025-01-27,SZ.ZB_002727,一心堂,医药商业,-1.65372
1743,2025-01-24,SZ.ZB_000529,广弘控股,食品饮料,-1.6537931
1744,2025-01-24,SZ.ZB_002082,万邦德,化学制药,-1.6538888
1745,2025-01-24,SH.ZB_600585,海螺水泥,水泥建材,-1.6539272
1746,2025-01-27,SZ.ZB_002612,朗姿股份,纺织服装,-1.6540028
1747,2025-01-24,SH.KC_300237,美晨科技,汽车零部件,-1.6540184
1748,2025-01-27,SH.ZB_603355,莱克电气,家电行业,-1.654055
1749,2025-01-27,SH.ZB_603035,常熟汽饰,汽车零部件,-1.6540965
1750,2025-01-27,SH.KC_301193,家联科技,塑料制品,-1.654153
1751,2025-01-27,SH.KC_301211,亨迪药业,化学制药,-1.6544439
1752,2025-01-27,SH.ZB_603375,盛景微,电子元件,-1.6544985
1753,2025-01-27,SH.KC_300087,荃银高科,农牧饲渔,-1.6545057
1754,2025-01-27,SH.KC_301048,金鹰重工,交运设备,-1.6545594
1755,2025-01-27,SZ.ZB_002810,山东赫达,化学制品,-1.6546047
1756,2025-01-24,SH.ZB_600416,湘电股份,电机,-1.6547419
1757,2025-01-27,SZ.ZB_002829,星网宇达,通信设备,-1.6548368
1758,2025-01-27,SH.ZB_603966,法兰泰克,专用设备,-1.6548462
1759,2025-01-24,SZ.ZB_001318,阳光乳业,食品饮料,-1.6549376
1760,2025-01-24,SZ.ZB_000899,赣能股份,电力行业,-1.6550401
1761,2025-01-27,SZ.ZB_002928,华夏航空,航空机场,-1.6552607
1762,2025-01-24,SZ.ZB_000928,中钢国际,工程咨询服务,-1.6552683
1763,2025-01-24,SZ.ZB_002540,亚太科技,有色金属,-1.655484
1764,2025-01-27,SZ.ZB_002105,信隆健康,交运设备,-1.6555856
1765,2025-01-24,SH.KC_300391,长药控股,中药,-1.6556958
1766,2025-01-27,SH.ZB_601106,中国一重,专用设备,-1.6558185
1767,2025-01-24,SH.KC_301215,中汽股份,汽车服务,-1.6559263
1768,2025-01-27,SZ.ZB_000968,蓝焰控股,燃气,-1.656498
1769,2025-01-24,SH.ZB_601921,浙版传媒,文化传媒,-1.6565214
1770,2025-01-24,SH.KC_688420,美腾科技,专用设备,-1.6565491
1771,2025-01-24,SH.ZB_600975,新五丰,农牧饲渔,-1.6565915
1772,2025-01-27,SH.ZB_600508,上海能源,煤炭行业,-1.6566228
1773,2025-01-24,SZ.ZB_003023,彩虹集团,家电行业,-1.6567383
1774,2025-01-27,SZ.ZB_002940,昂利康,化学制药,-1.6567564
1775,2025-01-24,SH.ZB_601996,丰林集团,装修建材,-1.6567773
1776,2025-01-24,SH.KC_688366,昊海生科,医疗器械,-1.6567789
1777,2025-01-24,SZ.ZB_000901,航天科技,汽车零部件,-1.6571909
1778,2025-01-27,SH.ZB_601975,招商南油,航运港口,-1.6572537
1779,2025-01-24,SZ.ZB_002211,宏达新材,化学制品,-1.6573261
1780,2025-01-24,SH.KC_300511,雪榕生物,农牧饲渔,-1.6574767
1781,2025-01-27,SH.ZB_601919,中远海控,航运港口,-1.6574922
1782,2025-01-24,SZ.ZB_002983,芯瑞达,光学光电子,-1.6575121
1783,2025-01-27,SH.ZB_601006,大秦铁路,物流行业,-1.6577647
1784,2025-01-27,SZ.ZB_000860,顺鑫农业,酿酒行业,-1.6579151
1785,2025-01-27,SZ.ZB_000697,炼石航空,航天航空,-1.6579489
1786,2025-01-24,SZ.ZB_002266,浙富控股,环保行业,-1.6580966
1787,2025-01-24,SZ.ZB_000596,古井贡酒,酿酒行业,-1.6581606
1788,2025-01-27,SH.ZB_600862,中航高科,航天航空,-1.6582355
1789,2025-01-24,SH.KC_301260,格力博,专用设备,-1.6582359
1790,2025-01-24,SH.ZB_603611,诺力股份,工程机械,-1.6584691
1791,2025-01-24,SH.ZB_601816,京沪高铁,铁路公路,-1.6586725
1792,2025-01-24,SZ.ZB_002481,双塔食品,食品饮料,-1.6588103
1793,2025-01-24,SH.ZB_600057,厦门象屿,物流行业,-1.6588298
1794,2025-01-27,SZ.ZB_002705,新宝股份,家电行业,-1.6590044
1795,2025-01-27,SH.ZB_601118,海南橡胶,橡胶制品,-1.6590126
1796,2025-01-27,SH.KC_301047,义翘神州,生物制品,-1.65907
1797,2025-01-27,SH.ZB_600271,航天信息,互联网服务,-1.6590841
1798,2025-01-27,SH.ZB_603829,洛凯股份,电网设备,-1.659086
1799,2025-01-24,SZ.ZB_002020,京新药业,化学制药,-1.6591113
1800,2025-01-27,SZ.ZB_002121,科陆电子,电网设备,-1.6592115
1801,2025-01-27,SH.ZB_600436,片仔癀,中药,-1.6593091
1802,2025-01-24,SH.ZB_600269,赣粤高速,铁路公路,-1.6593527
1803,2025-01-27,SH.ZB_601018,宁波港,航运港口,-1.6594827
1804,2025-01-27,SH.ZB_600531,豫光金铅,有色金属,-1.6597741
1805,2025-01-24,SH.KC_301348,蓝箭电子,半导体,-1.6598053
1806,2025-01-24,SH.KC_300637,扬帆新材,电子化学品,-1.6598526
1807,2025-01-27,SH.ZB_605066,天正电气,电网设备,-1.6599793
1808,2025-01-24,SZ.ZB_000828,东莞控股,铁路公路,-1.6599857
1809,2025-01-27,SH.ZB_600674,川投能源,电力行业,-1.6604472
1810,2025-01-24,SH.ZB_600993,马应龙,中药,-1.6605943
1811,2025-01-24,SH.ZB_600853,龙建股份,工程建设,-1.6606029
1812,2025-01-27,SZ.ZB_000559,万向钱潮,汽车零部件,-1.6606983
1813,2025-01-24,SZ.ZB_000895,双汇发展,食品饮料,-1.6609725
1814,2025-01-27,SH.ZB_600128,苏豪弘业,贸易行业,-1.6610454
1815,2025-01-24,SH.KC_300584,海辰药业,化学制药,-1.6614847
1816,2025-01-27,SH.ZB_600085,同仁堂,中药,-1.661788
1817,2025-01-24,SH.KC_300719,安达维尔,航天航空,-1.661794
1818,2025-01-24,SZ.ZB_002461,珠江啤酒,酿酒行业,-1.6618043
1819,2025-01-24,SH.KC_301626,苏州天脉,消费电子,-1.6621192
1820,2025-01-24,SH.KC_301538,骏鼎达,塑料制品,-1.662146
1821,2025-01-24,SH.ZB_600233,圆通速递,物流行业,-1.6621685
1822,2025-01-24,SH.KC_301567,贝隆精密,消费电子,-1.6622264
1823,2025-01-27,SH.ZB_600660,福耀玻璃,玻璃玻纤,-1.6623881
1824,2025-01-24,SH.ZB_601991,大唐发电,电力行业,-1.6625557
1825,2025-01-27,SH.ZB_600370,三房巷,化学制品,-1.662559
1826,2025-01-24,SH.ZB_600497,驰宏锌锗,有色金属,-1.6626395
1827,2025-01-27,SH.KC_301353,普莱得,通用设备,-1.6627165
1828,2025-01-27,SZ.ZB_000726,鲁  泰Ａ,纺织服装,-1.6627196
1829,2025-01-24,SH.KC_301092,争光股份,化学制品,-1.6628634
1830,2025-01-27,SH.KC_300761,立华股份,农牧饲渔,-1.6633958
1831,2025-01-24,SH.KC_300199,翰宇药业,化学制药,-1.6634256
1832,2025-01-27,SH.ZB_601186,中国铁建,工程建设,-1.6643472
1833,2025-01-24,SH.ZB_603818,曲美家居,装修建材,-1.6644497
1834,2025-01-24,SH.ZB_600116,三峡水利,电力行业,-1.6644882
1835,2025-01-27,SH.ZB_603086,先达股份,农药兽药,-1.6645656
1836,2025-01-24,SH.KC_300244,迪安诊断,医疗服务,-1.6646664
1837,2025-01-27,SH.ZB_600033,福建高速,铁路公路,-1.6649574
1838,2025-01-24,SH.ZB_601121,宝地矿业,钢铁行业,-1.6650153
1839,2025-01-27,SH.ZB_600820,隧道股份,工程建设,-1.6650194
1840,2025-01-24,SH.ZB_601000,唐山港,航运港口,-1.6653929
1841,2025-01-27,SH.KC_300864,南大环境,环保行业,-1.6654614
1842,2025-01-27,SH.KC_300615,欣天科技,通信设备,-1.6657442
1843,2025-01-24,SH.ZB_601016,节能风电,电力行业,-1.6659396
1844,2025-01-24,SH.ZB_601515,东峰集团,包装材料,-1.6659517
1845,2025-01-24,SZ.ZB_002827,高争民爆,化学制品,-1.6659793
1846,2025-01-27,SZ.ZB_000831,中国稀土,小金属,-1.6662266
1847,2025-01-27,SH.KC_300267,尔康制药,化学制药,-1.6665733
1848,2025-01-27,SH.ZB_603100,川仪股份,仪器仪表,-1.6668293
1849,2025-01-27,SH.ZB_603315,福鞍股份,通用设备,-1.6669519
1850,2025-01-27,SH.ZB_603345,安井食品,食品饮料,-1.6672362
1851,2025-01-27,SH.ZB_600867,通化东宝,生物制品,-1.6675478
1852,2025-01-24,SH.ZB_600018,上港集团,航运港口,-1.6675731
1853,2025-01-27,SZ.ZB_000031,大悦城,房地产开发,-1.6677685
1854,2025-01-27,SH.ZB_603861,白云电器,电网设备,-1.667833
1855,2025-01-27,SH.KC_301096,百诚医药,医疗服务,-1.6678456
1856,2025-01-24,SH.ZB_600389,江山股份,农药兽药,-1.6681767
1857,2025-01-24,SH.KC_300737,科顺股份,装修建材,-1.6683837
1858,2025-01-24,SH.KC_300676,华大基因,医疗器械,-1.6683899
1859,2025-01-24,SH.ZB_603587,地素时尚,纺织服装,-1.6684381
1860,2025-01-27,SZ.ZB_002631,德尔未来,装修建材,-1.6684942
1861,2025-01-27,SH.KC_688363,华熙生物,美容护理,-1.6686194
1862,2025-01-27,SZ.ZB_000828,东莞控股,铁路公路,-1.6688447
1863,2025-01-24,SZ.ZB_000902,新洋丰,化肥行业,-1.6689159
1864,2025-01-24,SZ.ZB_002446,盛路通信,通信设备,-1.6692884
1865,2025-01-27,SH.ZB_600872,中炬高新,食品饮料,-1.6697426
1866,2025-01-24,SH.ZB_600123,兰花科创,煤炭行业,-1.6699371
1867,2025-01-24,SH.KC_300898,熊猫乳品,食品饮料,-1.669984
1868,2025-01-24,SH.ZB_601717,郑煤机,汽车零部件,-1.6701529
1869,2025-01-27,SZ.ZB_000301,东方盛虹,化学原料,-1.6703234
1870,2025-01-27,SZ.ZB_000819,岳阳兴长,石油行业,-1.6703241
1871,2025-01-27,SH.ZB_601311,骆驼股份,电池,-1.6703593
1872,2025-01-27,SH.KC_300008,天海防务,船舶制造,-1.6705159
1873,2025-01-27,SZ.ZB_002374,中锐股份,包装材料,-1.6707056
1874,2025-01-27,SH.ZB_603569,长久物流,物流行业,-1.6707056
1875,2025-01-24,SZ.ZB_002839,张家港行,银行,-1.6709315
1876,2025-01-27,SH.KC_688469,芯联集成-U,半导体,-1.6711347
1877,2025-01-24,SH.ZB_601799,星宇股份,汽车零部件,-1.6711496
1878,2025-01-24,SH.ZB_603515,欧普照明,家电行业,-1.6712241
1879,2025-01-27,SZ.ZB_002841,视源股份,消费电子,-1.671315
1880,2025-01-27,SZ.ZB_000623,吉林敖东,化学制药,-1.6716964
1881,2025-01-27,SH.ZB_600444,国机通用,专用设备,-1.6719732
1882,2025-01-24,SH.ZB_601866,中远海发,航运港口,-1.6720418
1883,2025-01-27,SH.ZB_600372,中航机载,航天航空,-1.6721442
1884,2025-01-27,SZ.ZB_000035,中国天楹,环保行业,-1.6721781
1885,2025-01-27,SH.ZB_601921,浙版传媒,文化传媒,-1.6723119
1886,2025-01-27,SH.KC_300567,精测电子,仪器仪表,-1.6724315
1887,2025-01-24,SH.ZB_603579,荣泰健康,家电行业,-1.6725488
1888,2025-01-24,SZ.ZB_000756,新华制药,化学制药,-1.6725581
1889,2025-01-24,SH.ZB_603077,和邦生物,化学原料,-1.6726782
1890,2025-01-24,SZ.ZB_002101,广东鸿图,汽车零部件,-1.6726832
1891,2025-01-27,SZ.ZB_002038,双鹭药业,生物制品,-1.6729805
1892,2025-01-27,SZ.ZB_001213,中铁特货,物流行业,-1.6730626
1893,2025-01-24,SH.ZB_603053,成都燃气,燃气,-1.6730775
1894,2025-01-27,SH.ZB_600690,海尔智家,家电行业,-1.6732868
1895,2025-01-24,SZ.ZB_002185,华天科技,半导体,-1.6733408
1896,2025-01-27,SZ.ZB_000796,凯撒旅业,旅游酒店,-1.6733669
1897,2025-01-24,SH.ZB_600528,中铁工业,交运设备,-1.6733915
1898,2025-01-27,SH.KC_300070,碧水源,环保行业,-1.6735084
1899,2025-01-24,SH.ZB_600038,中直股份,航天航空,-1.673528
1900,2025-01-24,SH.ZB_600361,创新新材,有色金属,-1.6735587
1901,2025-01-27,SZ.ZB_002404,嘉欣丝绸,纺织服装,-1.6740044
1902,2025-01-27,SH.ZB_601668,中国建筑,工程建设,-1.674098
1903,2025-01-24,SZ.ZB_002128,电投能源,煤炭行业,-1.6741015
1904,2025-01-27,SH.ZB_603043,广州酒家,食品饮料,-1.6741451
1905,2025-01-27,SH.KC_300489,光智科技,光学光电子,-1.6744213
1906,2025-01-24,SH.ZB_600928,西安银行,银行,-1.674473
1907,2025-01-24,SZ.ZB_002590,万安科技,汽车零部件,-1.6746398
1908,2025-01-27,SZ.ZB_002234,民和股份,农牧饲渔,-1.6747162
1909,2025-01-24,SH.KC_688121,卓然股份,专用设备,-1.674759
1910,2025-01-24,SH.KC_688707,振华新材,电池,-1.6754452
1911,2025-01-27,SH.ZB_600483,福能股份,电力行业,-1.6757997
1912,2025-01-24,SZ.ZB_002083,孚日股份,纺织服装,-1.6758062
1913,2025-01-27,SZ.ZB_000581,威孚高科,汽车零部件,-1.6759266
1914,2025-01-24,SH.KC_300769,德方纳米,电池,-1.6762357
1915,2025-01-27,SH.ZB_600871,石化油服,采掘行业,-1.6762879
1916,2025-01-27,SH.KC_300587,天铁科技,橡胶制品,-1.6764213
1917,2025-01-24,SZ.ZB_000701,厦门信达,商业百货,-1.6764388
1918,2025-01-27,SH.ZB_603967,中创物流,物流行业,-1.6764567
1919,2025-01-24,SZ.ZB_001333,光华股份,化学制品,-1.6766127
1920,2025-01-27,SH.ZB_603936,博敏电子,电子元件,-1.6766951
1921,2025-01-27,SH.ZB_600115,中国东航,航空机场,-1.6767726
1922,2025-01-27,SZ.ZB_002859,洁美科技,电子元件,-1.6769122
1923,2025-01-24,SH.KC_688567,孚能科技,电池,-1.6770611
1924,2025-01-27,SZ.ZB_000900,现代投资,铁路公路,-1.6772032
1925,2025-01-24,SH.KC_688057,金达莱,环保行业,-1.6773754
1926,2025-01-27,SH.KC_300424,航新科技,航天航空,-1.6775048
1927,2025-01-27,SH.ZB_603178,圣龙股份,汽车零部件,-1.6775976
1928,2025-01-24,SH.KC_301505,苏州规划,工程咨询服务,-1.6777072
1929,2025-01-24,SH.ZB_600469,风神股份,橡胶制品,-1.6777551
1930,2025-01-24,SH.KC_300500,启迪设计,工程咨询服务,-1.6780227
1931,2025-01-27,SH.ZB_600583,海油工程,采掘行业,-1.6780362
1932,2025-01-24,SH.KC_300498,温氏股份,农牧饲渔,-1.6781118
1933,2025-01-27,SH.KC_688334,西高院,专业服务,-1.6783189
1934,2025-01-24,SH.KC_301539,宏鑫科技,汽车零部件,-1.6783814
1935,2025-01-24,SH.ZB_603117,万林物流,物流行业,-1.6786076
1936,2025-01-27,SZ.ZB_000012,南  玻Ａ,玻璃玻纤,-1.6786152
1937,2025-01-24,SH.ZB_600982,宁波能源,电力行业,-1.6786327
1938,2025-01-24,SH.ZB_601326,秦港股份,航运港口,-1.6786351
1939,2025-01-24,SZ.ZB_000990,诚志股份,化学原料,-1.6788404
1940,2025-01-27,SH.ZB_600703,三安光电,光学光电子,-1.6788651
1941,2025-01-27,SH.KC_688020,方邦股份,电子元件,-1.6789343
1942,2025-01-24,SZ.ZB_000683,远兴能源,化学原料,-1.6790861
1943,2025-01-24,SH.KC_688432,有研硅,半导体,-1.6790904
1944,2025-01-27,SZ.ZB_002590,万安科技,汽车零部件,-1.6797446
1945,2025-01-24,SH.ZB_600248,陕建股份,工程建设,-1.6800808
1946,2025-01-24,SH.KC_300416,苏试试验,专业服务,-1.6802318
1947,2025-01-27,SH.KC_301207,华兰疫苗,生物制品,-1.6803668
1948,2025-01-24,SH.KC_300263,隆华科技,通用设备,-1.6803805
1949,2025-01-24,SH.ZB_600210,紫江企业,包装材料,-1.6804821
1950,2025-01-27,SH.ZB_600299,安迪苏,化学制品,-1.6805987
1951,2025-01-27,SH.KC_300650,太龙股份,光学光电子,-1.6806403
1952,2025-01-27,SH.KC_301272,英华特,专用设备,-1.680761
1953,2025-01-24,SH.ZB_603113,金能科技,化学原料,-1.6808059
1954,2025-01-24,SH.KC_688499,利元亨,电池,-1.680855
1955,2025-01-24,SH.ZB_601068,中铝国际,工程建设,-1.6809855
1956,2025-01-24,SH.KC_300482,万孚生物,医疗器械,-1.6813191
1957,2025-01-24,SH.ZB_603043,广州酒家,食品饮料,-1.6814792
1958,2025-01-27,SH.KC_300075,数字政通,软件开发,-1.6815094
1959,2025-01-24,SH.KC_300107,建新股份,化学制品,-1.6816721
1960,2025-01-27,SH.KC_300402,宝色股份,专用设备,-1.6817348
1961,2025-01-24,SH.ZB_600460,士兰微,半导体,-1.6817831
1962,2025-01-27,SH.ZB_600982,宁波能源,电力行业,-1.6817924
1963,2025-01-24,SH.KC_688069,德林海,环保行业,-1.6819924
1964,2025-01-27,SH.ZB_600189,泉阳泉,食品饮料,-1.6820211
1965,2025-01-24,SH.KC_300904,威力传动,风电设备,-1.6821288
1966,2025-01-27,SZ.ZB_002465,海格通信,通信设备,-1.6821826
1967,2025-01-27,SH.ZB_600176,中国巨石,玻璃玻纤,-1.6822885
1968,2025-01-24,SH.KC_300067,安诺其,化学制品,-1.6823795
1969,2025-01-24,SH.ZB_600167,联美控股,公用事业,-1.6823858
1970,2025-01-24,SH.ZB_600616,金枫酒业,酿酒行业,-1.6823977
1971,2025-01-27,SH.ZB_603517,绝味食品,食品饮料,-1.6825273
1972,2025-01-27,SH.KC_300073,当升科技,电池,-1.6825553
1973,2025-01-24,SZ.ZB_000710,贝瑞基因,医疗器械,-1.682581
1974,2025-01-24,SH.KC_300087,荃银高科,农牧饲渔,-1.6826944
1975,2025-01-24,SZ.ZB_002394,联发股份,纺织服装,-1.6827203
1976,2025-01-27,SZ.ZB_002034,旺能环境,环保行业,-1.6827457
1977,2025-01-27,SH.ZB_600528,中铁工业,交运设备,-1.6828597
1978,2025-01-27,SH.KC_300217,东方电热,家电行业,-1.6829517
1979,2025-01-27,SH.ZB_601238,广汽集团,汽车整车,-1.682965
1980,2025-01-24,SH.KC_300340,科恒股份,电池,-1.68337
1981,2025-01-24,SH.KC_300583,赛托生物,化学制药,-1.683598
1982,2025-01-27,SH.ZB_603551,奥普科技,家电行业,-1.6837139
1983,2025-01-24,SH.ZB_601888,中国中免,旅游酒店,-1.683867
1984,2025-01-27,SZ.ZB_000519,中兵红箭,专用设备,-1.6840905
1985,2025-01-24,SH.KC_688819,天能股份,电池,-1.6842235
1986,2025-01-24,SZ.ZB_000898,鞍钢股份,钢铁行业,-1.6842393
1987,2025-01-27,SH.KC_688553,汇宇制药-W,化学制药,-1.6844498
1988,2025-01-24,SH.ZB_600540,新赛股份,农牧饲渔,-1.6845534
1989,2025-01-24,SZ.ZB_002703,浙江世宝,汽车零部件,-1.6847335
1990,2025-01-24,SZ.ZB_000552,甘肃能化,煤炭行业,-1.6847961
1991,2025-01-27,SH.KC_300172,中电环保,环保行业,-1.6847998
1992,2025-01-24,SH.ZB_603392,万泰生物,生物制品,-1.6848328
1993,2025-01-24,SH.KC_301039,中集车辆,汽车整车,-1.6848571
1994,2025-01-24,SH.KC_300204,舒泰神,生物制品,-1.6850475
1995,2025-01-24,SH.KC_301528,多浦乐,仪器仪表,-1.6857687
1996,2025-01-24,SH.ZB_601222,林洋能源,仪器仪表,-1.6858097
1997,2025-01-27,SH.ZB_601816,京沪高铁,铁路公路,-1.6858306
1998,2025-01-27,SH.KC_300653,正海生物,医疗器械,-1.6860607
1999,2025-01-24,SZ.ZB_002719,麦趣尔,食品饮料,-1.6862031
2000,2025-01-24,SH.KC_688295,中复神鹰,化纤行业,-1.6862378
2001,2025-01-27,SH.ZB_601579,会稽山,酿酒行业,-1.6862754
2002,2025-01-24,SH.ZB_600352,浙江龙盛,化学制品,-1.6864698
2003,2025-01-24,SZ.ZB_000798,中水渔业,农牧饲渔,-1.6864758
2004,2025-01-24,SZ.ZB_000965,天保基建,房地产开发,-1.6865532
2005,2025-01-24,SH.KC_300022,吉峰科技,工程机械,-1.6866786
2006,2025-01-24,SZ.ZB_002695,煌上煌,食品饮料,-1.6867708
2007,2025-01-24,SZ.ZB_000910,大亚圣象,装修建材,-1.6869333
2008,2025-01-24,SH.ZB_600895,张江高科,房地产开发,-1.6870469
2009,2025-01-27,SH.ZB_603207,小方制药,化学制药,-1.6871337
2010,2025-01-27,SH.KC_301303,真兰仪表,仪器仪表,-1.6871406
2011,2025-01-24,SH.ZB_600642,申能股份,电力行业,-1.6871902
2012,2025-01-27,SH.ZB_600886,国投电力,电力行业,-1.6872376
2013,2025-01-24,SH.KC_688613,奥精医疗,医疗器械,-1.6873631
2014,2025-01-27,SZ.ZB_002431,棕榈股份,工程建设,-1.6877472
2015,2025-01-27,SH.ZB_603161,科华控股,汽车零部件,-1.6878482
2016,2025-01-24,SH.ZB_600513,联环药业,化学制药,-1.6879251
2017,2025-01-24,SH.ZB_603619,中曼石油,采掘行业,-1.68803
2018,2025-01-27,SZ.ZB_002963,豪尔赛,装修装饰,-1.6881804
2019,2025-01-27,SZ.ZB_001368,通达创智,塑料制品,-1.6883698
2020,2025-01-24,SZ.ZB_000025,特  力Ａ,珠宝首饰,-1.6884427
2021,2025-01-27,SH.ZB_600198,大唐电信,通信设备,-1.68848
2022,2025-01-27,SZ.ZB_002588,史丹利,化肥行业,-1.6885219
2023,2025-01-27,SZ.ZB_002867,周大生,珠宝首饰,-1.689094
2024,2025-01-24,SH.KC_301024,霍普股份,工程建设,-1.6891096
2025,2025-01-24,SH.ZB_600876,凯盛新能,光伏设备,-1.6893979
2026,2025-01-24,SH.ZB_600200,江苏吴中,化学制药,-1.6895568
2027,2025-01-27,SZ.ZB_000672,上峰水泥,水泥建材,-1.6898468
2028,2025-01-24,SH.ZB_600746,江苏索普,化学原料,-1.6900444
2029,2025-01-24,SH.ZB_601330,绿色动力,环保行业,-1.6900533
2030,2025-01-27,SH.KC_300957,贝泰妮,美容护理,-1.6901181
2031,2025-01-24,SH.ZB_600651,飞乐音响,光学光电子,-1.6901648
2032,2025-01-24,SH.ZB_601995,中金公司,证券,-1.6903676
2033,2025-01-27,SH.ZB_603730,岱美股份,汽车零部件,-1.6903821
2034,2025-01-27,SH.KC_300841,康华生物,生物制品,-1.6913083
2035,2025-01-24,SH.ZB_603639,海利尔,农药兽药,-1.6913986
2036,2025-01-24,SH.KC_300016,北陆药业,化学制药,-1.6914234
2037,2025-01-24,SH.KC_301586,佳力奇,航天航空,-1.6915703
2038,2025-01-24,SH.ZB_600987,航民股份,纺织服装,-1.691588
2039,2025-01-24,SH.ZB_600760,中航沈飞,航天航空,-1.6915973
2040,2025-01-27,SH.ZB_600763,通策医疗,医疗服务,-1.6917243
2041,2025-01-24,SZ.ZB_002451,摩恩电气,电网设备,-1.6917857
2042,2025-01-24,SH.KC_300760,迈瑞医疗,医疗器械,-1.6918235
2043,2025-01-27,SZ.ZB_002805,丰元股份,电池,-1.6918268
2044,2025-01-27,SH.ZB_600158,中体产业,文化传媒,-1.6918864
2045,2025-01-27,SH.ZB_601228,广州港,航运港口,-1.6919341
2046,2025-01-27,SZ.ZB_002349,精华制药,中药,-1.6920004
2047,2025-01-24,SH.ZB_600110,诺德股份,电池,-1.6923603
2048,2025-01-27,SZ.ZB_000538,云南白药,中药,-1.6924458
2049,2025-01-24,SZ.ZB_002643,万润股份,电子化学品,-1.6926751
2050,2025-01-24,SH.ZB_601007,金陵饭店,旅游酒店,-1.6927633
2051,2025-01-27,SZ.ZB_002173,创新医疗,医疗服务,-1.6929911
2052,2025-01-24,SH.ZB_600064,南京高科,房地产开发,-1.6933566
2053,2025-01-27,SH.KC_301387,光大同创,消费电子,-1.6933687
2054,2025-01-27,SH.KC_301087,可孚医疗,医疗器械,-1.6933912
2055,2025-01-24,SH.ZB_603217,元利科技,化学制品,-1.6936958
2056,2025-01-27,SH.ZB_603878,武进不锈,钢铁行业,-1.6937361
2057,2025-01-27,SH.KC_300699,光威复材,化学制品,-1.6939356
2058,2025-01-24,SH.ZB_603960,克来机电,专用设备,-1.6939689
2059,2025-01-27,SH.KC_300540,蜀道装备,专用设备,-1.6941134
2060,2025-01-24,SH.KC_688236,春立医疗,医疗器械,-1.6941471
2061,2025-01-24,SH.ZB_603681,永冠新材,化学制品,-1.694174
2062,2025-01-24,SH.ZB_601886,江河集团,装修装饰,-1.6941772
2063,2025-01-24,SH.ZB_601088,中国神华,煤炭行业,-1.6942501
2064,2025-01-27,SH.KC_300482,万孚生物,医疗器械,-1.6943253
2065,2025-01-24,SH.KC_688130,晶华微,半导体,-1.6943922
